# 10410 EDZE Essen Observations at 12Z 07 Oct 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
93.0,16788.0,-61.8,-88.6,2.0,0.0,345,33,416.6,416.6,416.6
89.0,17059.0,-62.2,-88.8,2.0,0.0,335,27,421.0,421.0,421.0
86.0,17270.0,-62.6,-89.0,2.0,0.0,325,27,424.5,424.5,424.5
80.0,17716.0,-63.3,-89.5,2.0,0.0,345,39,431.9,431.9,431.9
77.0,17952.0,-63.7,-89.7,2.0,0.0,350,29,435.8,435.8,435.8
75.1,18106.0,-63.9,-89.9,2.0,0.0,343,29,438.4,438.4,438.4
70.0,18540.0,-61.1,-90.1,1.0,0.0,325,27,453.3,453.3,453.3
69.5,18585.0,-60.9,-89.9,1.0,0.0,323,26,454.7,454.7,454.7
69.0,18629.0,-60.9,-89.9,1.0,0.0,320,25,455.6,455.6,455.6
65.0,19000.0,-60.9,-89.9,1.0,0.0,350,27,463.5,463.5,463.5
57.0,19816.0,-60.9,-89.9,1.0,0.0,340,23,481.2,481.2,481.2
53.0,20268.0,-60.9,-89.9,1.0,0.0,5,21,491.3,491.3,491.3
52.0,20386.0,-60.9,-89.9,1.0,0.0,0,16,494.0,494.0,494.0
50.0,20630.0,-60.9,-89.9,1.0,0.0,340,16,499.5,499.6,499.5
49.0,20755.0,-61.6,-90.6,1.0,0.0,325,19,500.9,500.9,500.9
48.5,20819.0,-61.9,-90.9,1.0,0.0,327,19,501.5,501.6,501.5
43.0,21568.0,-60.2,-90.6,1.0,0.0,345,19,523.4,523.4,523.4
41.1,21849.0,-59.5,-90.5,1.0,0.0,321,21,531.8,531.8,531.8
41.0,21865.0,-59.5,-90.5,1.0,0.0,320,21,532.1,532.1,532.1
38.0,22338.0,-60.5,-90.5,1.0,0.0,0,23,541.4,541.4,541.4
37.0,22504.0,-60.8,-90.5,1.0,0.0,5,19,544.6,544.7,544.6
35.0,22850.0,-61.5,-90.5,1.0,0.0,325,14,551.6,551.6,551.6
31.0,23606.0,-60.2,-90.8,1.0,0.0,320,17,574.4,574.5,574.4
30.0,23810.0,-59.9,-90.9,1.0,0.0,330,19,580.8,580.8,580.8
29.0,24024.0,-59.5,-90.8,1.0,0.0,310,14,587.5,587.5,587.5
27.0,24475.0,-58.6,-90.4,1.0,0.0,0,19,602.0,602.0,602.0
25.0,24961.0,-57.7,-90.1,1.0,0.0,320,16,618.0,618.0,618.0
24.0,25219.0,-57.3,-89.9,1.0,0.01,340,16,626.7,626.7,626.7
23.0,25488.0,-56.8,-89.7,1.0,0.01,340,14,635.8,635.9,635.8
22.0,25768.0,-56.2,-89.5,1.0,0.01,300,10,645.5,645.6,645.5
21.0,26062.0,-55.7,-89.3,1.0,0.01,335,17,655.8,655.9,655.8
20.0,26370.0,-55.1,-89.1,1.0,0.01,285,14,666.8,666.8,666.8
19.0,26701.0,-54.2,-88.7,1.0,0.01,250,14,679.2,679.3,679.2
17.0,27419.0,-52.4,-87.8,1.0,0.01,275,14,707.1,707.2,707.1
16.0,27810.0,-51.4,-87.3,1.0,0.01,245,17,722.7,722.8,722.7
15.7,27933.0,-51.1,-87.1,1.0,0.01,255,17,727.6,727.8,727.6
15.0,28229.0,-51.4,-87.2,1.0,0.01,280,16,736.2,736.4,736.2
14.0,28677.0,-51.8,-87.2,1.0,0.01,280,21,749.4,749.5,749.4
13.0,29159.0,-52.3,-87.3,1.0,0.02,325,33,763.8,764.0,763.8
12.0,29684.0,-50.6,-86.8,1.0,0.02,350,14,787.5,787.7,787.5
11.0,30255.0,-48.7,-86.3,1.0,0.02,220,10,814.1,814.3,814.1
10.0,30880.0,-46.7,-85.7,0.0,0.03,265,27,844.1,844.5,844.1
9.0,31585.0,-45.2,-84.8,0.0,0.03,260,19,875.8,876.3,875.8
7.3,32987.0,-42.1,-83.1,0.0,0.06,273,36,942.3,943.1,942.3
7.0,,,,,,275,39,,,
