# 48698 WSSS Singapore Observations at 12Z 07 Oct 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
100.0,16580,-72.7,-86.7,11,0.0,110.0,9.0,387.0,387.0,387.0
97.0,16756,-73.4,-86.8,11,0.0,200.0,11.0,389.1,389.1,389.1
92.0,17063,-74.6,-87.0,13,0.0,250.0,11.0,392.6,392.6,392.6
88.0,17320,-75.6,-87.1,15,0.0,250.0,10.0,395.6,395.6,395.6
85.0,17521,-76.4,-87.2,17,0.0,0.0,0.0,398.0,398.0,398.0
81.0,17800,-77.5,-87.4,19,0.0,30.0,10.0,401.2,401.3,401.2
75.0,18245,-79.2,-87.6,24,0.0,25.0,25.0,406.5,406.5,406.5
73.4,18370,-79.7,-87.7,26,0.0,35.0,22.0,408.0,408.0,408.0
71.0,18559,-79.1,-87.8,23,0.0,50.0,16.0,413.1,413.1,413.1
70.0,18640,-78.9,-87.9,22,0.0,45.0,17.0,415.3,415.3,415.3
68.7,18746,-79.5,-88.5,22,0.0,48.0,14.0,416.2,416.2,416.2
68.0,18805,-78.2,-88.5,18,0.0,50.0,13.0,420.2,420.2,420.2
66.0,18976,-74.5,-88.7,10,0.0,85.0,7.0,432.0,432.0,432.0
65.6,19010,-73.7,-88.7,9,0.0,91.0,7.0,434.4,434.4,434.4
62.2,19321,-72.7,-90.7,5,0.0,145.0,8.0,443.2,443.2,443.2
59.3,19605,-65.1,-92.1,1,0.0,193.0,9.0,466.4,466.4,466.4
58.0,19740,-63.9,-91.6,1,0.0,215.0,10.0,471.9,472.0,471.9
57.3,19814,-63.3,-91.3,1,0.0,232.0,12.0,475.0,475.0,475.0
57.0,19845,-63.4,-91.3,1,0.0,240.0,13.0,475.4,475.4,475.4
55.0,20062,-64.3,-91.1,1,0.0,255.0,11.0,478.2,478.2,478.2
52.0,20402,-65.8,-90.9,2,0.0,210.0,10.0,482.6,482.6,482.6
51.0,20520,-66.3,-90.8,2,0.0,245.0,11.0,484.1,484.1,484.1
50.2,20616,-66.7,-90.7,2,0.0,241.0,10.0,485.3,485.4,485.3
50.0,20640,-66.5,-90.5,2,0.0,240.0,10.0,486.4,486.4,486.4
47.7,20925,-67.1,-91.1,2,0.0,229.0,6.0,491.5,491.5,491.5
47.0,21015,-66.0,-91.2,2,0.0,225.0,5.0,496.3,496.4,496.3
46.0,21146,-64.3,-91.3,1,0.0,230.0,9.0,503.4,503.4,503.4
45.0,21280,-65.0,-91.4,2,0.0,235.0,14.0,504.9,504.9,504.9
41.3,21802,-67.7,-91.7,2,0.0,207.0,16.0,510.7,510.7,510.7
41.0,21847,-67.1,-91.7,2,0.0,205.0,16.0,513.2,513.2,513.2
40.0,21997,-65.1,-91.5,2,0.0,210.0,13.0,521.8,521.8,521.8
39.1,22136,-63.3,-91.3,1,0.0,241.0,16.0,529.8,529.9,529.8
39.0,22152,-63.4,-91.3,1,0.0,245.0,16.0,530.1,530.1,530.1
37.0,22475,-64.5,-90.8,2,0.0,240.0,11.0,535.3,535.3,535.3
36.6,22542,-64.7,-90.7,2,0.0,240.0,13.0,536.3,536.4,536.3
33.0,23181,-62.7,-89.8,2,0.0,235.0,31.0,557.7,557.7,557.7
30.0,23770,-60.9,-88.9,1,0.0,280.0,24.0,578.0,578.1,578.0
29.0,23982,-60.3,-88.7,1,0.01,300.0,21.0,585.4,585.4,585.4
27.0,24429,-59.0,-88.1,1,0.01,300.0,18.0,601.1,601.2,601.1
26.0,24664,-58.3,-87.8,1,0.01,340.0,17.0,609.6,609.6,609.6
25.0,24910,-57.6,-87.5,1,0.01,340.0,21.0,618.5,618.6,618.5
24.9,24935,-57.5,-87.5,1,0.01,342.0,21.0,619.4,619.5,619.4
23.0,25431,-60.1,-88.7,1,0.01,20.0,23.0,626.0,626.1,626.0
22.3,25624,-61.1,-89.1,1,0.01,17.0,22.0,628.6,628.6,628.6
22.0,25708,-61.0,-89.1,1,0.01,15.0,21.0,631.5,631.5,631.5
21.0,25997,-60.4,-89.0,1,0.01,125.0,14.0,641.4,641.5,641.5
20.0,26300,-59.9,-88.9,1,0.01,135.0,15.0,652.1,652.2,652.1
19.6,26426,-59.7,-88.7,1,0.01,,,656.5,656.6,656.5
