# 01004 ENAS Ny-Alesund Ii Observations at 12Z 24 Oct 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
123.0,14309,-58.3,-85.3,2,0.0,322.0,32.0,391.0,391.0,391.0
119.0,14520,-57.0,-85.1,2,0.0,325.0,39.0,397.1,397.1,397.1
115.0,14737,-55.6,-84.8,1,0.0,345.0,35.0,403.5,403.5,403.5
109.0,15078,-53.5,-84.5,1,0.0,339.0,32.0,413.8,413.8,413.8
105.0,15317,-54.2,-84.8,1,0.0,335.0,29.0,416.9,416.9,416.9
100.0,15630,-55.1,-85.1,1,0.0,345.0,17.0,421.0,421.0,421.0
94.0,16020,-57.4,-86.2,1,0.0,350.0,17.0,424.1,424.1,424.1
89.0,16365,-59.4,-87.2,2,0.0,320.0,16.0,426.8,426.8,426.8
85.3,16633,-60.9,-87.9,2,0.0,335.0,19.0,428.8,428.9,428.8
85.0,16655,-60.9,-87.9,2,0.0,335.0,19.0,429.2,429.2,429.2
80.0,17031,-61.2,-87.9,2,0.0,325.0,25.0,436.1,436.1,436.1
72.0,17685,-61.8,-87.9,2,0.0,350.0,27.0,448.3,448.3,448.3
70.0,17860,-61.9,-87.9,2,0.0,340.0,25.0,451.6,451.6,451.6
69.0,17949,-61.8,-87.9,2,0.0,330.0,27.0,453.7,453.7,453.7
61.1,18697,-60.9,-87.9,2,0.0,341.0,24.0,471.7,471.8,471.7
58.0,19015,-62.2,-88.4,2,0.0,345.0,23.0,475.9,475.9,475.9
56.0,19229,-63.1,-88.8,2,0.0,340.0,21.0,478.7,478.7,478.7
53.0,19565,-64.5,-89.3,2,0.0,315.0,25.0,483.1,483.1,483.1
50.0,19920,-65.9,-89.9,2,0.0,330.0,25.0,487.8,487.8,487.8
49.0,20042,-66.3,-89.9,2,0.0,330.0,25.0,489.6,489.6,489.6
47.6,20218,-66.9,-89.9,3,0.0,325.0,27.0,492.3,492.3,492.3
45.0,20558,-65.9,-89.7,2,0.0,325.0,35.0,502.6,502.6,502.6
44.4,20639,-65.7,-89.7,2,0.0,329.0,34.0,505.1,505.1,505.1
42.0,20974,-66.2,-89.9,2,0.0,345.0,31.0,511.9,511.9,511.9
40.0,21268,-66.7,-90.1,2,0.0,325.0,23.0,518.0,518.0,518.0
34.0,22246,-68.2,-90.8,3,0.0,325.0,31.0,538.7,538.7,538.7
33.0,22426,-68.4,-90.9,3,0.0,340.0,35.0,542.6,542.6,542.6
30.0,23000,-69.3,-91.3,3,0.0,340.0,21.0,555.2,555.2,555.2
29.0,23201,-70.0,-91.7,3,0.0,345.0,17.0,558.6,558.6,558.6
27.0,23625,-71.5,-92.5,3,0.0,315.0,23.0,566.0,566.0,566.0
26.0,23848,-71.0,-92.0,3,0.0,330.0,23.0,573.4,573.4,573.4
24.4,24224,-70.3,-91.3,3,0.0,330.0,16.0,586.0,586.1,586.0
24.0,24321,-70.7,-91.5,3,0.0,330.0,14.0,587.6,587.7,587.6
23.0,24570,-71.7,-92.1,3,0.0,330.0,17.0,591.8,591.9,591.8
22.0,24831,-72.8,-92.8,4,0.0,355.0,21.0,596.2,596.2,596.2
20.0,25390,-75.1,-94.1,4,0.0,325.0,23.0,605.6,605.6,605.6
19.0,25692,-74.1,-93.9,4,0.0,315.0,29.0,617.6,617.6,617.6
18.0,26010,-73.1,-93.6,3,0.0,340.0,27.0,630.4,630.5,630.4
17.0,26347,-72.0,-93.3,3,0.0,355.0,17.0,644.3,644.3,644.3
16.2,26631,-71.1,-93.1,3,0.0,327.0,13.0,656.2,656.2,656.2
16.0,26704,-71.6,-93.2,3,0.0,320.0,12.0,656.8,656.8,656.8
14.7,27203,-75.3,-94.3,4,0.0,315.0,19.0,660.6,660.7,660.6
12.3,28236,-77.3,-95.3,4,0.0,328.0,33.0,688.1,688.2,688.1
12.0,28380,-76.5,-95.0,4,0.0,330.0,35.0,696.0,696.1,696.0
11.0,28889,-73.4,-94.1,3,0.01,0.0,29.0,724.4,724.5,724.5
10.4,29217,-71.5,-93.5,3,0.01,328.0,18.0,743.3,743.4,743.3
10.0,29450,-71.7,-93.7,3,0.01,305.0,10.0,750.9,751.0,750.9
9.0,30064,-75.3,-95.1,3,0.01,0.0,16.0,759.9,760.0,759.9
8.7,30261,-76.5,-95.5,4,0.0,0.0,19.0,762.8,762.9,762.8
8.0,30745,-76.2,-96.6,3,0.0,320.0,23.0,782.4,782.4,782.4
7.7,30965,-76.1,-97.1,3,0.0,317.0,31.0,791.5,791.5,791.5
7.4,31196,-72.5,-96.5,2,0.0,314.0,38.0,815.1,815.2,815.1
7.0,31522,-73.0,-95.4,2,0.01,310.0,49.0,826.2,826.3,826.2
6.9,31607,-73.1,-95.1,2,0.01,311.0,47.0,829.1,829.2,829.1
6.0,32442,-67.6,-93.0,2,0.01,325.0,37.0,886.6,886.7,886.6
5.6,32854,-64.9,-91.9,1,0.02,,,916.1,916.4,916.1
5.5,32964,-65.9,-91.9,2,0.02,,,916.4,916.7,916.5
