# 10410 EDZE Essen Observations at 12Z 24 Oct 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
196.0,12085.0,-63.3,-69.3,44.0,0.02,190.0,61.0,334.3,334.4,334.3
193.0,12181.0,-62.8,-70.8,33.0,0.01,190.0,56.0,336.6,336.7,336.6
186.0,12410.0,-61.5,-74.5,16.0,0.01,177.0,44.0,342.2,342.3,342.2
185.0,12443.0,-61.7,-74.7,16.0,0.01,175.0,43.0,342.4,342.5,342.4
169.0,12998.0,-65.7,-75.0,26.0,0.01,170.0,47.0,344.8,344.8,344.8
161.0,13295.0,-67.8,-75.1,35.0,0.01,180.0,47.0,346.0,346.0,346.0
160.0,13333.0,-68.1,-75.1,36.0,0.01,180.0,45.0,346.1,346.2,346.1
154.0,13568.0,-63.5,-83.2,5.0,0.0,210.0,41.0,357.8,357.8,357.8
152.0,13648.0,-61.9,-85.9,3.0,0.0,212.0,35.0,361.9,361.9,361.9
150.0,13730.0,-61.9,-84.9,3.0,0.0,215.0,29.0,363.2,363.3,363.2
144.0,13980.0,-63.5,-84.5,4.0,0.0,200.0,27.0,364.8,364.8,364.8
141.0,14109.0,-64.3,-84.3,5.0,0.0,209.0,30.0,365.5,365.5,365.5
136.0,14331.0,-63.5,-84.8,4.0,0.0,225.0,35.0,370.8,370.8,370.8
130.0,14609.0,-62.5,-85.4,3.0,0.0,220.0,19.0,377.4,377.4,377.4
126.0,14802.0,-61.8,-85.8,3.0,0.0,195.0,17.0,382.0,382.1,382.0
125.0,14851.0,-61.6,-85.9,3.0,0.0,185.0,17.0,383.2,383.2,383.2
120.0,15102.0,-60.7,-86.5,2.0,0.0,175.0,25.0,389.4,389.4,389.4
116.0,15311.0,-59.9,-86.9,2.0,0.0,189.0,31.0,394.6,394.6,394.6
110.0,15640.0,-60.5,-87.5,2.0,0.0,210.0,39.0,399.4,399.5,399.4
100.0,16230.0,-61.7,-88.7,2.0,0.0,240.0,23.0,408.2,408.3,408.2
97.8,16367.0,-62.5,-89.5,2.0,0.0,240.0,22.0,409.3,409.3,409.3
92.0,16744.0,-62.5,-89.5,2.0,0.0,240.0,17.0,416.5,416.5,416.5
87.3,17067.0,-62.5,-89.5,2.0,0.0,232.0,19.0,422.8,422.8,422.8
83.0,17380.0,-60.0,-90.0,1.0,0.0,225.0,21.0,434.1,434.1,434.1
81.6,17486.0,-59.1,-90.1,1.0,0.0,232.0,21.0,438.0,438.0,438.0
78.0,17767.0,-59.8,-90.2,1.0,0.0,250.0,19.0,442.2,442.2,442.2
73.0,18179.0,-60.8,-90.4,1.0,0.0,240.0,23.0,448.5,448.5,448.5
70.0,18440.0,-61.5,-90.5,1.0,0.0,240.0,29.0,452.5,452.5,452.5
64.0,18991.0,-64.3,-90.7,2.0,0.0,250.0,23.0,458.1,458.2,458.1
63.1,19078.0,-64.7,-90.7,2.0,0.0,246.0,23.0,459.0,459.1,459.0
61.0,19285.0,-64.6,-90.9,2.0,0.0,235.0,21.0,463.8,463.8,463.8
54.0,20030.0,-64.1,-91.6,1.0,0.0,255.0,31.0,481.3,481.3,481.3
51.3,20343.0,-63.9,-91.9,1.0,0.0,248.0,26.0,488.9,488.9,488.9
50.0,20500.0,-64.7,-91.7,1.0,0.0,245.0,23.0,490.6,490.6,490.6
48.0,20749.0,-65.1,-91.8,1.0,0.0,230.0,31.0,495.4,495.5,495.4
46.0,21008.0,-65.5,-92.0,1.0,0.0,255.0,33.0,500.6,500.6,500.6
42.1,21547.0,-66.3,-92.3,2.0,0.0,255.0,25.0,511.4,511.4,511.4
42.0,21562.0,-66.3,-92.3,2.0,0.0,255.0,25.0,511.7,511.7,511.7
34.0,22848.0,-65.4,-92.7,1.0,0.0,265.0,47.0,545.9,545.9,545.9
30.0,23610.0,-64.9,-92.9,1.0,0.0,255.0,37.0,567.1,567.2,567.1
26.0,24485.0,-64.5,-93.2,1.0,0.0,265.0,47.0,591.8,591.8,591.8
25.0,24725.0,-64.5,-93.3,1.0,0.0,260.0,37.0,598.8,598.8,598.8
20.0,26090.0,-63.9,-93.9,1.0,0.0,265.0,51.0,639.9,639.9,639.9
19.8,26151.0,-64.3,-94.3,1.0,0.0,267.0,52.0,640.5,640.5,640.5
19.0,26405.0,-62.7,-93.8,1.0,0.0,275.0,58.0,653.0,653.0,653.0
18.4,26602.0,-61.5,-93.5,1.0,0.0,272.0,54.0,662.8,662.8,662.8
18.0,26738.0,-61.7,-93.4,1.0,0.0,270.0,51.0,666.2,666.3,666.2
15.9,27503.0,-63.1,-93.1,1.0,0.0,267.0,66.0,685.8,685.9,685.8
15.0,27864.0,-61.0,-92.8,1.0,0.0,265.0,74.0,704.4,704.4,704.4
14.4,28117.0,-59.5,-92.5,1.0,0.01,259.0,68.0,717.6,717.7,717.6
14.0,28294.0,-59.3,-92.4,1.0,0.01,255.0,64.0,724.1,724.2,724.1
13.0,28760.0,-58.7,-92.3,1.0,0.01,260.0,84.0,741.6,741.7,741.6
11.0,29811.0,-57.4,-91.9,1.0,0.01,265.0,76.0,782.5,782.6,782.5
10.0,30410.0,-56.7,-91.7,0.0,0.01,260.0,93.0,806.8,807.0,806.8
8.0,31839.0,-54.5,-90.5,0.0,0.01,260.0,80.0,868.5,868.7,868.5
7.0,32694.0,-53.3,-89.8,0.0,0.02,260.0,5.0,907.6,907.8,907.6
6.8,32879.0,-53.0,-89.6,0.0,0.02,260.0,5.0,916.3,916.5,916.3
6.2,33471.0,-52.1,-89.1,0.0,0.02,260.0,98.0,944.6,944.9,944.6
6.0,,,,,,260.0,95.0,,,
