# 10410 EDZE Essen Observations at 12Z 06 Sep 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
323.0,8832,-40.7,-50.7,33,0.11,283.0,30.0,321.0,321.5,321.1
300.0,9330,-44.9,-49.3,61,0.14,295.0,27.0,322.0,322.5,322.0
283.0,9717,-48.5,-52.0,67,0.11,301.0,25.0,322.2,322.7,322.2
269.0,10049,-51.5,-57.5,49,0.06,307.0,23.0,322.6,322.8,322.6
250.0,10520,-55.5,-60.5,54,0.04,315.0,19.0,323.4,323.6,323.4
247.0,10596,-56.1,-61.2,53,0.04,315.0,17.0,323.7,323.9,323.7
223.0,11240,-60.9,-66.9,45,0.02,315.0,23.0,325.9,326.0,325.9
220.0,11324,-61.5,-67.5,45,0.02,310.0,21.0,326.2,326.3,326.2
213.0,11526,-60.1,-70.1,26,0.01,260.0,21.0,331.4,331.4,331.4
201.0,11889,-57.7,-74.7,10,0.01,251.0,27.0,340.8,340.8,340.8
200.0,11920,-57.9,-74.9,10,0.01,250.0,27.0,340.9,340.9,340.9
189.0,12273,-60.3,-74.3,14,0.01,250.0,33.0,342.6,342.6,342.6
181.0,12544,-56.9,-84.9,2,0.0,250.0,29.0,352.4,352.4,352.4
178.0,12649,-57.2,-84.6,2,0.0,250.0,27.0,353.6,353.6,353.6
172.0,12865,-57.9,-83.9,2,0.0,260.0,27.0,355.9,355.9,355.9
169.0,12976,-56.0,-84.1,2,0.0,265.0,27.0,361.0,361.0,361.0
165.0,13128,-53.3,-84.3,1,0.0,253.0,24.0,367.9,367.9,367.9
164.0,13167,-53.2,-84.4,1,0.0,250.0,23.0,368.6,368.7,368.6
158.0,13407,-52.8,-85.1,1,0.0,260.0,23.0,373.4,373.4,373.4
155.0,13530,-52.5,-85.5,1,0.0,247.0,23.0,375.9,375.9,375.9
150.0,13740,-54.1,-85.1,1,0.0,225.0,21.0,376.7,376.7,376.7
140.0,14183,-55.5,-86.5,1,0.0,252.0,23.0,381.7,381.7,381.7
139.0,14229,-55.5,-86.5,1,0.0,255.0,23.0,382.5,382.5,382.5
119.0,15225,-55.0,-87.5,1,0.0,245.0,19.0,400.7,400.7,400.7
110.0,15729,-54.8,-87.9,1,0.0,265.0,19.0,410.3,410.3,410.3
103.0,16150,-54.6,-88.3,1,0.0,225.0,12.0,418.4,418.4,418.4
100.0,16340,-54.5,-88.5,1,0.0,225.0,16.0,422.1,422.2,422.1
97.0,16535,-54.8,-88.4,1,0.0,210.0,17.0,425.2,425.2,425.2
93.0,16805,-55.3,-88.3,1,0.0,245.0,17.0,429.5,429.5,429.5
92.6,16832,-55.3,-88.3,1,0.0,243.0,17.0,429.9,430.0,429.9
88.0,17160,-54.9,-88.2,1,0.0,225.0,17.0,437.1,437.1,437.1
84.0,17459,-54.5,-88.2,1,0.0,235.0,14.0,443.8,443.8,443.8
82.0,17613,-54.3,-88.1,1,0.0,260.0,14.0,447.3,447.3,447.3
81.0,17692,-54.1,-88.1,1,0.0,255.0,12.0,449.1,449.1,449.1
80.0,17772,-54.0,-88.1,1,0.0,225.0,10.0,450.9,450.9,450.9
79.0,17853,-53.9,-88.1,1,0.0,205.0,10.0,452.7,452.7,452.7
77.0,18018,-53.7,-88.0,1,0.0,200.0,14.0,456.5,456.5,456.5
75.0,18187,-53.5,-88.0,1,0.0,235.0,14.0,460.4,460.4,460.4
74.0,18273,-53.4,-88.0,1,0.0,225.0,17.0,462.4,462.4,462.4
72.0,18449,-53.1,-87.9,1,0.0,230.0,21.0,466.6,466.6,466.6
70.0,18630,-52.9,-87.9,1,0.0,255.0,19.0,470.9,470.9,470.9
68.0,18816,-52.7,-88.0,1,0.0,275.0,17.0,475.2,475.2,475.2
63.0,19307,-52.2,-88.2,1,0.0,220.0,4.0,486.8,486.9,486.8
61.0,19515,-52.0,-88.3,1,0.0,210.0,10.0,491.8,491.9,491.8
60.0,19621,-51.8,-88.3,1,0.0,235.0,10.0,494.4,494.4,494.4
57.1,19939,-51.5,-88.5,0,0.0,211.0,10.0,502.2,502.3,502.2
57.0,19951,-51.5,-88.5,0,0.0,210.0,10.0,502.4,502.4,502.4
54.0,20297,-52.8,-88.9,1,0.0,255.0,14.0,507.4,507.4,507.4
52.0,20539,-53.6,-89.2,1,0.0,250.0,17.0,510.9,510.9,510.9
50.0,20790,-54.5,-89.5,1,0.0,230.0,10.0,514.6,514.6,514.6
49.8,20816,-54.7,-89.7,1,0.0,228.0,10.0,514.7,514.7,514.7
47.0,21187,-54.8,-89.8,1,0.0,205.0,14.0,523.1,523.2,523.1
46.0,21325,-54.8,-89.8,1,0.0,225.0,10.0,526.3,526.3,526.3
43.0,21757,-54.9,-89.9,1,0.0,190.0,10.0,536.4,536.4,536.4
41.0,22063,-54.9,-89.9,1,0.0,225.0,2.0,543.6,543.6,543.6
36.0,22896,-55.1,-90.1,1,0.0,180.0,14.0,563.8,563.8,563.8
35.3,23022,-55.1,-90.1,1,0.0,199.0,12.0,566.9,566.9,566.9
34.0,23266,-53.3,-89.4,1,0.0,235.0,10.0,577.7,577.7,577.7
33.0,23459,-51.9,-88.8,0,0.0,240.0,14.0,586.4,586.5,586.4
31.8,23699,-50.1,-88.1,0,0.01,284.0,11.0,597.4,597.5,597.4
31.0,23866,-50.5,-88.5,0,0.01,315.0,10.0,600.6,600.6,600.6
30.0,24080,-51.1,-89.1,0,0.0,350.0,8.0,604.7,604.8,604.7
27.0,24765,-51.4,-89.0,0,0.01,0.0,0.0,622.3,622.4,622.3
25.0,25265,-51.7,-89.0,0,0.01,240.0,10.0,635.5,635.5,635.5
24.0,25530,-51.8,-88.9,0,0.01,270.0,16.0,642.5,642.6,642.6
23.1,25778,-51.9,-88.9,0,0.01,310.0,9.0,649.3,649.3,649.3
22.0,26097,-50.8,-88.2,0,0.01,0.0,0.0,661.6,661.7,661.6
20.0,26720,-48.7,-86.7,0,0.01,175.0,10.0,686.3,686.5,686.4
18.0,27421,-47.6,-86.0,0,0.01,190.0,10.0,710.9,711.0,710.9
17.0,27801,-47.0,-85.7,0,0.02,165.0,10.0,724.5,724.7,724.5
16.0,28204,-46.3,-85.3,0,0.02,210.0,21.0,739.3,739.5,739.3
15.0,28633,-45.6,-84.9,0,0.02,255.0,19.0,755.3,755.6,755.3
14.0,29092,-44.9,-84.4,0,0.02,285.0,12.0,772.9,773.1,772.9
13.0,29585,-44.1,-84.0,0,0.03,255.0,6.0,792.1,792.5,792.1
12.0,30117,-43.2,-83.5,0,0.03,200.0,16.0,813.5,813.9,813.5
11.0,30696,-42.3,-82.9,0,0.04,255.0,12.0,837.3,837.8,837.4
10.0,31330,-41.3,-82.3,0,0.05,205.0,12.0,864.2,864.9,864.3
9.0,32049,-40.1,-81.6,0,0.06,240.0,31.0,895.1,895.9,895.1
8.0,32853,-38.8,-80.8,0,0.07,290.0,14.0,930.9,932.0,931.0
7.9,32939,-38.7,-80.7,0,0.08,,,934.8,935.9,934.9
7.5,33295,-39.7,-80.7,0,0.08,,,944.8,945.9,944.8
