# 01004 ENAS Ny-Alesund Ii Observations at 12Z 06 Sep 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
224.0,10680.0,-43.9,-82.0,1.0,0.0,235,23,351.6,351.6,351.6
213.0,11017.0,-43.1,-83.1,0.0,0.0,252,21,357.9,357.9,357.9
205.0,11274.0,-43.0,-83.0,0.0,0.0,265,19,362.0,362.0,362.0
200.0,11440.0,-42.9,-82.9,0.0,0.0,255,17,364.7,364.7,364.7
197.0,11542.0,-42.9,-82.9,0.0,0.0,250,19,366.2,366.2,366.2
178.0,12226.0,-43.1,-83.1,0.0,0.0,260,17,376.6,376.6,376.6
174.0,12379.0,-43.2,-83.2,0.0,0.0,245,17,379.0,379.0,379.0
160.0,12945.0,-43.4,-83.4,0.0,0.0,250,21,387.9,387.9,387.9
151.0,13335.0,-43.5,-83.5,0.0,0.0,235,21,394.2,394.2,394.2
150.0,13380.0,-43.5,-83.5,0.0,0.0,240,19,394.9,394.9,394.9
145.0,13607.0,-43.6,-83.6,0.0,0.0,245,19,398.6,398.6,398.6
140.0,13843.0,-43.7,-83.7,0.0,0.0,225,17,402.4,402.5,402.4
129.0,14392.0,-43.9,-83.9,0.0,0.0,245,19,411.6,411.6,411.6
126.0,14550.0,-43.9,-83.9,0.0,0.0,235,17,414.3,414.3,414.3
122.0,14766.0,-44.0,-84.0,0.0,0.0,250,16,418.0,418.0,418.0
118.0,14990.0,-44.1,-84.1,0.0,0.0,240,6,421.8,421.8,421.8
107.0,15646.0,-44.3,-84.3,0.0,0.0,215,14,433.3,433.3,433.3
103.0,15902.0,-44.4,-84.4,0.0,0.0,210,21,437.9,437.9,437.9
100.0,16100.0,-44.5,-84.5,0.0,0.0,245,21,441.4,441.5,441.4
90.0,16803.0,-45.1,-84.8,0.0,0.0,270,16,453.6,453.7,453.6
83.0,17343.0,-45.6,-85.1,0.0,0.0,275,10,463.2,463.3,463.2
77.0,17844.0,-46.1,-85.4,0.0,0.0,215,10,472.3,472.4,472.3
72.0,18292.0,-46.5,-85.6,0.0,0.0,215,2,480.6,480.6,480.6
70.0,18480.0,-46.7,-85.7,0.0,0.0,205,4,484.1,484.1,484.1
68.0,18671.0,-46.9,-85.8,0.0,0.0,205,16,487.8,487.8,487.8
67.0,18769.0,-46.9,-85.8,0.0,0.0,220,17,489.7,489.7,489.7
64.0,19071.0,-47.2,-85.9,0.0,0.0,255,12,495.6,495.6,495.6
61.0,19388.0,-47.4,-86.0,0.0,0.0,345,0,501.9,501.9,501.9
55.0,20071.0,-48.0,-86.3,0.0,0.0,150,10,515.7,515.7,515.7
54.0,20192.0,-48.1,-86.3,0.0,0.0,195,14,518.2,518.2,518.2
53.0,20316.0,-48.2,-86.4,0.0,0.0,215,16,520.7,520.8,520.7
51.0,20569.0,-48.4,-86.5,0.0,0.0,245,14,526.0,526.0,526.0
50.0,20700.0,-48.5,-86.5,0.0,0.0,245,12,528.7,528.8,528.7
49.0,20833.0,-48.6,-86.6,0.0,0.0,200,10,531.6,531.6,531.6
48.0,20969.0,-48.7,-86.7,0.0,0.0,210,12,534.5,534.5,534.5
47.0,21107.0,-48.8,-86.8,0.0,0.0,240,10,537.5,537.5,537.5
41.0,22005.0,-49.4,-87.4,0.0,0.0,150,10,557.2,557.3,557.2
40.0,22168.0,-49.5,-87.5,0.0,0.0,160,14,560.9,560.9,560.9
37.0,22681.0,-49.9,-87.9,0.0,0.0,245,10,572.6,572.6,572.6
31.0,23844.0,-50.8,-88.8,0.0,0.0,15,0,600.0,600.1,600.0
30.0,24060.0,-50.9,-88.9,0.0,0.0,95,6,605.3,605.3,605.3
23.0,25777.0,-52.0,-89.1,0.0,0.01,160,10,649.6,649.7,649.6
22.7,25862.0,-52.1,-89.1,0.0,0.01,173,10,651.9,652.0,651.9
22.0,26064.0,-51.8,-89.0,0.0,0.01,205,10,658.7,658.7,658.7
20.0,26680.0,-50.9,-88.9,0.0,0.01,185,6,679.6,679.7,679.6
15.0,28558.0,-50.8,-88.8,0.0,0.01,310,10,738.3,738.4,738.3
14.0,29009.0,-50.7,-88.7,0.0,0.01,335,12,753.1,753.2,753.1
13.3,29344.0,-50.7,-88.7,0.0,0.01,75,13,764.3,764.5,764.3
13.0,29495.0,-50.2,-88.4,0.0,0.01,120,14,770.9,771.0,770.9
12.0,30024.0,-48.7,-87.4,0.0,0.02,120,10,794.3,794.5,794.3
11.0,30600.0,-47.0,-86.3,0.0,0.02,150,10,820.5,820.7,820.5
10.0,31230.0,-45.1,-85.1,0.0,0.03,175,16,850.1,850.5,850.1
9.0,31935.0,-44.2,-84.2,0.0,0.04,235,10,879.5,880.0,879.5
8.9,32010.0,-44.1,-84.1,0.0,0.04,234,9,882.7,883.2,882.7
8.0,32722.0,-45.5,-84.8,0.0,0.04,225,2,904.2,904.8,904.2
7.8,32891.0,-45.9,-84.9,0.0,0.04,223,3,909.4,910.0,909.4
7.0,33620.0,-43.6,-83.4,0.0,0.05,215,10,947.3,948.1,947.4
6.0,34660.0,-40.4,-81.2,0.0,0.09,250,12,3.9,5.3,4.0
5.8,34888.0,-39.7,-80.7,0.0,0.1,238,11,16.8,18.3,16.8
5.3,35503.0,-40.5,-81.5,0.0,0.1,206,10,39.7,41.3,39.8
5.0,,,,,,185,10,,,
