# 48698 WSSS Singapore Observations at 12Z 06 Sep 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
559.0,4992.0,0.1,-7.5,57.0,3.91,275,13,322.6,335.8,323.4
550.0,5122.0,-0.8,-9.3,52.0,3.45,275,10,323.1,334.9,323.8
519.0,5586.0,-3.7,-15.7,39.0,2.18,338,5,325.0,332.6,325.4
504.0,5817.0,-5.4,-14.3,50.0,2.52,10,2,325.6,334.4,326.1
500.0,5880.0,-5.9,-13.9,53.0,2.63,25,3,325.8,334.9,326.3
483.0,6149.0,-8.2,-12.8,69.0,2.97,70,10,326.2,336.5,326.8
472.0,6328.0,-9.7,-12.1,83.0,3.22,75,17,326.5,337.6,327.1
463.0,6476.0,-8.6,-16.1,55.0,2.37,80,23,329.6,338.0,330.1
462.0,6493.0,-8.5,-16.5,52.0,2.29,80,23,330.0,338.1,330.4
434.0,6976.0,-9.7,-32.7,13.0,0.57,65,11,334.4,336.6,334.5
422.0,7191.0,-10.8,-33.8,13.0,0.53,85,11,335.8,337.8,335.9
418.0,7265.0,-11.1,-34.1,13.0,0.51,91,10,336.2,338.2,336.3
400.0,7600.0,-13.7,-39.7,9.0,0.3,120,8,337.1,338.3,337.2
388.0,7830.0,-15.4,-40.8,9.0,0.28,110,10,337.9,339.0,337.9
380.0,7987.0,-16.5,-41.5,10.0,0.27,102,12,338.4,339.5,338.4
369.0,8201.0,-18.4,-41.5,11.0,0.27,90,16,338.7,339.9,338.8
341.0,8776.0,-23.5,-41.6,17.0,0.29,105,12,339.5,340.8,339.6
310.0,9471.0,-29.6,-41.7,30.0,0.32,55,7,340.4,341.7,340.4
300.0,9710.0,-31.7,-41.7,37.0,0.33,55,14,340.6,341.9,340.6
299.0,9733.0,-31.9,-41.8,37.0,0.33,50,14,340.6,342.0,340.7
272.0,10391.0,-37.9,-44.4,51.0,0.27,90,17,341.3,342.4,341.3
261.0,10678.0,-40.5,-45.5,59.0,0.25,77,20,341.5,342.5,341.5
259.0,10730.0,-40.9,-45.9,59.0,0.24,75,20,341.7,342.7,341.7
250.0,10970.0,-42.7,-47.5,59.0,0.21,80,26,342.4,343.3,342.5
240.0,11244.0,-44.7,-49.2,61.0,0.18,81,35,343.5,344.2,343.5
211.0,12091.0,-50.3,-67.0,12.0,0.02,85,65,347.6,347.8,347.7
206.0,12249.0,-51.3,-70.3,9.0,0.01,83,65,348.4,348.5,348.4
201.0,12408.0,-52.1,-61.1,33.0,0.05,80,65,349.6,349.8,349.6
200.0,12440.0,-52.3,-63.3,25.0,0.04,80,65,349.8,350.0,349.8
179.0,13144.0,-56.3,-72.0,12.0,0.01,80,78,354.4,354.5,354.4
168.0,13547.0,-58.6,-76.9,8.0,0.01,85,50,357.1,357.1,357.1
165.0,13662.0,-59.3,-78.3,7.0,0.01,84,46,357.8,357.9,357.8
153.0,14128.0,-63.3,-79.1,10.0,0.01,80,29,358.9,358.9,358.9
150.0,14250.0,-64.3,-79.3,11.0,0.0,85,25,359.1,359.1,359.1
141.0,14615.0,-67.3,-80.7,13.0,0.0,90,15,360.2,360.2,360.2
134.0,14915.0,-69.8,-81.8,16.0,0.0,105,20,361.0,361.1,361.0
115.0,15817.0,-77.4,-85.3,27.0,0.0,65,20,363.2,363.2,363.2
111.0,16025.0,-79.1,-86.1,31.0,0.0,70,26,363.6,363.7,363.6
109.0,16130.0,-77.7,-86.2,25.0,0.0,70,28,368.2,368.2,368.2
104.0,16402.0,-74.0,-86.4,14.0,0.0,95,11,380.2,380.2,380.2
102.0,16514.0,-72.5,-86.5,11.0,0.0,162,11,385.2,385.2,385.2
100.0,16630.0,-72.7,-86.7,11.0,0.0,230,10,387.0,387.0,387.0
97.0,16806.0,-74.0,-86.8,13.0,0.0,245,16,387.8,387.8,387.8
89.0,17302.0,-77.8,-87.2,21.0,0.0,275,29,389.9,389.9,389.9
88.0,17368.0,-78.3,-87.3,22.0,0.0,280,28,390.2,390.2,390.2
81.0,17841.0,-77.3,-87.8,18.0,0.0,290,10,401.6,401.6,401.6
77.0,18131.0,-76.7,-88.1,15.0,0.0,320,2,408.7,408.7,408.7
74.4,18327.0,-76.3,-88.3,14.0,0.0,273,5,413.6,413.6,413.6
71.0,18598.0,-74.2,-90.0,7.0,0.0,210,10,423.7,423.7,423.7
70.0,18680.0,-73.5,-90.5,6.0,0.0,185,8,426.8,426.8,426.8
67.0,18941.0,-71.6,-90.7,4.0,0.0,335,10,436.3,436.3,436.3
66.0,19031.0,-71.0,-90.8,4.0,0.0,335,11,439.6,439.6,439.6
61.0,19500.0,-67.5,-91.2,2.0,0.0,55,11,457.2,457.2,457.2
60.0,19599.0,-66.8,-91.2,2.0,0.0,60,10,461.0,461.0,461.0
59.3,19669.0,-66.3,-91.3,2.0,0.0,11,4,463.7,463.7,463.7
59.0,19700.0,-66.5,-91.3,2.0,0.0,350,1,464.0,464.0,464.0
57.0,19908.0,-67.6,-91.4,2.0,0.0,265,10,466.0,466.0,466.0
56.0,20015.0,-68.2,-91.5,2.0,0.0,275,10,467.0,467.0,467.0
55.5,20069.0,-68.5,-91.5,2.0,0.0,267,10,467.5,467.5,467.5
51.0,20580.0,-65.9,-91.3,2.0,0.0,195,10,485.0,485.0,485.0
50.0,20700.0,-65.3,-91.3,2.0,0.0,220,15,489.2,489.2,489.2
49.6,20749.0,-65.1,-91.1,2.0,0.0,226,17,490.8,490.8,490.8
49.0,20823.0,-65.4,-91.2,2.0,0.0,235,19,491.8,491.8,491.8
46.5,21140.0,-66.7,-91.7,2.0,0.0,257,21,496.1,496.1,496.1
45.0,21339.0,-65.9,-91.6,2.0,0.0,270,23,502.8,502.8,502.8
42.3,21715.0,-64.3,-91.3,1.0,0.0,270,22,515.6,515.6,515.6
41.0,21905.0,-64.5,-91.4,1.0,0.0,270,22,519.7,519.8,519.7
38.0,22368.0,-65.0,-91.5,1.0,0.0,295,33,530.0,530.0,530.0
34.0,23045.0,-65.6,-91.8,2.0,0.0,310,30,545.3,545.3,545.3
32.5,23320.0,-65.9,-91.9,2.0,0.0,343,24,551.7,551.7,551.7
32.0,23415.0,-65.1,-91.7,1.0,0.0,355,22,556.3,556.3,556.3
30.0,23810.0,-61.7,-90.7,1.0,0.0,350,12,575.9,575.9,575.9
28.0,24240.0,-60.4,-89.4,1.0,0.0,190,1,591.0,591.0,591.0
27.6,24329.0,-60.1,-89.1,1.0,0.01,194,2,594.2,594.2,594.2
25.0,24945.0,-61.4,-89.9,1.0,0.0,220,10,607.4,607.5,607.4
23.1,25436.0,-62.5,-90.5,1.0,0.0,239,15,618.2,618.2,618.2
23.0,25463.0,-62.3,-90.5,1.0,0.0,240,15,619.5,619.5,619.5
22.0,25742.0,-60.4,-90.0,1.0,0.01,260,11,633.1,633.2,633.1
21.0,26033.0,-58.4,-89.4,1.0,0.01,305,12,647.7,647.8,647.7
20.4,26215.0,-57.1,-89.1,1.0,0.01,344,9,656.9,657.0,656.9
20.0,26340.0,-57.5,-88.5,1.0,0.01,10,7,659.4,659.5,659.4
19.0,26662.0,-59.3,-89.3,1.0,0.01,85,11,663.6,663.7,663.6
18.0,27004.0,-56.9,-88.4,1.0,0.01,110,23,681.6,681.7,681.6
17.0,27367.0,-54.2,-87.4,1.0,0.01,150,15,701.2,701.3,701.2
16.5,27556.0,-52.9,-86.9,1.0,0.01,152,16,711.5,711.7,711.6
16.0,27755.0,-52.4,-86.6,1.0,0.01,155,17,719.5,719.6,719.5
15.0,28173.0,-51.3,-85.9,1.0,0.02,95,18,736.4,736.5,736.4
14.0,28620.0,-50.2,-85.2,1.0,0.02,80,42,754.8,755.1,754.8
13.9,28666.0,-50.1,-85.1,1.0,0.02,81,43,756.8,757.0,756.8
13.0,29099.0,-52.2,-85.7,1.0,0.02,90,52,764.2,764.5,764.2
12.7,29251.0,-52.9,-85.9,1.0,0.02,93,50,766.8,767.0,766.8
12.0,29618.0,-52.1,-85.8,1.0,0.02,100,44,782.2,782.4,782.2
10.0,30800.0,-49.5,-85.5,1.0,0.03,95,50,833.7,834.0,833.7
9.0,31494.0,-48.2,-85.1,1.0,0.03,100,66,864.0,864.5,864.1
8.0,32271.0,-46.8,-84.6,1.0,0.04,85,64,899.3,899.8,899.3
7.8,32438.0,-46.5,-84.5,1.0,0.04,86,66,907.0,907.6,907.0
7.5,32698.0,-46.7,-84.7,1.0,0.04,87,68,916.4,917.0,916.5
7.0,33160.0,-43.5,-83.6,0.0,0.05,90,72,948.0,948.8,948.1
6.8,33354.0,-42.1,-83.1,0.0,0.06,89,70,961.6,962.5,961.6
6.0,34197.0,-43.7,-83.8,0.0,0.06,85,63,989.8,990.6,989.8
5.9,34310.0,-43.9,-83.9,0.0,0.06,87,69,993.6,994.5,993.6
5.6,34662.0,-42.9,-83.3,0.0,0.07,95,88,12.9,14.0,13.0
5.1,35294.0,-41.1,-82.1,0.0,0.09,99,85,48.5,50.0,48.5
5.0,,,,,,100,84,,,
