# 48698 WSSS Singapore Observations at 12Z 31 May 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
376.0,8069.0,-16.5,-21.1,68.0,1.91,105,12,339.4,346.5,339.8
373.0,8130.0,-16.9,-21.9,65.0,1.79,106,12,339.6,346.3,340.0
371.0,8170.0,-17.1,-27.1,42.0,1.13,107,11,339.9,344.2,340.1
369.0,8211.0,-17.3,-23.3,60.0,1.6,108,11,340.2,346.2,340.5
331.0,9017.0,-23.5,-25.7,82.0,1.43,125,6,342.4,347.9,342.7
315.0,9378.0,-26.3,-27.3,91.0,1.3,132,4,343.4,348.4,343.6
303.0,9659.0,-28.1,-29.5,88.0,1.1,138,2,344.7,349.0,344.9
300.0,9730.0,-28.5,-32.2,70.0,0.86,140,2,345.1,348.5,345.3
298.0,9778.0,-28.7,-34.7,56.0,0.68,141,2,345.5,348.2,345.6
290.0,9972.0,-30.3,-32.7,79.0,0.85,147,2,345.9,349.3,346.1
257.0,10819.0,-36.9,-39.0,81.0,0.51,174,2,348.3,350.4,348.4
250.0,11010.0,-37.9,-42.4,63.0,0.37,180,2,349.6,351.1,349.7
247.0,11093.0,-38.5,-44.5,53.0,0.3,181,2,349.9,351.2,350.0
235.0,11432.0,-41.7,-45.0,70.0,0.3,184,2,350.1,351.3,350.1
219.0,11904.0,-45.7,-51.7,51.0,0.15,189,2,351.0,351.7,351.1
200.0,12500.0,-50.7,-53.3,74.0,0.13,195,2,352.3,352.9,352.4
191.0,12792.0,-53.4,-56.4,70.0,0.1,0,0,352.7,353.1,352.7
159.0,13954.0,-64.1,-68.7,53.0,0.02,23,6,353.5,353.6,353.5
150.0,14310.0,-66.5,-73.5,37.0,0.01,30,8,355.3,355.4,355.3
148.0,14391.0,-67.1,-74.1,36.0,0.01,25,10,355.6,355.7,355.6
145.0,14514.0,-68.1,-75.1,36.0,0.01,15,11,356.0,356.1,356.0
136.0,14894.0,-71.7,-76.2,51.0,0.01,345,13,356.3,356.4,356.3
132.0,15070.0,-73.3,-76.7,60.0,0.01,353,14,356.4,356.5,356.4
126.0,15340.0,-75.4,-81.0,42.0,0.0,5,16,357.4,357.4,357.4
122.0,15527.0,-76.9,-83.9,32.0,0.0,349,14,358.0,358.0,358.0
121.0,15574.0,-77.2,-84.0,33.0,0.0,345,14,358.2,358.3,358.2
115.0,15862.0,-79.1,-85.0,38.0,0.0,10,11,359.9,359.9,359.9
108.0,16219.0,-81.5,-86.1,46.0,0.0,60,11,362.0,362.0,362.0
105.0,16376.0,-81.5,-86.2,45.0,0.0,120,13,364.9,364.9,364.9
100.0,16650.0,-81.5,-86.5,43.0,0.0,145,15,370.0,370.0,370.0
95.0,16936.0,-83.8,-88.4,45.0,0.0,165,17,370.9,370.9,370.9
93.6,17019.0,-84.5,-89.0,45.0,0.0,160,16,371.2,371.2,371.2
92.0,17114.0,-84.3,-88.6,47.0,0.0,150,10,373.4,373.4,373.4
90.0,17236.0,-84.0,-88.0,50.0,0.0,85,1,376.3,376.3,376.3
89.1,17292.0,-83.9,-87.8,51.0,0.0,63,5,377.6,377.6,377.6
88.0,17361.0,-83.6,-88.0,46.0,0.0,35,10,379.5,379.6,379.5
83.0,17688.0,-82.3,-89.2,30.0,0.0,60,35,388.6,388.7,388.6
81.0,17824.0,-81.7,-89.7,25.0,0.0,55,24,392.5,392.5,392.5
80.9,17831.0,-81.7,-89.7,25.0,0.0,54,24,392.7,392.7,392.7
79.7,17916.0,-77.5,-88.5,16.0,0.0,36,18,403.0,403.1,403.0
79.0,17966.0,-77.2,-88.8,15.0,0.0,25,15,404.6,404.6,404.6
78.0,18040.0,-76.9,-89.1,13.0,0.0,15,15,406.8,406.8,406.8
77.0,18114.0,-76.5,-89.5,11.0,0.0,21,14,409.1,409.1,409.1
72.0,18499.0,-78.3,-89.8,14.0,0.0,50,11,413.3,413.3,413.3
70.3,18636.0,-78.9,-89.9,15.0,0.0,25,9,414.8,414.8,414.8
70.0,18660.0,-78.5,-90.5,13.0,0.0,20,9,416.1,416.1,416.1
67.4,18876.0,-76.9,-91.9,8.0,0.0,7,4,424.1,424.1,424.1
66.0,19000.0,-70.6,-94.4,2.0,0.0,0,1,440.4,440.4,440.4
65.2,19072.0,-66.9,-95.9,1.0,0.0,268,8,450.0,450.0,450.0
65.0,19090.0,-66.9,-95.8,1.0,0.0,245,10,450.3,450.3,450.3
63.0,19278.0,-67.1,-95.2,1.0,0.0,265,23,454.0,454.0,454.0
55.6,20031.0,-67.7,-92.7,2.0,0.0,280,28,469.1,469.1,469.1
51.0,20551.0,-67.0,-92.0,2.0,0.0,290,31,482.3,482.3,482.3
50.0,20670.0,-66.9,-91.9,2.0,0.0,300,34,485.4,485.4,485.4
46.0,21176.0,-66.1,-92.0,2.0,0.0,315,22,499.1,499.1,499.1
44.0,21446.0,-65.7,-92.0,1.0,0.0,340,23,506.5,506.5,506.5
42.0,21728.0,-65.2,-92.1,1.0,0.0,335,12,514.4,514.4,514.4
41.5,21801.0,-65.1,-92.1,1.0,0.0,328,12,516.4,516.5,516.4
41.0,21876.0,-64.6,-91.9,1.0,0.0,320,11,519.4,519.4,519.4
39.0,22188.0,-62.7,-91.2,1.0,0.0,265,16,531.7,531.7,531.7
37.0,22516.0,-60.7,-90.5,1.0,0.0,270,26,545.0,545.0,545.0
35.0,22862.0,-58.5,-89.7,1.0,0.0,270,14,559.3,559.3,559.3
33.0,23229.0,-56.3,-88.9,1.0,0.0,250,28,574.7,574.8,574.7
32.5,23324.0,-55.7,-88.7,1.0,0.0,251,30,578.8,578.9,578.8
30.4,23747.0,-58.5,-89.5,1.0,0.0,254,37,582.4,582.4,582.4
30.0,23830.0,-58.3,-89.3,1.0,0.0,255,39,585.1,585.2,585.1
28.0,24268.0,-56.4,-88.8,1.0,0.01,260,47,602.0,602.0,602.0
26.0,24739.0,-54.4,-88.2,1.0,0.01,245,32,620.6,620.6,620.6
25.7,24813.0,-54.1,-88.1,1.0,0.01,247,32,623.5,623.6,623.5
25.3,24914.0,-51.3,-87.3,1.0,0.01,249,31,634.3,634.4,634.3
22.5,25673.0,-53.5,-87.5,1.0,0.01,265,28,649.4,649.5,649.4
21.2,26059.0,-50.1,-87.1,1.0,0.01,274,26,670.8,670.9,670.8
21.0,26121.0,-50.0,-87.0,1.0,0.01,275,26,673.0,673.1,673.0
20.0,26440.0,-49.3,-86.3,1.0,0.01,270,30,684.5,684.6,684.5
19.0,26777.0,-49.0,-86.3,1.0,0.01,295,12,695.7,695.8,695.7
18.0,27133.0,-48.6,-86.2,1.0,0.01,275,16,707.7,707.8,707.7
17.0,27508.0,-48.2,-86.2,0.0,0.01,305,10,720.6,720.8,720.6
16.0,27907.0,-47.8,-86.2,0.0,0.01,355,4,734.5,734.7,734.5
15.0,28331.0,-47.3,-86.1,0.0,0.02,90,39,749.7,749.9,749.7
14.5,28554.0,-47.1,-86.1,0.0,0.02,83,47,757.8,758.0,757.8
14.0,28785.0,-48.3,-86.4,0.0,0.02,75,55,761.5,761.7,761.5
13.4,29072.0,-49.7,-86.7,1.0,0.02,72,52,766.1,766.3,766.1
13.0,29273.0,-48.0,-85.9,1.0,0.02,70,50,778.7,779.0,778.7
12.1,29748.0,-43.9,-83.9,0.0,0.03,85,47,809.2,809.6,809.3
11.0,30384.0,-44.8,-84.2,0.0,0.03,105,44,828.4,828.7,828.4
10.2,30888.0,-45.5,-84.5,0.0,0.03,77,50,843.8,844.2,843.8
10.0,31020.0,-45.1,-85.1,0.0,0.03,70,52,850.1,850.5,850.1
9.7,31226.0,-44.0,-84.2,0.0,0.03,80,59,861.8,862.2,861.8
8.7,31960.0,-39.9,-80.9,0.0,0.07,91,51,904.8,905.7,904.8
8.1,32446.0,-41.7,-82.7,0.0,0.05,99,45,916.3,917.0,916.3
8.0,,,,,,100,44,,,
