# 01004 ENAS Ny-Alesund Ii Observations at 12Z 31 May 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
77.0,17988,-47.1,-86.1,0,0.0,130.0,12.0,470.3,470.3,470.3
76.0,18074,-46.9,-85.9,0,0.0,135.0,10.0,472.4,472.4,472.4
74.0,18251,-46.6,-85.6,0,0.0,105.0,10.0,476.7,476.8,476.7
72.0,18433,-46.2,-85.2,0,0.0,130.0,10.0,481.2,481.2,481.2
70.0,18620,-45.9,-84.9,0,0.0,145.0,6.0,485.8,485.9,485.8
68.0,18813,-45.8,-84.9,0,0.0,110.0,10.0,490.0,490.0,490.0
64.0,19217,-45.7,-85.0,0,0.0,145.0,12.0,498.9,498.9,498.9
62.0,19428,-45.6,-85.0,0,0.0,120.0,10.0,503.6,503.6,503.6
60.0,19646,-45.5,-85.0,0,0.0,120.0,12.0,508.5,508.6,508.5
58.0,19872,-45.5,-85.0,0,0.01,150.0,12.0,513.6,513.7,513.6
56.0,20106,-45.4,-85.0,0,0.01,105.0,12.0,519.0,519.0,519.0
52.0,20599,-45.2,-85.1,0,0.01,135.0,17.0,530.5,530.6,530.5
50.0,20860,-45.1,-85.1,0,0.01,135.0,16.0,536.7,536.8,536.7
49.0,20995,-45.1,-85.1,0,0.01,135.0,16.0,539.9,540.0,539.9
48.0,21133,-45.0,-85.0,0,0.01,150.0,16.0,543.2,543.3,543.2
45.0,21565,-44.9,-84.9,0,0.01,150.0,23.0,553.6,553.7,553.6
44.0,21715,-44.9,-84.8,0,0.01,155.0,17.0,557.3,557.4,557.3
42.0,22026,-44.8,-84.8,0,0.01,130.0,14.0,565.0,565.0,565.0
41.0,22188,-44.7,-84.7,0,0.01,145.0,14.0,569.0,569.1,569.0
39.0,22522,-44.6,-84.6,0,0.01,125.0,17.0,577.4,577.5,577.4
38.0,22696,-44.6,-84.6,0,0.01,130.0,17.0,581.9,581.9,581.9
37.0,22874,-44.5,-84.5,0,0.01,110.0,14.0,586.4,586.5,586.4
34.0,23440,-44.4,-84.4,0,0.01,135.0,21.0,601.2,601.3,601.2
33.0,23640,-44.3,-84.3,0,0.01,115.0,19.0,606.5,606.6,606.5
30.0,24280,-43.1,-83.1,0,0.01,115.0,27.0,626.5,626.6,626.5
29.0,24511,-42.4,-82.7,0,0.01,125.0,31.0,634.5,634.6,634.5
28.0,24750,-41.7,-82.3,0,0.02,135.0,25.0,642.8,643.0,642.8
25.0,25522,-39.4,-81.1,0,0.02,120.0,23.0,670.5,670.8,670.5
24.1,25772,-38.7,-80.7,0,0.02,133.0,27.0,679.7,680.0,679.7
24.0,25800,-38.7,-80.7,0,0.02,135.0,27.0,680.4,680.7,680.4
22.0,26397,-39.6,-81.0,0,0.03,130.0,25.0,695.1,695.4,695.1
21.0,26716,-40.0,-81.1,0,0.03,150.0,25.0,703.0,703.3,703.1
20.8,26781,-40.1,-81.1,0,0.03,149.0,24.0,704.7,705.0,704.7
20.0,27050,-38.7,-80.7,0,0.03,145.0,21.0,716.9,717.2,716.9
19.0,27404,-38.3,-80.5,0,0.03,150.0,19.0,728.7,729.1,728.8
18.0,27778,-37.9,-80.2,0,0.04,125.0,16.0,741.4,741.8,741.4
14.0,29515,-35.9,-79.0,0,0.06,130.0,19.0,803.2,803.9,803.3
13.0,30027,-35.3,-78.6,0,0.06,135.0,17.0,822.4,823.2,822.5
12.0,30580,-34.7,-78.2,0,0.07,105.0,21.0,843.7,844.6,843.7
11.0,31181,-34.0,-77.8,0,0.09,110.0,25.0,867.4,868.5,867.4
10.0,31840,-33.3,-77.3,0,0.1,110.0,12.0,894.1,895.4,894.1
9.0,32582,-32.1,-76.2,0,0.14,90.0,12.0,925.8,927.7,925.9
8.8,32740,-31.9,-75.9,0,0.14,,,932.7,934.7,932.8
8.0,33413,-32.1,-76.1,0,0.15,,,957.7,959.9,957.8
