# 10410 EDZE Essen Observations at 12Z 10 Jun 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
184.0,12459.0,-51.0,-80.3,2.0,0.0,205.0,43.0,360.3,360.3,360.3
180.0,12602.0,-49.4,-81.8,1.0,0.0,195.0,39.0,365.3,365.3,365.3
178.0,12674.0,-48.5,-82.5,1.0,0.0,188.0,41.0,367.9,367.9,367.9
177.0,12711.0,-48.5,-82.6,1.0,0.0,185.0,43.0,368.5,368.5,368.5
168.0,13055.0,-48.4,-83.3,1.0,0.0,195.0,45.0,374.1,374.1,374.1
163.0,13254.0,-48.4,-83.7,1.0,0.0,205.0,37.0,377.4,377.5,377.4
158.0,13459.0,-48.3,-84.1,1.0,0.0,200.0,25.0,380.9,380.9,380.9
156.0,13543.0,-48.3,-84.3,1.0,0.0,194.0,27.0,382.3,382.3,382.3
153.0,13670.0,-49.0,-84.5,1.0,0.0,185.0,29.0,383.3,383.3,383.3
150.0,13800.0,-49.7,-84.7,1.0,0.0,185.0,31.0,384.2,384.2,384.2
144.0,14066.0,-50.0,-85.0,1.0,0.0,195.0,37.0,388.2,388.2,388.2
128.0,14832.0,-50.9,-85.9,1.0,0.0,185.0,23.0,399.9,400.0,399.9
121.0,15198.0,-51.3,-86.3,1.0,0.0,195.0,23.0,405.7,405.7,405.7
117.0,15417.0,-51.5,-86.5,1.0,0.0,175.0,21.0,409.1,409.1,409.1
112.0,15701.0,-51.8,-86.8,1.0,0.0,185.0,27.0,413.7,413.7,413.7
108.0,15937.0,-52.1,-87.1,1.0,0.0,185.0,21.0,417.5,417.5,417.5
106.0,16059.0,-51.1,-86.8,1.0,0.0,185.0,17.0,421.7,421.7,421.7
100.0,16440.0,-47.9,-85.9,1.0,0.0,240.0,10.0,434.9,434.9,434.9
95.0,16775.0,-49.4,-86.5,1.0,0.0,155.0,12.0,438.4,438.4,438.4
92.0,16985.0,-50.3,-86.8,1.0,0.0,165.0,16.0,440.6,440.7,440.6
89.0,17201.0,-51.2,-87.2,1.0,0.0,135.0,14.0,442.9,442.9,442.9
85.0,17502.0,-52.6,-87.7,1.0,0.0,145.0,21.0,446.1,446.1,446.1
84.6,17533.0,-52.7,-87.7,1.0,0.0,145.0,21.0,446.4,446.5,446.4
82.0,17735.0,-52.3,-87.9,1.0,0.0,155.0,19.0,451.2,451.2,451.2
78.0,18059.0,-51.7,-88.1,1.0,0.0,210.0,14.0,459.0,459.0,459.0
77.0,18143.0,-51.6,-88.2,1.0,0.0,235.0,10.0,461.0,461.0,461.0
75.3,18288.0,-51.3,-88.3,0.0,0.0,341.0,3.0,464.5,464.5,464.5
75.0,18313.0,-51.4,-88.3,0.0,0.0,0.0,2.0,464.8,464.8,464.8
70.0,18760.0,-53.5,-88.5,1.0,0.0,120.0,8.0,469.6,469.6,469.6
67.0,19040.0,-53.8,-88.4,1.0,0.0,90.0,10.0,474.8,474.9,474.9
66.0,19137.0,-53.9,-88.4,1.0,0.0,110.0,10.0,476.7,476.7,476.7
62.2,19516.0,-54.3,-88.3,1.0,0.0,115.0,12.0,483.9,483.9,483.9
62.0,19537.0,-54.3,-88.3,1.0,0.0,115.0,12.0,484.5,484.5,484.5
60.0,19748.0,-53.9,-88.2,1.0,0.0,95.0,16.0,489.9,489.9,489.9
57.0,20078.0,-53.3,-88.1,1.0,0.0,155.0,16.0,498.5,498.5,498.5
56.0,20191.0,-53.0,-88.0,1.0,0.0,160.0,14.0,501.5,501.5,501.5
54.0,20425.0,-52.6,-87.9,1.0,0.0,105.0,4.0,507.8,507.8,507.8
52.0,20668.0,-52.2,-87.8,1.0,0.0,90.0,10.0,514.3,514.3,514.3
50.0,20920.0,-51.7,-87.7,1.0,0.0,100.0,14.0,521.2,521.2,521.2
47.0,21321.0,-51.0,-87.6,1.0,0.0,110.0,21.0,532.3,532.3,532.3
45.3,21560.0,-50.5,-87.5,1.0,0.0,118.0,15.0,539.0,539.0,539.0
45.0,21603.0,-50.5,-87.5,1.0,0.0,120.0,14.0,540.0,540.1,540.0
44.0,21749.0,-50.5,-87.5,1.0,0.0,80.0,6.0,543.5,543.6,543.5
43.0,21899.0,-50.5,-87.5,1.0,0.0,65.0,10.0,547.1,547.2,547.2
42.0,22052.0,-50.5,-87.5,1.0,0.0,85.0,17.0,550.9,550.9,550.9
38.0,22703.0,-50.4,-87.4,1.0,0.01,95.0,25.0,567.0,567.0,567.0
36.0,23054.0,-50.4,-87.4,1.0,0.01,115.0,21.0,575.9,575.9,575.9
34.0,23426.0,-50.4,-87.4,1.0,0.01,80.0,25.0,585.4,585.5,585.4
32.0,23820.0,-50.3,-87.3,1.0,0.01,95.0,29.0,595.7,595.8,595.7
31.0,24027.0,-50.3,-87.3,1.0,0.01,125.0,19.0,601.2,601.3,601.2
30.0,24240.0,-50.3,-87.3,1.0,0.01,105.0,17.0,606.9,607.0,606.9
29.0,24462.0,-50.1,-87.2,1.0,0.01,100.0,14.0,613.3,613.4,613.3
28.0,24692.0,-49.9,-87.1,1.0,0.01,80.0,19.0,620.0,620.0,620.0
26.0,25178.0,-49.6,-87.0,1.0,0.01,100.0,31.0,634.3,634.4,634.3
24.0,25703.0,-49.1,-86.8,0.0,0.01,100.0,19.0,650.2,650.3,650.2
23.0,25982.0,-48.9,-86.7,0.0,0.01,120.0,29.0,658.8,658.9,658.8
21.2,26517.0,-48.5,-86.5,0.0,0.01,98.0,33.0,675.6,675.7,675.6
21.0,26579.0,-48.6,-86.6,0.0,0.01,95.0,33.0,677.1,677.3,677.1
20.0,26900.0,-49.1,-87.1,0.0,0.01,100.0,33.0,685.1,685.2,685.1
19.0,27241.0,-47.9,-86.3,0.0,0.01,90.0,33.0,698.9,699.1,699.0
17.0,27981.0,-45.3,-84.5,0.0,0.02,115.0,31.0,729.8,730.0,729.8
16.0,28385.0,-43.9,-83.5,0.0,0.02,85.0,31.0,747.2,747.5,747.2
15.2,28726.0,-42.7,-82.7,0.0,0.03,83.0,29.0,762.2,762.5,762.2
14.0,29285.0,-42.1,-82.3,0.0,0.03,80.0,25.0,782.3,782.7,782.3
12.0,30332.0,-41.0,-81.6,0.0,0.04,95.0,39.0,821.4,822.0,821.4
11.0,30923.0,-40.4,-81.2,0.0,0.05,90.0,27.0,844.4,845.0,844.4
10.0,31570.0,-39.7,-80.7,0.0,0.06,110.0,29.0,870.2,871.0,870.2
9.3,32068.0,-37.7,-79.7,0.0,0.08,100.0,21.0,896.0,897.1,896.1
9.0,32294.0,-37.8,-79.8,0.0,0.08,95.0,17.0,904.2,905.3,904.3
8.4,32769.0,-37.9,-79.9,0.0,0.08,104.0,22.0,921.7,922.8,921.8
8.0,,,,,,110.0,25.0,,,
