# 01004 ENAS Ny-Alesund Ii Observations at 12Z 10 Jun 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
675.0,3295,-12.3,-17.2,67,1.48,10.0,13.0,291.9,296.5,292.1
670.0,3352,-12.5,-26.5,30,0.66,10.0,16.0,292.2,294.4,292.4
668.0,3375,-12.5,-16.0,75,1.65,10.0,16.0,292.5,297.7,292.8
662.0,3443,-11.9,-21.9,43,1.01,9.0,16.0,293.9,297.2,294.1
661.0,3455,-11.9,-18.9,56,1.31,8.0,16.0,294.1,298.2,294.3
660.0,3467,-11.9,-14.4,82,1.91,8.0,16.0,294.2,300.1,294.5
592.0,4290,-15.4,-29.3,30,0.58,355.0,16.0,299.4,301.3,299.5
581.0,4432,-16.0,-31.9,24,0.46,10.0,16.0,300.3,301.9,300.3
580.0,4445,-16.1,-32.1,24,0.45,9.0,15.0,300.3,301.9,300.4
562.0,4678,-18.1,-32.4,27,0.45,355.0,12.0,300.8,302.3,300.8
540.0,4972,-20.5,-32.7,33,0.46,15.0,12.0,301.2,302.9,301.3
515.0,5322,-23.5,-33.1,41,0.46,5.0,14.0,301.8,303.4,301.9
500.0,5540,-25.3,-33.3,47,0.46,20.0,14.0,302.1,303.8,302.2
486.0,5741,-27.0,-34.7,48,0.42,25.0,14.0,302.5,304.0,302.6
448.0,6318,-31.8,-38.8,50,0.3,5.0,16.0,303.6,304.7,303.6
427.0,6658,-34.6,-41.2,51,0.24,30.0,12.0,304.2,305.1,304.2
400.0,7120,-38.5,-44.5,53,0.18,10.0,16.0,304.9,305.6,304.9
397.0,7172,-38.9,-44.9,53,0.18,6.0,15.0,305.0,305.7,305.0
393.0,7241,-39.4,-45.1,55,0.17,0.0,14.0,305.2,305.9,305.2
379.0,7488,-41.3,-46.0,61,0.16,25.0,14.0,305.9,306.5,305.9
365.0,7744,-43.3,-46.8,68,0.16,31.0,14.0,306.6,307.1,306.6
360.0,7837,-43.9,-50.9,46,0.1,34.0,14.0,307.0,307.3,307.0
347.0,8080,-45.7,-52.0,49,0.09,40.0,14.0,307.8,308.1,307.8
337.0,8273,-47.1,-52.9,51,0.08,65.0,12.0,308.5,308.8,308.5
329.0,8431,-48.2,-53.6,54,0.08,50.0,12.0,309.0,309.3,309.0
304.0,8953,-52.1,-56.0,62,0.06,85.0,10.0,310.7,310.9,310.7
300.0,9040,-52.7,-56.4,64,0.06,85.0,10.0,311.0,311.2,311.0
297.0,9104,-53.3,-56.7,66,0.06,73.0,10.0,311.0,311.2,311.0
290.0,9256,-54.1,-59.0,55,0.05,45.0,10.0,312.0,312.2,312.0
283.0,9411,-53.3,-64.3,25,0.02,23.0,11.0,315.3,315.4,315.3
282.0,9434,-53.1,-64.7,23,0.02,20.0,12.0,315.9,316.0,315.9
271.0,9689,-51.3,-69.6,10,0.01,35.0,16.0,322.1,322.2,322.1
265.0,9832,-50.3,-72.3,6,0.01,10.0,14.0,325.7,325.7,325.7
255.0,10082,-49.1,-75.1,3,0.01,15.0,16.0,331.0,331.1,331.0
250.0,10210,-48.5,-76.5,2,0.0,5.0,16.0,333.8,333.9,333.8
239.0,10508,-46.1,-78.1,1,0.0,352.0,17.0,341.8,341.8,341.8
237.0,10564,-46.0,-78.4,1,0.0,350.0,17.0,342.8,342.8,342.8
200.0,11700,-43.7,-83.7,0,0.0,340.0,16.0,363.4,363.4,363.4
181.0,12373,-42.4,-83.1,0,0.0,330.0,19.0,376.0,376.0,376.0
174.0,12639,-41.9,-82.9,0,0.0,335.0,16.0,381.1,381.1,381.1
166.0,12957,-42.5,-83.2,0,0.0,340.0,12.0,385.3,385.4,385.3
159.0,13247,-43.0,-83.4,0,0.0,320.0,10.0,389.2,389.2,389.2
156.0,13376,-43.2,-83.5,0,0.0,310.0,12.0,390.9,391.0,390.9
150.0,13640,-43.7,-83.7,0,0.0,320.0,14.0,394.5,394.6,394.5
140.0,14102,-45.1,-84.4,0,0.0,330.0,17.0,399.9,399.9,399.9
136.0,14296,-45.7,-84.7,0,0.0,318.0,17.0,402.2,402.2,402.2
135.0,14346,-45.6,-84.6,0,0.0,315.0,17.0,403.2,403.2,403.2
132.0,14496,-45.3,-84.5,0,0.0,325.0,21.0,406.3,406.3,406.3
123.0,14970,-44.5,-83.9,0,0.0,330.0,17.0,416.1,416.2,416.1
114.0,15480,-43.6,-83.3,0,0.0,310.0,17.0,427.0,427.0,427.0
110.0,15719,-43.1,-83.0,0,0.0,335.0,10.0,432.2,432.2,432.2
108.0,15843,-42.9,-82.9,0,0.0,332.0,9.0,434.9,434.9,434.9
100.0,16360,-44.7,-84.7,0,0.0,320.0,8.0,441.1,441.1,441.1
92.0,16916,-46.0,-85.3,0,0.0,305.0,12.0,449.1,449.1,449.1
91.0,16989,-46.2,-85.4,0,0.0,295.0,14.0,450.1,450.2,450.1
89.3,17114,-46.5,-85.5,0,0.0,309.0,15.0,452.0,452.0,452.0
88.0,17212,-46.3,-85.4,0,0.0,320.0,16.0,454.2,454.2,454.2
82.0,17684,-45.6,-84.9,0,0.0,310.0,16.0,465.0,465.0,465.0
79.0,17932,-45.2,-84.7,0,0.0,345.0,10.0,470.8,470.8,470.8
75.0,18279,-44.6,-84.3,0,0.0,350.0,0.0,479.0,479.0,479.0
71.0,18645,-44.0,-84.0,0,0.0,240.0,10.0,487.8,487.8,487.8
70.0,18740,-43.9,-83.9,0,0.01,250.0,12.0,490.1,490.1,490.1
67.0,19035,-43.3,-83.6,0,0.01,290.0,14.0,497.6,497.6,497.6
64.0,19344,-42.6,-83.2,0,0.01,290.0,16.0,505.6,505.6,505.6
62.0,19557,-42.2,-83.0,0,0.01,320.0,14.0,511.2,511.2,511.2
59.9,19790,-41.7,-82.7,0,0.01,310.0,8.0,517.3,517.4,517.3
58.0,20007,-41.8,-82.7,0,0.01,300.0,2.0,521.8,521.9,521.8
56.0,20244,-42.0,-82.6,0,0.01,265.0,10.0,526.7,526.8,526.7
54.0,20490,-42.2,-82.6,0,0.01,290.0,12.0,531.8,531.9,531.8
50.0,21010,-42.5,-82.5,0,0.01,305.0,8.0,542.9,542.9,542.9
47.0,21427,-43.5,-83.5,0,0.01,279.0,9.0,550.1,550.2,550.1
45.0,21721,-43.3,-83.4,0,0.01,260.0,10.0,557.6,557.6,557.6
44.0,21872,-43.1,-83.3,0,0.01,285.0,10.0,561.5,561.5,561.5
40.0,22516,-42.6,-83.0,0,0.01,335.0,12.0,578.2,578.3,578.2
38.0,22863,-42.4,-82.8,0,0.01,325.0,10.0,587.5,587.6,587.5
37.0,23043,-42.2,-82.8,0,0.01,345.0,14.0,592.3,592.4,592.3
30.0,24460,-41.1,-82.1,0,0.02,30.0,8.0,632.0,632.1,632.0
23.0,26262,-41.4,-82.4,0,0.02,220.0,0.0,681.0,681.2,681.0
20.3,27109,-41.5,-82.5,0,0.02,12.0,7.0,705.4,705.6,705.4
20.0,27210,-41.1,-82.1,0,0.02,30.0,8.0,709.6,709.8,709.6
18.0,27932,-40.4,-81.7,0,0.03,30.0,12.0,733.3,733.6,733.3
17.0,28323,-40.1,-81.5,0,0.03,55.0,16.0,746.5,746.9,746.6
16.0,28738,-39.7,-81.3,0,0.03,75.0,10.0,760.8,761.2,760.8
15.0,29180,-39.3,-81.1,0,0.04,50.0,10.0,776.3,776.8,776.3
14.0,29653,-38.9,-80.8,0,0.04,105.0,12.0,793.2,793.7,793.2
13.6,29851,-38.7,-80.7,0,0.04,92.0,11.0,800.4,801.0,800.5
12.0,30722,-36.8,-79.2,0,0.06,35.0,10.0,836.5,837.3,836.5
11.0,31327,-35.4,-78.1,0,0.08,20.0,19.0,862.5,863.5,862.5
10.0,31990,-33.9,-76.9,1,0.11,105.0,17.0,891.8,893.3,891.9
9.0,32734,-32.1,-76.0,0,0.14,40.0,10.0,926.0,927.8,926.0
8.0,33566,-30.1,-75.0,0,0.18,50.0,4.0,965.6,968.1,965.7
7.9,33655,-29.9,-74.9,0,0.19,,,969.9,972.6,970.0
