# 01004 ENAS Ny-Alesund Ii Observations at 12Z 16 Feb 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
520.0,4701.0,-37.3,-41.4,65.0,0.2,280,56,284.3,285.0,284.3
500.0,4970.0,-39.3,-42.6,71.0,0.18,280,58,285.1,285.7,285.1
498.0,4998.0,-39.5,-42.7,71.0,0.18,280,58,285.1,285.8,285.2
488.0,5137.0,-39.7,-42.2,77.0,0.19,280,59,286.6,287.2,286.6
453.0,5644.0,-42.1,-47.1,58.0,0.12,280,62,289.7,290.1,289.7
442.0,5811.0,-43.3,-46.4,71.0,0.13,280,63,290.2,290.7,290.3
436.0,5903.0,-43.7,-52.7,36.0,0.07,280,64,290.9,291.1,290.9
420.0,6154.0,-45.1,-47.1,80.0,0.13,280,66,292.2,292.7,292.2
416.0,6218.0,-45.4,-48.4,72.0,0.11,280,66,292.6,293.1,292.7
400.0,6480.0,-46.5,-53.5,45.0,0.07,275,64,294.5,294.7,294.5
392.0,6614.0,-47.5,-59.5,24.0,0.03,275,64,294.9,295.0,294.9
387.0,6698.0,-48.1,-55.1,44.0,0.06,275,63,295.2,295.4,295.2
360.0,7171.0,-50.3,-61.3,26.0,0.03,275,62,298.4,298.5,298.4
305.0,8235.0,-56.7,-61.7,53.0,0.03,275,59,303.9,304.0,303.9
300.0,8340.0,-56.5,-63.5,41.0,0.02,275,58,305.6,305.7,305.6
295.0,8446.0,-57.1,-62.1,53.0,0.03,275,57,306.2,306.4,306.2
291.0,8532.0,-57.7,-64.7,40.0,0.02,275,56,306.6,306.6,306.6
282.0,8730.0,-57.3,-69.3,20.0,0.01,273,53,309.9,309.9,309.9
276.0,8866.0,-57.7,-68.7,23.0,0.01,271,51,311.2,311.3,311.2
270.0,9005.0,-57.6,-70.3,18.0,0.01,270,49,313.4,313.4,313.4
250.0,9490.0,-57.1,-76.1,7.0,0.0,275,49,321.1,321.1,321.1
245.0,9618.0,-56.7,-75.7,7.0,0.01,285,51,323.6,323.6,323.6
243.0,9670.0,-56.5,-75.5,7.0,0.01,285,50,324.6,324.6,324.6
220.0,10311.0,-51.6,-79.9,2.0,0.0,285,39,341.5,341.5,341.5
216.0,10429.0,-50.7,-80.7,2.0,0.0,282,37,344.7,344.7,344.7
205.0,10769.0,-51.9,-81.2,2.0,0.0,275,31,347.9,347.9,347.9
200.0,10930.0,-52.5,-81.5,2.0,0.0,275,33,349.5,349.5,349.5
191.0,11227.0,-53.7,-82.7,2.0,0.0,281,34,352.2,352.2,352.2
172.0,11904.0,-52.2,-82.3,1.0,0.0,295,35,365.4,365.4,365.4
165.0,12173.0,-51.5,-82.2,1.0,0.0,275,37,370.8,370.8,370.8
160.0,12372.0,-51.1,-82.1,1.0,0.0,285,39,374.8,374.9,374.8
150.0,12790.0,-52.9,-82.9,1.0,0.0,280,33,378.7,378.7,378.7
144.0,13052.0,-53.9,-83.4,2.0,0.0,280,23,381.5,381.5,381.5
138.0,13324.0,-54.9,-83.9,2.0,0.0,290,29,384.3,384.3,384.3
133.0,13560.0,-54.6,-84.0,2.0,0.0,280,29,388.9,388.9,388.9
125.0,13957.0,-54.2,-84.2,1.0,0.0,295,33,396.7,396.7,396.7
116.0,14435.0,-53.6,-84.5,1.0,0.0,270,41,406.2,406.2,406.2
114.0,14547.0,-53.5,-84.5,1.0,0.0,272,41,408.5,408.5,408.5
100.0,15380.0,-57.5,-85.5,2.0,0.0,290,41,416.4,416.4,416.4
98.6,15469.0,-57.7,-85.7,2.0,0.0,290,39,417.6,417.7,417.6
81.6,16663.0,-58.1,-86.1,2.0,0.0,276,46,440.0,440.1,440.0
81.0,16709.0,-58.3,-86.2,2.0,0.0,275,47,440.6,440.6,440.6
76.0,17107.0,-60.0,-87.0,2.0,0.0,290,35,445.2,445.2,445.2
70.0,17620.0,-62.1,-88.1,2.0,0.0,290,35,451.2,451.2,451.2
67.5,17844.0,-62.9,-87.9,2.0,0.0,290,37,454.2,454.2,454.2
62.2,18349.0,-61.1,-88.1,2.0,0.0,278,43,468.9,468.9,468.9
61.0,18468.0,-61.4,-88.3,2.0,0.0,275,45,470.8,470.8,470.8
58.0,18778.0,-62.3,-88.7,2.0,0.0,285,51,475.6,475.6,475.6
50.0,19690.0,-64.9,-89.9,2.0,0.0,290,37,490.1,490.1,490.1
48.0,19936.0,-65.6,-90.1,2.0,0.0,295,29,494.2,494.2,494.2
47.0,20062.0,-66.0,-90.2,2.0,0.0,285,27,496.3,496.3,496.3
44.0,20459.0,-67.1,-90.5,2.0,0.0,270,35,502.9,502.9,502.9
41.0,20884.0,-68.4,-90.8,3.0,0.0,290,39,510.1,510.1,510.1
36.7,21550.0,-70.3,-91.3,3.0,0.0,281,38,521.5,521.5,521.5
34.0,22006.0,-68.4,-91.1,3.0,0.0,275,37,538.0,538.1,538.0
33.6,22077.0,-68.1,-91.1,2.0,0.0,276,37,540.6,540.7,540.6
30.0,22750.0,-72.3,-92.3,4.0,0.0,285,35,547.0,547.0,547.0
27.7,23217.0,-73.9,-92.9,4.0,0.0,295,41,555.1,555.2,555.1
27.0,23368.0,-72.8,-92.6,4.0,0.0,290,45,562.2,562.2,562.2
26.0,23591.0,-71.3,-92.2,3.0,0.0,310,39,572.7,572.7,572.7
25.0,23823.0,-69.7,-91.8,3.0,0.0,300,31,583.8,583.8,583.8
24.3,23990.0,-68.5,-91.5,2.0,0.0,304,30,591.9,592.0,591.9
22.0,24579.0,-71.5,-92.6,3.0,0.0,320,27,600.1,600.2,600.1
20.7,24939.0,-73.3,-93.3,3.0,0.0,295,27,605.1,605.2,605.1
20.0,25140.0,-73.7,-93.7,3.0,0.0,280,31,609.9,609.9,609.9
19.1,25411.0,-71.9,-92.9,3.0,0.0,287,28,623.5,623.6,623.5
17.0,26088.0,-73.9,-93.8,3.0,0.0,305,21,638.1,638.2,638.1
14.0,27215.0,-77.3,-95.2,4.0,0.0,310,37,663.0,663.1,663.0
13.0,27646.0,-78.6,-95.8,5.0,0.0,275,27,672.7,672.8,672.7
12.8,27736.0,-78.9,-95.9,5.0,0.0,275,27,674.8,674.8,674.8
12.0,28108.0,-77.7,-95.3,5.0,0.0,305,37,691.7,691.7,691.7
11.0,28609.0,-76.0,-94.6,4.0,0.0,300,39,715.1,715.2,715.1
10.6,28822.0,-75.3,-94.3,4.0,0.01,310,37,725.3,725.4,725.3
10.0,29160.0,-76.3,-94.3,4.0,0.01,325,33,733.8,733.8,733.8
9.0,29762.0,-76.9,-94.9,4.0,0.01,305,39,753.8,753.8,753.8
8.0,30436.0,-77.7,-95.7,4.0,0.01,315,31,776.7,776.8,776.7
7.0,31200.0,-78.5,-96.5,4.0,0.01,315,27,803.6,803.6,803.6
6.1,31986.0,-79.3,-97.3,4.0,0.0,306,29,832.2,832.3,832.2
6.0,,,,,,305,29,,,
