# 10410 EDZE Essen Observations at 12Z 16 Feb 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
50.0,20310.0,-67.1,-92.1,2.0,0.0,295,14,484.9,485.0,484.9
49.0,20432.0,-67.2,-92.2,2.0,0.0,305,10,487.6,487.6,487.6
48.0,20556.0,-67.3,-92.3,2.0,0.0,240,4,490.2,490.3,490.2
46.0,20812.0,-67.4,-92.4,2.0,0.0,220,10,495.8,495.8,495.8
45.0,20944.0,-67.5,-92.5,2.0,0.0,215,16,498.7,498.7,498.7
43.0,21217.0,-67.7,-92.7,2.0,0.0,260,19,504.8,504.8,504.8
40.0,21653.0,-68.0,-93.0,2.0,0.0,295,17,514.6,514.6,514.6
39.1,21790.0,-68.1,-93.1,2.0,0.0,292,17,517.7,517.7,517.7
35.3,22404.0,-67.3,-94.3,1.0,0.0,281,16,535.1,535.2,535.1
35.0,,,,,,280,16,,,
