# 78954 TBPB Grantley Adams Observations at 12Z 12 Feb 2020
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
604.0,4365.0,1.8,-16.2,25.0,1.8,245,18,317.6,323.7,317.9
556.0,5025.0,-4.3,-18.3,33.0,1.64,247,20,317.9,323.6,318.3
551.0,5096.0,-4.3,-18.3,33.0,1.65,248,20,318.8,324.5,319.1
543.0,5211.0,-3.1,-30.1,10.0,0.58,248,20,321.5,323.7,321.6
538.0,5285.0,-2.9,-37.9,5.0,0.27,248,21,322.6,323.7,322.7
500.0,5860.0,-7.1,-41.1,5.0,0.21,250,22,324.3,325.2,324.4
469.0,6355.0,-10.5,-46.5,3.0,0.13,248,27,326.1,326.6,326.1
416.0,7263.0,-16.7,-40.6,11.0,0.27,245,35,329.5,330.6,329.6
400.0,7560.0,-18.7,-38.7,15.0,0.34,245,40,330.6,331.9,330.7
350.0,8534.0,-27.4,-42.8,22.0,0.25,230,44,331.8,332.8,331.8
346.0,8618.0,-28.1,-43.1,22.0,0.25,231,45,331.9,332.9,331.9
343.0,8681.0,-28.3,-43.3,22.0,0.24,232,46,332.4,333.4,332.5
337.0,8807.0,-27.9,-44.9,18.0,0.21,233,49,334.6,335.5,334.7
306.0,9490.0,-32.9,-51.5,14.0,0.11,240,60,337.0,337.5,337.0
300.0,9630.0,-33.9,-52.9,13.0,0.09,240,62,337.5,337.9,337.5
275.0,10234.0,-38.4,-56.7,13.0,0.06,250,67,339.5,339.8,339.5
265.0,10491.0,-40.3,-58.3,13.0,0.06,252,77,340.3,340.6,340.3
255.0,10754.0,-39.7,-58.7,11.0,0.05,255,88,344.9,345.2,345.0
254.0,10781.0,-39.9,-59.1,11.0,0.05,255,89,345.1,345.3,345.1
250.0,10890.0,-40.5,-60.5,10.0,0.04,255,91,345.7,345.9,345.7
213.0,11960.0,-49.1,-69.1,8.0,0.02,259,100,348.5,348.6,348.5
209.0,12084.0,-50.1,-69.8,8.0,0.02,260,101,348.9,349.0,348.9
204.0,12241.0,-51.3,-70.6,8.0,0.01,260,101,349.4,349.5,349.4
200.0,12370.0,-52.3,-71.3,8.0,0.01,260,101,349.8,349.9,349.8
190.0,12691.0,-54.6,-72.9,9.0,0.01,260,102,351.2,351.3,351.2
160.0,13766.0,-62.4,-78.3,10.0,0.01,260,84,355.8,355.8,355.8
150.0,14170.0,-65.3,-80.3,11.0,0.0,260,78,357.4,357.4,357.4
143.0,14456.0,-66.6,-81.5,11.0,0.0,260,73,360.0,360.0,360.0
118.0,15606.0,-71.9,-86.1,11.0,0.0,245,50,370.5,370.5,370.5
114.0,15812.0,-72.9,-86.9,10.0,0.0,250,53,372.4,372.4,372.4
110.0,16022.0,-72.5,-86.5,11.0,0.0,255,57,377.0,377.0,377.0
105.0,16295.0,-73.5,-86.5,12.0,0.0,266,49,380.1,380.1,380.1
103.0,16408.0,-74.1,-87.1,12.0,0.0,270,45,381.0,381.0,381.0
100.0,16580.0,-75.1,-88.1,12.0,0.0,265,47,382.4,382.4,382.4
94.9,16883.0,-76.7,-89.7,11.0,0.0,270,52,385.0,385.0,385.0
93.8,16950.0,-76.9,-89.9,11.0,0.0,272,49,385.9,385.9,385.9
89.5,17222.0,-75.3,-88.3,12.0,0.0,278,36,394.3,394.3,394.3
82.0,17727.0,-76.2,-88.9,12.0,0.0,290,11,402.4,402.4,402.4
77.0,18090.0,-76.9,-89.3,13.0,0.0,175,3,408.3,408.3,408.3
72.0,18477.0,-77.6,-89.7,13.0,0.0,250,11,414.7,414.7,414.7
70.0,18640.0,-77.9,-89.9,13.0,0.0,265,11,417.4,417.4,417.4
69.7,18664.0,-77.9,-89.9,13.0,0.0,268,11,417.9,417.9,417.9
69.1,18714.0,-78.1,-90.1,13.0,0.0,274,12,418.5,418.5,418.5
69.0,18722.0,-78.0,-90.0,13.0,0.0,275,12,418.8,418.8,418.8
66.0,18984.0,-76.2,-88.5,13.0,0.0,340,20,428.2,428.2,428.2
63.0,19258.0,-74.2,-86.8,13.0,0.0,0,19,438.2,438.3,438.2
61.0,19448.0,-72.9,-85.7,13.0,0.0,115,10,445.3,445.3,445.3
56.0,19951.0,-69.3,-82.6,13.0,0.01,275,7,464.5,464.5,464.5
54.0,20165.0,-67.8,-81.3,13.0,0.01,10,11,472.8,472.9,472.8
52.0,20388.0,-66.2,-80.0,13.0,0.01,40,2,481.6,481.7,481.6
50.4,20572.0,-64.9,-78.9,13.0,0.02,52,9,489.0,489.1,489.0
50.0,20620.0,-64.9,-78.9,13.0,0.02,55,11,490.1,490.2,490.1
43.3,21492.0,-65.9,-79.9,13.0,0.02,7,9,508.2,508.4,508.2
43.0,21535.0,-65.5,-79.6,13.0,0.02,5,9,510.2,510.3,510.2
42.0,21679.0,-64.3,-78.6,12.0,0.02,5,9,516.7,516.9,516.8
39.9,21992.0,-61.5,-76.5,12.0,0.03,23,7,531.3,531.5,531.3
38.0,22291.0,-62.5,-77.3,12.0,0.03,40,6,536.1,536.3,536.1
33.1,23136.0,-65.5,-79.5,13.0,0.02,46,11,549.8,550.0,549.9
30.0,23740.0,-59.7,-75.7,11.0,0.04,50,14,581.3,581.7,581.3
27.0,24415.0,-55.7,-73.0,10.0,0.07,60,22,610.4,611.0,610.4
23.6,25278.0,-50.5,-69.5,9.0,0.14,110,12,649.4,650.6,649.4
23.0,25447.0,-50.6,-69.8,9.0,0.14,120,10,653.8,655.1,653.9
21.0,26041.0,-51.1,-70.8,8.0,0.13,65,10,669.7,670.9,669.8
20.0,26360.0,-51.3,-71.3,7.0,0.13,95,13,678.4,679.6,678.4
19.6,26491.0,-51.5,-72.5,6.0,0.11,107,13,681.7,682.8,681.8
19.0,26694.0,-50.9,-72.3,6.0,0.11,125,12,689.5,690.7,689.6
16.8,27498.0,-48.7,-71.7,5.0,0.14,116,15,721.4,722.9,721.5
15.0,28242.0,-49.1,-72.1,5.0,0.15,107,19,743.8,745.4,743.9
12.6,29389.0,-47.7,-72.7,4.0,0.16,94,24,786.7,788.5,786.8
12.3,29548.0,-47.3,-74.3,3.0,0.13,92,24,793.5,795.0,793.6
12.0,,,,,,90,25,,,
