# 48698 WSSS Singapore Observations at 12Z 12 Feb 2020
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
18.1,26915,-56.1,-85.1,1,0.02,90.0,62.0,682.9,683.1,682.9
18.0,26951,-55.9,-85.0,1,0.02,90.0,63.0,684.7,684.9,684.8
15.0,28130,-48.1,-82.1,1,0.03,87.0,61.0,747.1,747.5,747.1
13.4,28872,-48.5,-81.5,1,0.04,85.0,59.0,770.2,770.7,770.2
12.4,29386,-44.7,-79.7,1,0.06,84.0,59.0,800.8,801.5,800.8
11.7,29773,-46.3,-80.3,1,0.05,83.0,58.0,808.5,809.2,808.5
10.0,30820,-44.1,-80.1,1,0.07,80.0,56.0,853.8,854.6,853.8
8.2,32174,-36.1,-77.1,1,0.13,95.0,69.0,935.2,937.0,935.2
8.1,32259,-36.1,-77.1,1,0.13,95.0,69.0,938.5,940.3,938.5
8.0,32345,-36.1,-76.9,1,0.14,95.0,69.0,941.6,943.5,941.7
7.7,32610,-36.3,-76.3,1,0.16,,,951.3,953.5,951.4
