# 01004 ENAS Ny-Alesund Ii Observations at 12Z 12 Feb 2020
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
546.0,4341.0,-31.5,-33.3,84.0,0.43,12.0,5.0,287.3,288.7,287.3
514.0,4767.0,-33.5,-38.5,61.0,0.27,328.0,1.0,289.8,290.8,289.9
505.0,4890.0,-34.5,-38.8,65.0,0.26,315.0,0.0,290.1,291.0,290.1
500.0,4960.0,-35.1,-39.0,67.0,0.26,15.0,2.0,290.2,291.1,290.2
480.0,5243.0,-37.5,-40.3,75.0,0.24,328.0,4.0,290.6,291.5,290.7
430.0,5989.0,-42.3,-45.8,69.0,0.15,200.0,10.0,293.8,294.3,293.8
400.0,6480.0,-45.5,-49.4,65.0,0.11,235.0,8.0,295.8,296.2,295.8
383.0,6767.0,-47.7,-51.8,63.0,0.08,227.0,9.0,296.6,296.9,296.6
361.0,7151.0,-50.0,-55.1,55.0,0.06,215.0,12.0,298.6,298.8,298.6
354.0,7277.0,-50.8,-56.1,53.0,0.05,195.0,10.0,299.2,299.4,299.2
339.0,7558.0,-52.5,-58.5,48.0,0.04,210.0,14.0,300.6,300.8,300.6
320.0,7932.0,-54.7,-61.7,42.0,0.03,189.0,15.0,302.5,302.6,302.5
317.0,7991.0,-55.2,-61.9,43.0,0.03,185.0,16.0,302.6,302.8,302.6
310.0,8133.0,-56.4,-62.4,47.0,0.03,200.0,14.0,302.9,303.0,302.9
302.0,8298.0,-57.8,-63.0,51.0,0.03,190.0,14.0,303.3,303.4,303.3
300.0,8340.0,-58.1,-63.1,53.0,0.03,195.0,14.0,303.3,303.4,303.4
295.0,8446.0,-58.9,-63.9,52.0,0.02,205.0,14.0,303.7,303.8,303.7
284.0,8684.0,-60.7,-65.7,52.0,0.02,178.0,14.0,304.4,304.5,304.4
283.0,8706.0,-60.9,-65.9,51.0,0.02,175.0,14.0,304.5,304.6,304.5
263.0,9160.0,-64.2,-71.0,39.0,0.01,200.0,14.0,306.1,306.1,306.1
261.0,9207.0,-64.5,-71.5,38.0,0.01,198.0,14.0,306.3,306.3,306.3
258.0,9278.0,-65.0,-71.8,39.0,0.01,195.0,16.0,306.5,306.5,306.5
252.0,9421.0,-66.1,-72.3,42.0,0.01,180.0,14.0,306.9,307.0,306.9
250.0,9470.0,-66.5,-72.5,43.0,0.01,180.0,14.0,307.1,307.1,307.1
234.0,9866.0,-69.8,-75.8,41.0,0.01,175.0,14.0,307.9,307.9,307.9
229.0,9995.0,-70.9,-76.9,41.0,0.0,187.0,14.0,308.2,308.2,308.2
224.0,10125.0,-71.5,-77.0,43.0,0.0,200.0,14.0,309.3,309.3,309.3
218.0,10284.0,-72.1,-77.2,47.0,0.0,190.0,10.0,310.6,310.6,310.6
207.0,10589.0,-73.5,-77.5,54.0,0.0,195.0,10.0,313.2,313.2,313.2
205.0,10646.0,-73.7,-77.6,55.0,0.0,205.0,12.0,313.7,313.7,313.7
200.0,10790.0,-72.9,-76.8,55.0,0.01,225.0,12.0,317.2,317.2,317.2
199.0,10819.0,-72.8,-77.0,53.0,0.01,225.0,12.0,317.8,317.9,317.8
193.0,10998.0,-71.9,-78.0,40.0,0.0,200.0,10.0,322.0,322.0,322.0
190.0,11090.0,-71.5,-78.5,35.0,0.0,175.0,6.0,324.1,324.1,324.1
187.0,11183.0,-71.7,-78.8,33.0,0.0,150.0,2.0,325.3,325.4,325.3
170.0,11739.0,-72.5,-81.0,27.0,0.0,190.0,14.0,332.8,332.9,332.8
160.0,12093.0,-73.1,-82.3,24.0,0.0,160.0,12.0,337.7,337.7,337.7
150.0,12470.0,-73.7,-83.7,20.0,0.0,180.0,12.0,342.9,343.0,343.0
145.0,12668.0,-73.8,-84.1,20.0,0.0,180.0,12.0,346.1,346.1,346.1
130.0,13306.0,-74.3,-85.3,17.0,0.0,168.0,11.0,356.2,356.2,356.2
105.0,14538.0,-77.9,-85.6,28.0,0.0,145.0,10.0,371.8,371.8,371.8
100.0,14820.0,-78.7,-85.7,31.0,0.0,125.0,12.0,375.4,375.4,375.4
98.3,14917.0,-79.1,-86.1,31.0,0.0,125.0,14.0,376.5,376.5,376.5
95.0,15111.0,-79.2,-86.4,30.0,0.0,115.0,14.0,379.9,380.0,379.9
92.0,15293.0,-79.3,-86.7,29.0,0.0,140.0,10.0,383.2,383.2,383.2
84.0,15808.0,-79.7,-87.6,26.0,0.0,160.0,10.0,392.7,392.7,392.7
80.0,16084.0,-79.8,-88.0,25.0,0.0,135.0,10.0,397.8,397.8,397.8
70.0,16840.0,-80.3,-89.3,21.0,0.0,65.0,4.0,412.3,412.3,412.3
69.0,16920.0,-80.4,-89.4,22.0,0.0,60.0,4.0,413.7,413.8,413.7
66.0,17169.0,-80.8,-89.6,22.0,0.0,130.0,10.0,418.3,418.3,418.3
63.0,17429.0,-81.1,-89.8,22.0,0.0,165.0,12.0,423.1,423.1,423.1
60.0,17701.0,-81.5,-90.0,23.0,0.0,165.0,10.0,428.2,428.2,428.2
58.0,17891.0,-81.8,-90.2,23.0,0.0,140.0,10.0,431.8,431.8,431.8
57.0,17988.0,-81.9,-90.3,23.0,0.0,155.0,12.0,433.6,433.6,433.6
55.0,18187.0,-82.2,-90.5,24.0,0.0,115.0,10.0,437.4,437.4,437.4
50.0,18720.0,-82.9,-90.9,25.0,0.0,135.0,16.0,447.8,447.8,447.8
49.0,18832.0,-83.0,-91.0,25.0,0.0,150.0,17.0,450.1,450.2,450.1
48.0,18947.0,-83.1,-91.1,24.0,0.0,155.0,16.0,452.6,452.6,452.6
46.0,19183.0,-83.2,-91.2,24.0,0.0,140.0,10.0,457.7,457.7,457.7
43.0,19558.0,-83.5,-91.5,24.0,0.0,180.0,2.0,465.9,465.9,465.9
40.0,19959.0,-83.8,-91.8,24.0,0.0,155.0,16.0,474.9,474.9,474.9
39.5,20029.0,-83.9,-91.9,24.0,0.0,153.0,13.0,476.4,476.5,476.4
39.0,20100.0,-83.8,-91.9,24.0,0.0,150.0,10.0,478.4,478.4,478.4
38.0,20244.0,-83.7,-91.8,24.0,0.0,190.0,4.0,482.4,482.4,482.4
35.0,20702.0,-83.1,-91.5,23.0,0.0,195.0,10.0,495.2,495.3,495.3
34.0,20863.0,-82.9,-91.5,22.0,0.0,200.0,17.0,499.9,499.9,499.9
33.0,21030.0,-82.7,-91.4,22.0,0.0,215.0,10.0,504.7,504.7,504.7
30.0,21560.0,-82.1,-91.1,21.0,0.0,170.0,6.0,520.3,520.3,520.3
27.0,22151.0,-82.1,-92.0,17.0,0.0,170.0,12.0,536.2,536.2,536.2
25.0,22582.0,-82.1,-92.7,15.0,0.0,155.0,12.0,548.1,548.1,548.1
24.0,22811.0,-82.1,-93.1,14.0,0.0,90.0,10.0,554.5,554.6,554.5
23.0,23051.0,-81.5,-93.2,13.0,0.0,80.0,12.0,563.1,563.1,563.1
22.0,23302.0,-80.9,-93.3,11.0,0.0,100.0,19.0,572.2,572.2,572.2
21.0,23565.0,-80.2,-93.4,10.0,0.0,115.0,25.0,581.9,581.9,581.9
20.0,23840.0,-79.5,-93.5,9.0,0.0,125.0,19.0,592.2,592.2,592.2
19.0,24137.0,-78.6,-93.9,7.0,0.0,165.0,16.0,603.6,603.6,603.6
17.0,24781.0,-76.8,-94.8,4.0,0.0,175.0,10.0,629.1,629.2,629.1
15.0,25506.0,-74.6,-95.8,3.0,0.0,160.0,4.0,659.1,659.1,659.1
14.0,25905.0,-73.5,-96.4,2.0,0.0,110.0,10.0,676.1,676.2,676.2
13.0,26334.0,-72.2,-97.0,1.0,0.0,140.0,10.0,695.0,695.0,695.0
12.0,26797.0,-70.8,-97.6,1.0,0.0,80.0,12.0,715.8,715.9,715.9
11.9,26846.0,-70.7,-97.7,1.0,0.0,80.0,12.0,718.1,718.1,718.1
11.0,27309.0,-72.5,-98.5,1.0,0.0,80.0,12.0,727.9,727.9,727.9
10.1,27819.0,-64.9,-97.9,0.0,0.0,98.0,26.0,774.1,774.1,774.1
10.0,27880.0,-64.9,-97.9,0.0,0.0,100.0,27.0,776.3,776.3,776.3
9.0,28523.0,-64.3,-97.3,0.0,0.0,100.0,16.0,802.3,802.3,802.3
8.0,29246.0,-62.9,-96.9,0.0,0.0,105.0,19.0,835.3,835.4,835.3
7.4,29731.0,-57.7,-92.7,0.0,0.01,114.0,24.0,875.3,875.4,875.3
7.3,29817.0,-57.9,-92.9,0.0,0.01,115.0,25.0,877.9,878.0,877.9
7.0,,,,,,120.0,27.0,,,
