# 10410 EDZE Essen Observations at 12Z 12 Feb 2020
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
300.0,8690.0,-55.5,-75.5,7.0,0.0,290.0,76.0,307.0,307.0,307.0
286.0,8992.0,-56.9,-73.9,10.0,0.01,290.0,74.0,309.2,309.3,309.2
274.0,9262.0,-57.1,-76.2,7.0,0.0,290.0,85.0,312.7,312.8,312.7
263.0,9520.0,-57.3,-78.3,5.0,0.0,288.0,84.0,316.1,316.2,316.1
250.0,9840.0,-56.5,-78.5,5.0,0.0,285.0,82.0,321.9,322.0,321.9
235.0,10236.0,-54.1,-81.1,2.0,0.0,286.0,82.0,331.3,331.3,331.3
200.0,11270.0,-56.1,-83.1,2.0,0.0,290.0,84.0,343.8,343.8,343.8
159.0,12729.0,-55.9,-84.5,2.0,0.0,285.0,91.0,367.3,367.3,367.3
150.0,13100.0,-55.9,-84.9,2.0,0.0,285.0,85.0,373.6,373.6,373.6
121.0,14464.0,-55.9,-85.9,1.0,0.0,272.0,77.0,397.2,397.2,397.2
116.0,14729.0,-57.1,-86.3,1.0,0.0,270.0,76.0,399.7,399.7,399.7
105.0,15355.0,-60.1,-87.1,2.0,0.0,275.0,82.0,405.6,405.6,405.6
100.0,15660.0,-58.9,-86.9,2.0,0.0,280.0,85.0,413.6,413.7,413.6
92.0,16185.0,-58.2,-87.1,1.0,0.0,285.0,82.0,424.9,424.9,424.9
90.4,16295.0,-58.1,-87.1,1.0,0.0,281.0,80.0,427.3,427.4,427.3
88.0,16463.0,-58.6,-87.3,1.0,0.0,275.0,78.0,429.6,429.6,429.6
85.0,16680.0,-59.3,-87.5,1.0,0.0,270.0,82.0,432.4,432.4,432.4
75.0,17461.0,-61.9,-88.4,2.0,0.0,265.0,99.0,442.9,442.9,442.9
72.0,17716.0,-62.7,-88.7,2.0,0.0,271.0,94.0,446.3,446.3,446.3
70.0,17890.0,-61.9,-88.9,2.0,0.0,275.0,91.0,451.6,451.6,451.6
67.0,18159.0,-62.3,-89.0,2.0,0.0,270.0,84.0,456.4,456.4,456.4
61.9,18645.0,-63.1,-89.1,2.0,0.0,274.0,100.0,465.1,465.1,465.1
61.0,18736.0,-62.7,-89.0,2.0,0.0,275.0,103.0,468.0,468.0,468.0
55.0,19377.0,-59.8,-88.4,1.0,0.0,280.0,87.0,488.8,488.8,488.8
51.9,19736.0,-58.1,-88.1,1.0,0.0,271.0,80.0,500.8,500.8,500.8
50.0,19970.0,-58.3,-88.3,1.0,0.0,265.0,76.0,505.7,505.7,505.7
49.0,20096.0,-58.6,-88.4,1.0,0.0,260.0,74.0,507.8,507.8,507.8
39.0,21514.0,-62.6,-89.8,1.0,0.0,270.0,93.0,532.0,532.0,532.0
35.0,22187.0,-64.5,-90.5,2.0,0.0,270.0,87.0,543.8,543.8,543.8
33.6,22437.0,-64.9,-90.9,2.0,0.0,270.0,85.0,549.1,549.1,549.1
33.0,22547.0,-64.8,-90.8,2.0,0.0,270.0,84.0,552.1,552.1,552.1
31.0,22929.0,-64.6,-90.6,2.0,0.0,270.0,97.0,562.6,562.6,562.6
30.0,23130.0,-64.5,-90.5,2.0,0.0,270.0,89.0,568.2,568.3,568.2
27.0,23777.0,-61.3,-90.3,1.0,0.0,270.0,87.0,594.6,594.6,594.6
25.0,24248.0,-64.3,-91.2,1.0,0.0,270.0,85.0,599.2,599.2,599.2
23.4,24652.0,-66.9,-91.9,2.0,0.0,269.0,91.0,603.0,603.1,603.0
20.0,25600.0,-66.1,-92.1,2.0,0.0,265.0,105.0,633.1,633.2,633.1
18.0,26237.0,-67.1,-92.4,2.0,0.0,265.0,115.0,649.3,649.3,649.3
17.3,26476.0,-67.5,-92.5,2.0,0.0,263.0,111.0,655.5,655.5,655.5
16.4,26803.0,-61.7,-91.7,1.0,0.01,261.0,107.0,684.3,684.4,684.3
16.0,26953.0,-62.4,-91.8,1.0,0.01,260.0,105.0,686.9,686.9,686.9
13.0,28219.0,-68.3,-92.3,2.0,0.01,265.0,107.0,708.5,708.5,708.5
12.0,28704.0,-66.3,-91.7,2.0,0.01,255.0,109.0,732.0,732.0,732.0
11.0,29231.0,-64.1,-91.1,1.0,0.01,255.0,117.0,758.3,758.4,758.3
10.0,29810.0,-67.3,-91.3,2.0,0.01,255.0,113.0,767.3,767.4,767.3
9.9,29871.0,-67.7,-91.7,2.0,0.01,256.0,114.0,768.0,768.1,768.0
9.0,30454.0,-65.9,-91.1,2.0,0.01,265.0,122.0,796.3,796.4,796.3
8.0,31174.0,-63.6,-90.5,2.0,0.01,265.0,93.0,832.5,832.7,832.5
6.8,32169.0,-60.5,-89.5,1.0,0.02,269.0,126.0,885.0,885.3,885.0
6.4,32549.0,-57.1,-88.1,1.0,0.03,270.0,138.0,914.9,915.2,914.9
6.0,,,,,,270.0,138.0,,,
