# 10410 EDZE Essen Observations at 12Z 26 Jan 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
57.0,19462,-60.1,-87.1,2.0,0.0,0.0,19.0,482.9,482.9,482.9
55.0,19685,-60.3,-87.3,2.0,0.0,340.0,14.0,487.5,487.6,487.5
54.0,19800,-60.4,-87.4,2.0,0.0,0.0,10.0,489.9,489.9,489.9
50.0,20280,-60.7,-87.7,2.0,0.0,350.0,4.0,500.0,500.0,500.0
46.2,20769,-62.7,-88.7,2.0,0.0,320.0,10.0,506.6,506.6,506.6
45.0,20933,-61.8,-88.3,2.0,0.0,310.0,12.0,512.6,512.6,512.6
43.0,21216,-60.3,-87.5,2.0,0.0,330.0,12.0,523.0,523.1,523.0
41.0,21512,-58.7,-86.7,2.0,0.01,5.0,12.0,534.2,534.2,534.2
37.0,22152,-61.7,-88.7,2.0,0.0,1.0,11.0,542.4,542.4,542.4
32.0,23051,-61.7,-88.7,2.0,0.0,355.0,10.0,565.3,565.4,565.3
30.0,23450,-61.7,-88.7,2.0,0.01,30.0,10.0,575.9,575.9,575.9
27.1,24082,-59.9,-87.9,1.0,0.01,13.0,10.0,597.9,597.9,597.9
25.0,24583,-61.3,-88.1,2.0,0.01,0.0,10.0,607.9,608.0,607.9
24.0,24836,-62.0,-88.2,2.0,0.01,10.0,10.0,613.1,613.1,613.1
23.5,24967,-62.3,-88.3,2.0,0.01,354.0,10.0,615.7,615.8,615.7
22.4,25265,-59.5,-88.5,1.0,0.01,318.0,10.0,632.5,632.6,632.5
22.0,25377,-59.8,-88.5,1.0,0.01,305.0,10.0,634.8,634.9,634.8
21.0,25666,-60.6,-88.5,1.0,0.01,5.0,10.0,640.8,640.9,640.8
20.0,25970,-61.5,-88.5,2.0,0.01,30.0,2.0,647.2,647.3,647.2
18.3,26518,-63.5,-89.5,2.0,0.01,5.0,0.0,657.6,657.6,657.6
18.0,26620,-63.2,-89.3,2.0,0.01,0.0,0.0,661.8,661.8,661.8
15.1,27708,-59.5,-87.5,2.0,0.01,302.0,9.0,707.9,708.1,707.9
15.0,27749,-59.6,-87.5,2.0,0.01,300.0,10.0,709.0,709.1,709.0
14.0,28176,-60.6,-88.1,2.0,0.01,310.0,12.0,719.6,719.8,719.6
12.0,29131,-62.9,-89.2,2.0,0.01,200.0,10.0,744.0,744.2,744.0
11.5,29395,-63.5,-89.5,2.0,0.01,246.0,10.0,750.9,751.0,750.9
11.0,29670,-62.3,-89.2,2.0,0.01,295.0,10.0,764.9,765.0,764.9
10.0,30260,-59.7,-88.7,1.0,0.02,315.0,6.0,795.6,795.9,795.7
9.8,30387,-58.5,-87.5,1.0,0.02,305.0,6.0,804.8,805.0,804.8
8.0,31665,-57.7,-86.7,1.0,0.03,205.0,10.0,855.8,856.2,855.8
7.1,32417,-57.3,-86.3,1.0,0.03,241.0,17.0,887.3,887.8,887.3
7.0,32507,-57.3,-86.1,1.0,0.03,245.0,17.0,890.8,891.2,890.8
6.6,32878,-57.5,-85.5,2.0,0.04,,,905.2,905.8,905.2
