# 01004 ENAS Ny-Alesund Ii Observations at 12Z 09 Jun 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
282.0,9386.0,-48.4,-67.8,9.0,0.01,330,27,322.7,322.8,322.7
279.0,9456.0,-48.1,-69.1,7.0,0.01,336,28,324.1,324.2,324.1
275.0,9553.0,-47.2,-70.6,5.0,0.01,345,29,326.7,326.7,326.7
253.0,10109.0,-42.3,-79.3,1.0,0.0,332,26,341.9,341.9,341.9
250.0,10190.0,-42.1,-80.1,1.0,0.0,330,25,343.3,343.4,343.3
220.0,11055.0,-41.4,-81.5,1.0,0.0,305,23,357.2,357.2,357.2
213.0,11274.0,-41.2,-81.9,0.0,0.0,325,23,360.8,360.8,360.8
209.0,11402.0,-41.1,-82.1,0.0,0.0,319,22,362.9,362.9,362.9
200.0,11700.0,-41.7,-82.7,0.0,0.0,305,19,366.6,366.6,366.6
196.0,11837.0,-41.8,-82.7,0.0,0.0,300,21,368.6,368.6,368.6
178.0,12490.0,-42.2,-82.8,0.0,0.0,315,21,378.2,378.2,378.2
154.0,13472.0,-42.8,-82.9,0.0,0.0,300,14,393.1,393.1,393.1
151.0,13605.0,-42.9,-82.9,0.0,0.0,290,17,395.2,395.2,395.2
150.0,13650.0,-42.9,-82.9,0.0,0.0,295,19,395.9,395.9,395.9
121.0,15091.0,-43.6,-83.6,0.0,0.0,305,17,419.6,419.6,419.6
116.0,15374.0,-43.8,-83.8,0.0,0.0,290,16,424.4,424.5,424.4
110.0,15731.0,-44.0,-84.0,0.0,0.0,300,17,430.6,430.6,430.6
106.0,15979.0,-44.1,-84.1,0.0,0.0,280,16,434.9,434.9,434.9
100.0,16370.0,-44.3,-84.3,0.0,0.0,300,19,441.8,441.9,441.8
93.0,16858.0,-43.9,-84.1,0.0,0.0,290,17,451.9,452.0,451.9
90.0,17079.0,-43.7,-84.0,0.0,0.0,265,17,456.6,456.6,456.6
86.0,17385.0,-43.4,-83.9,0.0,0.0,305,12,463.1,463.1,463.1
83.0,17624.0,-43.2,-83.8,0.0,0.0,260,10,468.2,468.3,468.2
82.0,17705.0,-43.1,-83.7,0.0,0.0,255,16,470.0,470.0,470.0
77.0,18128.0,-42.8,-83.5,0.0,0.0,290,14,479.3,479.3,479.3
74.0,18396.0,-42.5,-83.4,0.0,0.01,295,12,485.2,485.3,485.2
71.1,18665.0,-42.3,-83.3,0.0,0.01,270,13,491.3,491.4,491.3
70.0,18770.0,-42.5,-82.5,0.0,0.01,260,14,493.1,493.1,493.1
66.0,19165.0,-43.2,-83.2,0.0,0.01,290,12,499.9,499.9,499.9
65.0,19268.0,-43.4,-83.4,0.0,0.01,270,6,501.7,501.7,501.7
64.0,19372.0,-43.6,-83.6,0.0,0.01,250,10,503.5,503.5,503.5
60.0,19806.0,-44.4,-84.4,0.0,0.01,265,19,511.1,511.1,511.1
59.0,19919.0,-44.6,-84.6,0.0,0.01,270,17,513.1,513.1,513.1
58.4,19987.0,-44.7,-84.7,0.0,0.01,279,17,514.3,514.4,514.3
56.0,20269.0,-44.2,-84.2,0.0,0.01,315,14,521.8,521.8,521.8
55.0,20390.0,-43.9,-83.9,0.0,0.01,295,6,525.0,525.0,525.0
53.0,20639.0,-43.5,-83.5,0.0,0.01,275,10,531.7,531.7,531.7
51.0,20897.0,-43.0,-83.0,0.0,0.01,315,14,538.7,538.8,538.7
50.0,21030.0,-42.7,-82.7,0.0,0.01,325,8,542.4,542.5,542.4
44.0,21891.0,-42.2,-82.5,0.0,0.01,190,10,563.6,563.7,563.6
41.0,22366.0,-42.0,-82.4,0.0,0.01,260,12,575.8,575.9,575.8
38.0,22878.0,-41.7,-82.3,0.0,0.01,275,10,589.1,589.2,589.1
37.0,23058.0,-41.6,-82.2,0.0,0.01,305,10,593.8,593.9,593.8
36.0,23242.0,-41.5,-82.2,0.0,0.01,290,17,598.7,598.9,598.7
35.0,23432.0,-41.4,-82.1,0.0,0.01,310,12,603.8,604.0,603.8
34.0,23627.0,-41.3,-82.1,0.0,0.01,50,2,609.1,609.3,609.1
32.0,24035.0,-41.1,-82.0,0.0,0.02,285,10,620.3,620.5,620.4
30.0,24470.0,-40.9,-81.9,0.0,0.02,255,4,632.5,632.7,632.5
27.2,25137.0,-40.3,-81.3,0.0,0.02,266,3,652.1,652.3,652.1
22.0,26581.0,-40.6,-81.6,0.0,0.02,290,2,692.1,692.3,692.1
21.0,26898.0,-40.6,-81.6,0.0,0.02,320,10,701.1,701.4,701.2
20.0,27230.0,-40.7,-81.7,0.0,0.03,35,12,710.8,711.1,710.8
19.0,27577.0,-41.7,-82.7,0.0,0.02,43,12,718.2,718.4,718.2
17.1,28295.0,-37.7,-79.7,0.0,0.04,59,14,752.9,753.4,753.0
17.0,28336.0,-37.8,-79.8,0.0,0.04,60,14,754.0,754.4,754.0
16.0,28752.0,-38.5,-80.5,0.0,0.04,113,7,764.8,765.2,764.8
15.0,29198.0,-37.9,-80.1,0.0,0.04,170,0,780.9,781.4,780.9
13.0,30187.0,-36.6,-79.1,0.0,0.06,15,10,817.9,818.6,818.0
12.0,30740.0,-35.9,-78.5,0.0,0.07,65,14,839.4,840.3,839.4
11.0,31341.0,-35.1,-78.0,0.0,0.08,45,14,863.3,864.4,863.4
10.0,32000.0,-34.3,-77.3,0.0,0.1,100,14,890.3,891.7,890.4
9.0,32739.0,-33.4,-77.0,0.0,0.12,50,10,921.0,922.6,921.1
8.3,33307.0,-32.7,-76.7,0.0,0.14,24,8,945.3,947.2,945.4
7.1,34418.0,-27.5,-73.5,0.0,0.26,335,6,9.8,13.6,10.0
7.0,,,,,,330,6,,,
