# 10410 EDZE Essen Observations at 12Z 09 Jun 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
244.0,10674.0,-55.5,-58.5,69.0,0.06,225,76,325.7,325.9,325.7
239.0,10806.0,-56.5,-59.3,70.0,0.05,225,75,326.1,326.3,326.1
218.0,11382.0,-59.5,-64.1,55.0,0.03,225,74,330.1,330.3,330.2
215.0,11470.0,-57.4,-69.2,21.0,0.02,220,74,334.7,334.8,334.7
212.0,11558.0,-55.3,-74.3,8.0,0.01,221,68,339.3,339.4,339.3
208.0,11679.0,-53.7,-76.7,4.0,0.01,222,59,343.7,343.7,343.7
207.0,11710.0,-53.5,-76.5,4.0,0.01,223,57,344.5,344.5,344.5
201.0,11898.0,-54.4,-75.6,6.0,0.01,225,45,346.0,346.1,346.0
200.0,11930.0,-54.5,-75.5,6.0,0.01,225,45,346.3,346.3,346.3
192.0,12195.0,-53.9,-77.0,4.0,0.01,220,54,351.4,351.4,351.4
176.0,12761.0,-52.5,-80.2,2.0,0.0,215,51,362.4,362.4,362.4
150.0,13800.0,-50.1,-86.1,1.0,0.0,220,37,383.5,383.5,383.5
141.0,14204.0,-49.8,-86.3,1.0,0.0,220,27,390.9,391.0,390.9
134.0,14537.0,-49.5,-86.5,1.0,0.0,233,26,397.2,397.2,397.2
133.0,14586.0,-49.6,-86.6,1.0,0.0,235,25,397.8,397.8,397.8
127.0,14886.0,-50.5,-87.2,1.0,0.0,215,17,401.6,401.6,401.6
124.0,15041.0,-50.9,-87.5,1.0,0.0,195,23,403.5,403.5,403.5
111.0,15760.0,-52.9,-88.9,1.0,0.0,207,31,412.7,412.8,412.7
108.0,15938.0,-51.4,-88.2,1.0,0.0,210,33,418.8,418.8,418.8
103.0,16246.0,-48.9,-86.9,0.0,0.0,204,35,429.3,429.3,429.3
100.0,16440.0,-49.7,-87.7,0.0,0.0,200,37,431.4,431.4,431.4
95.0,16774.0,-50.5,-88.2,0.0,0.0,225,25,436.3,436.3,436.3
91.0,17054.0,-51.1,-88.7,0.0,0.0,220,12,440.5,440.5,440.5
89.0,17199.0,-51.4,-89.0,0.0,0.0,190,8,442.6,442.6,442.6
88.0,17272.0,-51.6,-89.1,0.0,0.0,165,10,443.7,443.8,443.7
82.0,17732.0,-52.6,-89.8,0.0,0.0,145,10,450.7,450.7,450.7
80.0,17893.0,-52.9,-90.1,0.0,0.0,170,16,453.1,453.1,453.1
77.0,18142.0,-53.5,-90.5,0.0,0.0,170,25,457.0,457.0,457.0
74.0,18399.0,-52.0,-89.0,0.0,0.0,195,14,465.2,465.2,465.2
73.3,18461.0,-51.7,-88.7,0.0,0.0,178,10,467.2,467.2,467.2
73.0,18488.0,-51.8,-88.8,0.0,0.0,170,8,467.6,467.6,467.6
71.0,18668.0,-52.5,-89.5,0.0,0.0,145,12,469.7,469.8,469.7
70.0,18760.0,-52.9,-89.9,0.0,0.0,140,16,470.9,470.9,470.9
68.0,18947.0,-53.3,-90.1,0.0,0.0,150,14,474.0,474.0,474.0
66.0,19139.0,-53.6,-90.2,0.0,0.0,115,16,477.2,477.2,477.2
64.0,19338.0,-54.0,-90.4,0.0,0.0,115,19,480.6,480.6,480.6
60.8,19669.0,-54.7,-90.7,0.0,0.0,167,13,486.2,486.2,486.2
60.0,19754.0,-54.6,-90.7,0.0,0.0,180,12,488.3,488.3,488.3
58.0,19973.0,-54.3,-90.5,0.0,0.0,145,10,493.8,493.8,493.8
57.0,20085.0,-54.1,-90.4,0.0,0.0,125,8,496.6,496.6,496.6
54.0,20434.0,-53.6,-90.2,0.0,0.0,120,21,505.5,505.5,505.5
52.0,20677.0,-53.3,-90.1,0.0,0.0,155,10,511.8,511.8,511.8
50.0,20930.0,-52.9,-89.9,0.0,0.0,140,6,518.4,518.4,518.4
49.0,21061.0,-52.4,-89.5,0.0,0.0,110,10,522.5,522.5,522.5
48.0,21195.0,-51.9,-89.2,0.0,0.0,95,12,526.7,526.8,526.7
46.0,21472.0,-50.9,-88.4,0.0,0.0,125,12,535.6,535.6,535.6
43.0,21910.0,-49.4,-87.2,0.0,0.0,95,6,549.9,549.9,549.9
42.0,22063.0,-48.8,-86.8,0.0,0.01,85,14,555.0,555.0,555.0
41.8,22094.0,-48.7,-86.7,0.0,0.01,86,14,556.0,556.0,556.0
38.0,22717.0,-49.3,-87.3,0.0,0.01,115,17,569.8,569.9,569.8
35.0,23254.0,-49.8,-87.8,0.0,0.01,85,25,582.0,582.1,582.0
33.0,23638.0,-50.2,-88.2,0.0,0.01,115,31,590.9,591.0,590.9
31.4,23963.0,-50.5,-88.5,0.0,0.01,147,23,598.5,598.6,598.5
31.0,24046.0,-50.4,-88.4,0.0,0.01,155,21,601.0,601.1,601.0
30.0,24260.0,-50.1,-88.1,0.0,0.01,135,17,607.5,607.5,607.5
29.0,24482.0,-49.9,-88.0,0.0,0.01,105,16,614.0,614.0,614.0
28.0,24713.0,-49.7,-87.8,0.0,0.01,115,14,620.8,620.8,620.8
27.0,24951.0,-49.4,-87.7,0.0,0.01,95,19,627.9,628.0,627.9
25.0,25456.0,-48.9,-87.4,0.0,0.01,115,19,643.3,643.4,643.3
23.0,26003.0,-48.4,-87.0,0.0,0.01,85,21,660.4,660.5,660.4
21.0,26600.0,-47.8,-86.7,0.0,0.01,75,25,679.5,679.6,679.5
20.0,26920.0,-47.5,-86.5,0.0,0.01,90,23,690.0,690.1,690.0
19.0,27264.0,-46.9,-86.1,0.0,0.01,75,25,702.0,702.1,702.0
17.0,28009.0,-45.7,-85.3,0.0,0.02,95,31,728.5,728.7,728.5
16.0,28415.0,-45.0,-84.9,0.0,0.02,60,19,743.4,743.6,743.4
13.0,29807.0,-42.8,-83.4,0.0,0.03,105,37,796.8,797.1,796.8
12.0,30343.0,-41.9,-82.8,0.0,0.04,110,25,818.3,818.7,818.3
11.8,30456.0,-41.7,-82.7,0.0,0.04,107,26,822.9,823.4,822.9
11.3,30749.0,-42.7,-82.7,0.0,0.04,100,27,829.5,830.0,829.6
11.0,30932.0,-42.1,-82.3,0.0,0.04,95,27,838.2,838.7,838.2
10.0,31580.0,-39.9,-80.9,0.0,0.06,110,33,869.5,870.2,869.5
9.1,32228.0,-37.1,-79.1,0.0,0.08,92,28,903.9,905.1,904.0
9.0,,,,,,90,27,,,
