# 01004 ENAS Ny-Alesund Ii Observations at 12Z 06 Feb 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
265.0,9425.0,-64.7,-69.1,54.0,0.01,130,19,304.6,304.7,304.6
259.0,9564.0,-64.8,-69.5,52.0,0.01,145,16,306.5,306.6,306.5
255.0,9659.0,-64.9,-69.8,51.0,0.01,150,12,307.8,307.8,307.8
253.0,9707.0,-64.9,-69.9,50.0,0.01,142,12,308.4,308.5,308.4
250.0,9780.0,-64.3,-70.3,44.0,0.01,130,14,310.4,310.4,310.4
249.0,9804.0,-64.0,-71.0,38.0,0.01,125,14,311.1,311.2,311.1
242.0,9979.0,-61.9,-75.9,14.0,0.01,142,10,316.9,316.9,316.9
241.0,10004.0,-61.5,-76.2,13.0,0.01,145,10,317.8,317.8,317.8
236.0,10134.0,-59.7,-78.0,8.0,0.0,115,2,322.5,322.5,322.5
235.0,10160.0,-59.3,-78.3,7.0,0.0,118,2,323.4,323.5,323.4
200.0,11170.0,-55.9,-81.9,3.0,0.0,250,10,344.1,344.1,344.1
182.0,11769.0,-55.0,-82.8,2.0,0.0,145,10,355.0,355.0,355.0
181.0,11804.0,-54.9,-82.9,2.0,0.0,151,10,355.7,355.7,355.7
175.0,12019.0,-55.0,-83.0,2.0,0.0,185,14,359.0,359.0,359.0
162.0,12510.0,-55.1,-83.1,2.0,0.0,230,12,366.7,366.7,366.7
150.0,13000.0,-55.3,-83.3,2.0,0.0,80,2,374.6,374.6,374.6
142.0,13347.0,-55.5,-83.6,2.0,0.0,195,10,380.2,380.2,380.2
137.0,13575.0,-55.6,-83.8,2.0,0.0,225,10,383.9,384.0,383.9
133.0,13762.0,-55.7,-84.0,2.0,0.0,200,10,387.1,387.1,387.1
130.0,13907.0,-55.7,-84.1,2.0,0.0,220,10,389.5,389.5,389.5
107.0,15141.0,-56.3,-85.1,2.0,0.0,295,0,410.7,410.7,410.7
100.0,15570.0,-56.5,-85.5,1.0,0.0,200,8,418.3,418.3,418.3
96.0,15828.0,-56.8,-85.7,1.0,0.0,235,10,422.7,422.7,422.7
77.0,17219.0,-58.3,-86.5,2.0,0.0,255,10,447.1,447.1,447.1
74.0,17469.0,-58.5,-86.7,2.0,0.0,275,10,451.6,451.6,451.6
70.0,17820.0,-58.9,-86.9,2.0,0.0,305,8,458.0,458.1,458.0
60.0,18782.0,-60.5,-87.8,2.0,0.0,300,2,475.1,475.1,475.1
58.0,18993.0,-60.9,-88.0,2.0,0.0,285,12,478.9,478.9,478.9
56.6,19146.0,-61.1,-88.1,2.0,0.0,275,12,481.7,481.7,481.7
56.0,19211.0,-61.3,-88.2,2.0,0.0,270,12,482.6,482.6,482.6
54.0,19436.0,-62.2,-88.4,2.0,0.0,290,17,485.8,485.8,485.8
51.0,19788.0,-63.5,-88.8,2.0,0.0,285,12,490.8,490.8,490.8
50.0,19910.0,-63.9,-88.9,2.0,0.0,295,14,492.5,492.5,492.5
46.0,20409.0,-65.6,-89.6,2.0,0.0,310,14,500.2,500.3,500.2
44.0,20675.0,-66.5,-90.0,2.0,0.0,305,10,504.4,504.4,504.4
42.0,20954.0,-67.5,-90.4,3.0,0.0,280,10,508.8,508.8,508.8
41.0,21098.0,-68.0,-90.7,3.0,0.0,265,12,511.1,511.1,511.1
36.0,21877.0,-70.6,-91.8,3.0,0.0,280,21,523.6,523.6,523.6
32.5,22489.0,-72.7,-92.7,4.0,0.0,305,17,533.6,533.6,533.6
32.0,22580.0,-72.3,-92.5,3.0,0.0,315,19,536.9,536.9,536.9
31.0,22767.0,-71.6,-92.2,3.0,0.0,305,21,543.7,543.7,543.7
30.0,22960.0,-70.9,-91.9,3.0,0.0,305,17,550.8,550.8,550.8
29.5,23060.0,-70.7,-90.7,4.0,0.0,320,16,554.0,554.0,554.0
29.0,23160.0,-70.8,-90.8,4.0,0.0,335,14,556.4,556.4,556.4
28.0,23367.0,-71.1,-91.0,4.0,0.0,300,12,561.2,561.2,561.2
27.0,23582.0,-71.4,-91.2,4.0,0.0,280,14,566.3,566.3,566.3
23.0,24526.0,-72.6,-92.0,4.0,0.0,310,27,589.2,589.2,589.2
22.0,24788.0,-73.0,-92.2,4.0,0.0,305,16,595.7,595.7,595.7
21.0,25062.0,-73.3,-92.5,4.0,0.0,290,19,602.6,602.6,602.6
20.0,25350.0,-73.7,-92.7,4.0,0.0,290,25,609.9,609.9,609.9
19.2,25587.0,-74.5,-93.5,4.0,0.0,298,30,614.6,614.6,614.6
19.0,25649.0,-74.4,-93.4,4.0,0.0,300,31,616.8,616.9,616.8
17.0,26297.0,-73.0,-92.8,4.0,0.0,330,19,641.1,641.2,641.1
16.6,26436.0,-72.7,-92.7,4.0,0.0,314,18,646.5,646.5,646.5
16.0,26648.0,-73.5,-93.0,4.0,0.0,290,16,650.9,650.9,650.9
15.0,27020.0,-74.8,-93.5,4.0,0.0,290,31,658.6,658.7,658.6
14.0,27418.0,-76.2,-94.0,5.0,0.0,305,21,667.0,667.1,667.0
12.1,28259.0,-79.1,-95.1,6.0,0.0,290,17,685.0,685.0,685.0
12.0,28306.0,-79.1,-95.1,6.0,0.0,290,16,686.6,686.7,686.7
11.0,28799.0,-79.0,-95.5,5.0,0.0,305,25,704.3,704.3,704.3
10.0,29340.0,-78.9,-95.9,5.0,0.0,305,27,724.1,724.1,724.1
9.0,29937.0,-79.2,-96.2,5.0,0.0,285,19,745.1,745.2,745.1
8.0,30605.0,-79.5,-96.5,5.0,0.0,295,19,769.4,769.4,769.4
6.4,31870.0,-80.1,-97.1,5.0,0.0,303,31,817.5,817.5,817.5
6.0,,,,,,305,35,,,
