# 48698 WSSS Singapore Observations at 12Z 06 Feb 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
139.0,14705.0,-67.5,-93.5,1.0,0.0,114,22,361.4,361.4,361.4
135.0,14873.0,-68.9,-93.0,2.0,0.0,125,10,362.0,362.0,362.0
130.0,15092.0,-70.6,-92.3,3.0,0.0,190,5,362.8,362.8,362.8
125.0,15319.0,-72.5,-91.6,4.0,0.0,235,10,363.5,363.5,363.5
119.0,15603.0,-74.8,-90.7,7.0,0.0,225,12,364.4,364.5,364.4
111.0,16006.0,-78.0,-89.4,15.0,0.0,280,14,365.7,365.7,365.7
100.0,16610.0,-82.9,-87.5,45.0,0.0,300,26,367.3,367.3,367.3
87.0,17382.0,-85.7,-93.0,27.0,0.0,100,1,376.5,376.5,376.5
83.8,17590.0,-86.5,-94.5,23.0,0.0,65,4,379.0,379.0,379.0
79.0,17913.0,-86.4,-94.4,23.0,0.0,85,17,385.7,385.7,385.7
75.0,18199.0,-86.3,-94.3,23.0,0.0,80,29,391.6,391.6,391.6
74.5,18236.0,-86.3,-94.3,23.0,0.0,85,29,392.4,392.4,392.4
72.0,18424.0,-85.1,-93.6,21.0,0.0,110,31,398.8,398.8,398.8
70.0,18580.0,-84.1,-93.1,20.0,0.0,105,33,404.2,404.2,404.2
66.4,18874.0,-80.5,-93.5,10.0,0.0,74,27,418.1,418.1,418.1
66.0,18908.0,-79.4,-93.3,9.0,0.0,70,26,421.1,421.1,421.1
64.1,19075.0,-74.3,-92.3,5.0,0.0,79,27,435.9,435.9,435.9
61.7,19296.0,-74.9,-93.9,4.0,0.0,91,28,439.4,439.4,439.4
61.0,19362.0,-74.5,-94.3,3.0,0.0,95,28,441.7,441.7,441.7
60.0,19458.0,-73.9,-94.9,3.0,0.0,85,22,445.1,445.1,445.1
59.0,19558.0,-67.3,-93.3,1.0,0.0,75,17,462.1,462.1,462.1
58.0,19661.0,-66.6,-92.9,1.0,0.0,65,11,465.9,465.9,465.9
57.0,19766.0,-66.0,-92.5,1.0,0.0,160,2,469.7,469.7,469.7
56.0,19873.0,-65.3,-92.0,1.0,0.0,220,10,473.7,473.7,473.7
55.2,19960.0,-64.7,-91.7,1.0,0.0,224,15,476.9,476.9,476.9
53.0,20207.0,-65.1,-91.3,2.0,0.0,235,29,481.6,481.6,481.6
50.0,20560.0,-65.7,-90.7,2.0,0.0,250,32,488.2,488.3,488.2
47.0,20933.0,-68.5,-91.9,2.0,0.0,250,33,490.2,490.2,490.2
46.4,21011.0,-69.1,-92.1,2.0,0.0,250,33,490.6,490.6,490.6
44.2,21301.0,-69.3,-92.3,2.0,0.0,264,23,497.0,497.0,497.0
44.0,21329.0,-69.2,-92.4,2.0,0.0,265,22,498.0,498.0,498.0
41.0,21754.0,-66.8,-93.4,1.0,0.0,245,15,513.9,513.9,513.9
40.6,21813.0,-66.5,-93.5,1.0,0.0,255,12,516.2,516.2,516.2
40.0,21904.0,-64.0,-93.4,1.0,0.0,270,8,524.7,524.7,524.7
39.6,21965.0,-62.3,-93.3,1.0,0.0,268,9,530.4,530.5,530.4
39.0,22060.0,-62.5,-93.0,1.0,0.0,265,10,532.4,532.4,532.4
37.2,22351.0,-62.9,-91.9,1.0,0.0,301,13,538.5,538.5,538.5
37.0,22385.0,-62.7,-91.8,1.0,0.0,305,13,539.9,539.9,539.9
35.0,22731.0,-60.3,-91.2,1.0,0.0,315,17,554.8,554.8,554.8
33.9,22930.0,-58.9,-90.9,1.0,0.0,306,18,563.5,563.5,563.5
32.0,23291.0,-59.4,-91.3,1.0,0.0,290,19,571.6,571.6,571.6
31.4,23410.0,-59.5,-91.5,1.0,0.0,290,23,574.3,574.3,574.3
31.0,23492.0,-57.8,-90.9,1.0,0.0,290,25,581.0,581.0,581.0
30.0,23700.0,-53.5,-89.5,1.0,0.0,300,22,598.2,598.2,598.2
28.4,24055.0,-49.7,-87.7,0.0,0.01,284,20,618.1,618.2,618.1
28.0,24147.0,-50.0,-87.7,0.0,0.01,280,20,619.8,619.9,619.8
25.7,24703.0,-51.9,-87.9,1.0,0.01,329,23,629.8,629.9,629.8
25.0,24883.0,-51.4,-87.8,1.0,0.01,345,24,636.3,636.4,636.3
24.0,25148.0,-50.6,-87.6,1.0,0.01,335,24,646.1,646.2,646.1
23.0,25425.0,-49.7,-87.4,0.0,0.01,280,24,656.5,656.5,656.5
22.5,25568.0,-49.3,-87.3,0.0,0.01,278,26,661.9,661.9,661.9
21.0,26014.0,-51.9,-88.1,1.0,0.01,270,31,667.3,667.3,667.3
20.0,26330.0,-53.7,-88.7,1.0,0.01,280,27,671.0,671.1,671.0
19.8,26395.0,-54.1,-89.1,1.0,0.01,281,27,671.8,671.8,671.8
18.0,27011.0,-52.7,-88.8,1.0,0.01,295,22,694.8,694.9,694.8
17.0,27381.0,-51.8,-88.6,0.0,0.01,330,24,709.0,709.1,709.0
16.0,27773.0,-50.9,-88.4,0.0,0.01,335,23,724.4,724.5,724.4
15.4,28020.0,-50.3,-88.3,0.0,0.01,282,25,734.3,734.4,734.3
15.0,28190.0,-51.1,-88.5,0.0,0.01,245,27,737.2,737.3,737.2
14.0,28637.0,-53.2,-89.0,1.0,0.01,255,18,744.8,744.9,744.8
13.5,28872.0,-54.3,-89.3,1.0,0.01,272,17,748.8,748.9,748.8
13.0,29120.0,-52.7,-88.5,1.0,0.01,290,16,762.4,762.5,762.4
12.0,29648.0,-49.4,-86.7,1.0,0.02,275,13,791.9,792.1,791.9
11.0,30222.0,-45.7,-84.8,0.0,0.03,280,24,825.1,825.4,825.1
10.0,30850.0,-41.7,-82.7,0.0,0.04,270,14,862.8,863.3,862.8
9.3,31343.0,-40.5,-81.5,0.0,0.06,250,14,885.4,886.1,885.4
8.0,32361.0,-43.2,-83.4,0.0,0.05,210,15,913.5,914.2,913.6
7.7,32619.0,-43.9,-83.9,0.0,0.05,207,14,920.8,921.5,920.8
7.0,33268.0,-41.1,-82.0,0.0,0.07,200,10,957.9,958.9,957.9
6.2,34094.0,-37.5,-79.5,0.0,0.12,109,10,7.0,8.7,7.0
6.0,34319.0,-38.2,-79.9,0.0,0.11,85,10,13.4,15.1,13.4
5.5,34915.0,-40.1,-81.1,0.0,0.1,75,10,30.5,32.1,30.6
5.0,35576.0,-33.8,-77.3,0.0,0.21,65,11,87.5,90.8,87.6
4.9,35716.0,-32.5,-76.5,0.0,0.24,62,12,99.8,103.7,100.0
4.3,36632.0,-35.1,-78.1,0.0,0.21,45,20,129.3,132.8,129.5
4.0,,,,,,35,24,,,
