# 10410 EDZE Essen Observations at 12Z 06 Feb 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
89.0,16682.0,-58.3,-86.0,2.0,0.0,270,27,428.9,428.9,428.9
85.0,16971.0,-58.5,-86.1,2.0,0.0,255,31,434.1,434.1,434.1
75.0,17757.0,-59.1,-86.3,2.0,0.0,260,31,448.6,448.6,448.6
72.0,18013.0,-59.4,-86.4,2.0,0.0,250,29,453.4,453.4,453.4
71.0,18101.0,-59.4,-86.5,2.0,0.0,240,33,455.1,455.1,455.1
70.0,18190.0,-59.5,-86.5,2.0,0.0,240,37,456.8,456.8,456.8
69.0,18280.0,-59.6,-86.6,2.0,0.0,245,41,458.3,458.4,458.3
64.2,18728.0,-60.3,-87.3,2.0,0.0,261,35,466.4,466.4,466.4
63.0,18846.0,-60.1,-87.3,2.0,0.0,265,33,469.3,469.4,469.3
58.0,19363.0,-59.3,-87.2,2.0,0.0,270,25,482.4,482.4,482.4
56.0,19582.0,-59.0,-87.2,1.0,0.0,260,19,488.0,488.0,488.0
55.0,19694.0,-58.8,-87.2,1.0,0.0,250,25,490.9,490.9,490.9
51.1,20154.0,-58.1,-87.1,1.0,0.0,250,27,503.0,503.0,503.0
50.0,20290.0,-58.5,-87.5,1.0,0.0,250,27,505.2,505.2,505.2
49.0,20415.0,-58.9,-87.7,1.0,0.0,250,25,507.2,507.2,507.2
47.0,20674.0,-59.7,-88.1,1.0,0.0,225,27,511.3,511.3,511.3
42.0,21373.0,-61.9,-89.1,2.0,0.0,245,29,522.5,522.5,522.5
40.0,21676.0,-62.9,-89.5,2.0,0.0,235,31,527.5,527.5,527.5
38.0,21994.0,-63.9,-90.0,2.0,0.0,255,33,532.7,532.7,532.7
37.6,22060.0,-64.1,-90.1,2.0,0.0,255,33,533.8,533.8,533.8
36.0,22326.0,-64.3,-90.3,2.0,0.0,260,29,539.8,539.9,539.8
34.0,22675.0,-64.6,-90.6,2.0,0.0,255,25,547.9,547.9,547.9
33.0,22858.0,-64.8,-90.8,2.0,0.0,270,17,552.2,552.2,552.2
32.0,23046.0,-65.0,-91.0,2.0,0.0,260,14,556.6,556.7,556.6
30.0,23440.0,-65.3,-91.3,2.0,0.0,230,19,566.0,566.1,566.1
28.0,23858.0,-66.8,-91.1,2.0,0.0,190,17,573.2,573.2,573.2
27.6,23945.0,-67.1,-91.1,2.0,0.0,196,18,574.7,574.7,574.7
25.0,24548.0,-65.1,-90.7,2.0,0.0,240,23,596.8,596.8,596.8
24.0,24796.0,-64.3,-90.5,2.0,0.0,245,27,606.2,606.2,606.2
22.8,25108.0,-63.3,-90.3,1.0,0.01,272,19,618.1,618.2,618.1
22.0,25327.0,-63.8,-90.5,2.0,0.0,290,14,623.0,623.0,623.0
21.0,25612.0,-64.4,-90.8,2.0,0.0,270,16,629.4,629.5,629.4
20.0,25910.0,-65.1,-91.1,2.0,0.0,250,8,636.2,636.2,636.2
19.5,26064.0,-65.9,-90.9,2.0,0.01,244,11,638.4,638.4,638.4
18.0,26555.0,-65.5,-90.6,2.0,0.01,225,21,654.3,654.4,654.3
17.0,26906.0,-65.2,-90.5,2.0,0.01,255,29,666.0,666.0,666.0
16.0,27278.0,-65.0,-90.2,2.0,0.01,280,49,678.5,678.6,678.6
15.0,27673.0,-64.6,-90.0,2.0,0.01,295,41,692.2,692.3,692.2
14.0,28097.0,-64.3,-89.8,2.0,0.01,265,29,707.1,707.2,707.1
13.0,28551.0,-64.0,-89.6,2.0,0.01,250,37,723.5,723.6,723.5
12.0,29042.0,-63.6,-89.3,2.0,0.01,265,54,741.6,741.7,741.6
11.0,29575.0,-63.2,-89.0,2.0,0.01,285,47,761.7,761.9,761.8
10.0,30160.0,-62.7,-88.7,2.0,0.02,275,31,784.5,784.7,784.5
9.5,30477.0,-61.7,-89.7,1.0,0.01,265,33,799.8,800.0,799.8
9.1,30742.0,-62.7,-88.7,2.0,0.02,257,35,805.9,806.1,805.9
9.0,,,,,,255,35,,,
