# 48698 WSSS Singapore Observations at 12Z 05 Feb 2020
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
229.0,11595,-43.8,-61.8,12,0.04,105.0,19.0,349.4,349.6,349.4
227.0,11653,-44.1,-64.1,9,0.03,105.0,20.0,349.9,350.0,349.9
218.0,11921,-46.5,-63.6,13,0.03,105.0,27.0,350.3,350.5,350.3
206.0,12295,-49.8,-62.9,20,0.04,115.0,22.0,350.8,351.0,350.8
200.0,12490,-51.5,-62.5,26,0.04,115.0,26.0,351.1,351.3,351.1
193.0,12718,-53.6,-64.9,24,0.03,125.0,27.0,351.3,351.5,351.3
181.0,13130,-57.3,-69.3,20,0.02,121.0,26.0,351.8,351.9,351.8
177.0,13271,-58.3,-63.2,53,0.04,120.0,26.0,352.4,352.6,352.4
162.0,13821,-63.5,-67.4,59,0.03,115.0,25.0,352.6,352.8,352.7
150.0,14290,-67.1,-72.1,49,0.02,110.0,36.0,354.3,354.4,354.3
141.0,14657,-70.5,-75.2,50,0.01,100.0,40.0,354.7,354.7,354.7
132.0,15049,-74.1,-78.5,51,0.01,104.0,47.0,355.0,355.0,355.0
117.0,15732,-79.3,-83.6,49,0.0,110.0,59.0,357.8,357.8,357.8
100.0,16620,-86.1,-90.3,47,0.0,105.0,61.0,361.1,361.1,361.1
99.7,16636,-86.3,-90.5,47,0.0,105.0,61.0,361.1,361.1,361.1
97.6,16753,-86.5,-91.0,45,0.0,102.0,51.0,362.9,362.9,362.9
90.0,17202,-80.9,-91.7,15,0.0,90.0,12.0,382.5,382.5,382.5
89.7,17221,-80.7,-91.7,15,0.0,112.0,10.0,383.3,383.3,383.3
89.0,17265,-77.1,-89.5,12,0.0,165.0,4.0,391.4,391.4,391.4
88.7,17285,-75.5,-88.5,12,0.0,173.0,5.0,394.9,394.9,394.9
87.1,17390,-74.1,-89.1,8,0.0,217.0,10.0,399.8,399.8,399.8
87.0,17397,-74.1,-89.1,9,0.0,220.0,10.0,399.9,399.9,399.9
83.0,17668,-75.1,-89.3,10,0.0,240.0,28.0,403.3,403.3,403.3
78.0,18027,-76.3,-89.5,11,0.0,270.0,24.0,407.9,408.0,407.9
74.0,18331,-77.4,-89.7,13,0.0,260.0,34.0,411.9,411.9,411.9
72.9,18417,-77.7,-89.7,13,0.0,261.0,29.0,413.0,413.0,413.0
70.0,18650,-76.3,-90.3,10,0.0,265.0,14.0,420.8,420.8,420.8
67.0,18903,-74.7,-90.2,8,0.0,255.0,19.0,429.5,429.5,429.5
65.8,19008,-74.1,-90.1,7,0.0,260.0,21.0,433.1,433.1,433.1
62.0,19352,-75.0,-90.2,8,0.0,275.0,26.0,438.6,438.6,438.6
57.0,19838,-76.2,-90.5,9,0.0,280.0,23.0,446.4,446.4,446.4
56.0,19940,-76.5,-90.5,9,0.0,290.0,17.0,448.1,448.1,448.1
55.0,20045,-74.2,-90.2,7,0.0,335.0,14.0,455.6,455.6,455.6
54.5,20098,-73.1,-90.1,6,0.0,336.0,15.0,459.4,459.4,459.4
52.0,20371,-73.6,-90.1,7,0.0,340.0,19.0,464.3,464.3,464.3
51.0,20485,-73.9,-90.1,7,0.0,0.0,16.0,466.4,466.4,466.4
50.0,20600,-74.1,-90.1,7,0.0,10.0,14.0,468.5,468.5,468.5
49.0,20718,-73.4,-90.3,6,0.0,70.0,10.0,472.7,472.8,472.7
47.6,20889,-72.5,-90.5,5,0.0,94.0,11.0,478.9,478.9,478.9
47.0,20963,-72.7,-90.6,5,0.0,105.0,11.0,480.1,480.2,480.1
46.0,21089,-73.1,-90.7,5,0.0,120.0,10.0,482.2,482.3,482.2
45.0,21218,-73.5,-90.8,6,0.0,95.0,8.0,484.4,484.4,484.4
44.0,21350,-73.8,-90.9,6,0.0,85.0,10.0,486.6,486.6,486.6
43.8,21377,-73.9,-90.9,6,0.0,85.0,11.0,487.0,487.0,487.0
41.0,21767,-70.6,-91.9,3,0.0,90.0,27.0,504.4,504.4,504.4
40.0,21914,-69.4,-92.3,2,0.0,110.0,33.0,511.0,511.1,511.1
39.9,21928,-69.3,-92.3,2,0.0,111.0,33.0,511.7,511.7,511.7
38.5,22145,-63.9,-90.9,1,0.0,125.0,32.0,530.7,530.7,530.7
38.0,22225,-64.3,-90.8,2,0.0,130.0,32.0,531.7,531.8,531.8
37.0,22388,-65.0,-90.6,2,0.0,130.0,28.0,534.0,534.0,534.0
36.3,22505,-65.5,-90.5,2,0.0,120.0,27.0,535.5,535.6,535.5
36.0,22556,-64.8,-90.5,2,0.0,115.0,27.0,538.6,538.6,538.6
35.0,22729,-62.5,-90.5,1,0.0,105.0,22.0,549.1,549.1,549.1
34.6,22800,-61.5,-90.5,1,0.0,113.0,17.0,553.4,553.4,553.4
34.0,22909,-61.2,-90.0,1,0.0,125.0,9.0,557.0,557.0,557.0
32.0,23287,-60.1,-88.3,1,0.01,80.0,13.0,569.6,569.7,569.6
31.3,23425,-59.7,-87.7,1,0.01,54.0,14.0,574.3,574.4,574.3
30.0,23690,-61.1,-88.1,2,0.01,5.0,15.0,577.5,577.5,577.5
29.0,23900,-61.7,-88.7,2,0.01,0.0,14.0,581.5,581.6,581.5
28.0,24116,-62.3,-89.3,2,0.0,330.0,16.0,585.8,585.8,585.8
27.6,24205,-62.5,-89.5,2,0.0,344.0,14.0,587.5,587.6,587.5
27.0,24343,-61.6,-89.0,1,0.01,5.0,12.0,593.8,593.8,593.8
26.0,24580,-60.0,-88.2,1,0.01,55.0,8.0,604.7,604.8,604.7
25.0,24827,-58.4,-87.4,1,0.01,125.0,19.0,616.2,616.3,616.2
23.0,25350,-54.9,-85.7,1,0.01,135.0,26.0,641.4,641.5,641.4
22.8,25405,-54.5,-85.5,1,0.01,131.0,28.0,644.0,644.1,644.0
21.4,25809,-55.7,-85.7,1,0.01,103.0,42.0,652.2,652.3,652.2
21.0,25929,-55.5,-85.8,1,0.01,95.0,46.0,656.2,656.4,656.2
20.0,26240,-55.1,-86.1,1,0.01,80.0,47.0,666.8,666.9,666.8
18.1,26881,-51.7,-83.7,1,0.02,83.0,53.0,696.8,697.0,696.8
17.2,27211,-52.7,-83.7,1,0.02,85.0,56.0,703.8,704.0,703.8
15.0,28109,-48.1,-81.8,1,0.03,90.0,65.0,747.1,747.5,747.2
14.0,28563,-45.8,-80.9,1,0.04,105.0,66.0,769.9,770.4,769.9
13.4,28850,-44.3,-80.3,1,0.05,102.0,65.0,784.6,785.2,784.6
10.0,30810,-43.9,-80.9,1,0.06,80.0,55.0,854.5,855.3,854.6
9.2,31369,-44.7,-80.7,1,0.06,78.0,52.0,872.1,873.0,872.1
8.0,32320,-40.4,-79.1,1,0.1,75.0,48.0,924.8,926.1,924.8
7.1,33132,-36.7,-77.7,1,0.14,88.0,55.0,972.0,974.0,972.1
7.0,33229,-37.0,-77.8,1,0.14,90.0,56.0,974.8,976.7,974.8
6.0,34288,-40.1,-79.1,1,0.13,110.0,50.0,5.2,7.1,5.3
5.9,34404,-39.9,-79.0,1,0.13,105.0,75.0,11.0,13.0,11.1
5.0,35539,-37.8,-78.6,1,0.17,100.0,50.0,69.6,72.3,69.7
4.9,35678,-37.5,-78.5,1,0.17,,,77.0,79.8,77.1
