# 48698 WSSS Singapore Observations at 12Z 28 Aug 2020
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
430.0,7029.0,-12.1,-24.1,36.0,1.27,75,19,332.2,337.0,332.5
428.0,7065.0,-12.3,-14.9,81.0,2.83,75,20,332.4,342.4,333.0
400.0,7580.0,-14.7,-20.7,60.0,1.85,75,23,335.8,342.6,336.2
388.0,7809.0,-16.7,-23.7,55.0,1.46,75,27,336.1,341.6,336.4
384.0,7887.0,-17.1,-31.1,29.0,0.75,75,28,336.6,339.5,336.7
380.0,7966.0,-17.7,-32.7,26.0,0.65,74,28,336.8,339.3,336.9
363.0,8306.0,-19.5,-30.5,37.0,0.84,72,27,338.8,342.1,339.0
347.0,8639.0,-22.2,-34.0,33.0,0.62,70,26,339.6,342.1,339.8
345.0,8681.0,-22.5,-34.5,33.0,0.6,71,26,339.7,342.1,339.8
330.0,9006.0,-24.9,-30.9,57.0,0.89,79,27,340.8,344.2,340.9
313.0,9387.0,-27.9,-38.9,34.0,0.42,88,28,341.8,343.5,341.9
300.0,9690.0,-30.5,-37.5,50.0,0.51,95,29,342.3,344.3,342.4
296.0,9785.0,-31.2,-37.4,54.0,0.52,95,31,342.6,344.7,342.7
287.0,10004.0,-32.9,-37.3,65.0,0.54,95,30,343.2,345.4,343.3
281.0,10152.0,-33.9,-43.9,36.0,0.28,95,30,343.9,345.0,343.9
266.0,10534.0,-37.1,-42.1,60.0,0.36,95,28,344.6,346.1,344.7
260.0,10691.0,-38.7,-43.7,59.0,0.31,95,27,344.5,345.8,344.6
256.0,10798.0,-39.3,-46.7,45.0,0.22,95,27,345.1,346.1,345.1
250.0,10960.0,-40.3,-51.3,30.0,0.14,80,23,346.0,346.6,346.0
245.0,11098.0,-41.3,-53.3,26.0,0.11,71,23,346.5,347.0,346.6
242.0,11181.0,-41.9,-53.0,29.0,0.11,65,23,346.8,347.3,346.8
232.0,11467.0,-44.1,-52.1,41.0,0.13,69,22,347.7,348.3,347.7
220.0,11821.0,-46.8,-59.6,22.0,0.06,75,21,348.9,349.2,348.9
210.0,12131.0,-49.1,-66.1,12.0,0.03,86,23,349.9,350.1,349.9
207.0,12225.0,-50.0,-66.1,13.0,0.03,90,23,350.0,350.1,350.0
200.0,12450.0,-52.1,-66.1,17.0,0.03,85,21,350.1,350.2,350.1
189.0,12806.0,-55.2,-67.0,22.0,0.02,75,25,350.8,350.9,350.8
174.0,13326.0,-59.8,-68.2,33.0,0.02,90,31,351.6,351.7,351.6
164.0,13699.0,-63.1,-69.1,44.0,0.02,86,33,352.1,352.2,352.1
150.0,14240.0,-67.7,-72.7,49.0,0.01,80,36,353.3,353.3,353.3
144.0,14485.0,-70.3,-74.8,52.0,0.01,80,38,352.9,352.9,352.9
133.0,14946.0,-74.1,-78.2,53.0,0.01,80,43,354.2,354.2,354.2
120.0,15543.0,-79.1,-82.7,55.0,0.0,75,36,355.7,355.7,355.7
117.0,15690.0,-80.3,-83.8,56.0,0.0,75,37,356.0,356.0,356.0
115.0,15788.0,-80.3,-84.4,51.0,0.0,76,37,357.8,357.8,357.8
103.0,16411.0,-80.3,-86.3,37.0,0.0,80,38,369.2,369.2,369.2
100.0,16580.0,-77.3,-86.3,23.0,0.0,95,29,378.1,378.1,378.1
93.0,16994.0,-78.4,-86.8,25.0,0.0,95,26,383.8,383.9,383.8
89.0,17245.0,-79.1,-87.1,26.0,0.0,75,27,387.3,387.4,387.3
88.0,17309.0,-79.1,-87.3,25.0,0.0,70,27,388.7,388.7,388.7
80.1,17844.0,-78.7,-88.7,19.0,0.0,90,40,400.0,400.0,400.0
80.0,17851.0,-78.6,-88.8,18.0,0.0,90,40,400.3,400.3,400.3
79.0,17923.0,-77.9,-89.5,14.0,0.0,95,42,403.2,403.2,403.2
78.7,17944.0,-77.7,-89.7,13.0,0.0,97,42,404.1,404.1,404.1
77.5,18033.0,-72.3,-88.3,7.0,0.0,106,40,417.1,417.1,417.1
77.0,18072.0,-71.9,-88.5,7.0,0.0,110,39,418.6,418.6,418.6
74.0,18309.0,-69.8,-89.4,4.0,0.0,105,38,428.0,428.0,428.0
70.0,18640.0,-66.7,-90.7,2.0,0.0,70,24,441.4,441.4,441.4
68.0,18816.0,-65.0,-90.4,2.0,0.0,55,27,448.7,448.7,448.7
67.2,18888.0,-64.3,-90.3,2.0,0.0,54,27,451.7,451.7,451.7
64.0,19183.0,-65.6,-90.4,2.0,0.0,50,25,455.3,455.3,455.3
59.0,19674.0,-67.7,-90.5,3.0,0.0,85,19,461.3,461.3,461.3
57.1,19872.0,-68.5,-90.5,3.0,0.0,78,16,463.7,463.7,463.7
55.0,20100.0,-66.5,-90.4,2.0,0.0,70,12,473.2,473.2,473.2
54.0,20211.0,-65.6,-90.4,2.0,0.0,75,10,477.9,477.9,477.9
53.0,20325.0,-64.6,-90.4,2.0,0.0,155,2,482.7,482.7,482.7
52.0,20441.0,-63.6,-90.3,2.0,0.0,210,10,487.6,487.7,487.6
50.7,20594.0,-62.3,-90.3,1.0,0.0,216,15,494.3,494.3,494.3
50.0,20680.0,-62.9,-89.9,2.0,0.0,220,18,494.8,494.9,494.8
48.0,20929.0,-64.3,-90.4,2.0,0.0,235,27,497.3,497.4,497.3
45.5,21256.0,-66.1,-91.1,2.0,0.0,238,20,500.6,500.6,500.6
44.0,21462.0,-64.0,-90.5,2.0,0.0,240,16,510.5,510.5,510.5
43.0,21603.0,-62.6,-90.1,1.0,0.0,285,20,517.3,517.3,517.3
42.5,21674.0,-61.9,-89.9,1.0,0.0,287,22,520.8,520.8,520.8
41.0,21895.0,-63.2,-89.9,2.0,0.0,295,29,523.0,523.0,523.0
39.1,22186.0,-64.9,-89.9,2.0,0.0,304,24,525.8,525.8,525.8
37.0,22531.0,-61.7,-88.8,2.0,0.0,315,18,542.3,542.3,542.3
36.0,22702.0,-60.1,-88.2,1.0,0.0,305,14,550.6,550.7,550.6
35.0,22877.0,-58.5,-87.6,1.0,0.01,275,8,559.3,559.3,559.3
33.2,23207.0,-55.5,-86.5,1.0,0.01,253,16,575.8,575.9,575.8
33.0,23245.0,-55.6,-86.5,1.0,0.01,250,17,576.5,576.6,576.5
31.0,23642.0,-56.7,-87.0,1.0,0.01,275,25,583.9,584.0,583.9
30.0,23850.0,-57.3,-87.3,1.0,0.01,275,20,587.8,587.9,587.8
29.0,24064.0,-58.2,-87.6,1.0,0.01,275,11,591.0,591.1,591.0
28.5,24174.0,-58.7,-87.7,1.0,0.01,243,7,592.6,592.7,592.6
28.0,24285.0,-58.6,-87.8,1.0,0.01,210,3,596.0,596.1,596.0
27.0,24514.0,-58.3,-88.0,1.0,0.01,215,15,603.0,603.1,603.0
26.3,24680.0,-58.1,-88.1,1.0,0.01,232,20,608.1,608.2,608.1
26.0,24753.0,-57.3,-87.7,1.0,0.01,240,22,612.4,612.5,612.4
25.0,25004.0,-54.5,-86.4,1.0,0.01,255,15,627.3,627.4,627.3
24.3,25185.0,-52.5,-85.5,1.0,0.01,224,16,638.2,638.3,638.2
24.0,25265.0,-52.8,-85.6,1.0,0.01,210,17,639.6,639.8,639.6
23.0,25539.0,-53.8,-85.8,1.0,0.01,220,13,644.6,644.7,644.6
22.0,25825.0,-54.8,-86.0,1.0,0.01,175,5,649.8,649.9,649.8
21.7,25913.0,-55.1,-86.1,1.0,0.01,181,6,651.4,651.5,651.4
21.0,26125.0,-53.5,-85.7,1.0,0.01,195,10,662.4,662.5,662.4
20.0,26440.0,-51.1,-85.1,1.0,0.01,220,17,679.0,679.1,679.0
18.9,26809.0,-49.9,-83.9,1.0,0.02,209,15,693.8,694.0,693.8
18.0,27125.0,-50.7,-84.4,1.0,0.02,200,13,701.1,701.3,701.1
16.0,27890.0,-52.5,-85.7,1.0,0.02,335,10,719.1,719.3,719.1
15.4,28138.0,-53.1,-86.1,1.0,0.02,350,12,725.1,725.2,725.1
15.0,28308.0,-52.9,-86.1,1.0,0.02,0,14,731.3,731.5,731.3
14.0,28753.0,-52.2,-86.1,1.0,0.02,10,15,748.0,748.2,748.0
13.8,28846.0,-52.1,-86.1,1.0,0.02,18,15,751.5,751.8,751.5
13.0,29240.0,-49.0,-84.8,1.0,0.02,50,17,775.2,775.5,775.2
12.0,29768.0,-44.8,-83.0,1.0,0.03,85,32,807.9,808.3,807.9
11.7,29936.0,-43.5,-82.5,1.0,0.04,88,29,818.5,819.0,818.5
11.0,30354.0,-42.0,-81.8,1.0,0.05,95,22,838.5,839.0,838.5
10.0,31000.0,-39.7,-80.7,0.0,0.06,70,14,870.2,871.0,870.2
9.7,31209.0,-38.9,-79.9,1.0,0.07,60,13,880.8,881.8,880.9
9.0,31718.0,-40.1,-80.5,1.0,0.07,35,10,895.4,896.3,895.4
8.0,32519.0,-41.9,-81.3,1.0,0.07,20,15,918.8,919.7,918.8
7.6,32868.0,-42.7,-81.7,1.0,0.07,22,13,929.1,930.0,929.1
7.0,33426.0,-41.6,-81.5,1.0,0.08,25,10,955.5,956.6,955.6
6.2,34249.0,-40.1,-81.1,0.0,0.09,68,11,995.9,997.2,995.9
6.0,34472.0,-40.3,-81.2,0.0,0.09,80,11,4.3,5.6,4.3
5.0,35712.0,-41.6,-81.7,1.0,0.1,60,12,52.3,54.0,52.4
4.9,35849.0,-41.7,-81.7,1.0,0.1,60,12,57.8,59.5,57.9
4.3,36744.0,-36.5,-79.5,0.0,0.17,57,9,122.7,125.5,122.8
4.0,,,,,,55,7,,,
