# 10410 EDZE Essen Observations at 12Z 28 Aug 2020
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
284.0,9588,-43.0,-54.5,27.0,0.08,235.0,103.0,329.8,330.2,329.8
274.0,9828,-45.1,-56.1,28.0,0.07,234.0,105.0,330.1,330.4,330.1
267.0,9999,-46.7,-50.5,65.0,0.14,233.0,106.0,330.2,330.8,330.3
250.0,10430,-49.7,-54.1,60.0,0.1,230.0,109.0,332.1,332.5,332.1
224.0,11139,-55.3,-60.3,54.0,0.05,230.0,114.0,334.0,334.3,334.1
222.0,11196,-55.7,-61.7,47.0,0.04,230.0,115.0,334.3,334.5,334.3
221.0,11225,-55.7,-62.9,40.0,0.04,230.0,115.0,334.7,334.9,334.7
217.0,11341,-55.7,-67.7,21.0,0.02,232.0,108.0,336.5,336.6,336.5
200.0,11860,-55.9,-70.9,14.0,0.01,240.0,76.0,344.1,344.1,344.1
199.0,11892,-55.9,-71.5,12.0,0.01,240.0,72.0,344.6,344.7,344.6
187.0,12288,-55.3,-79.3,4.0,0.0,237.0,66.0,351.7,351.8,351.7
181.0,12499,-54.7,-79.9,3.0,0.0,235.0,62.0,356.1,356.1,356.1
158.0,13375,-52.0,-82.3,1.0,0.0,250.0,47.0,374.7,374.7,374.7
151.0,13667,-51.1,-83.1,1.0,0.0,241.0,43.0,381.1,381.1,381.1
150.0,13710,-51.1,-82.1,1.0,0.0,240.0,43.0,381.8,381.8,381.8
139.0,14205,-50.9,-82.5,1.0,0.0,230.0,35.0,390.6,390.6,390.6
132.0,14541,-50.7,-82.7,1.0,0.0,239.0,28.0,396.7,396.8,396.7
131.0,14590,-50.7,-82.7,1.0,0.0,240.0,27.0,397.5,397.5,397.5
123.0,14998,-51.1,-83.1,1.0,0.0,230.0,37.0,404.1,404.1,404.1
119.0,15213,-51.3,-83.3,1.0,0.0,240.0,41.0,407.6,407.6,407.6
112.0,15606,-51.6,-83.7,1.0,0.0,255.0,35.0,414.0,414.1,414.0
105.0,16024,-52.0,-84.0,1.0,0.0,225.0,23.0,421.0,421.1,421.0
100.0,16340,-52.3,-84.3,1.0,0.0,240.0,23.0,426.4,426.4,426.4
94.0,16740,-51.4,-84.2,1.0,0.0,260.0,19.0,435.8,435.8,435.8
85.9,17323,-50.1,-84.1,1.0,0.0,228.0,27.0,449.8,449.8,449.8
84.0,17468,-50.2,-84.1,1.0,0.0,220.0,29.0,452.4,452.4,452.4
79.0,17866,-50.5,-84.1,1.0,0.0,250.0,21.0,459.8,459.8,459.8
76.0,18117,-50.7,-84.1,1.0,0.0,245.0,27.0,464.5,464.6,464.5
72.0,18467,-51.0,-84.1,1.0,0.0,275.0,23.0,471.2,471.2,471.2
71.0,18558,-51.0,-84.1,1.0,0.0,285.0,21.0,472.9,473.0,472.9
70.0,18650,-51.1,-84.1,1.0,0.0,275.0,19.0,474.7,474.7,474.7
69.0,18743,-51.3,-84.2,1.0,0.0,270.0,19.0,476.1,476.2,476.1
67.0,18933,-51.8,-84.5,1.0,0.0,300.0,10.0,479.1,479.1,479.1
65.0,19129,-52.3,-84.8,1.0,0.0,0.0,0.0,482.2,482.2,482.2
63.0,19331,-52.9,-85.1,1.0,0.0,160.0,10.0,485.4,485.4,485.4
60.6,19582,-53.5,-85.5,1.0,0.0,201.0,19.0,489.3,489.4,489.3
59.0,19754,-53.4,-85.4,1.0,0.0,230.0,25.0,493.3,493.4,493.3
55.0,20206,-53.1,-85.1,1.0,0.01,295.0,12.0,504.0,504.0,504.0
53.0,20445,-52.9,-84.9,1.0,0.01,225.0,10.0,509.7,509.8,509.7
51.0,20692,-52.8,-84.8,1.0,0.01,195.0,10.0,515.7,515.8,515.7
50.0,20820,-52.7,-84.7,1.0,0.01,200.0,12.0,518.8,518.9,518.8
48.0,21085,-52.2,-84.5,1.0,0.01,260.0,14.0,526.0,526.1,526.0
47.0,21221,-52.0,-84.4,1.0,0.01,265.0,10.0,529.7,529.8,529.7
45.0,21503,-51.5,-84.3,1.0,0.01,0.0,0.0,537.5,537.6,537.5
37.5,22685,-49.5,-83.5,1.0,0.01,54.0,4.0,571.5,571.5,571.5
30.0,24140,-50.3,-84.3,1.0,0.01,120.0,10.0,606.9,607.0,606.9
29.0,24361,-51.3,-84.5,1.0,0.01,160.0,10.0,610.1,610.2,610.1
28.8,24407,-51.5,-84.5,1.0,0.01,156.0,10.0,610.7,610.8,610.7
28.0,24592,-51.1,-84.4,1.0,0.01,140.0,10.0,616.8,616.9,616.8
27.0,24832,-50.5,-84.2,1.0,0.01,175.0,14.0,624.8,624.9,624.8
26.0,25081,-50.0,-84.1,1.0,0.01,225.0,12.0,633.1,633.2,633.1
24.0,25608,-48.8,-83.8,1.0,0.01,0.0,0.0,651.2,651.4,651.2
20.0,26810,-46.1,-83.1,1.0,0.02,110.0,8.0,694.3,694.5,694.3
19.0,27153,-45.7,-82.9,1.0,0.02,165.0,10.0,705.7,706.0,705.7
17.0,27898,-44.9,-82.5,1.0,0.03,130.0,10.0,731.2,731.5,731.2
16.0,28304,-44.4,-82.3,1.0,0.03,130.0,17.0,745.4,745.8,745.4
15.0,28736,-44.0,-82.0,1.0,0.03,155.0,16.0,760.9,761.3,760.9
14.0,29198,-43.4,-81.8,1.0,0.04,195.0,10.0,777.8,778.2,777.8
13.0,29694,-42.9,-81.5,1.0,0.04,180.0,10.0,796.3,796.8,796.4
12.0,30230,-42.3,-81.2,1.0,0.05,235.0,10.0,816.9,817.4,816.9
11.7,30399,-42.1,-81.1,1.0,0.05,210.0,11.0,823.5,824.1,823.5
11.0,30816,-42.4,-81.4,1.0,0.05,150.0,16.0,837.0,837.6,837.0
10.8,30939,-42.5,-81.5,1.0,0.05,126.0,14.0,841.1,841.7,841.1
10.0,31460,-40.9,-80.9,1.0,0.06,25.0,6.0,865.7,866.5,865.8
9.0,32184,-38.8,-80.0,1.0,0.07,60.0,2.0,900.3,901.3,900.4
8.0,32993,-36.4,-79.1,0.0,0.1,125.0,10.0,940.6,941.9,940.6
7.8,33167,-35.9,-78.9,0.0,0.1,,,949.4,950.9,949.5
