# 01004 ENAS Ny-Alesund Ii Observations at 12Z 28 Aug 2020
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
121.0,14881,-43.6,-83.2,0,0.0,140.0,8.0,419.6,419.6,419.6
117.0,15107,-43.8,-83.4,0,0.0,115.0,10.0,423.4,423.4,423.4
110.0,15521,-44.1,-83.8,0,0.0,150.0,10.0,430.4,430.4,430.4
106.0,15769,-44.2,-84.1,0,0.0,120.0,10.0,434.7,434.7,434.7
100.0,16160,-44.5,-84.5,0,0.0,120.0,10.0,441.4,441.5,441.4
91.0,16789,-45.0,-84.8,0,0.0,155.0,10.0,452.5,452.5,452.5
86.0,17166,-45.4,-84.9,0,0.0,135.0,10.0,459.2,459.2,459.2
84.0,17323,-45.5,-85.0,0,0.0,155.0,14.0,462.0,462.0,462.0
78.0,17818,-45.9,-85.2,0,0.0,125.0,12.0,471.0,471.1,471.0
75.0,18080,-46.1,-85.3,0,0.0,145.0,10.0,475.9,475.9,475.9
72.0,18352,-46.3,-85.4,0,0.0,135.0,10.0,481.0,481.0,481.0
70.0,18540,-46.5,-85.5,0,0.0,145.0,12.0,484.5,484.6,484.5
66.0,18930,-46.5,-85.5,0,0.0,150.0,17.0,492.7,492.7,492.7
60.0,19562,-46.6,-85.6,0,0.0,170.0,14.0,506.1,506.2,506.1
56.0,20019,-46.6,-85.7,0,0.0,205.0,12.0,516.1,516.1,516.1
53.0,20384,-46.7,-85.7,0,0.0,340.0,4.0,524.2,524.2,524.2
52.1,20498,-46.7,-85.7,0,0.0,17.0,5.0,526.7,526.8,526.7
50.0,20770,-47.5,-86.5,0,0.0,105.0,8.0,531.1,531.1,531.1
46.0,21317,-49.0,-87.3,0,0.0,130.0,10.0,540.2,540.2,540.2
44.4,21549,-49.7,-87.7,0,0.0,130.0,10.0,544.0,544.1,544.1
42.0,21913,-49.4,-87.5,0,0.0,130.0,10.0,553.6,553.6,553.6
39.0,22399,-48.9,-87.2,0,0.01,150.0,14.0,566.6,566.6,566.6
37.0,22745,-48.6,-87.0,0,0.01,200.0,12.0,576.0,576.1,576.0
36.0,22924,-48.4,-87.0,0,0.01,205.0,10.0,581.0,581.0,581.0
34.0,23299,-48.1,-86.8,0,0.01,155.0,10.0,591.5,591.5,591.5
33.0,23495,-47.9,-86.6,0,0.01,185.0,16.0,597.0,597.1,597.0
32.0,23697,-47.7,-86.5,0,0.01,220.0,16.0,602.8,602.9,602.8
31.0,23905,-47.5,-86.4,0,0.01,235.0,10.0,608.8,608.9,608.8
30.0,24120,-47.3,-86.3,0,0.01,165.0,10.0,615.1,615.1,615.1
29.0,24344,-47.3,-86.3,0,0.01,225.0,10.0,621.1,621.2,621.1
23.0,25876,-47.2,-86.2,0,0.01,205.0,2.0,664.0,664.1,664.0
22.0,26170,-47.1,-86.2,0,0.01,195.0,10.0,672.5,672.6,672.5
20.0,26800,-47.1,-86.1,0,0.01,225.0,14.0,691.2,691.4,691.2
19.0,27138,-47.6,-86.2,0,0.01,245.0,10.0,700.0,700.1,700.0
17.5,27679,-48.3,-86.3,0,0.01,183.0,5.0,714.3,714.5,714.3
16.1,28230,-45.1,-85.1,0,0.02,120.0,0.0,741.9,742.1,741.9
16.0,28271,-45.2,-85.1,0,0.02,115.0,0.0,743.0,743.2,743.0
15.0,28700,-45.9,-85.2,0,0.02,150.0,10.0,754.6,754.8,754.6
14.4,28971,-46.3,-85.3,0,0.02,186.0,11.0,761.9,762.2,762.0
14.0,29160,-45.8,-85.0,0,0.02,210.0,12.0,769.8,770.0,769.8
11.0,30780,-41.6,-82.0,0,0.04,215.0,2.0,840.0,840.6,840.1
10.0,31420,-39.9,-80.9,0,0.06,170.0,12.0,869.5,870.2,869.5
9.1,32067,-37.5,-79.5,0,0.08,72.0,1.0,902.4,903.5,902.4
9.0,32144,-37.4,-79.5,0,0.08,60.0,0.0,905.5,906.6,905.5
8.0,32961,-36.7,-79.0,0,0.1,210.0,10.0,939.3,940.7,939.4
7.0,33887,-35.9,-78.5,0,0.12,260.0,14.0,979.1,980.9,979.2
6.0,34956,-35.0,-78.0,0,0.15,260.0,2.0,1027.2,1029.6,1027.3
5.9,35073,-34.9,-77.9,0,0.16,,,1032.6,1035.0,1032.7
