# 78954 TBPB Grantley Adams Observations at 12Z 13 Nov 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
94.8,16881,-81.1,-90.1,21,0.0,351.0,11.0,376.5,376.5,376.5
89.2,17224,-80.1,-89.1,22,0.0,331.0,8.0,385.1,385.1,385.1
89.0,17237,-80.1,-89.1,22,0.0,330.0,8.0,385.4,385.4,385.4
80.0,17846,-77.9,-87.4,21,0.0,235.0,10.0,401.7,401.7,401.7
74.0,18292,-76.4,-86.2,20,0.0,340.0,6.0,414.0,414.0,414.0
70.0,18610,-75.3,-85.3,20,0.0,335.0,12.0,423.0,423.0,423.0
67.0,18870,-73.5,-83.7,20,0.01,5.0,11.0,432.1,432.1,432.1
64.0,19142,-71.7,-82.1,20,0.01,335.0,7.0,441.8,441.9,441.8
62.0,19331,-70.4,-80.9,20,0.01,325.0,11.0,448.7,448.7,448.7
61.0,19427,-69.8,-80.4,20,0.01,5.0,6.0,452.2,452.3,452.2
56.0,19935,-66.3,-77.3,20,0.02,30.0,6.0,471.2,471.3,471.2
55.1,20031,-65.7,-76.7,20,0.02,12.0,6.0,474.9,475.0,474.9
51.0,20500,-66.8,-77.8,20,0.02,285.0,6.0,482.9,483.0,482.9
50.0,20620,-67.1,-78.1,20,0.02,310.0,6.0,484.9,485.1,484.9
49.4,20693,-67.3,-78.3,20,0.02,317.0,7.0,486.1,486.3,486.2
47.0,20993,-66.9,-77.9,20,0.02,347.0,9.0,494.1,494.2,494.1
46.0,21123,-67.0,-78.0,20,0.02,0.0,10.0,496.8,496.9,496.8
44.2,21364,-67.3,-78.3,20,0.02,29.0,11.0,501.9,502.0,501.9
42.0,21678,-64.6,-76.6,18,0.03,65.0,12.0,515.9,516.1,515.9
38.0,22293,-59.3,-73.3,15,0.05,68.0,14.0,544.4,544.7,544.4
34.8,22842,-61.1,-74.1,16,0.05,71.0,16.0,553.5,553.9,553.5
30.3,23707,-58.5,-73.5,13,0.06,75.0,19.0,582.9,583.4,582.9
30.0,23770,-58.7,-74.7,11,0.05,75.0,19.0,584.0,584.5,584.0
29.1,23961,-59.1,-74.1,13,0.06,82.0,20.0,588.0,588.5,588.1
25.0,24919,-55.7,-73.3,9,0.08,115.0,26.0,623.8,624.5,623.8
24.3,25098,-55.1,-73.1,9,0.08,114.0,28.0,630.7,631.4,630.7
22.8,25503,-55.3,-74.3,8,0.07,111.0,32.0,641.7,642.3,641.7
20.0,26340,-53.7,-74.7,6,0.08,105.0,40.0,671.0,671.8,671.1
14.0,28689,-42.7,-72.7,2,0.15,120.0,36.0,780.3,781.9,780.4
13.8,28786,-42.5,-72.5,2,0.15,,,784.2,785.9,784.2
13.6,28884,-44.5,-74.5,2,0.12,,,780.6,781.9,780.7
