# 01004 ENAS Ny-Alesund Ii Observations at 12Z 13 Nov 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
331.0,8154.0,-50.3,-55.0,58.0,0.07,10,10,305.6,305.9,305.6
313.0,8518.0,-52.7,-58.7,48.0,0.04,13,16,307.2,307.4,307.2
300.0,8790.0,-53.7,-68.7,14.0,0.01,15,21,309.6,309.6,309.6
298.0,8833.0,-53.9,-68.9,14.0,0.01,15,22,309.9,309.9,309.9
295.0,8897.0,-54.4,-68.6,16.0,0.01,15,23,310.0,310.1,310.0
274.0,9367.0,-58.1,-66.1,35.0,0.02,35,27,311.3,311.4,311.3
250.0,9940.0,-61.5,-70.5,29.0,0.01,30,35,314.5,314.6,314.5
230.0,10452.0,-65.2,-72.3,37.0,0.01,20,43,316.5,316.6,316.5
219.0,10753.0,-67.3,-73.3,42.0,0.01,25,36,317.7,317.7,317.7
207.0,11093.0,-68.6,-75.4,37.0,0.01,30,29,320.9,320.9,320.9
204.0,11181.0,-68.9,-75.9,36.0,0.01,20,19,321.7,321.7,321.7
203.0,11210.0,-68.8,-76.2,33.0,0.01,5,17,322.4,322.4,322.4
200.0,11300.0,-68.3,-77.3,26.0,0.01,350,19,324.4,324.5,324.4
187.0,11706.0,-65.7,-78.3,16.0,0.0,350,17,334.9,334.9,334.9
182.0,11869.0,-64.7,-78.7,13.0,0.0,10,12,339.2,339.2,339.2
171.0,12247.0,-65.8,-81.6,9.0,0.0,0,10,343.5,343.5,343.5
164.0,12501.0,-66.5,-83.5,8.0,0.0,308,3,346.4,346.4,346.4
163.0,12538.0,-66.5,-83.5,7.0,0.0,300,2,347.0,347.1,347.0
154.0,12881.0,-66.2,-83.9,7.0,0.0,260,10,353.1,353.2,353.1
150.0,13040.0,-66.1,-84.1,6.0,0.0,295,10,356.0,356.0,356.0
147.0,13163.0,-65.2,-84.5,5.0,0.0,310,12,359.7,359.7,359.7
141.0,13417.0,-63.3,-85.3,4.0,0.0,280,10,367.3,367.3,367.3
138.0,13548.0,-63.5,-85.5,4.0,0.0,265,10,369.2,369.2,369.2
128.0,14006.0,-64.2,-86.2,3.0,0.0,235,12,375.9,376.0,375.9
123.0,14249.0,-64.6,-86.6,3.0,0.0,245,10,379.6,379.6,379.6
119.0,14450.0,-64.9,-86.9,3.0,0.0,230,10,382.6,382.6,382.6
111.0,14874.0,-65.5,-87.5,3.0,0.0,275,10,389.1,389.1,389.1
109.0,14985.0,-65.7,-87.7,3.0,0.0,255,10,390.8,390.8,390.8
104.0,15271.0,-66.1,-88.1,3.0,0.0,265,10,395.2,395.2,395.2
100.0,15510.0,-66.5,-88.5,3.0,0.0,240,16,399.0,399.0,399.0
95.0,15816.0,-67.1,-88.7,3.0,0.0,250,12,403.6,403.6,403.6
93.0,15943.0,-67.4,-88.8,3.0,0.0,235,14,405.6,405.6,405.6
89.0,16206.0,-67.9,-89.0,4.0,0.0,245,12,409.6,409.6,409.6
86.0,16411.0,-68.4,-89.1,4.0,0.0,225,10,412.8,412.8,412.8
82.0,16695.0,-69.0,-89.3,4.0,0.0,255,12,417.2,417.3,417.2
79.0,16918.0,-69.4,-89.4,4.0,0.0,240,16,420.8,420.8,420.8
77.0,17071.0,-69.7,-89.5,4.0,0.0,250,16,423.2,423.2,423.2
75.0,17228.0,-70.0,-89.6,4.0,0.0,230,16,425.7,425.7,425.7
72.0,17472.0,-70.5,-89.8,4.0,0.0,245,16,429.6,429.7,429.6
70.0,17640.0,-70.9,-89.9,5.0,0.0,230,10,432.4,432.4,432.4
69.0,17725.0,-71.0,-89.9,5.0,0.0,220,12,433.9,433.9,433.9
66.0,17986.0,-71.4,-90.0,5.0,0.0,265,16,438.6,438.6,438.6
63.0,18260.0,-71.8,-90.2,5.0,0.0,245,16,443.7,443.7,443.7
60.0,18547.0,-72.2,-90.3,5.0,0.0,260,12,449.0,449.0,449.0
58.0,18747.0,-72.5,-90.3,5.0,0.0,245,16,452.7,452.7,452.7
54.0,19167.0,-73.1,-90.5,6.0,0.0,260,8,460.7,460.7,460.7
53.0,19277.0,-73.2,-90.6,6.0,0.0,245,10,462.8,462.8,462.8
51.0,19503.0,-73.5,-90.7,6.0,0.0,220,16,467.1,467.2,467.1
50.0,19620.0,-73.7,-90.7,6.0,0.0,215,21,469.4,469.4,469.4
48.0,19858.0,-74.7,-91.7,6.0,0.0,240,16,472.4,472.5,472.4
47.7,19895.0,-74.9,-91.9,6.0,0.0,237,16,472.9,472.9,472.9
46.0,20104.0,-75.2,-92.0,6.0,0.0,220,19,477.2,477.2,477.2
42.0,20629.0,-75.8,-92.2,6.0,0.0,265,14,488.2,488.3,488.2
41.0,20768.0,-75.9,-92.3,6.0,0.0,265,14,491.2,491.2,491.2
40.0,20910.0,-76.1,-92.4,6.0,0.0,230,17,494.3,494.3,494.3
37.0,21360.0,-76.7,-92.6,7.0,0.0,260,17,504.0,504.0,504.0
34.0,21848.0,-77.2,-92.8,7.0,0.0,235,16,514.8,514.8,514.8
31.0,22381.0,-77.9,-93.0,7.0,0.0,255,17,526.9,526.9,526.9
30.0,22570.0,-78.1,-93.1,7.0,0.0,240,16,531.2,531.2,531.2
29.0,22762.0,-78.3,-93.2,8.0,0.0,220,17,535.9,535.9,535.9
26.0,23382.0,-78.9,-93.5,8.0,0.0,265,25,551.2,551.2,551.2
24.0,23836.0,-79.3,-93.8,8.0,0.0,245,17,562.6,562.7,562.6
22.0,24329.0,-79.8,-94.0,8.0,0.0,265,23,575.4,575.4,575.4
20.0,24870.0,-80.3,-94.3,8.0,0.0,240,21,589.7,589.7,589.7
19.0,25162.0,-80.2,-94.4,8.0,0.0,220,19,598.7,598.7,598.7
18.0,25470.0,-80.1,-94.5,8.0,0.0,265,23,608.3,608.3,608.3
17.0,25795.0,-80.0,-94.6,8.0,0.0,250,29,618.6,618.7,618.6
16.0,26140.0,-79.9,-94.7,7.0,0.0,260,33,629.8,629.8,629.8
15.0,26507.0,-79.8,-94.8,7.0,0.0,285,14,641.9,641.9,641.9
14.0,26900.0,-79.7,-94.9,7.0,0.0,260,23,655.1,655.1,655.1
12.0,27778.0,-79.4,-95.2,6.0,0.0,235,25,685.5,685.5,685.5
11.2,28170.0,-79.3,-95.3,6.0,0.0,255,28,699.6,699.6,699.6
11.0,28274.0,-79.0,-95.3,6.0,0.0,260,29,704.2,704.3,704.2
10.0,28820.0,-77.5,-95.5,4.0,0.0,265,33,729.3,729.4,729.3
9.0,29431.0,-76.3,-95.7,3.0,0.0,260,31,756.1,756.2,756.1
8.0,30114.0,-75.0,-96.0,3.0,0.0,255,25,787.2,787.3,787.2
7.0,30889.0,-73.5,-96.3,2.0,0.01,275,43,824.0,824.1,824.0
6.4,31409.0,-72.5,-96.5,2.0,0.01,272,30,849.7,849.7,849.7
6.0,,,,,,270,21,,,
