# 48698 WSSS Singapore Observations at 12Z 13 Nov 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
198.0,12535.0,-52.7,-56.3,65.0,0.09,115,33,350.2,350.6,350.2
196.0,12601.0,-52.7,-60.7,37.0,0.05,114,34,351.2,351.4,351.2
191.0,12767.0,-54.3,-64.3,28.0,0.04,113,36,351.2,351.4,351.2
181.0,13110.0,-57.3,-71.3,15.0,0.01,111,41,351.8,351.8,351.8
179.0,13180.0,-57.9,-70.7,18.0,0.02,110,42,352.0,352.1,352.0
169.0,13542.0,-60.7,-67.7,39.0,0.02,110,31,353.1,353.2,353.1
161.0,13844.0,-61.1,-76.1,12.0,0.01,110,23,357.3,357.4,357.3
157.0,13999.0,-62.5,-76.1,15.0,0.01,110,18,357.5,357.5,357.5
152.0,14198.0,-64.3,-76.1,19.0,0.01,95,10,357.7,357.7,357.7
150.0,14280.0,-65.1,-76.1,21.0,0.01,95,11,357.7,357.8,357.7
144.0,14516.0,-67.0,-77.0,23.0,0.01,125,10,358.6,358.6,358.6
134.0,14933.0,-70.4,-78.7,29.0,0.01,165,4,360.0,360.0,360.0
124.0,15382.0,-74.1,-80.4,38.0,0.01,245,10,361.4,361.4,361.4
119.0,15621.0,-76.1,-81.3,43.0,0.0,250,13,362.1,362.1,362.1
112.0,15972.0,-78.9,-82.7,54.0,0.0,275,10,363.0,363.1,363.0
106.0,16290.0,-81.5,-84.0,67.0,0.0,255,12,363.8,363.9,363.8
103.0,16457.0,-82.9,-84.6,75.0,0.0,235,10,364.2,364.2,364.2
102.0,16511.0,-83.1,-84.9,74.0,0.0,220,10,364.9,364.9,364.9
100.0,16620.0,-82.9,-85.4,65.0,0.0,190,10,367.3,367.3,367.3
91.1,17136.0,-85.7,-88.6,60.0,0.0,165,19,371.7,371.7,371.7
88.0,17328.0,-84.3,-87.9,54.0,0.0,160,21,378.1,378.1,378.1
84.0,17585.0,-82.5,-87.0,47.0,0.0,210,2,386.8,386.8,386.8
83.9,17592.0,-82.5,-87.0,46.0,0.0,211,2,387.0,387.0,387.0
79.0,17926.0,-84.9,-89.4,45.0,0.0,271,2,388.8,388.8,388.8
74.0,18294.0,-79.1,-87.1,26.0,0.0,335,1,408.4,408.4,408.4
72.7,18393.0,-77.5,-86.5,23.0,0.0,294,7,413.8,413.8,413.8
71.0,18529.0,-77.8,-87.4,20.0,0.0,240,15,416.0,416.1,416.0
70.0,18610.0,-77.9,-87.9,19.0,0.0,240,15,417.4,417.4,417.4
68.7,18717.0,-78.1,-89.1,16.0,0.0,253,12,419.2,419.2,419.2
68.0,18777.0,-77.3,-89.2,14.0,0.0,260,10,422.1,422.1,422.1
67.0,18863.0,-76.2,-89.3,11.0,0.0,245,3,426.4,426.4,426.4
64.0,19129.0,-72.7,-89.7,6.0,0.0,211,5,439.6,439.6,439.6
57.0,19814.0,-71.6,-90.5,5.0,0.0,125,10,457.0,457.0,457.0
51.0,20473.0,-70.5,-91.2,3.0,0.0,85,14,474.3,474.3,474.3
50.0,20590.0,-70.3,-91.3,3.0,0.0,80,15,477.4,477.4,477.4
49.8,20614.0,-70.3,-91.3,3.0,0.0,75,16,478.0,478.0,478.0
49.0,20712.0,-68.8,-91.3,3.0,0.0,55,18,483.8,483.8,483.8
48.0,20836.0,-66.9,-91.4,2.0,0.0,65,28,491.2,491.2,491.2
45.8,21120.0,-62.5,-91.5,1.0,0.0,47,31,508.4,508.4,508.4
45.0,21228.0,-62.3,-91.0,1.0,0.0,40,32,511.4,511.4,511.4
43.1,21494.0,-61.9,-89.9,1.0,0.0,26,23,518.7,518.8,518.7
43.0,21509.0,-61.9,-89.9,1.0,0.0,25,22,519.0,519.0,519.0
42.0,21653.0,-62.2,-90.0,1.0,0.0,35,19,521.9,521.9,521.9
41.0,21801.0,-62.4,-90.0,1.0,0.0,5,13,524.9,524.9,524.9
40.0,21952.0,-62.7,-90.1,1.0,0.0,325,16,528.0,528.0,528.0
38.0,22267.0,-63.2,-90.2,2.0,0.0,305,26,534.4,534.4,534.4
37.0,22431.0,-63.5,-90.3,2.0,0.0,315,18,537.8,537.8,537.8
36.0,22599.0,-63.8,-90.3,2.0,0.0,300,12,541.2,541.3,541.2
33.6,23022.0,-64.5,-90.5,2.0,0.0,262,19,550.1,550.2,550.1
32.0,23322.0,-62.7,-90.2,1.0,0.0,235,24,562.7,562.7,562.7
30.5,23618.0,-60.9,-89.9,1.0,0.0,242,20,575.3,575.4,575.3
30.0,23720.0,-61.3,-90.3,1.0,0.0,245,18,577.0,577.0,577.0
28.0,24146.0,-62.4,-90.8,1.0,0.0,310,18,585.4,585.5,585.4
26.4,24510.0,-63.3,-91.3,1.0,0.0,322,19,592.8,592.8,592.8
26.0,24605.0,-62.0,-91.0,1.0,0.0,325,19,599.0,599.0,599.0
25.0,24849.0,-58.8,-90.2,1.0,0.0,20,12,615.1,615.1,615.1
24.8,24899.0,-58.1,-90.1,1.0,0.0,33,12,618.4,618.4,618.4
24.0,25107.0,-57.5,-89.5,1.0,0.01,85,10,626.0,626.0,626.0
23.5,25240.0,-57.1,-89.1,1.0,0.01,107,13,630.9,631.0,630.9
23.0,25378.0,-52.4,-86.9,1.0,0.01,130,17,648.5,648.6,648.5
22.9,25406.0,-51.5,-86.5,1.0,0.01,129,18,652.1,652.2,652.1
21.2,25904.0,-53.5,-85.5,1.0,0.01,103,27,660.6,660.7,660.6
21.0,25966.0,-53.4,-85.6,1.0,0.01,100,28,662.6,662.7,662.6
20.0,26280.0,-53.1,-86.1,1.0,0.01,100,38,672.9,673.0,672.9
18.8,26682.0,-49.5,-84.5,1.0,0.02,97,43,696.1,696.3,696.1
18.0,26966.0,-49.8,-84.8,1.0,0.02,95,46,703.8,704.0,703.8
17.0,27340.0,-50.2,-85.2,1.0,0.02,115,45,714.1,714.2,714.1
16.0,27735.0,-50.7,-85.7,1.0,0.02,95,47,725.1,725.3,725.1
15.5,27943.0,-50.9,-85.9,1.0,0.02,94,44,731.0,731.1,731.0
14.0,28615.0,-46.0,-84.0,1.0,0.02,90,36,769.0,769.3,769.0
13.5,28856.0,-44.3,-83.3,1.0,0.03,89,40,783.0,783.3,783.0
12.0,29646.0,-44.2,-83.2,1.0,0.03,85,55,810.1,810.5,810.1
11.0,30229.0,-44.1,-83.1,1.0,0.04,80,55,830.7,831.2,830.7
10.4,30606.0,-44.1,-83.1,1.0,0.04,83,57,844.3,844.8,844.3
10.0,30870.0,-41.9,-82.9,0.0,0.04,85,59,862.0,862.5,862.0
8.2,32224.0,-38.1,-80.1,0.0,0.08,95,69,927.3,928.4,927.3
8.0,32396.0,-36.5,-79.1,0.0,0.1,95,69,940.0,941.4,940.1
7.5,32846.0,-32.5,-76.5,0.0,0.15,105,47,973.9,976.1,974.0
7.0,33331.0,-33.0,-77.0,0.0,0.15,115,24,991.2,993.5,991.3
6.9,33432.0,-33.1,-77.1,0.0,0.15,111,23,994.9,997.1,995.0
6.1,34306.0,-29.1,-74.1,0.0,0.27,79,15,47.7,51.9,47.9
6.0,34423.0,-29.2,-74.2,0.0,0.27,75,14,52.2,56.3,52.3
5.3,35308.0,-30.1,-75.1,0.0,0.27,326,15,86.2,90.5,86.4
5.0,,,,,,275,15,,,
