# 48698 WSSS Singapore Observations at 12Z 21 Aug 2020
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
438.0,6920,-11.1,-17.1,61,2.3,68.0,17.0,331.8,340.0,332.2
433.0,7007,-11.7,-18.4,58,2.09,65.0,16.0,332.1,339.6,332.5
402.0,7572,-15.5,-26.5,38,1.1,84.0,16.0,334.3,338.4,334.5
400.0,7610,-15.9,-23.9,50,1.4,85.0,16.0,334.2,339.4,334.5
397.0,7667,-16.3,-21.3,65,1.77,87.0,16.0,334.4,340.9,334.8
387.0,7857,-17.8,-21.9,70,1.72,95.0,17.0,334.9,341.2,335.2
384.0,7916,-18.3,-22.1,72,1.7,93.0,18.0,335.0,341.3,335.4
371.0,8171,-19.9,-23.9,70,1.5,86.0,20.0,336.2,341.8,336.5
364.0,8312,-20.5,-30.5,40,0.83,82.0,21.0,337.2,340.4,337.4
351.0,8579,-22.5,-27.2,66,1.18,75.0,23.0,338.1,342.5,338.3
347.0,8663,-22.7,-28.7,58,1.04,72.0,24.0,338.9,342.9,339.1
343.0,8747,-23.4,-29.4,58,0.98,70.0,25.0,339.1,342.9,339.3
300.0,9710,-31.3,-37.3,55,0.52,80.0,37.0,341.1,343.2,341.2
260.0,10707,-39.1,-49.1,34,0.17,75.0,38.0,343.9,344.6,343.9
250.0,10980,-41.3,-52.3,29,0.12,70.0,45.0,344.5,345.1,344.6
230.0,11541,-45.5,-58.5,22,0.06,72.0,53.0,346.4,346.7,346.5
224.0,11717,-47.3,-56.3,35,0.08,73.0,56.0,346.3,346.7,346.3
223.0,11746,-47.5,-54.5,44,0.1,73.0,56.0,346.4,346.9,346.5
222.0,11776,-47.7,-51.6,64,0.15,73.0,57.0,346.6,347.2,346.6
214.0,12017,-48.9,-54.9,49,0.1,74.0,61.0,348.4,348.8,348.4
212.0,12079,-49.1,-68.1,9,0.02,75.0,62.0,349.0,349.1,349.0
209.0,12172,-49.5,-69.0,8,0.02,75.0,63.0,349.8,349.8,349.8
205.0,12299,-50.1,-70.1,8,0.01,77.0,60.0,350.8,350.9,350.8
200.0,12460,-50.7,-72.7,6,0.01,80.0,56.0,352.3,352.4,352.3
184.0,13000,-54.1,-76.1,5,0.01,80.0,28.0,355.3,355.3,355.3
179.0,13173,-55.6,-76.8,5,0.01,80.0,19.0,355.7,355.7,355.7
171.0,13459,-58.0,-77.9,6,0.01,65.0,13.0,356.3,356.3,356.3
150.0,14280,-65.1,-81.1,9,0.0,345.0,4.0,357.7,357.8,357.7
146.0,14443,-66.6,-81.3,11,0.0,300.0,2.0,357.9,358.0,357.9
141.0,14653,-68.5,-81.5,14,0.0,308.0,3.0,358.2,358.2,358.2
126.0,15315,-74.5,-81.5,33,0.0,334.0,6.0,359.0,359.1,359.0
112.0,15990,-79.1,-82.6,57,0.0,1.0,9.0,362.7,362.7,362.7
110.0,16091,-79.4,-83.2,53,0.0,5.0,10.0,364.1,364.1,364.1
106.0,16301,-79.9,-84.5,47,0.0,35.0,11.0,366.9,367.0,366.9
105.0,16354,-79.8,-85.0,43,0.0,40.0,11.0,368.1,368.1,368.1
101.0,16574,-79.4,-86.8,29,0.0,90.0,10.0,373.0,373.0,373.0
100.0,16630,-79.3,-87.3,26,0.0,85.0,13.0,374.3,374.3,374.3
94.4,16956,-80.5,-87.5,31,0.0,87.0,13.0,378.1,378.1,378.1
83.0,17694,-77.7,-88.5,16,0.0,90.0,12.0,398.1,398.1,398.1
80.0,17905,-76.8,-88.8,14,0.0,70.0,15.0,403.9,404.0,403.9
74.0,18351,-75.1,-89.5,9,0.0,65.0,29.0,416.7,416.7,416.7
71.0,18589,-74.2,-89.8,8,0.0,75.0,43.0,423.6,423.6,423.6
70.0,18670,-73.9,-89.9,7,0.0,80.0,40.0,426.0,426.0,426.0
68.0,18840,-73.5,-89.9,7,0.0,80.0,31.0,430.3,430.3,430.3
66.0,19015,-73.2,-89.9,6,0.0,90.0,39.0,434.8,434.8,434.8
64.7,19132,-72.9,-89.9,6,0.0,90.0,39.0,437.8,437.9,437.8
62.3,19353,-73.9,-90.9,6,0.0,90.0,40.0,440.4,440.4,440.4
60.2,19555,-71.9,-91.9,4,0.0,90.0,41.0,449.2,449.2,449.2
60.0,19575,-70.9,-92.0,3,0.0,90.0,41.0,451.8,451.8,451.8
58.1,19770,-61.5,-92.5,1,0.0,99.0,26.0,477.2,477.2,477.2
56.0,20000,-60.0,-90.4,1,0.0,110.0,9.0,485.8,485.8,485.8
54.6,20159,-58.9,-88.9,1,0.0,68.0,10.0,491.7,491.8,491.7
54.0,20228,-59.1,-88.9,1,0.0,50.0,10.0,492.8,492.8,492.8
53.0,20345,-59.5,-88.8,1,0.0,5.0,6.0,494.5,494.5,494.5
52.0,20464,-59.9,-88.8,1,0.0,320.0,10.0,496.3,496.3,496.3
50.0,20710,-60.7,-88.7,1,0.0,310.0,17.0,500.0,500.0,500.0
49.0,20835,-61.6,-88.8,2,0.0,300.0,19.0,500.7,500.8,500.7
48.7,20873,-61.9,-88.9,2,0.0,302.0,19.0,500.9,501.0,500.9
46.0,21229,-60.5,-88.5,1,0.0,320.0,15.0,512.5,512.5,512.5
45.0,21366,-60.0,-88.4,1,0.0,290.0,18.0,517.0,517.0,517.0
42.0,21797,-58.3,-87.9,1,0.0,285.0,31.0,531.4,531.4,531.4
40.9,21962,-57.7,-87.7,1,0.0,288.0,29.0,537.0,537.1,537.0
38.0,22423,-60.3,-88.5,1,0.0,295.0,25.0,541.8,541.8,541.8
37.8,22456,-60.5,-88.5,1,0.0,287.0,23.0,542.1,542.2,542.1
37.0,22590,-60.3,-88.5,1,0.0,255.0,16.0,545.9,546.0,545.9
36.0,22761,-60.1,-88.5,1,0.0,255.0,12.0,550.8,550.9,550.8
34.0,23118,-59.6,-88.5,1,0.0,235.0,24.0,561.2,561.2,561.2
32.0,23497,-59.1,-88.5,1,0.0,240.0,33.0,572.4,572.4,572.4
30.0,23900,-58.5,-88.5,1,0.01,260.0,30.0,584.6,584.6,584.6
28.0,24337,-57.1,-87.5,1,0.01,265.0,34.0,600.1,600.1,600.1
26.0,24806,-55.6,-86.5,1,0.01,275.0,27.0,617.2,617.2,617.2
25.6,24904,-55.3,-86.3,1,0.01,271.0,28.0,620.8,620.9,620.8
25.0,25054,-55.7,-86.5,1,0.01,265.0,29.0,623.9,624.0,623.9
24.0,25313,-56.4,-86.9,1,0.01,285.0,24.0,629.3,629.4,629.3
23.0,25583,-57.1,-87.3,1,0.01,290.0,10.0,634.9,635.0,634.9
22.4,25751,-57.5,-87.5,1,0.01,269.0,13.0,638.4,638.5,638.4
22.0,25865,-57.1,-87.4,1,0.01,255.0,15.0,642.9,642.9,642.9
20.0,26470,-55.1,-87.1,1,0.01,125.0,4.0,666.8,666.9,666.8
16.0,27927,-49.9,-85.0,1,0.02,205.0,11.0,727.5,727.8,727.6
15.0,28348,-48.4,-84.4,1,0.02,90.0,10.0,746.1,746.3,746.1
13.0,29283,-45.1,-83.1,1,0.03,,,788.7,789.1,788.7
