# 01004 ENAS Ny-Alesund Ii Observations at 12Z 21 Aug 2020
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
194.0,11799,-38.2,-80.1,0,0.0,160.0,12.0,375.3,375.3,375.3
190.0,11941,-38.5,-80.3,0,0.0,180.0,10.0,377.2,377.2,377.2
178.0,12388,-39.2,-80.8,0,0.0,135.0,0.0,383.1,383.1,383.1
150.0,13560,-41.1,-82.1,0,0.0,160.0,8.0,399.0,399.0,399.0
146.0,13742,-41.3,-82.3,0,0.0,135.0,10.0,401.7,401.7,401.7
140.0,14025,-41.7,-82.5,0,0.0,180.0,16.0,405.9,405.9,405.9
135.0,14269,-42.0,-82.8,0,0.0,215.0,14.0,409.6,409.6,409.6
127.0,14681,-42.6,-83.2,0,0.0,160.0,2.0,415.8,415.8,415.8
105.0,15962,-44.3,-84.4,0,0.0,170.0,10.0,435.8,435.8,435.8
100.0,16290,-44.7,-84.7,0,0.0,225.0,8.0,441.1,441.1,441.1
82.0,17609,-45.6,-85.0,0,0.0,190.0,12.0,465.0,465.0,465.0
81.0,17690,-45.6,-85.0,0,0.0,195.0,14.0,466.5,466.5,466.5
80.0,17773,-45.7,-85.1,0,0.0,205.0,12.0,468.0,468.1,468.1
78.0,17941,-45.8,-85.1,0,0.0,240.0,10.0,471.2,471.2,471.2
70.0,18660,-46.3,-85.3,0,0.0,265.0,6.0,485.0,485.0,485.0
69.0,18755,-46.3,-85.3,0,0.0,190.0,2.0,486.9,487.0,486.9
66.0,19050,-46.3,-85.3,0,0.0,170.0,10.0,493.1,493.1,493.1
64.0,19254,-46.4,-85.3,0,0.0,170.0,14.0,497.4,497.5,497.4
62.0,19464,-46.4,-85.4,0,0.0,205.0,12.0,501.9,501.9,501.9
52.0,20630,-46.5,-85.5,0,0.01,0.0,0.0,527.5,527.6,527.5
50.0,20890,-46.5,-85.5,0,0.01,150.0,6.0,533.4,533.5,533.4
49.0,21023,-46.6,-85.6,0,0.01,155.0,10.0,536.2,536.2,536.2
48.0,21159,-46.8,-85.7,0,0.01,175.0,17.0,539.1,539.1,539.1
45.0,21583,-47.2,-86.0,0,0.01,210.0,10.0,548.1,548.1,548.1
34.0,23427,-49.0,-87.2,0,0.01,45.0,2.0,589.0,589.0,589.0
33.0,23624,-49.2,-87.4,0,0.01,120.0,10.0,593.5,593.5,593.5
32.0,23826,-49.4,-87.5,0,0.01,165.0,12.0,598.2,598.3,598.2
31.0,24035,-49.6,-87.6,0,0.01,195.0,14.0,603.1,603.1,603.1
30.6,24120,-49.7,-87.7,0,0.01,219.0,11.0,605.1,605.2,605.1
30.0,24250,-49.1,-87.1,0,0.01,255.0,8.0,610.2,610.2,610.2
27.0,24946,-48.2,-86.5,0,0.01,170.0,10.0,631.3,631.4,631.3
26.0,25196,-47.9,-86.2,0,0.01,205.0,10.0,639.0,639.1,639.0
24.0,25725,-47.2,-85.8,0,0.01,145.0,10.0,655.8,655.9,655.8
22.0,26300,-46.5,-85.3,0,0.01,185.0,14.0,674.5,674.6,674.5
21.0,26608,-46.1,-85.0,0,0.01,180.0,12.0,684.6,684.8,684.7
20.0,26930,-45.7,-84.7,0,0.02,220.0,10.0,695.5,695.7,695.5
19.0,27274,-45.0,-84.3,0,0.02,235.0,12.0,707.9,708.1,707.9
16.2,28344,-42.9,-82.9,0,0.03,184.0,10.0,747.8,748.1,747.8
15.3,28729,-44.5,-84.5,0,0.02,166.0,10.0,754.8,755.0,754.8
15.0,28864,-44.1,-84.2,0,0.02,160.0,10.0,760.4,760.7,760.4
14.0,29333,-42.7,-83.3,0,0.03,140.0,10.0,780.2,780.5,780.2
13.0,29837,-41.2,-82.2,0,0.04,175.0,10.0,802.0,802.5,802.0
12.0,30381,-39.6,-81.1,0,0.05,235.0,10.0,826.2,826.8,826.3
11.0,30973,-37.9,-79.9,0,0.06,175.0,10.0,853.4,854.1,853.4
10.0,31630,-38.5,-80.5,0,0.06,260.0,17.0,874.7,875.5,874.7
9.5,31982,-38.9,-80.9,0,0.06,260.0,10.0,886.1,886.9,886.1
9.0,32355,-36.2,-79.1,0,0.09,260.0,2.0,910.1,911.2,910.1
8.9,32432,-35.7,-78.7,0,0.09,263.0,3.0,915.1,916.3,915.1
8.1,33084,-37.7,-79.7,0,0.09,291.0,9.0,932.1,933.3,932.2
8.0,33171,-37.4,-79.5,0,0.09,295.0,10.0,936.5,937.8,936.6
7.0,34098,-34.5,-77.4,0,0.15,160.0,10.0,984.9,987.0,985.0
6.8,34300,-33.9,-76.9,1,0.16,,,995.7,998.1,995.8
