# 78954 TBPB Grantley Adams Observations at 12Z 21 Aug 2020
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
67.2,18959.0,-72.3,-79.3,34.0,0.01,91,31,434.4,434.5,434.4
63.6,19282.0,-72.9,-79.9,34.0,0.01,86,31,440.0,440.1,440.0
51.0,20591.0,-67.3,-76.3,27.0,0.02,67,30,481.7,481.9,481.8
50.0,20710.0,-67.5,-76.5,27.0,0.02,65,30,484.0,484.2,484.0
48.8,20856.0,-67.9,-76.9,27.0,0.02,71,27,486.4,486.6,486.4
41.0,21931.0,-62.1,-74.0,19.0,0.04,115,4,525.6,526.0,525.6
37.0,22564.0,-58.7,-72.3,16.0,0.06,90,27,550.0,550.5,550.0
36.1,22716.0,-57.9,-71.9,15.0,0.06,74,22,556.0,556.5,556.0
35.0,22911.0,-58.2,-72.4,15.0,0.06,55,16,560.2,560.7,560.2
33.0,23281.0,-58.8,-73.3,14.0,0.06,65,23,568.1,568.6,568.2
31.0,23674.0,-59.4,-74.2,13.0,0.05,40,23,576.8,577.2,576.8
30.0,23880.0,-59.7,-74.7,12.0,0.05,60,25,581.3,581.7,581.3
29.0,24095.0,-58.5,-74.3,11.0,0.06,75,34,590.3,590.8,590.3
24.0,25297.0,-51.7,-72.1,7.0,0.09,105,44,642.9,643.8,643.0
23.5,25431.0,-50.9,-71.9,7.0,0.1,117,39,649.0,649.9,649.0
23.1,25542.0,-51.1,-72.1,6.0,0.1,127,35,651.6,652.5,651.6
23.0,25570.0,-51.2,-72.3,6.0,0.1,130,34,652.1,653.0,652.1
21.4,26035.0,-53.1,-75.1,5.0,0.07,127,32,660.0,660.6,660.0
20.0,26470.0,-52.1,-75.1,5.0,0.07,125,30,675.9,676.6,676.0
18.4,27012.0,-50.1,-77.1,3.0,0.06,113,25,698.5,699.1,698.5
18.0,,,,,,110,24,,,
