# 48698 WSSS Singapore Observations at 12Z 08 Jul 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
32.0,23468,-58.0,-87.3,1,0.01,280.0,36.0,575.3,575.3,575.3
30.0,23870,-55.3,-86.3,1,0.01,280.0,25.0,593.3,593.4,593.3
29.2,24043,-54.1,-85.1,1,0.01,260.0,20.0,601.2,601.3,601.2
28.0,24311,-54.7,-85.4,1,0.01,230.0,13.0,606.9,607.0,606.9
27.0,24544,-55.2,-85.7,1,0.01,230.0,19.0,611.8,611.9,611.8
26.0,24785,-55.7,-86.0,1,0.01,260.0,26.0,617.0,617.1,617.0
25.0,25036,-56.2,-86.2,1,0.01,270.0,28.0,622.5,622.5,622.5
24.8,25087,-56.3,-86.3,1,0.01,269.0,28.0,623.6,623.7,623.6
22.0,25852,-55.5,-86.1,1,0.01,260.0,21.0,647.6,647.7,647.6
21.0,26149,-55.2,-86.0,1,0.01,265.0,7.0,657.2,657.3,657.2
20.0,26460,-54.9,-85.9,1,0.01,180.0,8.0,667.4,667.5,667.4
19.5,26622,-54.7,-85.7,1,0.01,133.0,11.0,672.8,673.0,672.9
19.0,26789,-52.8,-84.8,1,0.02,85.0,14.0,683.7,683.8,683.7
18.5,26961,-50.9,-83.9,1,0.02,78.0,16.0,694.9,695.1,694.9
18.0,27139,-51.1,-83.9,1,0.02,70.0,18.0,699.6,699.8,699.6
17.0,27509,-51.6,-83.9,1,0.02,75.0,30.0,709.5,709.8,709.6
16.5,27703,-51.9,-83.9,1,0.02,82.0,27.0,714.8,715.0,714.8
16.0,27904,-50.0,-83.3,1,0.02,90.0,23.0,727.1,727.4,727.2
15.7,28027,-48.9,-82.9,1,0.03,90.0,25.0,734.8,735.1,734.9
15.0,28325,-49.7,-83.3,1,0.03,90.0,31.0,741.8,742.1,741.8
14.0,28775,-50.9,-83.9,1,0.03,83.0,39.0,752.5,752.8,752.5
13.0,29263,-48.9,-82.9,1,0.03,75.0,47.0,775.6,775.9,775.6
12.0,29790,-46.7,-81.9,1,0.04,85.0,61.0,801.2,801.7,801.2
11.3,30186,-45.1,-81.1,1,0.05,85.0,55.0,820.9,821.5,820.9
11.0,30365,-45.3,-81.3,1,0.05,85.0,52.0,826.6,827.2,826.6
10.0,31000,-45.9,-81.9,1,0.05,85.0,65.0,847.1,847.7,847.1
9.6,31274,-41.9,-80.9,1,0.06,80.0,72.0,872.1,872.9,872.1
9.0,31710,-42.7,-80.7,1,0.07,83.0,67.0,885.3,886.2,885.3
7.2,33242,-34.5,-77.5,0,0.14,94.0,49.0,977.1,979.1,977.2
7.0,33437,-35.7,-78.0,1,0.13,95.0,47.0,980.1,982.0,980.2
6.3,34164,-40.1,-80.1,1,0.1,88.0,62.0,991.3,992.9,991.4
6.0,34500,-38.2,-79.4,1,0.12,85.0,69.0,13.4,15.3,13.5
5.6,34976,-35.5,-78.5,0,0.15,85.0,69.0,45.5,47.8,45.6
5.0,35761,-36.7,-79.0,0,0.16,105.0,45.0,74.6,77.1,74.7
4.7,36190,-37.3,-79.3,0,0.16,,,90.8,93.4,90.9
