# 10410 EDZE Essen Observations at 12Z 08 Jul 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
107.0,16036,-50.8,-88.6,0,0.0,295.0,27.0,421.1,421.1,421.1
101.0,16415,-51.2,-89.2,0,0.0,290.0,14.0,427.2,427.3,427.2
100.0,16480,-51.3,-89.3,0,0.0,285.0,14.0,428.3,428.3,428.3
96.0,16744,-51.3,-89.3,0,0.0,265.0,19.0,433.4,433.4,433.4
92.0,17020,-51.2,-89.2,0,0.0,300.0,21.0,438.7,438.8,438.7
86.0,17457,-51.2,-89.2,0,0.0,345.0,14.0,447.4,447.4,447.4
84.0,17609,-51.2,-89.2,0,0.0,350.0,10.0,450.4,450.4,450.4
77.0,18173,-51.1,-89.2,0,0.0,305.0,10.0,461.8,461.9,461.8
76.0,18257,-51.1,-89.2,0,0.0,325.0,12.0,463.6,463.6,463.6
70.0,18790,-51.1,-89.1,0,0.0,200.0,2.0,474.7,474.7,474.7
69.0,18884,-51.3,-89.2,0,0.0,0.0,0.0,476.2,476.2,476.2
67.0,19075,-51.7,-89.3,0,0.0,5.0,10.0,479.4,479.4,479.4
65.0,19272,-52.1,-89.5,0,0.0,35.0,10.0,482.6,482.6,482.6
62.4,19537,-52.7,-89.7,0,0.0,53.0,10.0,487.0,487.0,487.0
55.0,20359,-51.3,-88.9,0,0.0,110.0,10.0,508.0,508.1,508.0
53.0,20601,-50.9,-88.7,0,0.0,170.0,14.0,514.4,514.4,514.4
52.0,20725,-50.7,-88.5,0,0.0,200.0,10.0,517.6,517.7,517.7
50.0,20980,-50.3,-88.3,0,0.0,15.0,8.0,524.5,524.5,524.5
47.0,21383,-50.1,-88.1,0,0.0,90.0,10.0,534.4,534.4,534.4
42.0,22117,-49.6,-87.7,0,0.0,0.0,0.0,552.9,552.9,552.9
39.0,22600,-49.4,-87.4,0,0.0,85.0,10.0,565.4,565.5,565.4
38.3,22718,-49.3,-87.3,0,0.01,102.0,10.0,568.5,568.6,568.5
38.0,22769,-49.4,-87.4,0,0.01,110.0,10.0,569.6,569.6,569.6
37.0,22943,-49.7,-87.7,0,0.0,60.0,10.0,573.2,573.2,573.2
36.0,23122,-50.0,-88.0,0,0.0,85.0,16.0,576.9,577.0,576.9
35.6,23195,-50.1,-88.1,0,0.0,89.0,15.0,578.5,578.5,578.5
34.0,23497,-48.9,-87.2,0,0.01,105.0,14.0,589.3,589.3,589.3
33.0,23693,-48.1,-86.6,0,0.01,85.0,10.0,596.4,596.5,596.4
30.8,24146,-46.3,-85.3,0,0.01,96.0,21.0,613.2,613.3,613.2
30.0,24320,-47.1,-86.1,0,0.01,100.0,25.0,615.6,615.7,615.6
28.0,24776,-47.3,-86.3,0,0.01,130.0,17.0,627.4,627.4,627.4
27.0,25016,-47.4,-86.4,0,0.01,95.0,16.0,633.6,633.7,633.6
25.0,25524,-47.6,-86.6,0,0.01,85.0,21.0,647.1,647.2,647.1
22.4,26249,-47.9,-86.9,0,0.01,115.0,21.0,666.8,666.9,666.9
22.0,26369,-47.5,-86.5,0,0.01,120.0,21.0,671.3,671.4,671.3
20.0,27000,-45.7,-84.7,0,0.02,100.0,23.0,695.5,695.7,695.5
19.0,27348,-44.6,-84.0,0,0.02,90.0,23.0,709.1,709.3,709.1
18.0,27715,-43.5,-83.3,0,0.02,115.0,29.0,723.6,723.9,723.6
16.0,28514,-41.1,-81.7,0,0.03,120.0,25.0,756.4,756.7,756.4
15.0,28952,-39.8,-80.8,0,0.04,100.0,21.0,774.9,775.3,774.9
14.0,29420,-38.3,-79.9,0,0.05,130.0,25.0,795.1,795.7,795.1
13.2,29819,-37.1,-79.1,0,0.06,115.0,27.0,812.8,813.5,812.8
12.0,30480,-36.4,-78.8,0,0.07,90.0,29.0,837.9,838.7,837.9
11.0,31083,-35.7,-78.5,0,0.08,100.0,33.0,861.5,862.5,861.5
10.5,31406,-35.3,-78.3,0,0.08,,,874.3,875.4,874.4
