# 48698 WSSS Singapore Observations at 12Z 15 Sep 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
633.0,3974,7.0,-1.0,57,5.65,251.0,13.0,319.2,337.7,320.3
626.0,4063,6.4,-1.4,57,5.54,235.0,13.0,319.6,337.7,320.6
615.0,4207,5.4,-2.1,58,5.36,230.0,16.0,320.1,337.7,321.1
588.0,4569,3.0,-3.8,61,4.93,250.0,11.0,321.4,337.7,322.3
575.0,4750,1.8,-4.7,62,4.72,225.0,12.0,322.0,337.7,322.9
556.0,5021,-0.1,-6.0,64,4.43,250.0,12.0,322.9,337.8,323.8
547.0,5153,-1.0,-6.6,66,4.29,230.0,10.0,323.4,337.8,324.2
540.0,5257,-1.7,-7.1,66,4.18,240.0,11.0,323.7,337.8,324.6
526.0,5469,-3.1,-8.1,68,3.97,223.0,13.0,324.5,337.9,325.2
520.0,5560,-2.6,-19.6,26,1.56,215.0,14.0,326.1,331.7,326.4
518.0,5590,-2.5,-23.5,18,1.12,216.0,14.0,326.6,330.7,326.8
504.0,5807,-3.3,-17.3,33,1.96,223.0,13.0,328.2,335.2,328.6
501.0,5854,-3.6,-21.4,24,1.4,225.0,13.0,328.4,333.5,328.7
500.0,5870,-3.7,-22.7,21,1.24,225.0,13.0,328.5,333.0,328.7
491.0,6013,-4.5,-29.4,12,0.68,210.0,13.0,329.3,331.9,329.4
488.0,6062,-4.7,-31.7,10,0.56,212.0,12.0,329.5,331.7,329.6
482.0,6157,-5.5,-31.5,11,0.58,215.0,11.0,329.7,331.9,329.8
448.0,6721,-10.2,-30.1,18,0.71,0.0,0.0,330.7,333.4,330.9
432.0,7002,-12.6,-29.4,23,0.78,80.0,10.0,331.2,334.1,331.3
419.0,7238,-14.6,-28.8,29,0.85,70.0,12.0,331.5,334.8,331.7
413.0,7349,-15.5,-28.5,32,0.89,83.0,19.0,331.7,335.1,331.9
410.0,7404,-15.8,-29.5,30,0.81,90.0,22.0,332.0,335.1,332.1
400.0,7590,-16.9,-32.9,24,0.6,90.0,32.0,332.9,335.3,333.1
398.0,7628,-17.0,-33.6,22,0.57,90.0,33.0,333.2,335.4,333.3
389.0,7799,-17.7,-36.7,17,0.43,93.0,34.0,334.6,336.2,334.6
372.0,8132,-19.0,-45.0,8,0.19,100.0,37.0,337.2,338.0,337.2
365.0,8274,-19.5,-48.5,6,0.13,99.0,38.0,338.3,338.9,338.3
363.0,8315,-19.7,-40.7,14,0.3,99.0,38.0,338.6,339.8,338.6
346.0,8669,-22.9,-30.9,48,0.85,96.0,41.0,338.9,342.2,339.1
340.0,8796,-23.9,-35.4,34,0.56,95.0,42.0,339.2,341.5,339.4
334.0,8927,-24.9,-39.9,23,0.36,89.0,40.0,339.6,341.1,339.7
308.0,9512,-28.5,-32.4,69,0.82,59.0,32.0,342.5,345.8,342.7
300.0,9700,-29.7,-33.7,68,0.74,50.0,29.0,343.4,346.4,343.6
288.0,9989,-32.1,-35.6,71,0.64,35.0,25.0,344.0,346.6,344.1
287.0,10013,-32.3,-35.8,71,0.63,35.0,25.0,344.1,346.6,344.2
277.0,10262,-34.1,-40.1,55,0.42,30.0,27.0,345.0,346.7,345.1
266.0,10544,-36.5,-39.5,74,0.47,25.0,29.0,345.5,347.4,345.6
265.0,10570,-36.6,-40.6,66,0.42,25.0,29.0,345.7,347.4,345.8
262.0,10648,-36.9,-43.9,48,0.3,27.0,31.0,346.4,347.6,346.5
250.0,10970,-39.7,-45.7,53,0.26,35.0,39.0,346.9,348.0,347.0
245.0,11108,-40.5,-46.5,52,0.24,37.0,41.0,347.7,348.8,347.8
205.0,12299,-50.8,-57.8,43,0.08,55.0,60.0,349.7,350.0,349.7
204.0,12331,-51.1,-58.1,43,0.07,55.0,59.0,349.7,350.0,349.7
200.0,12460,-52.3,-58.3,48,0.07,55.0,57.0,349.8,350.1,349.8
185.0,12958,-56.7,-61.7,53,0.05,67.0,56.0,350.5,350.8,350.6
175.0,13300,-59.6,-64.5,52,0.04,75.0,55.0,351.4,351.6,351.4
160.0,13852,-64.2,-69.0,51,0.02,85.0,62.0,352.8,352.9,352.8
150.0,14250,-67.5,-72.3,50,0.01,80.0,66.0,353.6,353.7,353.6
134.0,14913,-72.6,-77.1,51,0.01,85.0,79.0,356.1,356.1,356.1
123.0,15416,-76.5,-80.7,51,0.0,82.0,68.0,357.9,357.9,357.9
119.0,15606,-77.9,-82.9,45,0.0,81.0,64.0,358.7,358.7,358.7
114.0,15849,-79.3,-84.9,40,0.0,80.0,58.0,360.6,360.6,360.6
111.0,16000,-80.1,-86.1,37,0.0,75.0,61.0,361.8,361.8,361.8
108.0,16155,-80.3,-87.3,31,0.0,75.0,71.0,364.2,364.2,364.2
107.0,16209,-79.0,-87.3,25,0.0,75.0,74.0,367.6,367.6,367.6
101.0,16541,-71.3,-87.3,8,0.0,92.0,36.0,388.6,388.6,388.6
100.0,16600,-71.5,-87.5,8,0.0,95.0,29.0,389.3,389.3,389.3
97.0,16782,-69.5,-88.0,5,0.0,90.0,12.0,396.6,396.6,396.6
96.0,16844,-68.8,-88.2,5,0.0,20.0,3.0,399.1,399.1,399.1
94.1,16964,-67.5,-88.5,4,0.0,314.0,10.0,404.0,404.0,404.0
94.0,16970,-67.5,-88.5,4,0.0,310.0,10.0,404.0,404.0,404.0
91.0,17162,-69.0,-88.6,4,0.0,285.0,17.0,404.8,404.9,404.8
88.0,17361,-70.6,-88.7,5,0.0,290.0,20.0,405.6,405.6,405.6
79.0,17999,-75.5,-88.9,11,0.0,260.0,10.0,408.1,408.1,408.1
78.4,18044,-75.9,-88.9,12,0.0,265.0,6.0,408.2,408.3,408.2
78.0,18075,-75.7,-89.0,11,0.0,280.0,4.0,409.3,409.4,409.3
76.0,18227,-74.5,-89.4,9,0.0,295.0,10.0,414.9,414.9,414.9
73.0,18464,-72.6,-90.0,6,0.0,265.0,10.0,423.6,423.6,423.6
70.0,18710,-70.7,-90.7,4,0.0,275.0,27.0,432.8,432.8,432.8
69.5,18752,-70.5,-90.5,4,0.0,275.0,28.0,434.1,434.1,434.1
65.0,19143,-73.4,-91.0,5,0.0,275.0,33.0,436.2,436.3,436.2
61.0,19513,-76.1,-91.4,7,0.0,275.0,25.0,438.2,438.2,438.2
60.4,19571,-76.5,-91.5,8,0.0,271.0,23.0,438.5,438.5,438.5
57.0,19906,-75.6,-92.4,6,0.0,245.0,12.0,447.9,448.0,447.9
53.4,20282,-74.5,-93.5,4,0.0,247.0,8.0,458.8,458.8,458.8
51.4,20506,-70.1,-93.1,2,0.0,249.0,5.0,474.1,474.1,474.1
50.0,20670,-70.3,-93.3,2,0.0,250.0,3.0,477.4,477.4,477.4
49.8,20694,-70.1,-93.1,2,0.0,247.0,4.0,478.4,478.4,478.4
48.0,20911,-71.0,-93.1,3,0.0,220.0,10.0,481.3,481.4,481.3
45.9,21176,-72.1,-93.1,3,0.0,246.0,10.0,484.9,484.9,484.9
43.0,21564,-70.4,-93.6,2,0.0,285.0,10.0,498.1,498.1,498.1
41.0,21848,-69.2,-94.0,2,0.0,305.0,11.0,507.9,507.9,507.9
38.3,22253,-67.5,-94.5,1,0.0,308.0,19.0,522.3,522.3,522.3
37.2,22430,-64.3,-93.3,1,0.0,310.0,22.0,534.9,534.9,534.9
37.0,22463,-64.5,-93.4,1,0.0,310.0,23.0,535.3,535.3,535.3
35.1,22784,-65.9,-93.9,1,0.0,307.0,20.0,539.7,539.7,539.7
34.1,22960,-62.7,-92.7,1,0.0,305.0,18.0,552.5,552.6,552.5
34.0,22978,-62.7,-92.7,1,0.0,305.0,18.0,553.0,553.0,553.0
33.0,23162,-62.6,-92.6,1,0.0,320.0,10.0,558.0,558.0,558.0
31.0,23548,-62.4,-92.4,1,0.0,290.0,15.0,568.6,568.6,568.6
30.0,23750,-62.3,-92.3,1,0.0,285.0,5.0,574.2,574.2,574.2
28.0,24180,-61.1,-91.9,1,0.0,275.0,12.0,588.9,588.9,588.9
25.0,24887,-59.2,-91.2,1,0.0,245.0,37.0,613.7,613.8,613.7
24.8,24937,-59.1,-91.1,1,0.0,245.0,37.0,615.5,615.6,615.5
23.0,25405,-61.2,-91.5,1,0.0,245.0,34.0,622.7,622.8,622.7
20.9,26000,-63.9,-91.9,1,0.0,286.0,35.0,631.9,631.9,631.9
20.0,26270,-63.9,-91.9,1,0.0,305.0,35.0,639.9,639.9,639.9
19.5,26425,-64.5,-92.5,1,0.0,325.0,26.0,642.7,642.7,642.7
19.0,26584,-64.0,-92.8,1,0.0,345.0,17.0,648.9,648.9,648.9
18.0,26915,-63.1,-93.4,1,0.0,10.0,13.0,662.0,662.0,662.0
17.6,27053,-62.7,-93.7,1,0.0,61.0,17.0,667.5,667.5,667.5
17.0,27269,-56.7,-91.7,0,0.01,140.0,24.0,693.3,693.4,693.3
16.2,27576,-54.3,-89.3,1,0.01,180.0,26.0,710.7,710.8,710.8
16.0,27656,-53.9,-89.2,1,0.01,190.0,27.0,714.4,714.5,714.4
15.0,28073,-52.1,-88.4,1,0.01,190.0,10.0,733.9,734.0,733.9
14.4,28336,-50.9,-87.9,0,0.01,104.0,10.0,746.5,746.6,746.5
14.0,28517,-51.2,-88.0,1,0.01,45.0,10.0,751.4,751.5,751.4
13.0,28995,-52.1,-88.4,1,0.01,85.0,23.0,764.3,764.5,764.3
12.0,29512,-53.1,-88.8,1,0.01,80.0,40.0,778.5,778.7,778.5
10.9,30132,-54.3,-89.3,1,0.01,85.0,62.0,795.9,796.1,796.0
10.0,30690,-48.9,-86.9,0,0.02,90.0,81.0,835.9,836.2,835.9
9.0,31393,-41.3,-82.3,0,0.05,90.0,68.0,890.6,891.4,890.7
8.4,31863,-40.1,-81.1,0,0.07,93.0,70.0,913.1,914.0,913.1
7.9,32279,-42.7,-82.7,0,0.05,95.0,72.0,918.9,919.6,918.9
7.0,33096,-42.0,-82.9,0,0.06,100.0,75.0,953.8,954.7,953.9
6.8,33292,-41.9,-82.9,0,0.06,98.0,77.0,962.4,963.3,962.5
6.0,34152,-38.0,-80.2,0,0.11,90.0,86.0,14.2,15.9,14.3
5.5,34749,-35.3,-78.3,0,0.16,,,51.8,54.2,51.8
