# 10410 EDZE Essen Observations at 12Z 15 Sep 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
67.0,18963,-61.6,-91.8,1,0.0,280.0,23.0,458.0,458.1,458.0
64.0,19249,-61.2,-91.7,1,0.0,265.0,21.0,464.9,464.9,464.9
58.0,19864,-60.5,-91.6,1,0.0,285.0,12.0,479.8,479.8,479.8
56.0,20083,-60.2,-91.5,1,0.0,265.0,14.0,485.3,485.3,485.3
55.0,20195,-60.0,-91.5,1,0.0,290.0,19.0,488.1,488.1,488.1
53.0,20426,-59.8,-91.4,1,0.0,310.0,17.0,493.9,494.0,493.9
52.0,20545,-59.6,-91.4,1,0.0,290.0,10.0,497.0,497.0,497.0
50.0,20790,-59.3,-91.3,1,0.0,290.0,8.0,503.3,503.3,503.3
49.0,20917,-58.8,-91.1,1,0.0,290.0,10.0,507.5,507.5,507.5
47.0,21179,-57.7,-90.7,1,0.0,307.0,11.0,516.1,516.1,516.1
45.0,21451,-58.8,-91.2,1,0.0,325.0,12.0,519.9,519.9,519.9
43.0,21735,-60.0,-91.7,1,0.0,0.0,0.0,523.8,523.8,523.8
41.2,22003,-61.1,-92.1,1,0.0,266.0,9.0,527.5,527.5,527.5
41.0,22033,-61.1,-92.1,1,0.0,255.0,10.0,528.2,528.3,528.2
40.0,22187,-60.9,-92.0,1,0.0,290.0,12.0,532.3,532.4,532.4
38.0,22507,-60.6,-91.9,1,0.0,305.0,10.0,540.9,541.0,541.0
36.0,22844,-60.3,-91.8,1,0.0,270.0,10.0,550.2,550.2,550.2
32.0,23578,-59.7,-91.5,1,0.0,5.0,12.0,570.8,570.8,570.8
31.0,23776,-59.5,-91.4,1,0.0,320.0,4.0,576.5,576.5,576.5
30.0,23980,-59.3,-91.3,1,0.0,260.0,8.0,582.4,582.4,582.4
29.3,24128,-59.3,-91.3,1,0.0,291.0,12.0,586.3,586.4,586.3
29.0,24193,-59.2,-91.3,1,0.0,305.0,14.0,588.5,588.5,588.5
28.0,24416,-58.7,-91.2,1,0.0,310.0,17.0,595.7,595.7,595.7
27.0,24646,-58.2,-91.0,1,0.0,340.0,10.0,603.3,603.4,603.3
25.0,25135,-57.1,-90.8,1,0.0,355.0,14.0,619.7,619.8,619.7
24.0,25394,-56.6,-90.7,1,0.0,25.0,10.0,628.6,628.7,628.6
23.0,25664,-56.0,-90.5,1,0.0,0.0,12.0,638.0,638.1,638.0
22.0,25945,-55.4,-90.4,1,0.01,25.0,16.0,648.0,648.0,648.0
21.0,26241,-54.8,-90.2,1,0.01,25.0,10.0,658.5,658.6,658.5
20.0,26550,-54.1,-90.1,0,0.01,350.0,10.0,669.8,669.9,669.8
17.7,27339,-50.7,-88.7,0,0.01,354.0,4.0,704.4,704.5,704.4
17.0,27600,-51.1,-89.0,0,0.01,355.0,2.0,711.1,711.2,711.1
14.2,28765,-53.1,-90.1,0,0.01,244.0,9.0,742.1,742.2,742.1
14.0,28857,-53.0,-90.0,0,0.01,235.0,10.0,745.5,745.6,745.5
12.0,29857,-51.5,-89.0,0,0.01,220.0,12.0,784.4,784.5,784.4
11.0,30422,-50.6,-88.3,0,0.01,265.0,12.0,807.2,807.4,807.2
10.0,31040,-49.7,-87.7,0,0.02,285.0,14.0,832.9,833.2,832.9
9.0,31734,-48.5,-86.9,0,0.02,255.0,19.0,862.8,863.1,862.8
8.0,32509,-47.3,-86.1,0,0.03,275.0,19.0,897.5,897.9,897.5
7.6,32847,-46.7,-85.7,0,0.03,267.0,18.0,913.0,913.5,913.0
7.0,33399,-42.3,-82.7,0,0.06,255.0,16.0,953.0,953.9,953.0
6.8,33594,-40.7,-81.7,0,0.07,,,967.4,968.5,967.5
