# 48698 WSSS Singapore Observations at 12Z 15 Nov 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
70.0,18590,-74.9,-87.9,12,0.0,15.0,17.0,423.8,423.8,423.8
69.0,18675,-74.1,-88.2,10,0.0,25.0,15.0,427.4,427.4,427.4
66.0,18937,-71.5,-89.0,6,0.0,10.0,10.0,438.4,438.4,438.4
63.1,19201,-68.9,-89.9,3,0.0,27.0,10.0,449.8,449.8,449.8
61.0,19403,-69.0,-90.0,3,0.0,40.0,10.0,453.9,453.9,453.9
53.0,20242,-69.5,-90.5,3,0.0,305.0,1.0,471.4,471.4,471.4
51.0,20472,-69.6,-90.6,3,0.0,70.0,10.0,476.3,476.3,476.3
50.0,20590,-69.7,-90.7,3,0.0,80.0,13.0,478.8,478.9,478.8
47.0,20958,-70.4,-92.3,3,0.0,110.0,16.0,485.7,485.7,485.7
46.6,21009,-70.5,-92.5,3,0.0,110.0,14.0,486.6,486.6,486.6
46.0,21087,-67.7,-92.1,2,0.0,110.0,10.0,495.1,495.1,495.1
45.1,21206,-63.5,-91.5,1,0.0,240.0,10.0,508.2,508.2,508.2
45.0,21220,-63.5,-91.4,1,0.0,255.0,10.0,508.6,508.6,508.6
43.5,21428,-62.7,-89.7,2,0.0,294.0,10.0,515.4,515.4,515.4
42.0,21643,-63.8,-90.2,2,0.0,335.0,10.0,518.0,518.0,518.0
41.0,21791,-64.5,-90.5,2,0.0,340.0,10.0,519.7,519.7,519.7
40.0,21944,-64.1,-90.5,2,0.0,265.0,1.0,524.3,524.3,524.3
39.0,22100,-63.8,-90.4,2,0.0,190.0,10.0,529.1,529.1,529.1
37.0,22425,-63.0,-90.3,1,0.0,225.0,16.0,539.1,539.1,539.1
33.0,23131,-61.3,-90.1,1,0.0,240.0,27.0,561.4,561.5,561.4
30.0,23720,-59.9,-89.9,1,0.0,255.0,18.0,580.8,580.8,580.8
29.0,23933,-59.1,-89.4,1,0.0,255.0,15.0,588.7,588.8,588.7
27.0,24383,-57.3,-88.2,1,0.01,275.0,2.0,605.9,605.9,605.9
26.8,24430,-57.1,-88.1,1,0.01,266.0,4.0,607.7,607.7,607.7
26.0,24621,-58.2,-88.1,1,0.01,230.0,10.0,609.7,609.8,609.7
25.4,24768,-59.1,-88.1,1,0.01,236.0,10.0,611.3,611.4,611.3
25.0,24869,-58.2,-87.8,1,0.01,240.0,10.0,616.7,616.8,616.7
24.0,25128,-55.9,-87.2,1,0.01,10.0,8.0,630.6,630.7,630.6
23.0,25398,-53.5,-86.5,1,0.01,32.0,13.0,645.4,645.5,645.4
21.0,25985,-52.8,-85.8,1,0.01,80.0,23.0,664.5,664.6,664.5
20.7,26078,-52.7,-85.7,1,0.01,86.0,27.0,667.5,667.6,667.5
20.0,26300,-53.1,-85.1,1,0.01,100.0,35.0,672.9,673.0,672.9
18.0,26975,-54.8,-86.8,1,0.01,80.0,47.0,688.0,688.1,688.0
17.3,27229,-55.5,-87.5,1,0.01,83.0,42.0,693.7,693.8,693.7
16.0,27734,-52.3,-86.3,1,0.01,90.0,33.0,719.8,720.0,719.8
15.0,28152,-49.6,-85.3,1,0.02,90.0,49.0,742.0,742.2,742.0
14.8,28239,-49.1,-85.1,1,0.02,92.0,48.0,746.7,746.9,746.7
14.0,28606,-48.6,-84.9,1,0.02,100.0,42.0,760.2,760.5,760.3
13.0,29096,-48.0,-84.6,1,0.02,85.0,44.0,778.7,779.0,778.8
10.0,30830,-45.7,-83.7,1,0.04,95.0,57.0,847.8,848.3,847.9
9.7,31033,-45.1,-84.1,1,0.04,95.0,57.0,857.5,858.0,857.5
9.0,31547,-40.1,-81.1,0,0.06,95.0,58.0,895.2,896.0,895.2
8.2,32186,-33.9,-77.3,0,0.13,105.0,72.0,943.7,945.4,943.8
8.0,32355,-32.3,-76.3,0,0.15,105.0,72.0,956.9,959.0,957.0
7.5,32811,-31.5,-75.5,0,0.18,93.0,51.0,977.9,980.5,978.0
7.0,33298,-32.5,-76.5,0,0.17,80.0,29.0,993.3,995.8,993.4
6.8,33502,-32.9,-76.9,0,0.16,76.0,25.0,999.9,2.2,0.0
6.6,33714,-28.5,-73.5,1,0.28,72.0,22.0,26.9,31.0,27.1
6.0,34399,-27.1,-73.1,0,0.32,60.0,10.0,61.3,66.2,61.5
5.8,34643,-27.7,-73.7,0,0.31,,,69.0,73.8,69.2
