# 01004 ENAS Ny-Alesund Ii Observations at 12Z 02 Oct 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
410.0,6849,-38.4,-42.3,67,0.23,320.0,14.0,302.9,303.7,302.9
406.0,6918,-38.9,-42.9,66,0.21,316.0,15.0,303.1,303.9,303.1
400.0,7020,-39.7,-43.1,70,0.21,310.0,17.0,303.3,304.1,303.4
383.0,7314,-42.1,-44.5,77,0.19,295.0,16.0,303.9,304.7,304.0
372.0,7512,-43.7,-45.4,83,0.18,320.0,16.0,304.4,305.0,304.4
370.0,7548,-43.9,-45.6,83,0.18,325.0,16.0,304.5,305.2,304.6
360.0,7731,-45.1,-46.7,84,0.16,325.0,16.0,305.4,305.9,305.4
346.0,7995,-46.8,-48.3,84,0.14,300.0,14.0,306.5,307.1,306.6
342.0,8073,-47.3,-48.8,84,0.13,306.0,14.0,306.9,307.4,306.9
335.0,8209,-47.7,-51.6,64,0.1,316.0,15.0,308.1,308.5,308.2
329.0,8329,-48.9,-50.0,88,0.12,325.0,16.0,308.1,308.6,308.1
324.0,8429,-49.3,-54.3,56,0.07,316.0,15.0,308.9,309.2,308.9
318.0,8551,-50.1,-53.8,65,0.08,305.0,14.0,309.4,309.7,309.4
311.0,8696,-51.1,-53.3,77,0.09,326.0,15.0,310.0,310.4,310.0
308.0,8759,-51.5,-54.8,67,0.07,335.0,16.0,310.4,310.7,310.4
301.0,8908,-52.3,-58.3,48,0.05,318.0,17.0,311.2,311.4,311.2
300.0,8930,-52.5,-58.5,48,0.05,315.0,17.0,311.2,311.4,311.2
299.0,8951,-52.6,-58.4,49,0.05,310.0,17.0,311.4,311.6,311.4
292.0,9103,-53.5,-57.7,60,0.05,325.0,21.0,312.3,312.5,312.3
290.0,9147,-53.7,-57.5,63,0.06,320.0,21.0,312.6,312.8,312.6
286.0,9235,-54.4,-57.6,68,0.06,310.0,19.0,312.9,313.1,312.9
284.0,9279,-54.7,-57.6,70,0.06,316.0,19.0,313.0,313.2,313.0
279.0,9392,-55.4,-60.8,50,0.04,330.0,17.0,313.6,313.8,313.6
278.0,9415,-55.5,-61.5,47,0.03,329.0,18.0,313.8,313.9,313.8
270.0,9598,-56.4,-62.4,47,0.03,320.0,19.0,315.0,315.2,315.0
263.0,9762,-57.3,-63.3,46,0.03,340.0,16.0,316.2,316.3,316.2
250.0,10080,-58.9,-64.9,46,0.02,335.0,19.0,318.4,318.5,318.4
247.0,10156,-59.1,-65.1,46,0.02,330.0,19.0,319.2,319.3,319.2
231.0,10577,-57.7,-70.1,19,0.01,350.0,16.0,327.5,327.6,327.5
225.0,10742,-57.1,-72.1,13,0.01,343.0,20.0,330.9,330.9,330.9
223.0,10799,-56.9,-72.6,12,0.01,340.0,21.0,332.0,332.0,332.0
200.0,11490,-54.9,-78.9,4,0.0,350.0,16.0,345.7,345.7,345.7
198.0,11555,-54.8,-79.3,3,0.0,0.0,16.0,346.8,346.8,346.8
189.0,11853,-54.4,-81.0,2,0.0,345.0,17.0,352.1,352.2,352.1
178.0,12239,-53.8,-83.2,2,0.0,355.0,14.0,359.1,359.2,359.1
173.0,12422,-53.5,-84.3,1,0.0,340.0,19.0,362.5,362.5,362.5
168.0,12610,-53.3,-85.4,1,0.0,350.0,25.0,366.0,366.0,366.0
158.0,13005,-52.7,-87.7,1,0.0,353.0,22.0,373.5,373.5,373.5
150.0,13340,-52.9,-89.9,0,0.0,355.0,19.0,378.7,378.7,378.7
144.0,13602,-53.2,-90.1,0,0.0,355.0,21.0,382.7,382.7,382.7
139.0,13828,-53.4,-90.2,0,0.0,10.0,23.0,386.1,386.1,386.1
131.0,14208,-53.8,-90.5,0,0.0,350.0,21.0,392.0,392.0,392.0
121.0,14718,-54.4,-90.8,0,0.0,5.0,23.0,400.0,400.0,400.0
116.0,14988,-54.7,-91.0,0,0.0,345.0,23.0,404.3,404.3,404.3
100.0,15940,-55.7,-91.7,0,0.0,20.0,19.0,419.8,419.8,419.8
86.0,16896,-56.5,-92.1,0,0.0,350.0,17.0,436.6,436.6,436.6
79.0,17434,-57.0,-92.4,0,0.0,5.0,16.0,446.4,446.4,446.4
77.0,17596,-57.2,-92.4,0,0.0,340.0,17.0,449.3,449.3,449.3
72.0,18022,-57.5,-92.6,0,0.0,15.0,16.0,457.2,457.2,457.2
70.0,18200,-57.7,-92.7,0,0.0,5.0,12.0,460.6,460.6,460.6
69.0,18291,-57.8,-92.8,0,0.0,0.0,12.0,462.4,462.4,462.4
68.0,18384,-57.8,-92.8,0,0.0,15.0,12.0,464.2,464.2,464.2
64.0,18767,-58.0,-93.0,0,0.0,345.0,12.0,471.8,471.9,471.8
62.0,18968,-58.1,-93.1,0,0.0,5.0,10.0,475.9,475.9,475.9
60.0,19176,-58.2,-93.2,0,0.0,330.0,10.0,480.1,480.1,480.1
53.0,19961,-58.7,-93.7,0,0.0,355.0,16.0,496.4,496.4,496.4
52.0,20082,-58.8,-93.8,0,0.0,25.0,10.0,498.9,499.0,498.9
50.0,20330,-58.9,-93.9,0,0.0,355.0,10.0,504.2,504.3,504.2
48.0,20584,-59.1,-94.0,0,0.0,330.0,10.0,509.6,509.6,509.6
45.0,20986,-59.5,-94.3,0,0.0,20.0,12.0,518.3,518.3,518.3
44.0,21126,-59.6,-94.3,0,0.0,340.0,12.0,521.3,521.3,521.3
40.0,21719,-60.1,-94.7,0,0.0,15.0,14.0,534.4,534.4,534.4
38.0,22038,-60.4,-94.9,0,0.0,345.0,10.0,541.5,541.6,541.5
37.0,22204,-60.5,-95.0,0,0.0,0.0,10.0,545.3,545.3,545.3
34.0,22731,-61.0,-95.3,0,0.0,325.0,10.0,557.4,557.4,557.4
32.0,23108,-61.4,-95.5,0,0.0,10.0,10.0,566.3,566.3,566.3
30.0,23510,-61.7,-95.7,0,0.0,310.0,6.0,575.9,575.9,575.9
29.0,23720,-61.7,-95.7,0,0.0,285.0,4.0,581.4,581.4,581.4
27.0,24162,-61.8,-95.8,0,0.0,295.0,14.0,593.3,593.3,593.3
26.0,24396,-61.8,-95.8,0,0.0,0.0,10.0,599.7,599.7,599.7
20.0,26020,-61.9,-95.9,0,0.0,270.0,6.0,646.0,646.0,646.0
17.0,27022,-63.3,-97.3,0,0.0,277.0,9.0,672.2,672.2,672.2
16.0,27400,-62.6,-96.7,0,0.0,280.0,10.0,686.2,686.2,686.2
15.0,27802,-61.9,-96.1,0,0.0,65.0,0.0,701.4,701.4,701.4
14.0,28232,-61.1,-95.5,0,0.0,160.0,10.0,718.0,718.0,718.0
13.0,28694,-60.2,-94.8,0,0.0,230.0,16.0,736.3,736.3,736.3
11.0,29735,-58.4,-93.2,0,0.01,190.0,6.0,779.1,779.2,779.1
10.2,30205,-57.5,-92.5,0,0.01,234.0,20.0,799.3,799.4,799.3
10.0,30330,-57.9,-92.9,0,0.01,245.0,23.0,802.4,802.5,802.4
9.0,30988,-59.2,-93.8,0,0.01,305.0,23.0,822.0,822.1,822.0
8.0,31724,-60.6,-94.8,0,0.01,10.0,4.0,844.6,844.7,844.6
7.4,32211,-61.5,-95.5,0,0.01,95.0,7.0,859.8,859.9,859.8
7.0,32559,-60.3,-94.9,0,0.01,155.0,10.0,878.6,878.7,878.6
6.1,33420,-57.3,-93.3,0,0.01,235.0,10.0,926.6,926.8,926.6
6.0,33526,-56.5,-92.6,0,0.01,245.0,10.0,934.5,934.7,934.5
5.4,34201,-51.3,-88.3,0,0.03,222.0,23.0,986.2,986.6,986.2
5.0,34700,-51.7,-88.7,0,0.03,205.0,33.0,6.1,6.5,6.1
4.7,35101,-52.1,-89.1,0,0.03,,,22.4,22.9,22.4
