# 01004 ENAS Ny-Alesund Ii Observations at 12Z 30 Aug 2020
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
56.0,19999,-48.2,-86.5,0.0,0.0,185.0,10.0,512.7,512.7,512.7
53.0,20364,-48.5,-86.7,0.0,0.0,240.0,10.0,520.0,520.0,520.0
50.0,20750,-48.9,-86.9,0.0,0.0,165.0,10.0,527.8,527.8,527.8
49.0,20882,-49.0,-87.0,0.0,0.0,180.0,10.0,530.5,530.5,530.5
46.0,21296,-49.5,-87.5,0.0,0.0,195.0,2.0,539.1,539.1,539.1
43.0,21738,-50.0,-88.0,0.0,0.0,165.0,12.0,548.4,548.4,548.4
41.0,22050,-50.3,-88.3,0.0,0.0,185.0,14.0,555.1,555.1,555.1
40.0,22212,-50.1,-88.1,0.0,0.0,215.0,14.0,559.5,559.5,559.5
32.0,23676,-48.5,-86.5,0.0,0.01,215.0,10.0,600.5,600.5,600.5
31.0,23885,-48.3,-86.3,0.0,0.01,235.0,10.0,606.6,606.6,606.6
30.0,24100,-48.1,-86.1,0.0,0.01,215.0,8.0,612.9,613.0,612.9
28.0,24553,-48.3,-86.3,0.0,0.01,60.0,2.0,624.6,624.7,624.6
27.0,24791,-48.4,-86.4,0.0,0.01,155.0,10.0,630.9,631.0,630.9
26.0,25039,-48.5,-86.5,0.0,0.01,185.0,16.0,637.5,637.6,637.5
23.0,25843,-48.8,-86.8,0.0,0.01,275.0,10.0,659.3,659.4,659.3
21.0,26440,-49.0,-87.0,0.0,0.01,205.0,0.0,676.0,676.1,676.0
20.0,26760,-49.1,-87.1,0.0,0.01,230.0,6.0,685.1,685.2,685.1
18.7,27204,-48.9,-86.9,0.0,0.01,247.0,7.0,699.0,699.1,699.0
17.0,27840,-48.2,-86.5,0.0,0.01,270.0,10.0,720.5,720.6,720.5
16.0,28244,-47.8,-86.3,0.0,0.01,230.0,10.0,734.4,734.6,734.5
15.0,28675,-47.4,-86.0,0.0,0.02,240.0,10.0,749.6,749.8,749.6
14.0,29135,-46.9,-85.8,0.0,0.02,200.0,12.0,766.2,766.4,766.2
13.0,29630,-46.3,-85.5,0.0,0.02,210.0,12.0,784.4,784.6,784.4
12.0,30164,-45.8,-85.2,0.0,0.02,260.0,14.0,804.5,804.8,804.5
11.0,30744,-45.2,-84.9,0.0,0.03,290.0,10.0,827.0,827.3,827.0
10.0,31380,-44.5,-84.5,0.0,0.03,260.0,8.0,852.3,852.7,852.3
9.0,32095,-43.2,-83.6,0.0,0.04,250.0,23.0,883.3,883.8,883.3
8.0,32895,-41.8,-82.6,0.0,0.05,295.0,6.0,919.2,919.9,919.2
7.0,33802,-40.2,-81.5,0.0,0.08,210.0,0.0,961.6,962.7,961.6
6.0,34848,-38.3,-80.2,0.0,0.11,175.0,10.0,1012.9,1014.6,1013.0
5.8,35079,-37.9,-79.9,0.0,0.12,,,1024.6,1026.4,1024.7
