# 48698 WSSS Singapore Observations at 12Z 30 Aug 2020
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
47.0,21054.0,-67.4,-90.4,3.0,0.0,280,19,492.8,492.8,492.8
46.0,21184.0,-67.5,-90.5,3.0,0.0,285,20,495.6,495.6,495.6
45.0,21317.0,-67.7,-90.7,3.0,0.0,300,10,498.4,498.4,498.4
44.7,21357.0,-67.7,-90.7,3.0,0.0,294,9,499.3,499.3,499.3
43.1,21578.0,-66.5,-91.5,2.0,0.0,262,5,507.4,507.5,507.4
43.0,21592.0,-66.0,-91.4,2.0,0.0,260,5,509.1,509.1,509.1
42.2,21707.0,-61.5,-90.5,1.0,0.0,260,9,522.9,522.9,522.9
42.0,21737.0,-61.2,-90.2,1.0,0.0,260,10,524.3,524.4,524.3
41.0,21888.0,-59.7,-88.7,1.0,0.0,230,10,531.8,531.8,531.8
40.9,21903.0,-59.5,-88.5,1.0,0.0,230,10,532.5,532.6,532.5
38.0,22366.0,-58.2,-87.2,1.0,0.01,240,19,547.2,547.3,547.2
36.6,22603.0,-57.5,-86.5,1.0,0.01,255,23,554.9,554.9,554.9
35.0,22885.0,-58.7,-86.7,2.0,0.01,273,28,558.9,558.9,558.9
34.0,23069.0,-58.4,-86.6,2.0,0.01,285,31,564.3,564.4,564.3
31.0,23653.0,-57.4,-86.2,1.0,0.01,290,36,582.0,582.0,582.0
30.0,23860.0,-57.1,-86.1,1.0,0.01,300,34,588.4,588.5,588.4
29.0,24075.0,-56.8,-86.0,1.0,0.01,305,35,594.8,594.9,594.8
27.0,24528.0,-56.3,-85.8,1.0,0.01,310,14,608.6,608.7,608.6
24.3,25197.0,-55.5,-85.5,1.0,0.01,323,22,629.5,629.6,629.5
24.0,25275.0,-55.6,-85.6,1.0,0.01,325,23,631.4,631.5,631.4
22.0,25826.0,-56.6,-86.1,1.0,0.01,330,31,644.3,644.4,644.3
20.0,26430.0,-57.7,-86.7,1.0,0.01,335,18,658.8,658.9,658.8
19.0,26761.0,-55.8,-86.0,1.0,0.01,335,10,674.5,674.6,674.5
16.0,27869.0,-49.3,-83.5,1.0,0.02,175,10,729.5,729.7,729.5
15.4,28115.0,-47.9,-82.9,1.0,0.03,178,14,742.2,742.5,742.2
15.0,28287.0,-48.5,-83.1,1.0,0.03,180,17,745.6,745.9,745.6
14.0,28738.0,-50.3,-83.5,1.0,0.03,180,10,754.7,755.0,754.7
13.1,29172.0,-51.9,-83.9,1.0,0.03,75,7,763.5,763.8,763.5
13.0,29222.0,-51.8,-83.9,1.0,0.03,90,10,765.6,766.0,765.6
12.0,29743.0,-50.4,-83.9,1.0,0.03,120,10,788.4,788.7,788.4
11.7,29907.0,-49.9,-83.9,1.0,0.03,73,10,795.7,796.0,795.7
11.0,30317.0,-44.5,-81.6,1.0,0.05,320,10,829.4,830.0,829.4
10.8,30438.0,-42.9,-80.9,1.0,0.05,329,10,839.6,840.3,839.6
10.0,30960.0,-40.3,-79.3,1.0,0.07,5,9,868.0,868.9,868.0
9.2,31531.0,-37.9,-77.9,1.0,0.1,29,23,898.1,899.4,898.1
9.0,31682.0,-38.2,-78.1,1.0,0.1,35,27,902.5,903.8,902.5
8.0,32489.0,-39.9,-79.1,1.0,0.1,60,14,926.6,927.9,926.6
7.8,32662.0,-40.3,-79.3,1.0,0.1,70,13,931.8,933.2,931.9
7.0,33404.0,-38.0,-78.8,1.0,0.12,115,9,970.6,972.2,970.6
6.9,33503.0,-37.7,-78.7,1.0,0.12,122,9,975.8,977.5,975.9
6.3,34126.0,-40.5,-79.5,1.0,0.12,166,12,989.6,991.3,989.7
6.0,34458.0,-41.0,-80.0,1.0,0.11,190,13,1.4,3.1,1.5
5.7,34806.0,-41.5,-80.5,1.0,0.11,175,13,13.9,15.6,14.0
5.0,35706.0,-36.9,-79.0,0.0,0.16,135,13,73.4,75.9,73.5
4.8,35987.0,-35.5,-78.5,0.0,0.18,126,14,92.5,95.4,92.7
4.4,36590.0,-36.9,-78.9,0.0,0.18,106,15,113.5,116.5,113.6
4.2,36915.0,-32.9,-76.9,0.0,0.26,96,16,147.5,151.8,147.6
4.0,,,,,,85,17,,,
