# 48698 WSSS Singapore Observations at 12Z 20 Jul 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
30.0,23880,-61.1,-88.1,2,0.01,255.0,34.0,577.5,577.5,577.5
28.0,24308,-60.6,-87.6,2,0.01,265.0,43.0,590.3,590.4,590.3
27.5,24420,-60.5,-87.5,2,0.01,270.0,41.0,593.7,593.8,593.7
25.0,25020,-56.9,-86.2,1,0.01,295.0,31.0,620.4,620.5,620.4
24.2,25224,-55.7,-85.7,1,0.01,309.0,30.0,629.7,629.8,629.7
22.0,25828,-57.6,-85.7,2,0.01,350.0,29.0,641.4,641.5,641.4
21.9,25856,-57.7,-85.7,2,0.01,356.0,29.0,642.0,642.1,642.0
21.0,26122,-57.0,-85.5,2,0.01,55.0,31.0,651.6,651.8,651.7
20.0,26430,-56.3,-85.3,1,0.01,65.0,33.0,663.1,663.2,663.1
18.0,27098,-56.9,-85.9,1,0.01,110.0,28.0,681.6,681.8,681.6
17.2,27386,-57.1,-86.1,1,0.01,102.0,34.0,689.8,689.9,689.8
17.0,27461,-56.5,-85.8,1,0.02,100.0,36.0,694.1,694.3,694.1
16.0,27851,-53.1,-84.1,1,0.02,115.0,10.0,717.3,717.5,717.3
15.0,28267,-49.5,-82.3,1,0.03,75.0,4.0,742.6,742.9,742.6
14.9,28310,-49.1,-82.1,1,0.03,,,745.2,745.6,745.2
