# 78954 TBPB Grantley Adams Observations at 12Z 20 Jul 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
139.0,14664.0,-67.9,-77.8,23.0,0.01,10,8,360.6,360.7,360.6
130.0,15061.0,-69.6,-79.3,23.0,0.01,15,2,364.6,364.6,364.6
124.0,15340.0,-70.8,-80.3,23.0,0.01,250,4,367.4,367.4,367.4
122.0,15436.0,-71.2,-80.7,23.0,0.0,25,1,368.4,368.4,368.4
107.0,16212.0,-74.5,-83.6,23.0,0.0,55,14,376.2,376.2,376.2
102.0,16496.0,-75.7,-84.7,23.0,0.0,80,18,379.1,379.1,379.1
100.0,16610.0,-76.3,-84.3,27.0,0.0,80,17,380.1,380.1,380.1
99.8,16622.0,-76.5,-84.5,27.0,0.0,80,16,379.9,379.9,379.9
97.5,16755.0,-76.5,-85.5,23.0,0.0,90,14,382.4,382.4,382.4
95.4,16881.0,-76.3,-84.3,27.0,0.0,99,13,385.2,385.2,385.2
92.0,17091.0,-75.0,-83.9,24.0,0.0,115,10,391.8,391.8,391.8
88.2,17335.0,-73.5,-83.5,21.0,0.0,102,21,399.5,399.6,399.5
85.2,17537.0,-72.7,-81.7,25.0,0.01,92,31,405.1,405.2,405.1
82.0,17764.0,-71.9,-81.3,23.0,0.01,80,41,411.3,411.3,411.3
70.0,18700.0,-68.5,-79.5,19.0,0.01,85,37,437.5,437.6,437.5
67.0,18965.0,-66.7,-77.7,20.0,0.01,100,28,447.0,447.1,447.0
65.2,19130.0,-65.5,-76.5,20.0,0.02,104,19,453.0,453.1,453.0
65.0,19149.0,-65.5,-76.5,20.0,0.02,105,18,453.3,453.4,453.3
61.5,19486.0,-66.3,-77.3,20.0,0.02,106,19,458.9,459.0,458.9
56.5,20004.0,-64.7,-76.7,18.0,0.02,108,19,473.8,473.9,473.8
53.0,20394.0,-65.5,-77.5,17.0,0.02,110,20,480.5,480.7,480.5
50.1,20738.0,-66.3,-78.3,17.0,0.02,139,17,486.6,486.7,486.6
50.0,20750.0,-66.3,-78.3,17.0,0.02,140,17,486.8,487.0,486.8
47.0,21128.0,-65.3,-78.0,16.0,0.02,70,14,498.0,498.1,498.0
40.0,22111.0,-62.6,-77.2,12.0,0.03,100,13,528.2,528.5,528.2
38.9,22282.0,-62.1,-77.1,12.0,0.03,95,11,533.6,533.9,533.7
37.0,22590.0,-62.5,-76.8,13.0,0.03,85,7,540.2,540.4,540.2
36.4,22690.0,-62.7,-76.7,14.0,0.03,84,9,542.3,542.6,542.3
30.0,23890.0,-58.7,-75.7,9.0,0.04,75,29,584.0,584.4,584.0
24.0,25309.0,-55.4,-75.3,7.0,0.06,85,37,632.0,632.5,632.0
23.0,25579.0,-54.8,-75.3,6.0,0.06,90,55,641.6,642.1,641.6
20.5,26311.0,-53.1,-75.1,5.0,0.07,86,49,668.2,668.8,668.2
20.0,26470.0,-53.1,-75.1,5.0,0.07,85,48,672.9,673.6,672.9
17.9,27186.0,-52.1,-76.1,4.0,0.07,83,57,697.7,698.4,697.7
16.0,27916.0,-50.5,-76.7,3.0,0.07,80,67,725.6,726.3,725.6
15.3,28207.0,-49.9,-76.9,3.0,0.07,87,61,737.0,737.7,737.0
15.0,,,,,,90,59,,,
