# 48698 WSSS Singapore Observations at 12Z 25 Feb 2020
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
514.0,5660,-2.9,-13.0,46,2.76,65.0,10.0,326.9,336.5,327.4
505.0,5801,-3.8,-13.2,48,2.76,55.0,12.0,327.4,337.0,328.0
500.0,5880,-4.3,-13.3,50,2.76,60.0,10.0,327.7,337.4,328.3
498.0,5912,-4.3,-13.3,50,2.77,61.0,10.0,328.1,337.8,328.7
494.0,5975,-4.9,-8.9,74,3.97,63.0,10.0,328.1,341.8,328.9
490.0,6039,-4.8,-13.7,50,2.73,65.0,10.0,329.0,338.6,329.6
485.0,6120,-4.7,-19.7,30,1.66,77.0,10.0,330.1,336.1,330.4
476.0,6267,-5.9,-15.9,45,2.34,100.0,11.0,330.4,338.7,330.9
466.0,6432,-7.1,-21.7,30,1.45,125.0,12.0,330.9,336.2,331.2
463.0,6483,-7.5,-23.5,27,1.25,127.0,12.0,331.0,335.6,331.3
461.0,6516,-7.7,-17.7,45,2.08,128.0,12.0,331.2,338.6,331.6
438.0,6913,-8.8,-24.1,28,1.26,145.0,10.0,334.7,339.4,335.0
435.0,6967,-8.9,-24.9,26,1.17,149.0,9.0,335.2,339.6,335.4
426.0,7128,-10.1,-26.9,24,0.99,160.0,6.0,335.7,339.5,335.9
418.0,7274,-11.1,-28.8,22,0.85,145.0,11.0,336.2,339.5,336.4
415.0,7329,-11.5,-29.5,21,0.8,140.0,12.0,336.4,339.5,336.6
400.0,7610,-13.3,-25.3,36,1.23,115.0,18.0,337.6,342.3,337.9
382.0,7959,-16.7,-22.7,60,1.63,108.0,23.0,337.6,343.7,337.9
374.0,8118,-17.1,-38.1,14,0.38,105.0,25.0,339.1,340.7,339.2
373.0,8138,-17.2,-38.4,14,0.37,105.0,25.0,339.3,340.8,339.4
355.0,8508,-18.5,-44.5,8,0.21,91.0,26.0,342.3,343.2,342.4
348.0,8655,-19.7,-43.8,10,0.23,85.0,26.0,342.7,343.6,342.7
322.0,9226,-24.4,-40.8,20,0.34,85.0,21.0,343.9,345.3,343.9
314.0,9411,-25.9,-39.9,26,0.38,103.0,19.0,344.2,345.8,344.3
309.0,9527,-26.9,-37.2,37,0.51,115.0,17.0,344.4,346.5,344.6
302.0,9692,-28.3,-33.3,62,0.77,115.0,19.0,344.7,347.8,344.9
300.0,9740,-28.1,-34.1,56,0.72,115.0,19.0,345.7,348.5,345.8
291.0,9958,-29.1,-43.1,25,0.29,117.0,20.0,347.3,348.5,347.3
259.0,10773,-36.2,-44.8,41,0.27,125.0,25.0,348.6,349.8,348.7
250.0,11020,-38.3,-45.3,48,0.27,135.0,29.0,349.0,350.1,349.0
241.0,11272,-40.5,-46.5,52,0.24,140.0,30.0,349.4,350.4,349.4
237.0,11386,-41.3,-49.3,42,0.18,142.0,31.0,349.8,350.6,349.9
235.0,11443,-42.1,-47.1,58,0.23,143.0,31.0,349.5,350.5,349.5
232.0,11530,-42.5,-49.6,46,0.18,145.0,32.0,350.1,350.9,350.1
222.0,11828,-44.1,-58.1,20,0.07,161.0,25.0,352.1,352.4,352.1
214.0,12073,-46.6,-55.9,34,0.09,175.0,19.0,351.9,352.3,351.9
212.0,12136,-47.3,-55.3,39,0.1,190.0,16.0,351.8,352.2,351.8
208.0,12262,-48.2,-61.5,20,0.05,220.0,10.0,352.3,352.6,352.4
206.0,12325,-48.6,-64.6,14,0.03,235.0,11.0,352.6,352.8,352.6
203.0,12422,-49.3,-69.3,8,0.02,235.0,10.0,353.0,353.1,353.0
201.0,12487,-49.8,-67.8,10,0.02,235.0,10.0,353.2,353.3,353.2
200.0,12520,-50.1,-67.1,12,0.02,235.0,10.0,353.3,353.4,353.3
197.0,12615,-51.0,-67.3,13,0.02,265.0,14.0,353.4,353.5,353.4
188.0,12907,-53.8,-67.9,16,0.02,255.0,10.0,353.5,353.6,353.5
150.0,14320,-67.5,-71.0,61,0.02,270.0,28.0,353.6,353.7,353.6
143.0,14607,-69.7,-75.7,41,0.01,274.0,33.0,354.6,354.7,354.6
141.0,14691,-70.2,-75.9,43,0.01,275.0,35.0,355.1,355.2,355.1
137.0,14862,-71.4,-76.3,48,0.01,270.0,39.0,356.1,356.1,356.1
133.0,15038,-72.5,-76.7,53,0.01,270.0,38.0,357.1,357.1,357.1
124.0,15441,-74.9,-79.1,52,0.01,270.0,34.0,360.0,360.1,360.0
114.0,15926,-77.7,-82.0,50,0.0,245.0,12.0,363.5,363.5,363.5
113.0,15976,-78.0,-82.3,50,0.0,185.0,6.0,363.9,363.9,363.9
112.0,16027,-78.3,-82.6,50,0.0,140.0,10.0,364.2,364.3,364.2
110.0,16131,-78.9,-83.2,49,0.0,115.0,22.0,365.0,365.0,365.0
105.0,16399,-80.5,-84.8,48,0.0,110.0,42.0,366.9,366.9,366.9
100.0,16680,-82.1,-86.5,47,0.0,125.0,20.0,368.9,368.9,368.9
98.0,16791,-82.8,-87.1,48,0.0,140.0,14.0,369.6,369.6,369.6
95.0,16962,-84.0,-88.1,49,0.0,115.0,20.0,370.6,370.6,370.6
85.8,17522,-87.7,-91.3,52,0.0,115.0,42.0,374.1,374.1,374.1
85.0,17574,-86.7,-90.9,47,0.0,115.0,44.0,377.0,377.0,377.0
81.0,17840,-81.7,-89.1,28,0.0,95.0,23.0,392.5,392.5,392.5
80.2,17895,-80.7,-88.7,26,0.0,91.0,24.0,395.7,395.8,395.7
76.0,18198,-79.7,-90.7,15,0.0,67.0,29.0,404.0,404.0,404.0
73.0,18424,-80.8,-91.3,16,0.0,50.0,33.0,406.2,406.2,406.2
70.8,18596,-81.7,-91.7,17,0.0,61.0,26.0,408.0,408.0,408.0
70.0,18660,-81.5,-92.5,14,0.0,65.0,24.0,409.7,409.7,409.7
66.0,19000,-73.7,-92.7,4,0.0,80.0,8.0,433.6,433.6,433.6
65.0,19088,-71.7,-92.7,3,0.0,90.0,10.0,439.9,439.9,439.9
64.0,19181,-71.6,-92.6,3,0.0,100.0,13.0,442.1,442.1,442.1
62.0,19370,-71.3,-92.3,3,0.0,105.0,11.0,446.7,446.7,446.7
59.0,19665,-71.0,-92.0,3,0.0,80.0,5.0,453.9,453.9,453.9
55.0,20083,-70.4,-91.4,3,0.0,25.0,14.0,464.3,464.3,464.3
52.0,20417,-70.0,-91.0,3,0.0,35.0,17.0,472.8,472.8,472.8
51.0,20532,-69.8,-90.8,3,0.0,50.0,13.0,475.8,475.8,475.8
50.0,20650,-69.7,-90.7,3,0.0,85.0,12.0,478.8,478.9,478.8
49.0,20770,-70.0,-91.0,3,0.0,130.0,14.0,481.0,481.0,481.0
48.4,20843,-70.1,-91.1,3,0.0,133.0,16.0,482.4,482.4,482.4
48.0,20894,-69.6,-91.1,3,0.0,135.0,17.0,484.8,484.8,484.8
47.0,21021,-68.2,-91.2,2,0.0,85.0,17.0,491.0,491.0,491.0
44.0,21419,-63.9,-91.3,1,0.0,60.0,27.0,510.8,510.8,510.8
43.6,21474,-63.3,-91.3,1,0.0,61.0,28.0,513.6,513.6,513.6
41.0,21851,-63.6,-90.6,1,0.0,65.0,38.0,521.9,521.9,521.9
38.8,22190,-63.9,-89.9,2,0.0,69.0,26.0,529.5,529.5,529.5
36.0,22653,-61.0,-89.5,1,0.0,75.0,10.0,548.3,548.4,548.3
35.0,22828,-60.0,-89.4,1,0.0,85.0,11.0,555.6,555.6,555.6
34.4,22935,-59.3,-89.3,1,0.0,125.0,11.0,560.1,560.1,560.1
33.0,23194,-59.5,-89.2,1,0.0,220.0,10.0,566.3,566.3,566.3
32.0,23387,-59.6,-89.1,1,0.0,220.0,4.0,570.9,571.0,570.9
30.0,23790,-59.9,-88.9,1,0.0,255.0,7.0,580.8,580.8,580.8
29.0,24002,-60.0,-89.0,1,0.0,240.0,10.0,586.1,586.2,586.1
28.0,24221,-60.1,-89.1,1,0.01,200.0,11.0,591.7,591.8,591.7
27.0,24448,-60.2,-89.2,1,0.01,215.0,16.0,597.6,597.6,597.6
26.0,24683,-60.4,-89.3,1,0.01,185.0,10.0,603.7,603.8,603.7
25.0,24928,-60.5,-89.5,1,0.01,150.0,2.0,610.2,610.2,610.2
24.8,24978,-60.5,-89.5,1,0.01,130.0,4.0,611.5,611.5,611.5
24.0,25184,-59.8,-89.3,1,0.01,50.0,12.0,619.4,619.5,619.4
23.0,25451,-58.8,-89.1,1,0.01,20.0,23.0,629.8,629.9,629.8
22.1,25701,-57.9,-88.9,1,0.01,20.0,24.0,639.7,639.8,639.7
22.0,25730,-57.6,-88.8,1,0.01,20.0,24.0,641.3,641.4,641.3
21.0,26028,-54.9,-87.5,1,0.01,70.0,30.0,658.0,658.1,658.0
20.0,26340,-52.1,-86.1,1,0.01,70.0,37.0,675.9,676.1,676.0
19.0,26674,-50.3,-85.6,1,0.01,85.0,56.0,691.6,691.8,691.6
18.5,26848,-49.3,-85.3,1,0.01,87.0,57.0,699.9,700.1,699.9
17.0,27405,-48.5,-84.8,1,0.02,95.0,60.0,719.7,719.9,719.7
14.8,28317,-47.1,-84.1,1,0.02,95.0,58.0,753.3,753.6,753.3
14.0,28688,-46.6,-83.9,1,0.02,95.0,57.0,766.9,767.2,766.9
13.0,29181,-46.0,-83.7,1,0.03,110.0,49.0,785.4,785.8,785.4
12.0,29715,-45.4,-83.5,1,0.03,90.0,57.0,805.9,806.3,805.9
10.0,30930,-43.9,-82.9,1,0.04,90.0,58.0,854.5,855.1,854.6
9.0,31636,-44.5,-82.8,1,0.05,100.0,64.0,878.5,879.1,878.5
8.6,31940,-44.7,-82.7,1,0.05,97.0,65.0,889.1,889.7,889.1
6.3,34065,-36.0,-78.5,0,0.13,75.0,74.0,8.7,10.8,8.8
6.1,34286,-35.1,-78.1,0,0.15,75.0,74.0,22.0,24.2,22.0
6.0,34401,-35.3,-78.3,0,0.15,75.0,74.0,26.0,28.2,26.0
5.6,34880,-36.1,-79.1,0,0.14,,,42.8,45.0,42.9
