# 10410 EDZE Essen Observations at 12Z 25 Feb 2020
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
231.0,10522,-56.9,-74.9,9.0,0.01,248.0,78.0,328.7,328.7,328.7
226.0,10662,-56.5,-76.2,7.0,0.01,245.0,78.0,331.4,331.4,331.4
214.0,11009,-55.5,-79.4,4.0,0.0,250.0,68.0,338.1,338.1,338.1
200.0,11440,-54.3,-83.3,2.0,0.0,255.0,76.0,346.6,346.6,346.6
186.0,11909,-52.8,-83.3,1.0,0.0,265.0,76.0,356.2,356.3,356.2
164.0,12722,-50.3,-83.3,1.0,0.0,260.0,56.0,373.6,373.6,373.6
162.0,12801,-50.7,-83.4,1.0,0.0,260.0,54.0,374.2,374.2,374.2
150.0,13300,-53.1,-84.1,1.0,0.0,255.0,66.0,378.4,378.4,378.4
141.0,13697,-53.5,-84.5,1.0,0.0,260.0,54.0,384.4,384.4,384.4
100.0,15900,-55.7,-86.7,1.0,0.0,270.0,58.0,419.8,419.8,419.8
88.7,16666,-55.3,-86.3,1.0,0.0,275.0,55.0,435.3,435.3,435.3
78.0,17483,-56.8,-87.2,1.0,0.0,280.0,52.0,448.4,448.4,448.4
72.6,17939,-57.7,-87.7,1.0,0.0,269.0,45.0,455.8,455.8,455.8
71.0,18080,-56.7,-87.3,1.0,0.0,265.0,43.0,460.8,460.8,460.8
70.0,18170,-56.1,-87.1,1.0,0.0,270.0,45.0,464.0,464.0,464.0
63.0,18839,-55.9,-86.9,1.0,0.0,275.0,51.0,478.6,478.6,478.6
62.4,18900,-55.9,-86.9,1.0,0.0,274.0,51.0,479.9,480.0,479.9
55.0,19694,-60.5,-88.5,1.0,0.0,260.0,51.0,487.0,487.1,487.0
50.5,20228,-58.5,-88.5,1.0,0.0,256.0,49.0,503.8,503.8,503.8
50.0,20290,-58.9,-88.9,1.0,0.0,255.0,49.0,504.2,504.3,504.2
49.0,20416,-59.0,-88.8,1.0,0.0,250.0,54.0,507.0,507.0,507.0
42.2,21351,-59.5,-88.5,1.0,0.0,268.0,54.0,527.8,527.8,527.8
38.0,21997,-62.7,-89.6,2.0,0.0,280.0,54.0,535.8,535.8,535.8
34.6,22574,-65.5,-90.5,2.0,0.0,267.0,53.0,542.9,543.0,542.9
34.0,22682,-64.9,-90.5,2.0,0.0,265.0,52.0,547.2,547.2,547.2
30.5,23348,-61.3,-90.3,1.0,0.0,278.0,58.0,574.2,574.3,574.2
30.0,23450,-62.1,-90.1,1.0,0.0,280.0,58.0,574.8,574.8,574.8
28.0,23874,-62.6,-90.7,1.0,0.0,285.0,60.0,584.7,584.7,584.7
26.0,24329,-63.2,-91.2,1.0,0.0,280.0,51.0,595.5,595.6,595.5
25.8,24376,-63.3,-91.3,1.0,0.0,277.0,52.0,596.7,596.7,596.7
25.0,24570,-62.3,-90.8,1.0,0.0,265.0,58.0,604.8,604.9,604.8
24.0,24822,-61.1,-90.1,1.0,0.0,267.0,59.0,615.5,615.6,615.5
20.0,25940,-64.9,-90.9,2.0,0.01,275.0,64.0,636.8,636.9,636.8
19.5,26094,-65.7,-91.7,2.0,0.0,273.0,59.0,639.0,639.0,639.0
19.0,26253,-65.1,-91.6,1.0,0.0,270.0,54.0,645.7,645.8,645.7
18.0,26585,-63.7,-91.3,1.0,0.01,250.0,58.0,659.9,660.0,659.9
16.7,27044,-61.9,-90.9,1.0,0.01,263.0,62.0,680.1,680.2,680.1
16.0,27306,-62.6,-91.1,1.0,0.01,270.0,64.0,686.0,686.1,686.0
13.3,28438,-65.9,-91.9,2.0,0.01,266.0,80.0,712.1,712.2,712.1
13.0,28579,-64.6,-91.4,1.0,0.01,265.0,82.0,721.4,721.5,721.4
12.0,29074,-59.9,-89.6,1.0,0.01,250.0,82.0,754.6,754.8,754.6
11.6,29284,-57.9,-88.9,1.0,0.01,253.0,81.0,769.0,769.2,769.1
10.0,30210,-62.1,-89.1,2.0,0.01,265.0,80.0,786.7,786.9,786.7
9.1,30789,-64.9,-90.9,2.0,0.01,274.0,87.0,797.5,797.6,797.5
9.0,30857,-64.2,-90.8,2.0,0.01,275.0,87.0,802.5,802.7,802.5
8.6,31136,-61.5,-90.5,1.0,0.01,269.0,86.0,823.7,823.9,823.7
8.0,31579,-63.9,-90.8,1.0,0.01,260.0,84.0,831.2,831.4,831.2
7.5,31975,-66.1,-91.1,2.0,0.01,260.0,87.0,837.9,838.1,837.9
7.1,32309,-62.9,-90.9,1.0,0.01,260.0,90.0,864.3,864.5,864.3
7.0,32396,-63.1,-90.9,1.0,0.01,260.0,91.0,866.9,867.1,866.9
6.2,33138,-65.0,-90.8,2.0,0.02,270.0,97.0,889.7,889.9,889.7
6.0,33339,-65.5,-90.7,2.0,0.02,270.0,97.0,895.9,896.1,895.9
5.9,33441,-65.7,-90.7,2.0,0.02,,,899.1,899.4,899.1
