# 01004 ENAS Ny-Alesund Ii Observations at 12Z 25 Feb 2020
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
277.0,8670.0,-63.8,-73.8,24.0,0.01,335.0,14.0,302.1,302.1,302.1
253.0,9227.0,-65.1,-75.1,24.0,0.01,340.0,12.0,308.1,308.1,308.1
250.0,9300.0,-65.3,-75.3,24.0,0.01,350.0,12.0,308.9,308.9,308.9
245.0,9422.0,-66.0,-74.9,28.0,0.01,5.0,10.0,309.7,309.7,309.7
235.0,9673.0,-67.3,-74.0,38.0,0.01,0.0,4.0,311.4,311.4,311.4
232.0,9751.0,-67.7,-73.7,42.0,0.01,349.0,6.0,311.9,311.9,311.9
228.0,9855.0,-68.1,-76.1,31.0,0.01,335.0,8.0,312.8,312.9,312.8
203.0,10551.0,-67.5,-81.5,12.0,0.0,15.0,6.0,324.3,324.3,324.3
200.0,10640.0,-67.7,-81.7,12.0,0.0,20.0,6.0,325.4,325.4,325.4
185.0,11106.0,-68.4,-82.7,11.0,0.0,345.0,12.0,331.5,331.6,331.5
168.0,11683.0,-69.3,-84.0,10.0,0.0,20.0,12.0,339.3,339.3,339.3
156.0,12127.0,-70.0,-85.0,10.0,0.0,320.0,10.0,345.4,345.4,345.4
155.0,12165.0,-70.1,-85.1,10.0,0.0,326.0,10.0,345.9,345.9,345.9
150.0,12360.0,-70.5,-85.5,9.0,0.0,355.0,14.0,348.5,348.5,348.5
148.0,12438.0,-70.7,-85.5,10.0,0.0,0.0,14.0,349.5,349.5,349.5
116.0,13862.0,-73.9,-86.4,13.0,0.0,10.0,10.0,368.7,368.7,368.7
109.0,14226.0,-74.8,-86.6,15.0,0.0,330.0,10.0,373.7,373.7,373.7
100.0,14730.0,-75.9,-86.9,16.0,0.0,350.0,8.0,380.8,380.8,380.8
90.2,15324.0,-77.9,-87.9,19.0,0.0,315.0,12.0,388.2,388.2,388.2
89.0,15400.0,-78.0,-87.9,19.0,0.0,320.0,14.0,389.6,389.6,389.6
86.0,15596.0,-78.2,-88.0,19.0,0.0,335.0,14.0,393.0,393.0,393.0
78.0,16153.0,-78.8,-88.2,20.0,0.0,325.0,12.0,402.8,402.8,402.8
70.0,16770.0,-79.5,-88.5,22.0,0.0,320.0,10.0,414.0,414.0,414.0
68.0,16933.0,-79.7,-88.7,22.0,0.0,0.0,10.0,417.1,417.1,417.1
63.0,17362.0,-80.1,-89.1,22.0,0.0,310.0,4.0,425.3,425.3,425.3
61.0,17543.0,-80.3,-89.3,21.0,0.0,310.0,10.0,428.8,428.8,428.8
55.0,18125.0,-80.9,-89.9,21.0,0.0,325.0,19.0,440.2,440.2,440.2
53.0,18333.0,-81.2,-90.2,21.0,0.0,335.0,14.0,444.4,444.4,444.4
52.0,18440.0,-81.3,-90.3,21.0,0.0,300.0,12.0,446.6,446.6,446.6
50.0,18660.0,-81.5,-90.5,21.0,0.0,305.0,14.0,451.1,451.1,451.1
47.0,19006.0,-81.7,-90.7,21.0,0.0,295.0,10.0,458.6,458.6,458.6
45.0,19250.0,-81.9,-90.9,21.0,0.0,315.0,10.0,463.9,463.9,463.9
43.0,19505.0,-82.0,-91.0,21.0,0.0,300.0,17.0,469.6,469.6,469.6
41.0,19771.0,-82.2,-91.2,21.0,0.0,315.0,17.0,475.6,475.6,475.6
39.0,20051.0,-82.4,-91.4,21.0,0.0,295.0,14.0,482.0,482.0,482.0
38.0,20197.0,-82.5,-91.5,21.0,0.0,310.0,12.0,485.3,485.4,485.3
37.0,20346.0,-82.6,-91.6,21.0,0.0,280.0,10.0,488.8,488.8,488.8
35.0,20657.0,-82.8,-91.8,20.0,0.0,280.0,12.0,496.1,496.1,496.1
33.9,20836.0,-82.9,-91.9,20.0,0.0,313.0,12.0,500.3,500.4,500.3
33.0,20987.0,-82.6,-91.9,20.0,0.0,340.0,12.0,504.9,504.9,504.9
32.0,21159.0,-82.3,-91.8,19.0,0.0,255.0,10.0,510.2,510.2,510.2
31.0,21336.0,-82.0,-91.8,18.0,0.0,285.0,17.0,515.7,515.7,515.7
30.0,21520.0,-81.7,-91.7,17.0,0.0,300.0,12.0,521.4,521.4,521.4
29.0,21711.0,-81.4,-91.8,16.0,0.0,320.0,10.0,527.2,527.3,527.2
28.0,21910.0,-81.1,-92.0,15.0,0.0,345.0,4.0,533.4,533.4,533.4
25.0,22550.0,-80.2,-92.4,12.0,0.0,270.0,16.0,553.7,553.7,553.7
23.0,23021.0,-79.5,-92.8,10.0,0.0,315.0,25.0,569.1,569.1,569.1
22.0,23272.0,-79.1,-92.9,9.0,0.0,315.0,16.0,577.4,577.5,577.4
21.0,23534.0,-78.7,-93.1,8.0,0.0,280.0,17.0,586.4,586.4,586.4
20.0,23810.0,-78.3,-93.3,7.0,0.0,290.0,19.0,595.8,595.9,595.8
18.4,24285.0,-78.1,-94.1,6.0,0.0,298.0,16.0,610.8,610.9,610.8
17.0,24745.0,-76.2,-95.0,4.0,0.0,305.0,14.0,630.8,630.8,630.8
16.0,25097.0,-74.8,-95.7,3.0,0.0,295.0,23.0,646.5,646.5,646.5
13.8,25955.0,-71.3,-97.3,1.0,0.0,274.0,23.0,686.3,686.3,686.3
13.0,26310.0,-70.8,-97.9,1.0,0.0,265.0,23.0,699.9,699.9,699.9
12.0,26786.0,-70.1,-98.7,1.0,0.0,275.0,27.0,718.5,718.5,718.5
11.0,27303.0,-69.3,-99.5,1.0,0.0,280.0,17.0,739.4,739.4,739.4
10.0,27870.0,-68.5,-100.5,0.0,0.0,255.0,17.0,762.9,762.9,762.9
9.6,28115.0,-67.7,-99.7,0.0,0.0,276.0,16.0,774.8,774.8,774.8
9.0,28503.0,-67.9,-99.9,0.0,0.0,310.0,14.0,788.5,788.5,788.5
8.0,29230.0,-62.1,-96.2,0.0,0.0,305.0,23.0,838.5,838.6,838.5
7.2,29880.0,-56.9,-92.9,0.0,0.01,285.0,16.0,885.4,885.5,885.4
7.0,30058.0,-57.0,-92.8,0.0,0.01,280.0,14.0,892.0,892.2,892.0
6.3,30724.0,-57.5,-92.5,0.0,0.01,304.0,15.0,917.3,917.5,917.3
6.0,,,,,,315.0,16.0,,,
