# 48698 WSSS Singapore Observations at 12Z 22 Feb 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
674.0,3470.0,9.8,0.8,53.0,6.05,37,11,316.7,336.2,317.9
662.0,3619.0,8.9,-1.9,47.0,5.04,35,10,317.3,333.8,318.3
658.0,3669.0,8.6,-2.9,44.0,4.73,20,10,317.5,333.0,318.4
648.0,3796.0,7.8,-5.2,39.0,4.03,18,9,318.0,331.3,318.8
569.0,4854.0,1.0,-4.0,69.0,5.03,3,1,322.1,338.8,323.1
559.0,4996.0,0.2,-4.8,69.0,4.82,1,0,322.8,338.8,323.7
556.0,5039.0,0.2,-10.3,45.0,3.14,0,0,323.3,334.0,323.9
552.0,5097.0,0.2,-17.8,24.0,1.72,3,2,323.9,330.0,324.3
540.0,5272.0,-1.1,-24.1,16.0,1.02,12,8,324.4,328.1,324.6
536.0,5331.0,-1.6,-23.1,18.0,1.11,15,10,324.6,328.6,324.8
504.0,5818.0,-5.3,-15.3,45.0,2.32,95,2,325.8,333.9,326.2
500.0,5880.0,-5.7,-13.7,53.0,2.67,105,1,326.0,335.3,326.6
490.0,6039.0,-6.9,-9.9,79.0,3.7,132,4,326.4,339.1,327.2
466.0,6429.0,-9.8,-11.4,89.0,3.46,200,10,327.5,339.4,328.2
464.0,6463.0,-10.1,-11.5,89.0,3.44,203,10,327.6,339.4,328.3
455.0,6614.0,-11.1,-12.1,92.0,3.34,215,11,328.2,339.7,328.8
452.0,6665.0,-11.3,-13.5,84.0,3.0,219,11,328.5,339.0,329.1
443.0,6820.0,-10.1,-31.1,16.0,0.65,232,12,331.9,334.4,332.1
437.0,6925.0,-10.9,-34.7,12.0,0.46,240,13,332.2,334.1,332.3
428.0,7085.0,-12.1,-40.1,8.0,0.27,231,10,332.7,333.8,332.7
427.0,7103.0,-12.2,-39.9,8.0,0.28,230,10,332.7,333.9,332.8
400.0,7600.0,-15.7,-33.7,20.0,0.56,130,6,334.5,336.7,334.6
377.0,8044.0,-19.4,-27.3,50.0,1.09,80,10,335.4,339.5,335.6
375.0,8083.0,-19.7,-26.7,54.0,1.15,79,11,335.4,339.8,335.7
359.0,8407.0,-21.0,-34.3,29.0,0.58,70,17,337.9,340.2,338.1
355.0,8490.0,-21.3,-36.3,25.0,0.49,71,16,338.6,340.5,338.7
343.0,8742.0,-23.5,-30.5,53.0,0.89,73,13,338.9,342.4,339.1
337.0,8871.0,-24.3,-36.3,32.0,0.51,75,11,339.6,341.6,339.6
336.0,8893.0,-24.5,-36.3,33.0,0.51,75,11,339.6,341.7,339.7
311.0,9452.0,-28.5,-36.5,46.0,0.54,195,10,341.6,343.8,341.7
310.0,9475.0,-28.4,-41.4,28.0,0.33,200,10,342.0,343.4,342.1
309.0,9498.0,-28.3,-46.3,16.0,0.19,200,10,342.5,343.3,342.5
306.0,9568.0,-28.7,-35.7,51.0,0.6,200,10,342.9,345.3,343.0
303.0,9639.0,-29.3,-42.3,27.0,0.31,200,10,343.0,344.3,343.1
300.0,9710.0,-29.9,-39.9,37.0,0.4,200,10,343.1,344.8,343.2
297.0,9781.0,-30.7,-37.7,50.0,0.5,198,11,343.0,345.0,343.1
285.0,10073.0,-32.9,-51.9,13.0,0.11,190,13,343.9,344.4,343.9
278.0,10247.0,-34.4,-50.6,18.0,0.13,200,12,344.1,344.7,344.2
275.0,10323.0,-35.1,-50.1,20.0,0.14,196,12,344.2,344.9,344.3
270.0,10450.0,-36.1,-42.1,54.0,0.35,189,11,344.6,346.1,344.7
267.0,10528.0,-36.7,-42.7,54.0,0.33,185,11,344.8,346.2,344.9
264.0,10606.0,-37.1,-56.1,12.0,0.07,181,10,345.4,345.7,345.4
260.0,10711.0,-37.9,-58.5,10.0,0.05,175,10,345.7,345.9,345.7
259.0,10738.0,-38.1,-59.1,9.0,0.05,175,10,345.8,346.0,345.8
254.0,10872.0,-39.5,-49.5,34.0,0.17,175,11,345.6,346.4,345.7
250.0,10980.0,-40.3,-55.3,19.0,0.08,200,12,346.0,346.4,346.0
249.0,11007.0,-40.5,-60.5,10.0,0.04,205,12,346.1,346.3,346.1
248.0,11034.0,-40.7,-60.3,10.0,0.05,210,12,346.1,346.4,346.2
228.0,11600.0,-45.8,-55.8,31.0,0.09,240,10,346.8,347.2,346.8
224.0,11719.0,-46.9,-54.9,40.0,0.1,229,10,346.9,347.4,346.9
220.0,11838.0,-47.7,-61.7,18.0,0.04,217,9,347.5,347.7,347.5
207.0,12238.0,-51.5,-61.5,29.0,0.05,178,8,347.6,347.8,347.6
203.0,12364.0,-52.8,-59.6,43.0,0.06,165,8,347.6,347.8,347.6
202.0,12396.0,-53.1,-59.1,48.0,0.07,170,9,347.5,347.8,347.5
200.0,12460.0,-53.7,-58.7,54.0,0.07,180,10,347.6,347.9,347.6
197.0,12557.0,-54.3,-58.8,57.0,0.07,183,11,348.1,348.4,348.1
195.0,12621.0,-54.8,-60.4,49.0,0.06,185,12,348.4,348.7,348.4
191.0,12753.0,-55.7,-63.7,36.0,0.04,173,14,349.0,349.1,349.0
184.0,12988.0,-57.9,-65.4,38.0,0.03,150,17,349.1,349.2,349.1
178.0,13196.0,-59.9,-66.9,40.0,0.03,148,18,349.2,349.3,349.2
176.0,13266.0,-60.3,-69.3,30.0,0.02,147,19,349.7,349.8,349.7
169.0,13515.0,-62.2,-72.1,25.0,0.01,145,20,350.6,350.7,350.6
162.0,13775.0,-64.1,-75.1,21.0,0.01,120,25,351.6,351.7,351.6
152.0,14160.0,-67.2,-74.9,33.0,0.01,115,33,352.7,352.8,352.7
150.0,14240.0,-67.9,-74.9,36.0,0.01,110,33,352.9,353.0,352.9
145.0,14444.0,-69.3,-73.7,53.0,0.01,102,32,353.9,354.0,353.9
141.0,14610.0,-70.6,-78.6,30.0,0.01,95,31,354.5,354.6,354.5
140.0,14653.0,-70.9,-79.9,25.0,0.0,102,29,354.7,354.7,354.7
136.0,14826.0,-68.3,-82.3,12.0,0.0,131,21,362.2,362.3,362.2
132.0,15000.0,-69.5,-82.7,13.0,0.0,160,12,363.2,363.2,363.2
122.0,15460.0,-72.6,-83.8,17.0,0.0,180,10,365.8,365.8,365.8
113.0,15907.0,-75.7,-84.8,23.0,0.0,180,19,368.2,368.2,368.2
100.0,16620.0,-80.5,-86.5,36.0,0.0,255,17,371.9,372.0,371.9
95.0,16902.0,-82.2,-88.0,38.0,0.0,300,21,374.0,374.1,374.0
90.0,17199.0,-84.1,-89.5,39.0,0.0,330,25,376.2,376.2,376.2
84.0,17578.0,-86.4,-91.4,41.0,0.0,350,14,379.0,379.0,379.0
81.0,17777.0,-87.6,-92.4,42.0,0.0,25,10,380.4,380.4,380.4
78.0,17985.0,-88.9,-93.5,43.0,0.0,60,16,381.9,381.9,381.9
77.0,18054.0,-88.6,-93.5,40.0,0.0,65,18,384.0,384.0,384.0
70.0,18570.0,-86.1,-93.1,28.0,0.0,95,43,399.9,399.9,399.9
67.0,18812.0,-84.4,-93.7,19.0,0.0,115,45,408.7,408.7,408.7
64.9,18988.0,-83.1,-94.1,14.0,0.0,107,50,415.2,415.2,415.2
63.9,19075.0,-80.9,-94.9,8.0,0.0,103,53,421.8,421.9,421.8
63.0,19157.0,-76.0,-94.4,4.0,0.0,100,55,434.4,434.4,434.4
61.7,19278.0,-68.7,-93.7,2.0,0.0,89,53,453.1,453.1,453.1
59.0,19551.0,-65.6,-92.6,1.0,0.0,65,50,465.9,465.9,465.9
55.1,19968.0,-60.9,-90.9,1.0,0.0,94,19,485.9,485.9,485.9
55.0,19980.0,-60.9,-90.9,1.0,0.0,95,18,486.1,486.1,486.1
54.0,20093.0,-61.2,-90.6,1.0,0.0,85,15,488.0,488.0,488.0
53.0,20209.0,-61.5,-90.3,1.0,0.0,30,6,490.0,490.0,490.0
52.0,20327.0,-61.7,-90.0,1.0,0.0,355,10,492.0,492.1,492.0
50.0,20570.0,-62.3,-89.3,2.0,0.0,325,16,496.2,496.3,496.2
49.0,20694.0,-62.5,-89.4,2.0,0.0,315,15,498.6,498.6,498.6
48.0,20821.0,-62.7,-89.5,2.0,0.0,275,17,501.0,501.0,501.0
47.0,20950.0,-63.0,-89.6,2.0,0.0,265,21,503.5,503.5,503.5
45.0,21217.0,-63.5,-89.9,2.0,0.0,275,28,508.6,508.6,508.6
41.6,21700.0,-64.3,-90.3,2.0,0.0,278,21,518.1,518.1,518.1
40.0,21945.0,-62.4,-89.8,1.0,0.0,280,18,528.7,528.7,528.7
39.0,22102.0,-61.2,-89.4,1.0,0.0,265,12,535.6,535.7,535.6
37.0,22431.0,-58.6,-88.7,1.0,0.0,250,23,550.3,550.4,550.3
36.0,22602.0,-57.3,-88.3,1.0,0.0,245,19,558.1,558.1,558.1
35.0,22777.0,-55.9,-87.9,1.0,0.01,280,19,566.2,566.2,566.2
33.0,23149.0,-57.5,-88.3,1.0,0.0,300,19,571.6,571.7,571.6
32.0,23344.0,-58.3,-88.6,1.0,0.0,295,15,574.5,574.5,574.5
31.5,23443.0,-58.7,-88.7,1.0,0.0,286,15,575.9,576.0,576.0
30.0,23750.0,-58.1,-89.1,1.0,0.0,260,17,585.7,585.7,585.7
29.0,23963.0,-58.1,-89.1,1.0,0.0,252,14,591.4,591.4,591.4
27.0,24421.0,-53.4,-86.7,1.0,0.01,235,9,616.8,616.9,616.9
25.7,24738.0,-50.1,-85.1,1.0,0.01,237,11,634.9,635.0,634.9
24.0,25181.0,-51.2,-85.6,1.0,0.01,240,13,644.2,644.4,644.2
23.0,25456.0,-51.9,-86.0,1.0,0.01,280,14,650.1,650.2,650.1
20.3,26264.0,-53.9,-86.9,1.0,0.01,284,30,667.6,667.7,667.6
20.0,26360.0,-53.7,-86.7,1.0,0.01,285,32,671.0,671.2,671.1
19.0,26692.0,-52.7,-86.3,1.0,0.01,280,35,684.1,684.2,684.1
17.0,27413.0,-50.5,-85.4,1.0,0.02,250,19,713.1,713.3,713.1
16.8,27490.0,-50.3,-85.3,1.0,0.02,253,20,716.2,716.4,716.3
15.0,28228.0,-50.6,-85.7,1.0,0.02,280,27,738.7,738.9,738.7
13.0,29160.0,-51.1,-86.1,1.0,0.02,260,29,768.0,768.2,768.0
12.1,29627.0,-51.3,-86.3,1.0,0.02,251,25,783.1,783.4,783.1
12.0,29682.0,-51.1,-86.2,1.0,0.02,250,25,785.8,786.0,785.8
10.1,30814.0,-46.5,-84.5,1.0,0.03,255,18,842.5,842.9,842.5
10.0,30880.0,-46.7,-84.7,1.0,0.03,255,18,844.1,844.5,844.1
9.9,30947.0,-46.9,-84.9,1.0,0.03,255,19,845.8,846.2,845.8
9.0,31578.0,-46.8,-84.8,1.0,0.03,255,25,869.4,869.8,869.4
8.0,32358.0,-46.8,-84.8,1.0,0.04,235,27,899.4,900.0,899.5
7.3,32965.0,-46.7,-84.7,1.0,0.04,321,8,923.5,924.1,923.5
7.0,33247.0,-44.5,-83.6,1.0,0.05,0,0,943.6,944.4,943.6
6.5,33745.0,-40.7,-81.7,0.0,0.08,17,20,980.0,981.1,980.0
6.0,34293.0,-39.8,-81.1,0.0,0.09,35,41,6.7,8.1,6.7
5.2,35272.0,-38.1,-80.1,0.0,0.13,66,36,56.2,58.2,56.2
5.0,35540.0,-38.6,-80.4,0.0,0.13,75,35,65.7,67.7,65.8
4.4,36416.0,-40.3,-81.3,0.0,0.12,92,26,97.4,99.5,97.5
4.0,,,,,,105,19,,,
