# 01004 ENAS Ny-Alesund Ii Observations at 12Z 22 Feb 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
292.0,8731.0,-57.7,-60.4,71.0,0.04,230.0,52.0,306.3,306.4,306.3
287.0,8840.0,-57.3,-64.3,41.0,0.02,232.0,51.0,308.4,308.4,308.4
277.0,9065.0,-55.8,-67.2,23.0,0.02,235.0,47.0,313.7,313.7,313.7
265.0,9347.0,-53.9,-70.9,11.0,0.01,258.0,43.0,320.4,320.5,320.4
264.0,9371.0,-53.9,-71.0,11.0,0.01,260.0,43.0,320.7,320.8,320.7
250.0,9720.0,-54.3,-72.3,9.0,0.01,255.0,43.0,325.2,325.2,325.2
246.0,9824.0,-53.5,-72.3,8.0,0.01,250.0,43.0,327.9,327.9,327.9
245.0,9850.0,-53.3,-72.3,8.0,0.01,251.0,43.0,328.6,328.6,328.6
230.0,10255.0,-54.4,-73.4,8.0,0.01,260.0,39.0,333.0,333.0,333.0
220.0,10539.0,-55.1,-74.1,8.0,0.01,258.0,43.0,336.1,336.1,336.1
200.0,11150.0,-53.5,-73.5,7.0,0.01,255.0,51.0,347.9,347.9,347.9
197.0,11248.0,-53.4,-73.5,7.0,0.01,250.0,49.0,349.6,349.6,349.6
188.0,11550.0,-53.1,-73.4,7.0,0.01,265.0,49.0,354.8,354.9,354.8
169.0,12239.0,-52.3,-73.2,6.0,0.01,260.0,54.0,367.0,367.1,367.0
164.0,12433.0,-52.1,-73.1,6.0,0.01,266.0,53.0,370.5,370.6,370.5
153.0,12882.0,-53.0,-74.0,6.0,0.01,280.0,49.0,376.4,376.4,376.4
150.0,13010.0,-53.3,-74.3,6.0,0.01,280.0,45.0,378.0,378.1,378.0
140.0,13453.0,-53.9,-74.9,6.0,0.01,284.0,42.0,384.5,384.6,384.5
136.0,13637.0,-55.4,-75.7,6.0,0.01,285.0,41.0,385.1,385.1,385.1
131.0,13875.0,-57.3,-76.7,7.0,0.01,280.0,39.0,385.8,385.8,385.8
129.0,13973.0,-58.1,-77.1,7.0,0.01,280.0,41.0,386.1,386.1,386.1
118.0,14536.0,-57.0,-76.6,7.0,0.01,270.0,49.0,398.1,398.2,398.1
112.0,14865.0,-56.3,-76.3,6.0,0.01,274.0,52.0,405.3,405.4,405.3
105.0,15272.0,-57.8,-77.2,7.0,0.01,280.0,56.0,410.1,410.1,410.1
100.0,15580.0,-58.9,-77.9,7.0,0.01,295.0,54.0,413.6,413.7,413.6
93.7,15985.0,-61.9,-80.9,6.0,0.01,290.0,43.0,415.5,415.6,415.5
87.0,16442.0,-62.4,-81.4,6.0,0.01,285.0,49.0,423.4,423.4,423.4
72.0,17607.0,-63.7,-82.7,6.0,0.01,300.0,41.0,444.2,444.2,444.2
70.0,17780.0,-63.9,-82.9,6.0,0.01,295.0,37.0,447.3,447.4,447.3
66.4,18104.0,-63.7,-81.7,7.0,0.01,295.0,38.0,454.6,454.6,454.6
56.0,19134.0,-67.1,-84.5,7.0,0.01,295.0,41.0,469.6,469.6,469.6
50.0,19820.0,-69.3,-86.3,7.0,0.0,280.0,43.0,479.8,479.8,479.8
49.0,19940.0,-69.7,-86.7,7.0,0.0,275.0,45.0,481.5,481.6,481.5
47.7,20100.0,-70.3,-87.3,7.0,0.0,280.0,52.0,483.9,483.9,483.9
41.0,20988.0,-71.6,-88.3,7.0,0.0,290.0,58.0,502.0,502.1,502.0
37.0,21590.0,-72.5,-88.9,7.0,0.0,310.0,52.0,514.7,514.7,514.7
30.0,22820.0,-74.3,-90.3,7.0,0.0,305.0,49.0,541.5,541.6,541.5
28.0,23216.0,-75.1,-90.6,8.0,0.0,295.0,37.0,550.1,550.2,550.1
26.0,23642.0,-75.9,-90.9,8.0,0.0,315.0,35.0,559.5,559.6,559.5
24.0,24102.0,-76.8,-91.2,9.0,0.0,315.0,41.0,569.9,569.9,569.9
20.0,25150.0,-78.9,-91.9,11.0,0.0,300.0,35.0,594.0,594.0,594.0
18.0,25748.0,-79.6,-92.6,10.0,0.0,295.0,43.0,609.9,610.0,609.9
15.0,26783.0,-80.8,-93.8,10.0,0.0,315.0,54.0,638.5,638.5,638.5
14.0,27174.0,-81.3,-94.3,10.0,0.0,320.0,51.0,649.6,649.6,649.6
12.0,28051.0,-79.4,-93.5,8.0,0.01,290.0,47.0,685.5,685.6,685.5
11.0,28546.0,-78.3,-93.1,8.0,0.01,310.0,41.0,706.6,706.7,706.6
10.6,28757.0,-77.9,-92.9,8.0,0.01,310.0,40.0,715.8,715.9,715.8
10.0,29090.0,-79.5,-93.5,9.0,0.01,310.0,39.0,721.9,721.9,721.9
9.0,29683.0,-81.8,-95.0,9.0,0.01,310.0,29.0,735.2,735.2,735.2
8.7,29873.0,-82.5,-95.5,10.0,0.0,307.0,32.0,739.5,739.6,739.5
8.1,30272.0,-82.7,-95.7,10.0,0.01,301.0,38.0,754.0,754.0,754.0
8.0,,,,,,300.0,39.0,,,
