# 48698 WSSS Singapore Observations at 12Z 09 Aug 2020
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
206.0,12278,-50.5,-60.5,30,0.05,52.0,58.0,349.7,349.9,349.7
200.0,12470,-51.7,-65.7,17,0.03,60.0,60.0,350.7,350.9,350.7
185.0,12969,-55.4,-70.8,13,0.01,75.0,64.0,352.7,352.8,352.7
179.0,13179,-56.9,-72.9,12,0.01,76.0,66.0,353.5,353.6,353.5
161.0,13839,-63.3,-75.5,18,0.01,80.0,71.0,353.6,353.6,353.6
160.0,13877,-63.7,-75.7,18,0.01,80.0,69.0,353.6,353.6,353.6
150.0,14270,-66.1,-77.1,20,0.01,85.0,53.0,356.0,356.1,356.0
149.0,14309,-66.4,-77.3,20,0.01,85.0,50.0,356.2,356.2,356.2
131.0,15059,-72.5,-80.4,30,0.0,105.0,35.0,358.6,358.6,358.6
121.0,15522,-76.3,-82.3,38,0.0,90.0,33.0,359.9,359.9,359.9
109.0,16130,-81.3,-84.9,55,0.0,70.0,35.0,361.4,361.4,361.4
107.0,16235,-80.1,-85.3,42,0.0,65.0,34.0,365.5,365.5,365.5
100.0,16620,-75.9,-86.9,16,0.0,75.0,50.0,380.8,380.8,380.8
95.0,16915,-76.7,-87.2,17,0.0,70.0,55.0,384.9,384.9,384.9
85.0,17554,-78.4,-88.0,20,0.0,115.0,40.0,393.9,393.9,393.9
79.0,17974,-79.5,-88.5,22,0.0,100.0,30.0,399.9,399.9,399.9
77.0,18122,-78.6,-88.8,18,0.0,95.0,27.0,404.6,404.7,404.6
74.0,18350,-77.3,-89.2,14,0.0,80.0,32.0,412.1,412.1,412.1
70.5,18629,-75.7,-89.7,10,0.0,84.0,42.0,421.3,421.3,421.3
70.0,18670,-74.1,-89.1,8,0.0,85.0,44.0,425.5,425.6,425.5
68.0,18841,-70.6,-90.0,4,0.0,90.0,48.0,436.6,436.6,436.6
66.8,18946,-68.5,-90.5,3,0.0,94.0,46.0,443.4,443.4,443.4
63.0,19297,-68.3,-90.3,3,0.0,105.0,40.0,451.3,451.3,451.3
62.5,19345,-68.3,-90.3,3,0.0,103.0,40.0,452.4,452.4,452.4
58.5,19740,-68.9,-89.9,3,0.0,87.0,42.0,459.6,459.6,459.6
58.0,19792,-68.8,-90.1,3,0.0,85.0,42.0,461.1,461.1,461.1
57.0,19895,-68.5,-90.5,3,0.0,98.0,37.0,464.0,464.0,464.0
56.1,19992,-62.5,-90.5,1,0.0,109.0,32.0,479.7,479.8,479.7
53.0,20346,-59.9,-87.9,1,0.0,150.0,16.0,493.7,493.7,493.7
51.0,20586,-58.1,-86.1,2,0.0,215.0,10.0,503.4,503.4,503.4
50.6,20635,-57.7,-85.7,2,0.01,217.0,10.0,505.4,505.4,505.4
50.0,20710,-58.3,-86.3,2,0.0,220.0,10.0,505.7,505.7,505.7
48.0,20965,-59.4,-86.7,2,0.0,265.0,9.0,509.0,509.1,509.0
46.0,21231,-60.5,-87.1,2,0.0,265.0,10.0,512.5,512.6,512.5
44.3,21466,-61.5,-87.5,2,0.0,225.0,14.0,515.7,515.7,515.7
44.0,21508,-61.5,-87.5,2,0.0,225.0,14.0,516.6,516.6,516.6
41.0,21945,-61.9,-87.4,2,0.0,220.0,15.0,526.2,526.2,526.2
39.0,22255,-62.1,-87.3,2,0.0,275.0,15.0,533.1,533.2,533.1
38.0,22415,-62.3,-87.3,2,0.01,290.0,18.0,536.8,536.8,536.8
37.9,22432,-62.3,-87.3,2,0.01,289.0,18.0,537.1,537.2,537.1
36.0,22753,-61.4,-87.0,2,0.01,265.0,21.0,547.5,547.5,547.5
35.0,22928,-60.9,-86.9,2,0.01,270.0,27.0,553.2,553.3,553.2
32.0,23487,-59.3,-86.4,2,0.01,275.0,25.0,571.9,571.9,571.9
31.0,23685,-58.7,-86.3,2,0.01,255.0,20.0,578.6,578.7,578.6
30.0,23890,-58.1,-86.1,2,0.01,255.0,24.0,585.7,585.7,585.7
29.1,24082,-58.5,-86.5,2,0.01,246.0,15.0,589.7,589.8,589.7
29.0,24103,-58.3,-86.4,2,0.01,245.0,14.0,590.8,590.8,590.8
28.0,24327,-56.5,-85.5,1,0.01,225.0,9.0,601.7,601.8,601.7
27.0,24559,-54.6,-84.5,1,0.01,215.0,20.0,613.3,613.4,613.3
26.0,24800,-52.7,-83.4,1,0.01,200.0,19.0,625.4,625.6,625.4
25.7,24874,-52.1,-83.1,1,0.02,216.0,21.0,629.2,629.4,629.2
25.0,25053,-52.0,-83.0,1,0.02,255.0,26.0,634.6,634.7,634.6
24.0,25317,-51.8,-82.8,1,0.02,255.0,20.0,642.6,642.8,642.6
22.0,25882,-51.4,-82.4,1,0.02,220.0,15.0,660.0,660.2,660.0
21.0,26184,-51.1,-82.1,1,0.02,160.0,13.0,669.5,669.7,669.5
20.0,26500,-50.9,-81.9,1,0.02,185.0,7.0,679.6,679.9,679.6
19.3,26732,-50.3,-82.3,1,0.02,175.0,15.0,688.4,688.7,688.4
19.0,26834,-50.6,-82.4,1,0.02,170.0,18.0,690.6,690.8,690.6
17.0,27554,-52.8,-83.0,1,0.02,130.0,18.0,706.0,706.2,706.0
16.7,27670,-53.1,-83.1,1,0.02,125.0,22.0,708.5,708.7,708.5
14.7,28499,-48.9,-81.9,1,0.03,85.0,50.0,748.8,749.2,748.8
14.0,28823,-44.4,-80.0,1,0.05,70.0,61.0,774.6,775.2,774.7
13.9,28871,-43.7,-79.7,1,0.05,70.0,61.0,778.5,779.1,778.5
13.5,29066,-44.8,-79.7,1,0.05,70.0,61.0,781.1,781.8,781.2
13.2,29216,-45.7,-79.7,1,0.05,79.0,51.0,783.2,783.8,783.2
13.0,29319,-45.1,-79.4,1,0.06,85.0,45.0,788.6,789.3,788.6
12.0,29856,-42.1,-78.1,1,0.08,85.0,41.0,817.5,818.5,817.6
11.0,30440,-43.7,-79.2,1,0.07,85.0,36.0,832.3,833.2,832.3
10.2,30948,-45.1,-80.1,1,0.06,89.0,30.0,845.3,846.1,845.3
10.0,31080,-44.1,-80.1,1,0.07,90.0,29.0,853.8,854.6,853.8
9.8,31216,-41.5,-78.5,1,0.09,90.0,26.0,868.5,869.6,868.5
9.0,31795,-41.0,-78.0,1,0.1,90.0,13.0,891.7,893.1,891.8
8.2,32428,-40.5,-77.5,1,0.12,94.0,11.0,917.8,919.5,917.9
8.0,32595,-40.8,-77.7,1,0.12,95.0,10.0,923.1,924.8,923.2
7.0,33498,-42.4,-78.8,1,0.12,155.0,16.0,952.3,954.0,952.4
6.3,34210,-43.7,-79.7,1,0.11,145.0,17.0,976.0,977.6,976.1
6.0,34539,-43.0,-79.5,1,0.12,140.0,18.0,992.6,994.4,992.6
5.6,35004,-42.1,-79.1,1,0.14,,,16.4,18.5,16.5
