# 10410 EDZE Essen Observations at 12Z 09 Aug 2020
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
382.0,7865.0,-24.9,-28.3,73.0,0.98,234,24,326.8,330.4,327.0
376.0,7979.0,-25.8,-29.4,72.0,0.9,235,27,327.1,330.4,327.2
344.0,8617.0,-31.1,-35.5,65.0,0.54,245,26,328.3,330.4,328.4
331.0,8888.0,-33.7,-35.3,85.0,0.58,249,26,328.4,330.6,328.5
329.0,8931.0,-34.1,-38.5,64.0,0.42,250,26,328.4,330.1,328.5
319.0,9146.0,-35.7,-38.8,73.0,0.42,253,26,329.1,330.8,329.2
315.0,9233.0,-35.9,-47.9,28.0,0.16,255,26,330.0,330.7,330.1
314.0,9255.0,-36.1,-43.1,48.0,0.27,255,26,330.1,331.1,330.1
308.0,9389.0,-37.3,-54.3,15.0,0.08,257,25,330.2,330.5,330.2
300.0,9570.0,-38.7,-55.7,15.0,0.07,260,25,330.7,331.0,330.7
297.0,9639.0,-39.1,-45.1,53.0,0.23,261,26,331.1,332.0,331.1
293.0,9732.0,-39.9,-43.8,66.0,0.27,261,27,331.2,332.3,331.3
287.0,9873.0,-41.1,-45.6,62.0,0.23,262,29,331.5,332.4,331.5
280.0,10041.0,-41.9,-60.9,11.0,0.04,264,31,332.7,332.9,332.7
272.0,10235.0,-43.3,-60.0,14.0,0.04,265,33,333.4,333.6,333.4
250.0,10800.0,-47.5,-57.5,31.0,0.06,270,33,335.3,335.6,335.3
210.0,11925.0,-55.9,-62.8,42.0,0.04,275,41,339.3,339.4,339.3
200.0,12240.0,-58.3,-64.3,46.0,0.03,265,37,340.3,340.4,340.3
189.0,12594.0,-60.7,-64.8,58.0,0.03,265,39,342.0,342.1,342.0
184.0,12761.0,-58.9,-73.9,13.0,0.01,265,39,347.5,347.6,347.5
179.0,12936.0,-57.9,-75.3,9.0,0.01,265,39,351.9,351.9,351.9
173.0,13152.0,-56.7,-77.0,6.0,0.01,255,43,357.3,357.4,357.3
171.0,13226.0,-56.3,-77.6,5.0,0.01,260,45,359.2,359.2,359.2
160.0,13647.0,-53.9,-80.9,2.0,0.0,267,38,370.1,370.1,370.1
155.0,13850.0,-54.5,-81.5,2.0,0.0,270,35,372.5,372.5,372.5
150.0,14060.0,-55.1,-82.1,2.0,0.0,260,31,374.9,375.0,374.9
144.0,14319.0,-55.9,-82.5,2.0,0.0,250,37,377.9,377.9,377.9
135.0,14728.0,-57.3,-83.1,2.0,0.0,270,37,382.5,382.6,382.5
132.0,14870.0,-57.7,-83.3,2.0,0.0,280,29,384.2,384.2,384.2
127.0,15115.0,-58.5,-83.6,3.0,0.0,270,21,387.0,387.0,387.0
126.0,15165.0,-58.7,-83.7,3.0,0.0,270,21,387.6,387.6,387.6
121.0,15420.0,-58.6,-84.3,2.0,0.0,300,14,392.4,392.4,392.4
118.0,15578.0,-58.5,-84.6,2.0,0.0,290,4,395.3,395.4,395.3
115.0,15740.0,-58.4,-85.0,2.0,0.0,260,12,398.4,398.4,398.4
113.0,15851.0,-58.3,-85.2,2.0,0.0,265,17,400.5,400.6,400.5
111.0,15963.0,-58.3,-85.5,2.0,0.0,275,14,402.7,402.7,402.7
107.0,16194.0,-58.1,-86.0,2.0,0.0,240,16,407.2,407.2,407.2
104.0,16373.0,-58.0,-86.4,2.0,0.0,240,17,410.7,410.7,410.7
100.0,16620.0,-57.9,-86.9,1.0,0.0,275,6,415.6,415.6,415.6
95.0,16945.0,-57.5,-86.8,1.0,0.0,215,10,422.4,422.4,422.4
94.0,17012.0,-57.5,-86.8,1.0,0.0,235,10,423.8,423.8,423.8
92.0,17148.0,-57.3,-86.8,1.0,0.0,205,10,426.7,426.7,426.7
85.0,17650.0,-56.8,-86.7,1.0,0.0,300,10,437.6,437.6,437.6
77.0,18276.0,-56.1,-86.6,1.0,0.0,0,0,451.5,451.5,451.5
72.0,18702.0,-55.7,-86.5,1.0,0.0,215,10,461.2,461.2,461.2
70.0,18880.0,-55.5,-86.5,1.0,0.0,190,4,465.3,465.3,465.3
53.0,20665.0,-53.1,-86.0,1.0,0.0,110,10,509.4,509.4,509.4
52.0,20787.0,-52.9,-85.9,1.0,0.0,130,10,512.5,512.5,512.5
51.8,20812.0,-52.9,-85.9,1.0,0.0,134,9,513.2,513.2,513.2
50.0,21040.0,-53.5,-85.5,1.0,0.01,170,2,517.0,517.0,517.0
48.0,21302.0,-53.6,-85.7,1.0,0.01,60,10,522.9,522.9,522.9
46.0,21576.0,-53.6,-85.9,1.0,0.01,105,14,529.1,529.1,529.1
45.0,21717.0,-53.7,-86.0,1.0,0.01,120,10,532.3,532.4,532.3
44.0,21861.0,-53.7,-86.1,1.0,0.01,60,2,535.7,535.7,535.7
43.0,22009.0,-53.8,-86.2,1.0,0.01,45,10,539.1,539.1,539.1
41.0,22315.0,-53.8,-86.4,1.0,0.01,110,17,546.3,546.3,546.3
40.0,22474.0,-53.9,-86.5,1.0,0.01,120,12,550.0,550.1,550.0
38.0,22803.0,-54.0,-86.7,1.0,0.01,80,10,557.9,558.0,557.9
35.1,23313.0,-54.1,-87.1,1.0,0.01,109,13,570.4,570.4,570.4
35.0,23332.0,-54.0,-87.1,1.0,0.01,110,14,571.1,571.1,571.1
34.0,23519.0,-53.2,-86.7,1.0,0.01,95,12,577.9,578.0,577.9
33.0,23712.0,-52.4,-86.3,1.0,0.01,80,14,585.0,585.1,585.0
32.0,23911.0,-51.5,-86.0,1.0,0.01,95,16,592.5,592.5,592.5
30.8,24159.0,-50.5,-85.5,1.0,0.01,92,11,601.8,601.9,601.8
30.0,24330.0,-50.9,-84.9,1.0,0.01,90,8,605.3,605.4,605.3
27.0,25019.0,-50.1,-84.6,1.0,0.01,90,25,626.0,626.1,626.0
26.0,25265.0,-49.8,-84.5,1.0,0.01,125,14,633.5,633.6,633.5
25.0,25522.0,-49.5,-84.5,1.0,0.01,105,10,641.5,641.6,641.5
24.0,25788.0,-49.2,-84.3,1.0,0.01,90,10,649.9,650.0,649.9
23.0,26067.0,-48.9,-84.2,1.0,0.01,70,14,658.8,658.9,658.8
22.0,26357.0,-48.6,-84.1,1.0,0.02,80,16,668.2,668.3,668.2
21.0,26661.0,-48.3,-84.0,1.0,0.02,85,16,678.2,678.3,678.2
20.0,26980.0,-47.9,-83.9,1.0,0.02,110,16,688.8,689.0,688.8
19.0,27320.0,-47.5,-83.8,1.0,0.02,75,12,700.1,700.3,700.1
18.0,27679.0,-47.1,-83.7,1.0,0.02,95,21,712.2,712.5,712.2
17.0,28059.0,-46.7,-83.5,1.0,0.02,120,14,725.3,725.5,725.3
16.0,28461.0,-46.3,-83.4,1.0,0.02,65,8,739.4,739.6,739.4
15.0,28889.0,-45.8,-83.2,1.0,0.03,45,10,754.7,755.0,754.7
14.0,29347.0,-45.3,-83.0,1.0,0.03,50,12,771.4,771.7,771.4
13.2,29737.0,-44.9,-82.9,1.0,0.03,62,21,785.9,786.3,786.0
13.0,29839.0,-45.0,-83.0,1.0,0.03,65,23,789.1,789.5,789.1
12.0,30373.0,-45.3,-83.3,1.0,0.03,70,21,806.1,806.5,806.1
11.6,30599.0,-45.5,-83.5,1.0,0.03,70,17,813.4,813.8,813.4
11.0,30957.0,-43.6,-82.6,1.0,0.04,70,10,832.8,833.3,832.8
10.0,31600.0,-40.1,-81.1,0.0,0.06,70,16,868.7,869.5,868.8
9.1,32249.0,-36.1,-79.1,0.0,0.08,70,26,907.8,908.9,907.8
9.0,32326.0,-36.0,-79.0,0.0,0.09,70,27,910.9,912.1,911.0
8.1,33058.0,-35.3,-78.3,0.0,0.11,66,25,941.6,943.1,941.7
8.0,,,,,,65,25,,,
