# 01004 ENAS Ny-Alesund Ii Observations at 12Z 08 May 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
21.0,26648.0,-42.0,-83.0,0.0,0.02,135,14,696.9,697.1,696.9
20.0,26980.0,-42.3,-83.3,0.0,0.02,110,16,705.9,706.1,705.9
19.6,27116.0,-42.3,-82.3,1.0,0.02,120,19,710.0,710.2,710.0
19.0,27328.0,-41.7,-81.9,0.0,0.03,135,23,718.3,718.6,718.3
18.0,27696.0,-40.6,-81.3,0.0,0.03,135,17,733.0,733.3,733.0
16.0,28497.0,-38.1,-79.9,0.0,0.04,120,23,765.9,766.4,765.9
15.5,28713.0,-37.5,-79.5,0.0,0.05,130,20,775.0,775.6,775.0
15.0,28937.0,-37.8,-79.7,0.0,0.05,140,17,781.5,782.0,781.5
14.0,29409.0,-38.3,-80.0,0.0,0.05,150,16,795.2,795.8,795.2
13.0,29916.0,-38.9,-80.3,0.0,0.05,80,17,810.2,810.8,810.3
12.0,30463.0,-39.5,-80.7,0.0,0.05,110,10,826.8,827.4,826.8
11.1,30996.0,-40.1,-81.1,0.0,0.05,83,11,843.2,843.8,843.2
11.0,31058.0,-39.8,-80.9,0.0,0.05,80,12,846.3,847.0,846.4
10.0,31710.0,-37.1,-79.1,0.0,0.08,120,17,879.9,880.9,879.9
9.0,32444.0,-36.3,-78.7,0.0,0.09,120,19,909.9,911.2,910.0
8.0,33264.0,-35.4,-78.3,0.0,0.11,185,16,944.7,946.3,944.8
7.0,34193.0,-34.3,-77.9,0.0,0.13,105,17,985.8,987.7,985.9
6.3,34927.0,-33.5,-77.5,0.0,0.16,129,17,19.4,21.8,19.5
6.0,,,,,,140,17,,,
