# 10410 EDZE Essen Observations at 12Z 08 May 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
184.0,12153.0,-52.3,-83.3,1.0,0.0,237.0,47.0,358.2,358.2,358.2
179.0,12331.0,-53.3,-83.3,1.0,0.0,238.0,43.0,359.4,359.4,359.4
172.0,12590.0,-50.7,-83.7,1.0,0.0,239.0,37.0,367.8,367.9,367.8
169.0,12704.0,-51.5,-83.9,1.0,0.0,240.0,35.0,368.3,368.3,368.3
163.0,12939.0,-53.3,-84.3,1.0,0.0,245.0,41.0,369.2,369.2,369.2
158.0,13141.0,-51.6,-84.1,1.0,0.0,250.0,47.0,375.3,375.3,375.3
154.0,13308.0,-50.2,-83.9,1.0,0.0,255.0,39.0,380.4,380.4,380.4
153.0,13350.0,-49.9,-83.9,1.0,0.0,253.0,36.0,381.7,381.7,381.7
150.0,13480.0,-50.5,-84.5,1.0,0.0,245.0,29.0,382.9,382.9,382.9
147.0,13611.0,-50.5,-84.5,1.0,0.0,230.0,33.0,385.0,385.0,385.0
143.0,13790.0,-50.6,-84.6,1.0,0.0,235.0,41.0,387.9,387.9,387.9
138.0,14021.0,-50.7,-84.7,1.0,0.0,250.0,33.0,391.7,391.7,391.7
134.0,14212.0,-50.8,-84.8,1.0,0.0,240.0,27.0,394.9,394.9,394.9
108.0,15611.0,-51.3,-85.3,1.0,0.0,245.0,31.0,419.0,419.0,419.0
105.0,15794.0,-51.4,-85.4,1.0,0.0,230.0,31.0,422.2,422.3,422.2
100.0,16110.0,-51.5,-85.5,1.0,0.0,250.0,29.0,427.9,428.0,427.9
92.6,16608.0,-53.3,-86.3,1.0,0.0,253.0,27.0,433.9,433.9,433.9
89.0,16865.0,-53.0,-86.3,1.0,0.0,255.0,25.0,439.3,439.4,439.3
85.0,17163.0,-52.8,-86.4,1.0,0.0,240.0,27.0,445.8,445.8,445.8
79.0,17637.0,-52.3,-86.4,1.0,0.0,255.0,25.0,456.1,456.2,456.1
74.0,18060.0,-51.9,-86.5,1.0,0.0,235.0,23.0,465.6,465.6,465.6
70.0,18420.0,-51.5,-86.5,1.0,0.0,240.0,27.0,473.9,473.9,473.9
63.0,19106.0,-50.9,-86.2,1.0,0.0,250.0,23.0,489.6,489.6,489.6
61.0,19316.0,-50.8,-86.2,1.0,0.0,230.0,19.0,494.5,494.5,494.5
54.0,20109.0,-50.1,-85.9,1.0,0.0,245.0,21.0,513.5,513.5,513.5
50.0,20610.0,-49.7,-85.7,1.0,0.01,225.0,19.0,525.9,525.9,525.9
48.0,20878.0,-49.3,-85.6,1.0,0.01,230.0,16.0,533.1,533.1,533.1
47.0,21017.0,-49.1,-85.6,1.0,0.01,210.0,16.0,536.8,536.8,536.8
44.0,21451.0,-48.4,-85.4,1.0,0.01,215.0,17.0,548.6,548.7,548.6
43.0,21602.0,-48.2,-85.3,1.0,0.01,190.0,17.0,552.8,552.9,552.8
41.0,21915.0,-47.7,-85.2,1.0,0.01,215.0,17.0,561.6,561.7,561.6
39.0,22244.0,-47.2,-85.1,1.0,0.01,180.0,14.0,571.0,571.0,571.0
38.7,22295.0,-47.1,-85.1,1.0,0.01,185.0,14.0,572.4,572.5,572.4
36.0,22771.0,-48.4,-86.4,0.0,0.01,235.0,19.0,581.1,581.2,581.1
35.3,22901.0,-48.7,-86.7,0.0,0.01,238.0,17.0,583.5,583.6,583.5
35.0,22957.0,-47.9,-86.2,0.0,0.01,240.0,16.0,587.0,587.1,587.0
34.2,23110.0,-45.7,-84.7,0.0,0.01,188.0,11.0,596.7,596.8,596.7
34.0,23149.0,-45.8,-84.7,0.0,0.01,175.0,10.0,597.5,597.6,597.5
32.0,23552.0,-46.3,-84.8,1.0,0.01,205.0,14.0,606.5,606.6,606.5
31.0,23762.0,-46.6,-84.8,1.0,0.01,165.0,6.0,611.2,611.3,611.2
30.0,23980.0,-46.9,-84.9,1.0,0.01,145.0,14.0,616.2,616.3,616.2
29.5,24091.0,-47.9,-85.9,1.0,0.01,157.0,15.0,616.4,616.5,616.4
29.0,24205.0,-47.9,-85.9,1.0,0.01,170.0,16.0,619.6,619.6,619.6
27.0,24679.0,-47.6,-85.8,0.0,0.01,150.0,10.0,633.0,633.0,633.0
26.0,24929.0,-47.5,-85.8,0.0,0.01,125.0,14.0,640.1,640.2,640.1
25.0,25190.0,-47.4,-85.8,0.0,0.01,155.0,17.0,647.7,647.8,647.7
24.0,25460.0,-47.3,-85.8,0.0,0.01,120.0,19.0,655.7,655.8,655.7
23.0,25743.0,-47.1,-85.8,0.0,0.01,100.0,19.0,664.1,664.2,664.1
22.0,26038.0,-47.0,-85.8,0.0,0.01,140.0,21.0,673.0,673.1,673.0
21.0,26346.0,-46.9,-85.7,0.0,0.01,145.0,17.0,682.4,682.5,682.4
20.0,26670.0,-46.7,-85.7,0.0,0.01,120.0,17.0,692.5,692.6,692.5
19.0,27012.0,-46.1,-85.3,0.0,0.01,125.0,23.0,704.5,704.6,704.5
18.0,27373.0,-45.5,-84.8,0.0,0.02,140.0,17.0,717.3,717.5,717.4
17.0,27755.0,-44.9,-84.3,0.0,0.02,115.0,27.0,731.2,731.4,731.2
16.0,28159.0,-44.2,-83.8,0.0,0.02,110.0,17.0,746.2,746.5,746.2
15.0,28590.0,-43.5,-83.3,0.0,0.03,140.0,14.0,762.5,762.8,762.5
14.0,29051.0,-42.7,-82.7,0.0,0.03,90.0,25.0,780.3,780.6,780.3
13.0,29548.0,-43.4,-83.4,0.0,0.03,130.0,23.0,794.6,795.0,794.6
12.0,30085.0,-44.1,-84.1,0.0,0.03,105.0,17.0,810.4,810.8,810.4
11.5,30370.0,-44.5,-84.5,0.0,0.03,117.0,18.0,819.0,819.3,819.0
11.0,30669.0,-43.5,-83.9,0.0,0.03,130.0,19.0,832.9,833.3,832.9
10.0,31310.0,-41.5,-82.5,0.0,0.04,90.0,17.0,863.5,864.1,863.5
9.0,32021.0,-43.1,-83.3,0.0,0.04,85.0,23.0,883.5,884.1,883.6
8.8,32173.0,-43.5,-83.5,0.0,0.04,88.0,23.0,887.9,888.5,887.9
8.2,32650.0,-40.9,-81.9,0.0,0.06,97.0,23.0,916.2,917.1,916.3
8.0,,,,,,100.0,23.0,,,
