# 48698 WSSS Singapore Observations at 12Z 08 May 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
595.0,4492.0,4.9,-3.7,54.0,4.91,195,11,322.5,338.9,323.4
577.0,4742.0,3.3,-6.1,50.0,4.21,245,6,323.5,337.6,324.3
565.0,4913.0,2.2,-7.8,48.0,3.78,258,7,324.1,337.0,324.9
542.0,5247.0,-0.7,-5.7,69.0,4.64,283,8,324.6,340.1,325.5
501.0,5874.0,-2.9,-12.7,47.0,2.89,330,10,329.3,339.4,329.9
500.0,5890.0,-2.9,-12.9,46.0,2.85,330,10,329.4,339.4,330.0
481.0,6193.0,-5.2,-16.6,40.0,2.18,325,11,330.3,338.1,330.7
475.0,6291.0,-5.9,-17.8,39.0,1.99,305,10,330.6,337.7,330.9
465.0,6458.0,-7.2,-19.9,36.0,1.71,315,10,331.0,337.2,331.4
461.0,6525.0,-7.7,-20.7,34.0,1.6,308,11,331.2,337.0,331.5
459.0,6559.0,-8.0,-20.8,35.0,1.6,305,11,331.3,337.1,331.6
452.0,6677.0,-8.9,-20.9,37.0,1.6,325,12,331.6,337.4,331.9
442.0,6849.0,-10.2,-21.2,40.0,1.6,310,15,332.0,337.8,332.3
433.0,7007.0,-11.5,-21.5,43.0,1.59,339,11,332.3,338.2,332.7
431.0,7043.0,-10.9,-15.9,67.0,2.58,345,11,333.5,342.8,334.1
410.0,7423.0,-13.8,-15.7,85.0,2.75,55,2,334.6,344.5,335.2
405.0,7516.0,-14.5,-15.7,91.0,2.8,48,2,334.9,344.9,335.4
400.0,7610.0,-15.1,-17.3,83.0,2.48,40,2,335.3,344.2,335.8
386.0,7879.0,-16.5,-20.7,70.0,1.92,55,4,336.9,343.9,337.3
359.0,8421.0,-20.3,-21.6,89.0,1.91,87,9,338.8,345.9,339.2
352.0,8566.0,-21.2,-22.7,88.0,1.77,95,10,339.5,346.1,339.8
325.0,9152.0,-25.1,-27.0,84.0,1.3,65,11,342.0,346.9,342.2
322.0,9219.0,-25.3,-29.8,66.0,1.01,61,11,342.6,346.5,342.8
321.0,9242.0,-25.5,-29.9,66.0,1.0,60,11,342.7,346.6,342.9
308.0,9540.0,-27.5,-31.6,68.0,0.89,55,13,343.9,347.4,344.0
301.0,9706.0,-28.7,-32.5,70.0,0.83,75,13,344.5,347.8,344.7
300.0,9730.0,-28.9,-32.7,70.0,0.82,75,13,344.5,347.8,344.7
293.0,9898.0,-30.3,-33.4,74.0,0.78,70,14,344.9,348.0,345.1
286.0,10071.0,-31.7,-34.2,78.0,0.74,77,15,345.3,348.2,345.4
267.0,10551.0,-35.5,-39.1,69.0,0.49,95,16,346.6,348.6,346.7
250.0,11010.0,-39.1,-43.8,61.0,0.32,90,16,347.8,349.1,347.9
227.0,11660.0,-44.4,-50.0,54.0,0.18,100,17,349.4,350.1,349.4
214.0,12057.0,-47.7,-53.7,50.0,0.12,95,17,350.2,350.8,350.3
200.0,12500.0,-51.9,-56.6,57.0,0.09,90,17,350.4,350.8,350.4
197.0,12598.0,-52.7,-57.6,55.0,0.08,89,18,350.7,351.0,350.7
189.0,12857.0,-54.9,-60.0,53.0,0.06,85,20,351.3,351.6,351.3
150.0,14300.0,-67.1,-73.1,42.0,0.01,65,47,354.3,354.4,354.3
146.0,14462.0,-68.5,-72.9,53.0,0.01,65,50,354.6,354.7,354.6
145.0,14503.0,-68.7,-73.7,48.0,0.01,65,51,354.9,355.0,354.9
137.0,14841.0,-70.5,-80.5,22.0,0.0,72,48,357.6,357.6,357.6
131.0,15105.0,-72.7,-79.7,34.0,0.01,77,45,358.3,358.3,358.3
128.0,15240.0,-73.2,-79.4,38.0,0.01,80,44,359.9,359.9,359.9
127.0,15286.0,-73.3,-79.3,40.0,0.01,80,42,360.4,360.4,360.4
117.0,15763.0,-74.3,-83.7,23.0,0.0,85,19,367.0,367.0,367.0
113.0,15965.0,-74.8,-85.6,18.0,0.0,135,12,369.8,369.8,369.8
112.0,16017.0,-74.9,-86.0,16.0,0.0,145,12,370.5,370.6,370.5
108.0,16228.0,-75.4,-88.0,13.0,0.0,180,16,373.5,373.5,373.5
107.0,16282.0,-75.5,-88.5,12.0,0.0,184,17,374.3,374.3,374.3
100.0,16670.0,-78.5,-87.5,22.0,0.0,210,22,375.8,375.8,375.8
95.0,16957.0,-80.2,-88.0,26.0,0.0,225,27,378.1,378.1,378.1
84.0,17646.0,-84.1,-89.3,41.0,0.0,205,23,383.6,383.6,383.6
83.0,17713.0,-84.5,-89.4,42.0,0.0,205,21,384.1,384.1,384.1
81.0,17847.0,-84.7,-89.7,42.0,0.0,210,14,386.5,386.5,386.5
80.6,17874.0,-84.7,-89.7,41.0,0.0,220,13,387.0,387.0,387.0
75.2,18256.0,-84.5,-91.5,29.0,0.0,355,0,395.1,395.1,395.1
75.0,18271.0,-84.0,-91.3,27.0,0.0,0,0,396.6,396.6,396.6
73.0,18422.0,-78.5,-89.5,16.0,0.0,15,5,411.2,411.2,411.2
71.0,18580.0,-79.2,-90.2,15.0,0.0,30,10,413.0,413.1,413.0
70.0,18660.0,-79.5,-90.5,15.0,0.0,30,13,414.0,414.0,414.0
69.0,18742.0,-80.0,-91.0,15.0,0.0,35,14,414.6,414.6,414.6
68.1,18816.0,-80.5,-91.5,15.0,0.0,44,12,415.1,415.1,415.1
67.0,18909.0,-80.4,-91.8,14.0,0.0,55,10,417.3,417.3,417.3
63.0,19258.0,-80.0,-92.7,11.0,0.0,130,10,425.6,425.6,425.6
62.3,19321.0,-79.9,-92.9,10.0,0.0,123,13,427.1,427.1,427.1
62.0,19349.0,-78.9,-93.0,9.0,0.0,120,14,429.9,429.9,429.9
60.0,19541.0,-72.3,-93.9,3.0,0.0,45,6,448.6,448.6,448.6
59.1,19629.0,-69.3,-94.3,2.0,0.0,18,10,457.4,457.4,457.4
59.0,19639.0,-69.2,-94.2,2.0,0.0,15,10,458.0,458.0,458.0
56.0,19956.0,-64.4,-91.8,1.0,0.0,305,17,475.6,475.6,475.6
55.2,20044.0,-63.1,-91.1,1.0,0.0,301,19,480.6,480.6,480.6
50.0,20660.0,-59.5,-88.5,1.0,0.0,270,32,502.8,502.9,502.8
48.8,20812.0,-59.1,-88.1,1.0,0.0,267,36,507.3,507.3,507.3
48.0,20913.0,-59.5,-88.3,1.0,0.0,265,38,508.6,508.6,508.6
39.0,22192.0,-65.2,-90.2,2.0,0.0,285,36,525.5,525.5,525.5
38.8,22224.0,-65.3,-90.3,2.0,0.0,285,36,526.0,526.0,526.0
37.0,22515.0,-62.6,-89.9,1.0,0.0,275,35,539.9,540.0,539.9
35.6,22752.0,-60.5,-89.5,1.0,0.0,282,42,551.5,551.5,551.5
35.0,22857.0,-60.8,-89.5,1.0,0.0,285,45,553.3,553.3,553.3
32.0,23410.0,-62.6,-89.7,2.0,0.0,285,33,563.0,563.0,563.0
31.8,23449.0,-62.7,-89.7,2.0,0.0,282,32,563.7,563.7,563.7
31.0,23607.0,-61.0,-89.8,1.0,0.0,270,27,572.3,572.3,572.3
30.0,23810.0,-58.9,-89.9,1.0,0.0,245,34,583.5,583.5,583.5
25.3,24897.0,-51.3,-85.3,1.0,0.01,259,41,634.3,634.4,634.3
25.0,24975.0,-51.2,-85.2,1.0,0.01,260,41,636.9,637.0,636.9
23.0,25518.0,-50.1,-84.8,1.0,0.01,250,45,655.2,655.4,655.2
21.8,25868.0,-49.5,-84.5,1.0,0.01,262,47,667.3,667.4,667.3
21.0,26112.0,-50.0,-84.6,1.0,0.01,270,49,672.9,673.0,672.9
20.0,26430.0,-50.7,-84.7,1.0,0.02,270,44,680.2,680.4,680.2
19.9,26463.0,-50.9,-84.9,1.0,0.01,269,44,680.6,680.7,680.6
18.0,27121.0,-47.9,-83.9,1.0,0.02,255,37,709.9,710.1,709.9
17.2,27420.0,-46.5,-83.5,1.0,0.02,235,35,723.6,723.8,723.6
17.0,27497.0,-46.8,-83.7,1.0,0.02,230,35,725.0,725.2,725.0
15.0,28319.0,-50.3,-85.3,1.0,0.02,220,14,739.8,740.0,739.8
14.0,28773.0,-48.5,-84.5,1.0,0.02,275,11,760.8,761.0,760.8
13.1,29209.0,-46.7,-83.7,1.0,0.03,333,6,781.4,781.8,781.5
13.0,29260.0,-47.0,-83.8,1.0,0.03,340,5,782.3,782.6,782.3
12.0,29785.0,-49.6,-85.1,1.0,0.02,10,16,790.8,791.1,790.9
11.7,29952.0,-50.5,-85.5,1.0,0.02,25,17,793.5,793.8,793.5
11.0,30358.0,-46.5,-84.1,1.0,0.03,60,20,822.2,822.6,822.2
10.9,30418.0,-45.9,-83.9,1.0,0.03,60,22,826.5,826.9,826.5
10.0,30990.0,-46.3,-84.3,1.0,0.03,65,36,845.6,846.0,845.6
9.5,31330.0,-46.9,-84.9,1.0,0.03,60,37,855.8,856.2,855.8
9.0,31693.0,-43.5,-83.3,0.0,0.04,55,38,882.4,883.0,882.4
8.7,31920.0,-41.3,-82.3,0.0,0.05,64,41,899.3,900.0,899.4
8.1,32405.0,-40.9,-81.9,0.0,0.06,82,47,919.5,920.3,919.5
8.0,32490.0,-41.2,-82.0,0.0,0.06,85,48,921.7,922.5,921.7
7.5,32927.0,-42.5,-82.5,0.0,0.06,73,46,933.4,934.3,933.5
7.0,33399.0,-40.2,-81.3,0.0,0.08,60,44,961.6,962.7,961.6
6.2,34230.0,-36.1,-79.1,0.0,0.12,88,47,12.9,14.8,13.0
6.0,,,,,,95,48,,,
