# 78954 TBPB Grantley Adams Observations at 12Z 08 May 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
275.0,10342,-35.1,-47.1,28,0.2,308.0,46.0,344.2,345.1,344.3
269.0,10495,-36.1,-49.2,25,0.16,310.0,49.0,345.0,345.7,345.0
252.0,10945,-39.0,-55.5,16,0.08,305.0,42.0,347.2,347.6,347.2
250.0,11000,-39.3,-56.3,15,0.07,305.0,42.0,347.5,347.8,347.5
243.0,11194,-40.5,-58.5,13,0.06,305.0,42.0,348.5,348.8,348.6
200.0,12490,-51.7,-65.7,17,0.03,305.0,45.0,350.7,350.9,350.7
182.0,13077,-56.9,-69.9,18,0.02,310.0,48.0,351.9,352.0,351.9
161.0,13840,-63.6,-75.3,19,0.01,315.0,43.0,353.1,353.1,353.1
150.0,14280,-67.5,-78.5,20,0.01,325.0,44.0,353.6,353.6,353.6
129.0,15173,-71.6,-81.5,22,0.0,290.0,36.0,361.9,361.9,361.9
114.0,15905,-74.9,-83.9,24,0.0,264.0,38.0,368.7,368.7,368.7
112.0,16007,-75.4,-84.2,24,0.0,260.0,38.0,369.7,369.7,369.7
108.0,16217,-76.3,-84.9,25,0.0,270.0,43.0,371.7,371.8,371.7
101.0,16603,-78.1,-86.1,27,0.0,287.0,37.0,375.5,375.5,375.5
100.0,16660,-78.1,-87.1,22,0.0,290.0,36.0,376.6,376.6,376.6
99.6,16683,-78.3,-87.3,22,0.0,295.0,36.0,376.6,376.6,376.6
92.0,17134,-78.6,-87.6,22,0.0,330.0,21.0,384.6,384.6,384.6
86.7,17472,-78.9,-87.9,22,0.0,342.0,20.0,390.6,390.7,390.6
79.2,17988,-76.5,-84.5,27,0.0,1.0,18.0,405.8,405.9,405.8
74.0,18380,-76.0,-84.0,28,0.0,15.0,16.0,414.9,415.0,414.9
70.0,18700,-75.5,-83.5,28,0.01,40.0,19.0,422.5,422.6,422.5
69.0,18783,-75.3,-83.6,27,0.01,55.0,15.0,424.6,424.7,424.7
66.6,18988,-74.9,-83.9,24,0.01,56.0,14.0,429.9,429.9,429.9
64.9,19137,-75.3,-84.3,24,0.01,57.0,14.0,432.2,432.2,432.2
52.3,20424,-62.7,-73.7,21,0.03,64.0,9.0,489.0,489.2,489.0
50.0,20700,-63.3,-74.3,21,0.03,65.0,8.0,493.9,494.1,493.9
48.0,20949,-64.1,-75.1,21,0.03,120.0,4.0,497.7,497.9,497.7
46.0,21209,-65.0,-76.0,21,0.03,115.0,12.0,501.7,501.9,501.7
45.8,21236,-65.1,-76.1,21,0.03,113.0,12.0,502.1,502.3,502.1
42.0,21767,-61.9,-73.9,19,0.04,68.0,10.0,522.6,522.9,522.6
39.9,22083,-62.3,-75.3,16,0.03,42.0,9.0,529.3,529.6,529.3
39.0,22228,-61.4,-74.9,15,0.04,30.0,8.0,535.1,535.4,535.1
38.0,22392,-60.3,-74.5,14,0.04,70.0,14.0,541.9,542.2,541.9
34.0,23097,-55.7,-72.6,10,0.06,25.0,3.0,571.5,572.0,571.5
30.0,23890,-50.5,-70.5,8,0.09,115.0,12.0,606.4,607.2,606.4
29.0,24112,-49.6,-71.1,6,0.09,130.0,8.0,614.6,615.4,614.6
28.6,24202,-49.3,-71.3,6,0.09,122.0,11.0,618.0,618.8,618.0
28.0,24341,-49.5,-72.3,5,0.08,110.0,15.0,621.1,621.8,621.1
27.0,24578,-50.0,-74.0,4,0.06,160.0,9.0,626.5,627.0,626.5
24.8,25133,-50.9,-77.9,3,0.04,150.0,10.0,639.1,639.5,639.1
23.0,25622,-52.5,-78.5,3,0.04,140.0,11.0,648.3,648.7,648.3
22.0,25909,-52.1,-78.8,3,0.04,135.0,11.0,657.9,658.2,657.9
21.6,26028,-51.9,-78.9,3,0.04,143.0,13.0,661.8,662.2,661.9
21.0,26210,-51.9,-78.9,3,0.04,155.0,15.0,667.2,667.6,667.2
20.6,26335,-51.9,-78.9,3,0.04,,,670.9,671.2,670.9
