# 78954 TBPB Grantley Adams Observations at 12Z 15 Dec 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
482.0,6153,-8.3,-22.6,31,1.3,260.0,2.0,326.2,331.0,326.5
470.0,6348,-9.3,-26.2,24,0.96,350.0,5.0,327.4,330.9,327.6
448.0,6717,-11.2,-33.2,14,0.52,50.0,13.0,329.5,331.5,329.6
400.0,7590,-15.7,-49.7,4,0.1,40.0,18.0,334.5,334.9,334.5
398.0,7628,-15.7,-50.7,3,0.09,36.0,18.0,335.0,335.4,335.0
392.0,7739,-16.5,-50.9,3,0.09,25.0,19.0,335.4,335.8,335.4
384.0,7890,-17.5,-51.2,4,0.09,20.0,17.0,336.1,336.4,336.1
372.0,8123,-19.1,-51.7,4,0.09,0.0,18.0,337.0,337.4,337.0
302.0,9651,-29.6,-54.8,7,0.07,315.0,27.0,342.9,343.3,343.0
300.0,9700,-29.9,-54.9,7,0.07,315.0,28.0,343.1,343.4,343.1
250.0,10970,-40.7,-59.7,11,0.05,300.0,36.0,345.4,345.6,345.4
203.0,12351,-52.6,-67.0,16,0.02,285.0,40.0,347.8,347.9,347.8
200.0,12450,-53.5,-67.5,17,0.02,285.0,40.0,347.9,348.0,347.9
150.0,14230,-68.9,-77.9,26,0.01,290.0,44.0,351.2,351.2,351.2
115.0,15774,-80.1,-85.1,44,0.0,286.0,35.0,358.1,358.1,358.1
105.0,16286,-81.4,-86.4,43,0.0,285.0,32.0,365.1,365.1,365.1
103.0,16394,-81.7,-86.7,43,0.0,280.0,31.0,366.5,366.5,366.5
102.0,16449,-81.7,-86.7,43,0.0,282.0,32.0,367.6,367.6,367.6
100.0,16560,-80.7,-87.7,31,0.0,285.0,33.0,371.6,371.6,371.6
97.5,16704,-79.3,-86.3,31,0.0,301.0,35.0,377.0,377.0,377.0
96.4,16769,-79.1,-86.1,31,0.0,308.0,37.0,378.6,378.6,378.6
93.0,16973,-79.5,-86.5,31,0.0,330.0,40.0,381.7,381.8,381.7
92.9,16980,-79.5,-86.5,31,0.0,330.0,40.0,381.8,381.8,381.8
89.9,17167,-79.5,-86.5,31,0.0,334.0,37.0,385.4,385.4,385.4
74.0,18289,-75.8,-83.5,29,0.01,0.0,22.0,415.3,415.4,415.3
72.0,18447,-75.2,-83.1,28,0.01,5.0,12.0,419.7,419.7,419.7
71.0,18528,-75.0,-82.9,28,0.01,0.0,10.0,422.0,422.0,422.0
70.0,18610,-74.7,-82.7,28,0.01,325.0,7.0,424.2,424.3,424.2
69.0,18695,-74.3,-82.4,28,0.01,275.0,5.0,426.9,427.0,426.9
63.0,19233,-71.5,-80.5,25,0.01,310.0,18.0,444.2,444.3,444.3
52.0,20368,-65.7,-76.3,21,0.02,275.0,7.0,482.8,483.0,482.8
50.0,20600,-64.5,-75.5,21,0.03,280.0,7.0,491.1,491.3,491.1
48.8,20749,-64.3,-75.3,21,0.03,282.0,8.0,495.0,495.2,495.0
42.0,21660,-66.3,-77.9,18,0.02,295.0,15.0,511.7,511.9,511.8
38.3,22220,-67.5,-79.5,17,0.02,341.0,4.0,522.3,522.5,522.3
38.0,22268,-67.1,-79.2,17,0.02,345.0,3.0,524.6,524.7,524.6
37.0,22431,-65.6,-78.1,16,0.02,30.0,5.0,532.3,532.5,532.3
36.0,22597,-64.1,-77.0,16,0.03,95.0,9.0,540.4,540.6,540.4
35.6,22665,-63.5,-76.5,16,0.03,95.0,10.0,543.7,544.0,543.7
33.4,23057,-64.1,-77.1,15,0.03,98.0,13.0,552.1,552.4,552.1
31.0,23517,-61.7,-76.1,13,0.04,100.0,16.0,570.4,570.7,570.4
30.0,23720,-60.7,-75.7,12,0.04,90.0,15.0,578.6,579.0,578.6
28.0,24153,-57.1,-74.1,10,0.06,30.0,24.0,600.1,600.6,600.1
27.1,24360,-56.5,-73.5,10,0.07,52.0,28.0,607.4,608.0,607.4
27.0,24383,-56.8,-74.3,9,0.06,55.0,29.0,607.2,607.7,607.2
26.9,24407,-57.1,-75.1,8,0.05,,,607.0,607.5,607.0
