# 10410 EDZE Essen Observations at 12Z 15 Dec 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
404.0,6850,-33.7,-47.7,23.0,0.13,255.0,116.0,310.2,310.7,310.2
400.0,6920,-34.3,-46.3,29.0,0.15,255.0,117.0,310.3,310.9,310.4
340.0,8033,-43.9,-49.9,51.0,0.12,258.0,124.0,312.0,312.5,312.0
314.0,8562,-48.5,-53.5,56.0,0.08,259.0,128.0,312.8,313.1,312.8
300.0,8860,-50.7,-55.7,55.0,0.07,260.0,130.0,313.8,314.1,313.8
298.0,8903,-51.0,-56.0,55.0,0.07,260.0,130.0,314.0,314.2,314.0
296.0,8947,-51.3,-56.3,55.0,0.06,260.0,129.0,314.1,314.4,314.1
282.0,9259,-52.7,-68.7,13.0,0.01,260.0,122.0,316.5,316.6,316.5
262.0,9731,-53.9,-72.9,8.0,0.01,260.0,111.0,321.5,321.5,321.5
250.0,10030,-54.3,-74.3,7.0,0.01,260.0,111.0,325.2,325.2,325.2
234.0,10454,-55.1,-77.1,5.0,0.0,257.0,103.0,330.2,330.2,330.2
205.0,11302,-54.1,-79.5,3.0,0.0,250.0,87.0,344.5,344.5,344.5
200.0,11460,-53.9,-79.9,3.0,0.0,255.0,89.0,347.2,347.3,347.2
177.0,12249,-52.5,-81.7,2.0,0.0,250.0,56.0,361.9,362.0,361.9
172.0,12434,-52.1,-82.2,2.0,0.0,245.0,62.0,365.5,365.5,365.5
166.0,12664,-51.7,-82.7,1.0,0.0,248.0,55.0,369.9,369.9,369.9
152.0,13234,-52.7,-83.7,1.0,0.0,255.0,39.0,377.6,377.6,377.6
150.0,13320,-52.9,-83.9,1.0,0.0,250.0,43.0,378.7,378.7,378.7
141.0,13716,-53.9,-84.4,1.0,0.0,240.0,45.0,383.8,383.8,383.8
121.0,14695,-56.3,-85.7,1.0,0.0,255.0,54.0,396.5,396.5,396.5
115.0,15020,-57.1,-86.1,1.0,0.0,248.0,51.0,400.8,400.8,400.8
109.0,15362,-56.4,-86.2,1.0,0.0,240.0,47.0,408.3,408.3,408.3
103.0,15722,-55.7,-86.3,1.0,0.0,260.0,41.0,416.3,416.4,416.3
100.0,15910,-55.3,-86.3,1.0,0.0,255.0,43.0,420.6,420.6,420.6
99.0,15974,-55.3,-86.3,1.0,0.0,250.0,45.0,421.9,421.9,421.9
93.0,16372,-55.0,-86.4,1.0,0.0,245.0,39.0,430.0,430.1,430.1
84.0,17019,-54.5,-86.5,1.0,0.0,260.0,41.0,443.6,443.7,443.6
83.4,17065,-54.5,-86.5,1.0,0.0,259.0,39.0,444.6,444.6,444.6
80.0,17327,-55.5,-86.8,1.0,0.0,255.0,29.0,447.9,447.9,447.9
78.0,17487,-56.1,-87.0,1.0,0.0,230.0,21.0,449.9,449.9,449.9
77.0,17568,-56.4,-87.0,1.0,0.0,220.0,23.0,450.9,450.9,450.9
72.0,17992,-58.0,-87.5,1.0,0.0,225.0,35.0,456.2,456.2,456.2
70.0,18170,-58.7,-87.7,1.0,0.0,235.0,37.0,458.5,458.5,458.5
67.0,18445,-59.4,-88.4,1.0,0.0,250.0,31.0,462.8,462.8,462.8
63.1,18821,-60.3,-89.3,1.0,0.0,245.0,31.0,468.7,468.8,468.7
61.0,19036,-59.2,-88.9,1.0,0.0,245.0,39.0,475.7,475.7,475.7
60.0,19141,-58.7,-88.7,1.0,0.0,250.0,43.0,479.2,479.2,479.2
58.0,19356,-57.6,-88.3,1.0,0.0,260.0,27.0,486.3,486.3,486.3
54.0,19809,-55.3,-87.5,1.0,0.0,280.0,29.0,501.7,501.7,501.7
52.1,20036,-54.1,-87.1,1.0,0.0,267.0,21.0,509.5,509.6,509.5
51.0,20173,-55.0,-87.5,1.0,0.0,260.0,16.0,510.4,510.5,510.4
50.0,20300,-55.9,-87.9,1.0,0.0,245.0,17.0,511.3,511.3,511.3
49.0,20428,-56.6,-88.1,1.0,0.0,230.0,23.0,512.6,512.6,512.6
47.0,20691,-58.0,-88.4,1.0,0.0,235.0,31.0,515.3,515.3,515.3
46.4,20772,-58.5,-88.5,1.0,0.0,245.0,29.0,516.1,516.1,516.1
45.0,20963,-58.7,-88.6,1.0,0.0,270.0,25.0,520.1,520.1,520.1
40.0,21697,-59.5,-89.2,1.0,0.0,270.0,12.0,535.9,535.9,535.9
39.0,21855,-59.7,-89.3,1.0,0.0,260.0,10.0,539.3,539.4,539.3
38.0,22017,-59.9,-89.4,1.0,0.0,250.0,12.0,542.9,542.9,542.9
31.0,23286,-61.3,-90.3,1.0,0.0,265.0,35.0,571.6,571.7,571.6
30.0,23490,-61.5,-90.5,1.0,0.0,275.0,35.0,576.4,576.4,576.4
29.0,23698,-61.8,-90.6,1.0,0.0,280.0,35.0,581.2,581.3,581.2
27.0,24137,-62.4,-90.9,1.0,0.0,270.0,35.0,591.5,591.6,591.5
23.0,25122,-63.7,-91.4,1.0,0.0,295.0,29.0,615.3,615.4,615.3
21.0,25680,-64.5,-91.7,1.0,0.0,300.0,31.0,629.2,629.3,629.2
20.0,25980,-64.9,-91.9,1.0,0.0,295.0,35.0,636.8,636.9,636.8
18.3,26522,-65.7,-92.7,1.0,0.0,287.0,32.0,650.7,650.7,650.7
18.0,26623,-65.4,-92.6,1.0,0.0,285.0,31.0,654.6,654.7,654.6
17.0,26972,-64.4,-92.1,1.0,0.0,285.0,51.0,668.6,668.6,668.6
16.3,27229,-63.7,-91.7,1.0,0.01,283.0,45.0,679.0,679.1,679.0
15.0,27737,-66.5,-92.5,2.0,0.01,280.0,35.0,686.0,686.1,686.0
10.0,30170,-70.7,-93.7,2.0,0.01,280.0,58.0,754.6,754.7,754.6
9.9,30229,-70.9,-93.9,2.0,0.01,280.0,58.0,756.0,756.0,756.0
9.4,30535,-72.1,-95.1,2.0,0.0,,,762.8,762.9,762.8
9.0,30793,-69.5,-94.5,2.0,0.01,,,782.3,782.4,782.3
