# 48698 WSSS Singapore Observations at 12Z 21 Jul 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
68.3,18828,-67.1,-91.1,2,0.0,246.0,14.0,443.6,443.6,443.6
68.0,18855,-67.2,-91.1,2,0.0,255.0,16.0,444.0,444.1,444.0
63.0,19315,-68.2,-91.6,2,0.0,280.0,21.0,451.6,451.6,451.6
59.7,19639,-68.9,-91.9,2,0.0,268.0,18.0,457.0,457.0,457.0
59.0,19710,-68.7,-91.9,2,0.0,265.0,17.0,458.9,458.9,458.9
58.0,19813,-68.4,-91.9,2,0.0,275.0,12.0,461.8,461.8,461.8
56.0,20025,-67.9,-92.0,2,0.0,0.0,10.0,467.7,467.7,467.7
55.0,20134,-67.6,-92.0,2,0.0,15.0,12.0,470.8,470.8,470.8
53.0,20358,-67.0,-92.0,2,0.0,330.0,12.0,477.1,477.1,477.1
50.0,20710,-66.1,-92.1,2,0.0,35.0,10.0,487.3,487.3,487.3
49.0,20834,-65.4,-91.9,1,0.0,15.0,4.0,491.7,491.7,491.7
48.0,20960,-64.8,-91.7,1,0.0,290.0,10.0,496.2,496.2,496.2
44.0,21492,-61.9,-90.9,1,0.0,260.0,14.0,515.7,515.7,515.7
41.4,21866,-64.5,-91.5,1,0.0,257.0,26.0,518.3,518.3,518.3
39.0,22230,-64.2,-91.7,1,0.0,255.0,37.0,528.0,528.0,528.0
37.1,22535,-63.9,-91.9,1,0.0,274.0,42.0,536.3,536.3,536.3
36.0,22722,-62.6,-91.6,1,0.0,285.0,45.0,544.3,544.3,544.3
34.0,23078,-60.2,-91.0,1,0.0,285.0,32.0,559.7,559.7,559.7
31.8,23493,-57.3,-90.3,1,0.0,296.0,45.0,578.1,578.2,578.1
31.0,23654,-57.8,-90.4,1,0.0,300.0,50.0,580.9,581.0,581.0
30.0,23860,-58.5,-90.5,1,0.0,310.0,44.0,584.6,584.6,584.6
29.0,24073,-59.0,-90.6,1,0.0,315.0,39.0,589.0,589.0,589.0
28.0,24293,-59.5,-90.7,1,0.0,310.0,25.0,593.6,593.6,593.6
27.5,24407,-59.7,-90.7,1,0.0,320.0,20.0,595.9,596.0,595.9
27.0,24522,-59.6,-90.7,1,0.0,330.0,15.0,599.3,599.4,599.3
26.0,24759,-59.4,-90.8,1,0.0,270.0,12.0,606.3,606.4,606.3
25.0,25005,-59.2,-90.8,1,0.0,265.0,12.0,613.7,613.7,613.7
24.0,25261,-59.1,-90.9,1,0.0,240.0,10.0,621.4,621.5,621.4
23.2,25474,-58.9,-90.9,1,0.0,187.0,10.0,628.0,628.0,628.0
22.0,25815,-55.1,-89.6,1,0.01,105.0,10.0,648.9,648.9,648.9
21.0,26114,-51.8,-88.4,1,0.01,195.0,12.0,667.6,667.6,667.6
20.4,26300,-49.7,-87.7,0,0.01,216.0,18.0,679.4,679.5,679.4
20.0,26430,-50.3,-87.3,1,0.01,230.0,22.0,681.5,681.5,681.5
19.0,26763,-51.3,-87.8,1,0.01,210.0,16.0,688.5,688.6,688.5
18.0,27115,-52.3,-88.3,1,0.01,175.0,14.0,696.0,696.1,696.0
17.0,27486,-51.9,-88.1,1,0.01,165.0,14.0,708.8,708.9,708.8
16.0,27880,-51.4,-87.9,1,0.01,60.0,12.0,722.6,722.7,722.6
15.0,28299,-51.0,-87.7,1,0.01,50.0,20.0,737.6,737.8,737.6
14.1,28701,-50.5,-87.5,1,0.01,77.0,42.0,752.4,752.5,752.4
14.0,28748,-50.7,-87.6,1,0.01,80.0,44.0,753.1,753.2,753.1
12.8,29328,-53.7,-88.7,1,0.01,80.0,61.0,762.3,762.5,762.3
12.0,29751,-49.0,-86.2,1,0.02,80.0,73.0,793.1,793.3,793.1
11.4,30087,-45.3,-84.3,0,0.03,92.0,63.0,818.1,818.5,818.1
11.0,30325,-46.1,-85.1,0,0.03,100.0,56.0,823.6,824.0,823.6
10.8,30447,-46.5,-85.5,0,0.02,99.0,58.0,826.5,826.8,826.5
10.0,30960,-44.7,-84.7,0,0.03,95.0,67.0,851.6,852.0,851.6
9.0,31668,-44.1,-84.1,0,0.04,90.0,55.0,879.9,880.4,879.9
8.0,32459,-43.5,-83.5,0,0.05,80.0,64.0,912.6,913.3,912.6
7.0,33356,-42.7,-82.7,0,0.06,90.0,2.0,951.2,952.1,951.2
6.9,33454,-36.7,-79.7,0,0.1,90.0,97.0,980.0,981.5,980.0
6.5,33871,-32.1,-76.1,0,0.19,88.0,77.0,16.2,19.0,16.3
6.0,34434,-33.4,-76.7,0,0.19,85.0,51.0,34.3,37.1,34.4
5.8,34672,-33.9,-76.9,1,0.19,84.0,49.0,42.0,44.9,42.1
5.0,35720,-31.6,-75.9,0,0.26,80.0,39.0,97.6,101.7,97.8
4.6,36308,-30.3,-75.3,0,0.3,,,130.1,135.1,130.3
