# 10410 EDZE Essen Observations at 12Z 21 Jul 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
91.0,17191.0,-51.6,-87.9,1.0,0.0,280,6,439.3,439.4,439.3
89.0,17335.0,-51.6,-88.0,1.0,0.0,250,10,442.2,442.2,442.2
86.0,17557.0,-51.6,-88.0,1.0,0.0,250,16,446.6,446.6,446.6
84.0,17709.0,-51.6,-88.1,1.0,0.0,235,10,449.6,449.6,449.6
80.0,18025.0,-51.6,-88.2,1.0,0.0,245,10,456.0,456.0,456.0
78.0,18189.0,-51.6,-88.3,1.0,0.0,270,10,459.3,459.3,459.3
71.0,18798.0,-51.5,-88.5,0.0,0.0,165,10,471.9,471.9,471.9
70.0,18890.0,-51.5,-88.5,0.0,0.0,175,12,473.9,473.9,473.9
66.0,19273.0,-51.2,-88.4,0.0,0.0,210,10,482.5,482.5,482.5
63.0,19576.0,-51.0,-88.3,0.0,0.0,0,0,489.4,489.4,489.4
61.0,19786.0,-50.9,-88.2,0.0,0.0,135,10,494.3,494.3,494.3
60.0,19893.0,-50.8,-88.2,0.0,0.0,155,10,496.8,496.8,496.8
52.0,20825.0,-50.1,-88.0,0.0,0.0,135,12,519.1,519.2,519.1
51.0,20951.0,-50.0,-87.9,0.0,0.0,155,10,522.2,522.3,522.2
50.0,21080.0,-49.9,-87.9,0.0,0.0,175,8,525.4,525.5,525.4
48.0,21346.0,-50.0,-88.0,0.0,0.0,120,10,531.2,531.3,531.2
46.0,21624.0,-50.2,-88.2,0.0,0.0,135,16,537.4,537.4,537.4
45.0,21767.0,-50.3,-88.3,0.0,0.0,150,10,540.5,540.6,540.5
43.0,22063.0,-50.5,-88.5,0.0,0.0,135,10,547.2,547.2,547.2
42.0,22217.0,-50.5,-88.5,0.0,0.0,145,10,550.7,550.7,550.7
38.2,22835.0,-50.9,-88.9,0.0,0.0,136,8,564.9,564.9,564.9
38.0,,,,,,135,8,,,
