# 48698 WSSS Singapore Observations at 12Z 27 Dec 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
300.0,9720.0,-28.9,-41.9,27.0,0.32,240,14,344.5,345.9,344.6
291.0,9935.0,-30.8,-42.8,30.0,0.3,235,12,344.9,346.1,344.9
266.0,10567.0,-36.3,-45.5,38.0,0.25,245,11,345.7,346.8,345.8
256.0,10837.0,-38.7,-46.7,43.0,0.22,270,12,346.0,347.0,346.1
250.0,11000.0,-40.1,-50.1,33.0,0.16,255,12,346.3,347.0,346.3
239.0,11305.0,-42.7,-55.7,23.0,0.08,255,10,346.9,347.3,346.9
231.0,11532.0,-44.8,-56.7,25.0,0.08,255,9,347.1,347.5,347.1
221.0,11827.0,-47.5,-57.9,29.0,0.07,245,11,347.4,347.7,347.4
218.0,11918.0,-48.3,-58.3,30.0,0.07,227,12,347.5,347.8,347.5
216.0,11979.0,-48.6,-63.9,15.0,0.03,215,12,348.0,348.1,348.0
215.0,12009.0,-48.7,-66.7,11.0,0.02,214,12,348.2,348.3,348.2
200.0,12480.0,-52.9,-58.9,48.0,0.07,205,18,348.8,349.1,348.9
197.0,12577.0,-54.0,-60.0,48.0,0.06,205,19,348.7,349.0,348.7
196.0,12609.0,-54.3,-60.3,47.0,0.06,202,19,348.6,348.9,348.6
192.0,12740.0,-55.3,-67.3,21.0,0.02,189,18,349.1,349.2,349.1
188.0,12872.0,-56.5,-67.7,23.0,0.02,175,17,349.3,349.4,349.3
173.0,13393.0,-61.1,-69.1,34.0,0.02,147,19,350.1,350.2,350.1
162.0,13793.0,-64.4,-69.2,51.0,0.02,125,20,351.2,351.3,351.2
151.0,14220.0,-67.9,-69.4,81.0,0.02,120,30,352.3,352.4,352.3
150.0,14260.0,-68.1,-69.8,79.0,0.02,120,31,352.6,352.7,352.6
136.0,14842.0,-72.9,-77.0,54.0,0.01,117,36,354.1,354.1,354.1
126.0,15287.0,-75.7,-82.2,36.0,0.0,115,39,356.8,356.9,356.8
124.0,15380.0,-76.3,-83.3,32.0,0.0,116,33,357.4,357.4,357.4
119.0,15619.0,-73.9,-86.9,12.0,0.0,120,17,366.0,366.1,366.0
117.0,15717.0,-74.6,-87.1,13.0,0.0,135,10,366.5,366.5,366.5
106.0,16287.0,-78.7,-88.0,21.0,0.0,200,1,369.2,369.2,369.2
105.0,16341.0,-79.1,-88.1,22.0,0.0,222,5,369.5,369.5,369.5
104.0,16396.0,-78.8,-88.0,21.0,0.0,245,10,371.0,371.0,371.0
100.0,16620.0,-77.7,-87.7,19.0,0.0,240,22,377.4,377.4,377.4
93.0,17028.0,-79.8,-88.4,23.0,0.0,255,37,381.2,381.2,381.2
80.3,17852.0,-83.9,-89.9,35.0,0.0,220,29,389.0,389.0,389.0
77.0,18087.0,-82.5,-90.1,27.0,0.0,210,15,396.5,396.5,396.5
72.0,18462.0,-80.4,-90.4,18.0,0.0,240,10,408.8,408.8,408.8
71.0,18541.0,-80.0,-90.4,17.0,0.0,255,10,411.4,411.4,411.4
70.0,18620.0,-79.5,-90.5,15.0,0.0,265,8,414.0,414.0,414.0
69.0,18702.0,-78.9,-90.6,13.0,0.0,315,5,416.9,416.9,416.9
68.6,18735.0,-78.7,-90.7,13.0,0.0,331,7,418.1,418.1,418.1
68.0,18786.0,-78.0,-90.7,11.0,0.0,355,10,420.8,420.8,420.8
65.0,19047.0,-74.1,-90.9,6.0,0.0,310,16,434.7,434.7,434.7
64.1,19128.0,-72.9,-90.9,5.0,0.0,310,18,439.0,439.0,439.0
60.0,19518.0,-71.6,-90.7,4.0,0.0,310,25,450.2,450.2,450.2
58.0,19719.0,-71.0,-90.6,4.0,0.0,315,23,456.0,456.0,456.0
56.5,19874.0,-70.5,-90.5,4.0,0.0,345,24,460.6,460.6,460.6
56.0,19926.0,-70.8,-90.8,4.0,0.0,355,24,461.1,461.1,461.1
54.4,20098.0,-71.7,-91.7,4.0,0.0,355,21,462.8,462.9,462.8
52.0,20367.0,-70.2,-92.3,3.0,0.0,355,17,472.3,472.3,472.3
50.0,20600.0,-68.9,-92.9,2.0,0.0,35,17,480.7,480.7,480.7
47.0,20976.0,-66.8,-93.4,1.0,0.0,95,15,494.2,494.3,494.2
45.0,21240.0,-65.4,-93.8,1.0,0.0,95,16,504.0,504.0,504.0
44.0,21377.0,-64.6,-94.0,1.0,0.0,115,18,509.0,509.1,509.0
43.0,21516.0,-63.9,-94.2,1.0,0.0,120,18,514.3,514.3,514.3
42.0,21659.0,-63.1,-94.4,1.0,0.0,190,15,519.7,519.7,519.7
41.3,21761.0,-62.5,-94.5,1.0,0.0,193,15,523.6,523.6,523.6
40.0,21957.0,-63.3,-94.4,1.0,0.0,200,16,526.4,526.4,526.4
39.0,22113.0,-63.9,-94.4,1.0,0.0,245,18,528.6,528.7,528.6
37.0,22435.0,-65.2,-94.3,1.0,0.0,235,16,533.3,533.3,533.3
36.9,22452.0,-65.3,-94.3,1.0,0.0,237,16,533.5,533.6,533.5
36.0,22603.0,-65.0,-94.4,1.0,0.0,255,12,538.2,538.2,538.2
35.0,22775.0,-64.6,-94.5,1.0,0.0,270,14,543.5,543.5,543.5
32.0,23324.0,-63.4,-94.8,1.0,0.0,285,28,560.8,560.8,560.8
30.8,23558.0,-62.9,-94.9,1.0,0.0,279,26,568.3,568.3,568.3
30.0,23720.0,-63.3,-94.3,1.0,0.0,275,25,571.5,571.5,571.5
27.0,24363.0,-64.8,-94.9,1.0,0.0,330,13,584.6,584.6,584.6
26.9,24386.0,-64.9,-94.9,1.0,0.0,345,13,585.1,585.1,585.1
26.0,24597.0,-63.8,-94.5,1.0,0.0,125,10,593.9,594.0,593.9
25.0,24841.0,-62.5,-94.2,1.0,0.0,160,12,604.3,604.3,604.3
24.0,25095.0,-61.2,-93.7,1.0,0.0,85,27,615.2,615.2,615.2
23.0,25359.0,-59.8,-93.3,1.0,0.0,45,23,626.8,626.8,626.8
22.0,25635.0,-58.4,-92.8,0.0,0.0,45,28,639.1,639.1,639.1
21.0,25924.0,-56.9,-92.3,0.0,0.0,85,24,652.2,652.2,652.2
20.5,26074.0,-56.1,-92.1,0.0,0.0,87,26,659.0,659.1,659.0
20.0,26230.0,-56.9,-92.9,0.0,0.0,90,28,661.3,661.3,661.3
19.0,26555.0,-57.4,-92.9,0.0,0.0,100,30,669.3,669.4,669.3
18.2,26827.0,-57.9,-92.9,0.0,0.0,92,38,676.2,676.2,676.2
18.0,26898.0,-57.7,-92.8,0.0,0.0,90,40,679.0,679.0,679.0
16.0,27646.0,-55.4,-91.4,0.0,0.01,70,28,709.6,709.7,709.6
15.9,27686.0,-55.3,-91.3,0.0,0.01,70,28,711.3,711.4,711.3
15.0,28064.0,-51.9,-89.0,0.0,0.01,65,32,734.5,734.6,734.5
14.3,28374.0,-49.1,-87.1,0.0,0.01,82,33,754.0,754.2,754.0
14.0,28513.0,-49.3,-87.2,0.0,0.01,90,33,758.0,758.1,758.0
13.0,28997.0,-50.0,-87.7,0.0,0.01,100,34,771.9,772.1,771.9
10.0,30710.0,-52.3,-89.3,0.0,0.01,105,86,823.2,823.4,823.2
9.3,31185.0,-47.1,-86.1,0.0,0.03,102,78,860.3,860.6,860.3
8.5,31781.0,-45.9,-84.9,0.0,0.03,98,67,887.4,887.8,887.4
8.0,32183.0,-46.8,-85.8,0.0,0.03,95,60,899.4,899.9,899.4
7.6,32523.0,-47.5,-86.5,0.0,0.03,97,71,909.7,910.2,909.8
7.1,32975.0,-45.3,-85.3,0.0,0.04,99,85,936.6,937.2,936.7
7.0,33071.0,-39.9,-80.9,0.0,0.08,100,88,962.7,963.9,962.8
6.6,33478.0,-33.9,-76.9,1.0,0.17,100,94,4.2,6.7,4.4
6.5,33585.0,-33.7,-76.8,1.0,0.17,100,96,9.6,12.1,9.7
5.7,34509.0,-31.7,-75.7,0.0,0.23,87,64,56.8,60.4,57.0
5.4,34890.0,-33.1,-77.1,0.0,0.2,82,51,67.1,70.1,67.2
5.0,,,,,,75,32,,,
