# 10410 EDZE Essen Observations at 12Z 27 Dec 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
78.7,17499,-59.9,-88.9,1,0.0,313.0,38.0,440.9,440.9,440.9
70.0,18230,-60.5,-88.5,1,0.0,295.0,33.0,454.6,454.6,454.6
68.0,18410,-60.5,-88.6,1,0.0,285.0,31.0,458.5,458.5,458.5
65.0,18690,-60.4,-88.8,1,0.0,300.0,35.0,464.5,464.5,464.5
62.0,18983,-60.4,-89.0,1,0.0,285.0,27.0,470.9,471.0,470.9
60.0,19187,-60.3,-89.2,1,0.0,280.0,31.0,475.5,475.5,475.5
58.5,19344,-60.3,-89.3,1,0.0,287.0,33.0,479.0,479.0,479.0
56.0,19613,-61.4,-89.5,1,0.0,300.0,37.0,482.6,482.6,482.6
51.0,20188,-63.6,-90.0,2,0.0,270.0,43.0,490.4,490.4,490.4
50.0,20310,-64.1,-90.1,2,0.0,270.0,43.0,492.0,492.0,492.0
49.7,20347,-64.3,-90.3,2,0.0,270.0,43.0,492.4,492.4,492.4
44.9,20975,-60.7,-89.7,1,0.0,271.0,48.0,515.6,515.6,515.6
40.2,21663,-61.5,-90.5,1,0.0,273.0,54.0,530.2,530.2,530.2
34.0,22715,-59.1,-89.2,1,0.0,275.0,62.0,562.5,562.5,562.5
31.0,23294,-57.8,-88.5,1,0.01,265.0,68.0,581.1,581.1,581.1
30.0,23500,-57.3,-88.3,1,0.01,265.0,76.0,587.8,587.9,587.8
23.0,25195,-52.9,-86.3,1,0.01,280.0,91.0,647.2,647.3,647.2
21.7,25566,-51.9,-85.9,1,0.01,274.0,92.0,661.0,661.1,661.0
20.0,26090,-54.1,-87.1,1,0.01,265.0,93.0,669.8,669.9,669.8
19.0,26417,-55.2,-87.6,1,0.01,260.0,101.0,676.3,676.4,676.4
18.2,26691,-56.1,-88.1,1,0.01,260.0,99.0,681.8,681.9,681.8
17.0,27125,-55.7,-88.0,1,0.01,265.0,99.0,696.7,696.8,696.7
15.1,27880,-54.9,-87.9,1,0.01,267.0,114.0,723.2,723.3,723.2
13.5,28604,-49.1,-85.1,1,0.02,268.0,129.0,766.5,766.8,766.5
12.0,29376,-49.1,-85.1,1,0.02,270.0,144.0,792.8,793.1,792.8
10.0,30570,-49.1,-85.1,1,0.03,275.0,150.0,835.2,835.5,835.2
9.1,31188,-49.5,-85.5,1,0.03,275.0,153.0,856.6,857.0,856.7
9.0,31260,-49.5,-85.5,1,0.03,275.0,153.0,859.2,859.6,859.2
8.5,31634,-49.7,-85.7,1,0.03,,,872.5,872.9,872.5
