# 01004 ENAS Ny-Alesund Ii Observations at 12Z 27 Dec 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
547.0,4578,-34.3,-45.3,32,0.12,147.0,30.0,283.8,284.2,283.8
516.0,4982,-37.0,-52.6,18,0.06,150.0,27.0,285.3,285.5,285.3
500.0,5200,-38.5,-56.5,13,0.04,160.0,23.0,286.0,286.2,286.1
498.0,5227,-38.7,-56.7,13,0.04,161.0,23.0,286.1,286.3,286.1
446.0,5968,-44.5,-54.9,30,0.05,190.0,19.0,288.0,288.2,288.0
424.0,6308,-47.1,-54.1,45,0.06,181.0,18.0,288.9,289.1,288.9
422.0,6339,-47.3,-54.3,44,0.06,180.0,17.0,289.0,289.2,289.0
400.0,6690,-49.3,-56.3,44,0.05,185.0,19.0,290.8,291.0,290.9
391.0,6839,-50.7,-56.0,53,0.05,190.0,21.0,290.9,291.1,290.9
387.0,6906,-51.3,-55.9,58,0.05,188.0,21.0,291.0,291.2,291.0
369.0,7208,-53.3,-58.6,53,0.04,180.0,19.0,292.3,292.4,292.3
331.0,7897,-57.9,-64.6,42,0.02,205.0,23.0,295.2,295.2,295.2
300.0,8520,-62.1,-70.1,33,0.01,200.0,23.0,297.7,297.7,297.7
293.0,8665,-62.9,-70.9,33,0.01,200.0,23.0,298.6,298.6,298.6
291.0,8707,-62.8,-70.8,33,0.01,200.0,23.0,299.3,299.3,299.3
285.0,8836,-62.6,-70.6,33,0.01,215.0,25.0,301.3,301.4,301.3
281.0,8923,-62.5,-70.5,33,0.01,223.0,24.0,302.7,302.8,302.7
280.0,8944,-62.5,-70.6,33,0.01,225.0,23.0,303.0,303.0,303.0
272.0,9122,-62.8,-71.1,32,0.01,225.0,14.0,305.1,305.1,305.1
260.0,9399,-63.3,-72.0,30,0.01,235.0,19.0,308.4,308.4,308.4
250.0,9640,-63.7,-72.7,28,0.01,220.0,21.0,311.2,311.3,311.2
233.0,10072,-63.8,-75.0,20,0.01,230.0,27.0,317.5,317.5,317.5
207.0,10799,-63.9,-78.8,11,0.0,255.0,25.0,328.2,328.2,328.2
200.0,11010,-63.9,-79.9,10,0.0,255.0,29.0,331.4,331.4,331.4
174.0,11860,-65.2,-82.0,8,0.0,255.0,25.0,342.7,342.7,342.7
169.0,12038,-65.5,-82.5,8,0.0,258.0,26.0,345.1,345.1,345.1
150.0,12760,-67.5,-83.5,9,0.0,270.0,27.0,353.6,353.6,353.6
146.0,12923,-67.6,-83.8,8,0.0,275.0,27.0,356.2,356.2,356.2
132.0,13530,-67.9,-84.9,7,0.0,275.0,26.0,366.1,366.1,366.1
128.0,13713,-68.5,-85.1,8,0.0,275.0,25.0,368.2,368.2,368.2
122.0,13999,-69.4,-85.4,8,0.0,255.0,29.0,371.6,371.6,371.6
116.0,14299,-70.4,-85.7,9,0.0,270.0,29.0,375.2,375.2,375.2
105.0,14893,-72.3,-86.3,11,0.0,265.0,35.0,382.4,382.4,382.4
100.0,15180,-72.3,-86.3,11,0.0,265.0,29.0,387.8,387.8,387.8
95.0,15478,-72.9,-86.6,11,0.0,265.0,27.0,392.4,392.4,392.4
89.0,15856,-73.6,-87.0,12,0.0,290.0,23.0,398.3,398.3,398.3
79.0,16548,-74.9,-87.6,13,0.0,265.0,25.0,409.3,409.4,409.3
75.0,16850,-75.5,-87.9,13,0.0,275.0,25.0,414.2,414.2,414.2
70.0,17250,-76.3,-88.3,14,0.0,270.0,23.0,420.8,420.9,420.8
66.0,17584,-77.4,-88.6,15,0.0,265.0,23.0,425.7,425.7,425.7
60.0,18126,-79.1,-89.0,19,0.0,285.0,21.0,433.6,433.6,433.6
58.0,18319,-79.7,-89.2,20,0.0,275.0,21.0,436.4,436.4,436.4
51.9,18951,-81.7,-89.7,25,0.0,285.0,27.0,445.8,445.8,445.8
50.0,19160,-81.3,-90.3,21,0.0,280.0,23.0,451.5,451.5,451.5
48.0,19387,-81.7,-90.4,22,0.0,290.0,25.0,455.9,456.0,455.9
45.0,19746,-82.2,-90.6,23,0.0,280.0,25.0,463.0,463.0,463.0
43.0,19999,-82.7,-90.8,24,0.0,300.0,23.0,468.1,468.1,468.1
36.0,20986,-84.3,-91.3,28,0.0,280.0,23.0,488.3,488.3,488.3
33.0,21470,-85.0,-91.6,31,0.0,305.0,19.0,498.5,498.6,498.5
30.0,22000,-85.9,-91.9,34,0.0,270.0,17.0,509.9,510.0,509.9
27.0,22575,-86.5,-92.5,34,0.0,325.0,14.0,523.9,524.0,523.9
26.0,22780,-86.7,-92.7,34,0.0,320.0,12.0,529.0,529.1,529.0
25.0,22994,-86.9,-92.9,33,0.0,270.0,14.0,534.4,534.4,534.4
24.0,23217,-87.1,-93.1,33,0.0,260.0,27.0,540.0,540.0,540.0
22.0,23691,-87.6,-93.6,33,0.0,275.0,21.0,552.2,552.2,552.2
21.5,23817,-87.7,-93.7,33,0.0,289.0,19.0,555.5,555.5,555.5
20.0,24210,-86.9,-92.9,33,0.0,335.0,12.0,569.5,569.6,569.5
19.0,24491,-86.4,-92.9,31,0.0,300.0,12.0,579.4,579.4,579.4
18.0,24788,-85.9,-92.9,28,0.0,290.0,21.0,590.0,590.0,590.0
17.0,25101,-85.4,-92.9,26,0.0,315.0,14.0,601.4,601.4,601.4
16.1,25400,-84.9,-92.9,24,0.0,284.0,10.0,612.5,612.5,612.5
16.0,25434,-85.0,-93.0,24,0.0,280.0,10.0,613.3,613.4,613.3
14.0,26166,-86.4,-94.4,23,0.0,320.0,29.0,632.2,632.3,632.2
13.4,26406,-86.9,-94.9,23,0.0,293.0,17.0,638.6,638.6,638.6
13.0,26573,-85.7,-94.0,22,0.0,275.0,8.0,648.3,648.3,648.3
12.3,26878,-83.5,-92.5,20,0.01,272.0,20.0,666.3,666.4,666.3
12.0,27015,-83.4,-92.6,19,0.01,270.0,25.0,671.4,671.5,671.4
11.0,27499,-83.1,-93.2,17,0.01,330.0,21.0,689.5,689.6,689.5
10.0,28030,-82.7,-93.7,14,0.01,355.0,10.0,709.9,710.0,709.9
9.4,28374,-83.3,-94.3,14,0.01,323.0,15.0,720.3,720.4,720.3
9.0,28619,-82.6,-94.2,12,0.01,300.0,19.0,732.2,732.2,732.2
8.0,29282,-80.5,-93.8,10,0.01,290.0,16.0,765.2,765.3,765.2
7.1,29954,-78.5,-93.5,7,0.01,330.0,12.0,800.2,800.3,800.2
7.0,30034,-78.6,-93.8,7,0.01,335.0,12.0,803.1,803.2,803.1
6.6,30369,-78.9,-94.9,6,0.01,,,815.4,815.5,815.4
