# 48698 WSSS Singapore Observations at 12Z 12 Oct 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
340.0,8800,-23.5,-38.5,24,0.41,142.0,6.0,339.8,341.4,339.9
319.0,9259,-27.5,-37.8,37,0.46,115.0,3.0,340.5,342.4,340.6
305.0,9583,-30.3,-37.3,50,0.51,82.0,4.0,340.9,343.0,341.1
300.0,9700,-31.1,-40.1,41,0.39,70.0,5.0,341.4,343.0,341.5
272.0,10389,-36.7,-42.7,54,0.33,51.0,16.0,343.0,344.4,343.1
270.0,10440,-36.9,-45.6,40,0.24,50.0,17.0,343.5,344.5,343.5
267.0,10517,-37.1,-50.1,25,0.15,52.0,18.0,344.2,344.9,344.3
250.0,10970,-40.9,-51.9,30,0.13,65.0,23.0,345.1,345.7,345.1
244.0,11131,-42.3,-52.7,31,0.12,70.0,23.0,345.4,345.9,345.4
205.0,12281,-52.5,-58.5,48,0.07,70.0,29.0,347.0,347.3,347.0
200.0,12440,-53.7,-61.7,37,0.05,70.0,30.0,347.6,347.8,347.6
195.0,12602,-55.3,-62.3,41,0.04,71.0,31.0,347.5,347.8,347.6
192.0,12701,-56.1,-67.1,24,0.02,71.0,31.0,347.8,347.9,347.8
179.0,13142,-59.9,-64.6,54,0.04,74.0,33.0,348.6,348.8,348.6
172.0,13385,-62.1,-66.7,54,0.03,75.0,34.0,349.0,349.2,349.1
150.0,14220,-69.5,-74.0,52,0.01,90.0,46.0,350.2,350.2,350.2
146.0,14381,-70.7,-74.5,57,0.01,91.0,50.0,350.8,350.9,350.8
137.0,14755,-73.7,-77.6,55,0.01,95.0,59.0,351.9,352.0,352.0
136.0,14798,-73.3,-77.9,50,0.01,95.0,60.0,353.4,353.4,353.4
134.0,14885,-72.5,-78.5,40,0.01,99.0,55.0,356.3,356.4,356.3
126.0,15246,-73.3,-83.3,21,0.0,115.0,35.0,361.2,361.2,361.2
116.0,15724,-75.4,-84.3,24,0.0,105.0,10.0,366.0,366.0,366.0
112.0,15926,-76.3,-84.7,26,0.0,115.0,5.0,368.0,368.0,368.0
108.0,16136,-77.2,-85.1,27,0.0,45.0,12.0,370.1,370.1,370.1
105.0,16299,-77.9,-85.4,29,0.0,35.0,15.0,371.7,371.7,371.7
102.0,16466,-78.7,-85.8,31,0.0,35.0,10.0,373.4,373.4,373.4
101.0,16523,-78.9,-85.9,31,0.0,20.0,6.0,374.0,374.0,374.0
100.0,16580,-78.7,-86.7,26,0.0,345.0,5.0,375.4,375.4,375.4
89.0,17240,-79.7,-87.0,29,0.0,190.0,2.0,386.2,386.2,386.2
84.6,17528,-80.1,-87.1,31,0.0,94.0,9.0,391.0,391.0,391.0
84.0,17568,-79.9,-87.2,29,0.0,80.0,10.0,392.1,392.1,392.1
78.9,17923,-78.5,-88.5,19,0.0,4.0,10.0,402.1,402.1,402.1
78.0,17989,-75.6,-87.7,14,0.0,350.0,10.0,409.5,409.5,409.5
77.6,18019,-74.3,-87.3,12,0.0,350.0,11.0,412.8,412.8,412.8
74.0,18294,-75.5,-88.5,12,0.0,345.0,19.0,415.8,415.9,415.8
73.5,18333,-75.7,-88.7,12,0.0,350.0,18.0,416.3,416.3,416.3
71.0,18537,-70.7,-90.8,4,0.0,15.0,10.0,431.0,431.0,431.0
70.0,18620,-68.7,-91.7,2,0.0,0.0,7.0,437.1,437.1,437.1
69.9,18629,-68.5,-91.5,2,0.0,358.0,7.0,437.7,437.7,437.7
69.0,18707,-68.2,-91.7,2,0.0,335.0,6.0,440.0,440.0,440.0
67.0,18883,-67.5,-92.2,2,0.0,275.0,15.0,445.3,445.3,445.3
66.6,18919,-67.3,-92.3,2,0.0,267.0,17.0,446.4,446.4,446.4
66.0,18974,-67.7,-92.1,2,0.0,255.0,20.0,446.8,446.8,446.8
61.0,19445,-70.7,-90.7,4,0.0,280.0,21.0,450.2,450.2,450.2
57.0,19849,-70.0,-91.4,3,0.0,285.0,34.0,460.5,460.5,460.5
50.0,20630,-68.7,-92.7,2,0.0,290.0,22.0,481.2,481.2,481.2
49.0,20751,-68.7,-92.7,2,0.0,270.0,22.0,484.0,484.0,484.0
45.0,21260,-68.7,-92.7,2,0.0,294.0,16.0,495.9,495.9,495.9
44.0,21396,-67.4,-92.6,2,0.0,300.0,14.0,502.2,502.2,502.2
41.0,21824,-63.4,-92.1,1,0.0,315.0,29.0,522.5,522.5,522.5
40.8,21853,-63.1,-92.1,1,0.0,317.0,28.0,523.9,524.0,523.9
36.6,22518,-64.7,-91.7,1,0.0,350.0,14.0,536.3,536.4,536.3
36.0,22619,-64.4,-91.7,1,0.0,355.0,12.0,539.6,539.7,539.6
35.0,22793,-63.9,-91.6,1,0.0,310.0,2.0,545.3,545.4,545.3
34.0,22971,-63.4,-91.5,1,0.0,235.0,10.0,551.2,551.3,551.2
32.0,23343,-62.3,-91.3,1,0.0,200.0,10.0,563.8,563.8,563.8
30.0,23740,-61.1,-91.1,1,0.0,210.0,13.0,577.5,577.5,577.5
29.6,23824,-59.9,-90.9,1,0.0,218.0,13.0,583.0,583.0,583.0
29.0,23950,-60.5,-90.9,1,0.0,230.0,12.0,584.6,584.7,584.6
27.0,24393,-62.8,-90.9,1,0.0,235.0,25.0,590.4,590.5,590.4
26.9,24416,-62.9,-90.9,1,0.0,236.0,24.0,590.7,590.8,590.7
25.0,24877,-60.6,-90.2,1,0.0,265.0,13.0,609.7,609.7,609.7
22.0,25680,-56.7,-88.8,1,0.01,260.0,12.0,644.1,644.2,644.1
21.0,25973,-55.2,-88.3,1,0.01,125.0,10.0,657.1,657.2,657.1
20.1,26248,-53.9,-87.9,1,0.01,161.0,11.0,669.5,669.6,669.5
20.0,26280,-53.9,-87.9,1,0.01,165.0,11.0,670.4,670.5,670.4
19.0,26611,-53.4,-87.7,1,0.01,45.0,11.0,681.8,681.9,681.8
18.0,26960,-53.0,-87.4,1,0.01,30.0,15.0,693.9,694.0,693.9
16.0,27721,-51.9,-86.9,1,0.01,85.0,29.0,721.1,721.2,721.1
15.0,28147,-48.8,-85.8,1,0.02,70.0,23.0,744.8,745.0,744.8
13.6,28793,-44.1,-84.1,0,0.02,84.0,47.0,782.0,782.3,782.0
13.0,29094,-44.8,-84.3,0,0.03,90.0,58.0,789.8,790.1,789.8
12.0,29629,-46.0,-84.6,1,0.03,85.0,51.0,803.8,804.1,803.8
11.3,30030,-46.9,-84.9,1,0.03,75.0,52.0,814.4,814.8,814.4
11.0,30210,-45.5,-84.2,1,0.03,70.0,52.0,825.6,826.0,825.7
10.4,30585,-42.7,-82.7,0,0.04,85.0,58.0,849.5,850.0,849.5
10.0,30850,-42.9,-82.9,0,0.04,95.0,62.0,858.3,858.8,858.3
9.1,31485,-43.7,-83.7,0,0.04,,,878.7,879.2,878.7
8.0,32357,-39.9,-80.9,0,0.07,,,926.7,927.7,926.7
