# 01004 ENAS Ny-Alesund Ii Observations at 12Z 12 Oct 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
41.0,21408,-60.8,-94.3,1,0.0,275.0,12.0,528.8,528.8,528.8
40.0,21560,-61.1,-94.3,1,0.0,250.0,16.0,532.0,532.0,532.0
37.0,22043,-61.9,-94.5,1,0.0,290.0,12.0,542.0,542.0,542.0
36.0,22212,-62.1,-94.5,1,0.0,210.0,10.0,545.6,545.6,545.6
35.0,22386,-62.4,-94.6,1,0.0,240.0,17.0,549.2,549.3,549.2
31.0,23137,-63.6,-94.8,1,0.0,280.0,19.0,565.4,565.4,565.4
30.0,23340,-63.9,-94.9,1,0.0,290.0,16.0,569.9,569.9,569.9
27.4,23895,-65.9,-94.9,1,0.0,294.0,12.0,579.2,579.2,579.2
27.0,23985,-65.9,-94.9,1,0.0,295.0,12.0,581.6,581.6,581.6
26.0,24214,-66.0,-95.0,1,0.0,280.0,10.0,587.6,587.6,587.6
25.0,24453,-66.1,-95.1,1,0.0,250.0,8.0,593.9,594.0,593.9
24.0,24701,-66.2,-95.2,1,0.0,230.0,19.0,600.6,600.6,600.6
22.0,25230,-66.5,-95.5,1,0.0,270.0,16.0,615.1,615.1,615.1
21.0,25513,-66.6,-95.6,1,0.0,245.0,14.0,622.9,623.0,622.9
20.0,25810,-66.7,-95.7,1,0.0,255.0,17.0,631.3,631.3,631.3
19.0,26118,-66.9,-95.9,1,0.0,290.0,17.0,640.0,640.1,640.0
18.0,26442,-67.1,-96.1,1,0.0,260.0,19.0,649.4,649.4,649.4
16.0,27150,-67.5,-96.5,1,0.0,290.0,23.0,670.3,670.3,670.3
15.0,27537,-67.7,-96.7,1,0.0,255.0,21.0,682.0,682.0,682.0
14.0,27951,-68.0,-97.0,1,0.0,265.0,25.0,694.7,694.7,694.7
11.0,29399,-68.8,-97.8,1,0.0,275.0,31.0,741.1,741.2,741.1
10.8,29509,-68.9,-97.9,1,0.0,275.0,28.0,744.8,744.8,744.8
10.0,29970,-67.5,-98.5,1,0.0,275.0,17.0,766.6,766.6,766.6
9.0,30609,-66.5,-98.1,1,0.0,265.0,35.0,794.0,794.0,794.0
8.0,31324,-65.3,-97.7,0,0.0,250.0,23.0,825.7,825.7,825.7
7.2,31963,-64.3,-97.3,0,0.0,258.0,37.0,855.1,855.2,855.1
7.0,32134,-64.9,-97.6,0,0.0,260.0,41.0,859.7,859.7,859.7
6.4,32679,-66.7,-98.7,0,0.0,254.0,36.0,874.2,874.3,874.2
6.0,33076,-65.4,-97.9,0,0.0,250.0,33.0,896.1,896.2,896.1
5.0,34199,-61.7,-95.6,0,0.01,275.0,27.0,960.7,960.8,960.7
4.3,35129,-58.7,-93.7,0,0.01,265.0,27.0,17.4,17.6,17.4
4.0,35582,-59.1,-94.1,0,0.01,260.0,27.0,36.6,36.9,36.7
3.6,36241,-59.7,-94.7,0,0.01,,,65.4,65.6,65.4
