# 10410 EDZE Essen Observations at 12Z 12 Oct 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
39.6,21995,-60.9,-88.9,1.0,0.0,277.0,36.0,534.0,534.0,534.0
37.0,22421,-58.4,-87.6,1.0,0.0,255.0,31.0,551.0,551.0,551.0
35.6,22663,-56.9,-86.9,1.0,0.01,262.0,29.0,560.8,560.9,560.8
32.0,23334,-58.4,-87.8,1.0,0.01,280.0,23.0,574.2,574.2,574.2
31.0,23534,-58.8,-88.0,1.0,0.01,265.0,29.0,578.2,578.3,578.2
30.0,23740,-59.3,-88.3,1.0,0.01,270.0,31.0,582.4,582.4,582.4
25.0,24877,-59.9,-88.2,1.0,0.01,260.0,35.0,611.8,611.8,611.8
23.7,25210,-60.1,-88.1,1.0,0.01,262.0,37.0,620.6,620.7,620.6
22.0,25679,-57.7,-87.5,1.0,0.01,265.0,39.0,641.0,641.1,641.0
21.0,25972,-56.2,-87.1,1.0,0.01,290.0,33.0,654.1,654.2,654.1
20.0,26280,-54.7,-86.7,1.0,0.01,275.0,23.0,668.0,668.1,668.0
19.0,26609,-53.7,-85.7,1.0,0.01,260.0,37.0,680.9,681.1,681.0
18.8,26677,-53.5,-85.5,1.0,0.01,256.0,35.0,683.6,683.8,683.6
18.0,26955,-54.2,-85.7,1.0,0.01,240.0,27.0,690.1,690.2,690.1
16.0,27708,-56.0,-86.3,1.0,0.01,260.0,41.0,707.7,707.9,707.7
15.5,27911,-56.5,-86.5,1.0,0.01,255.0,44.0,712.5,712.7,712.5
14.1,28521,-49.9,-83.9,1.0,0.02,241.0,54.0,754.4,754.7,754.4
14.0,28567,-50.2,-83.9,1.0,0.03,240.0,54.0,754.8,755.1,754.8
13.5,28804,-51.9,-83.9,1.0,0.03,252.0,58.0,757.0,757.3,757.0
13.0,29050,-51.6,-83.8,1.0,0.03,265.0,62.0,766.2,766.5,766.2
12.6,29254,-51.4,-83.8,1.0,0.03,265.0,62.0,774.0,774.3,774.0
11.0,30139,-50.3,-83.6,1.0,0.03,250.0,49.0,808.5,808.9,808.5
10.0,30760,-49.5,-83.5,1.0,0.04,250.0,47.0,833.7,834.1,833.7
8.0,32236,-45.9,-82.3,1.0,0.06,270.0,56.0,902.7,903.5,902.8
7.5,32663,-44.9,-81.9,1.0,0.07,,,923.7,924.6,923.8
